cohort,seed,family,step,structure,optimizer,rate,rule,field,dimensions,total_energy,effective_rank,rank95,rank99,leading_fraction
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,shuffled_projection,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,shuffled_projection,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.003,broadcast,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.003,broadcast,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,exact,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,exact,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,global_projection,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,global_projection,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,shuffled_projection,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,shuffled_projection,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.03,subtree_projection,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.03,subtree_projection,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,exact,path_q,6,0.8087805848769494,2.047740265223201,3,3,0.6338466604707008
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,exact,loss_credit,6,1.22750107382177,2.057048946030573,3,3,0.6283430914876367
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,3.1161986979639336,5.884681378613571,8,11,0.2890798136730571
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,5.0757957995848955,4.814770125433427,8,10,0.3587751013286651
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,broadcast,path_q,6,0.8171447320951858,2.0246771533297077,3,3,0.6405665565022629
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,broadcast,loss_credit,6,1.2592734447655465,2.0290081312324433,3,3,0.6365498520180813
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,3.1386059614114945,5.9324829737907585,8,11,0.28774868182005936
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,5.201365579791143,4.807117026102436,8,10,0.3588535946189207
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,global_projection,path_q,6,0.8166381184258059,2.0454438258382077,3,3,0.6340972109265656
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,global_projection,loss_credit,6,1.2578783792221033,2.0529528984303504,3,3,0.6288358867000808
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,3.1542154222367254,5.8901203856643605,8,11,0.2895742911478169
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,5.22682424409069,4.769195575731834,8,10,0.36234906806303596
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,subtree_projection,path_q,6,0.8168905556779439,2.0486481356307915,3,3,0.6331393937434272
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,subtree_projection,loss_credit,6,1.25838450208005,2.056231178408273,3,3,0.6277758096989879
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,3.1560233776449413,5.890919119868982,8,11,0.2894596345179127
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,5.230158650794939,4.7656291655445795,8,10,0.3627132158190273
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,shuffled_projection,path_q,6,0.8169400536086471,2.0499915861157594,3,3,0.6326708713987688
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,shuffled_projection,loss_credit,6,1.2567516372917835,2.057663480519882,3,3,0.6273493200697492
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,3.157803480355681,5.881541367338725,8,11,0.28989210536193305
frozen_algebraic_replay,127200,matching,1,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,5.226889247877907,4.763208478091083,8,10,0.36281026881294354
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.003,broadcast,path_q,6,0.8311053422192263,2.0456242514460565,3,3,0.6338371935111584
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.003,broadcast,loss_credit,6,1.2851569669429055,2.051911361067165,3,3,0.6290536998763011
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,3.2008392165624695,5.904357228873395,8,11,0.2891736066580001
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,5.323598718455703,4.7799046461404435,8,10,0.3618324611243735
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,exact,path_q,6,0.7832610456080702,2.0145883438435406,3,3,0.6431372558323513
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,exact,loss_credit,6,1.1620114986740557,2.0311611296800174,3,3,0.6357845398279298
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,2.978912260147353,5.836753588758881,8,11,0.2921302690834029
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,4.723453115899451,4.8649634311127965,8,10,0.35401602015942524
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,global_projection,path_q,6,0.8206031172156469,2.0746791524774606,3,3,0.626683742838482
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,global_projection,loss_credit,6,1.2791924305238749,2.0767190220979312,3,3,0.6225404733752391
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,3.1710372231307686,5.9485437477374505,8,11,0.28558129138703464
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,5.314667643597128,4.746042571219861,8,10,0.3657945161050688
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,shuffled_projection,path_q,6,0.8159695982747568,2.088425864221323,3,3,0.6199099915196203
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,shuffled_projection,loss_credit,6,1.2472714205926614,2.0955506136873217,3,3,0.6145225612718951
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,3.15386184134363,5.849356731758695,8,11,0.2919080205253858
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,5.1808841580922955,4.718004583865572,8,10,0.36817469531902175
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.03,subtree_projection,path_q,6,0.7791335028392667,2.232394878368734,3,3,0.5801304047367793
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.03,subtree_projection,loss_credit,6,1.190383218949784,2.212908620627637,3,3,0.5810458532899831
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,3.1014079465334343,5.852179146761185,8,10,0.2859441782883828
frozen_algebraic_replay,127200,matching,1,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,5.070579911968596,4.5810705721817895,8,10,0.3836261391751007
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,exact,path_q,6,0.4061745928484767,1.8984383399258358,3,3,0.679052840217552
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,exact,loss_credit,6,0.4692690428567894,1.9264120209525226,3,3,0.6710059526646409
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,1.4694229424234946,5.361486362415493,7,9,0.3088948601325162
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,1.7354227634468287,5.188795939088998,7,9,0.31565649684117053
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,broadcast,path_q,6,0.44050454686694956,2.11695895777308,3,3,0.6251389528484668
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,broadcast,loss_credit,6,0.5710655519964635,1.9989537530091266,3,3,0.6564963489034151
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,1.6629584975677076,6.702212739423642,8,10,0.2500571390359066
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,2.2344618237916625,5.501495057938712,8,10,0.32586307895197947
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,global_projection,path_q,6,0.39453898903526685,2.098346093075505,3,3,0.6187951099384104
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,global_projection,loss_credit,6,0.5089873198935141,2.111511356329613,3,3,0.6122798081503429
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,1.5235688719847107,5.719288135823117,8,9,0.295706343798704
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,2.054033640017255,5.004900267776334,7,9,0.34236036461279684
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,subtree_projection,path_q,6,0.39476846172405083,2.0983997333527893,3,3,0.6181302534988976
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.5090326581989385,2.1158991930663165,3,3,0.609720949987572
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,1.5153090440276902,5.727829027967786,8,9,0.2955301311380588
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,2.043392968769305,4.983069219085888,7,9,0.34431389449357036
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,shuffled_projection,path_q,6,0.4005109794132074,2.1199291837734835,3,3,0.6106753009695017
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,shuffled_projection,loss_credit,6,0.513064939476679,2.1372313830224368,3,3,0.6030625622909268
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,1.5542694330666031,5.6220150129274975,8,9,0.30031163367418506
frozen_algebraic_replay,127200,matching,16,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,2.080642600016144,4.987091602943098,7,9,0.34146548067269483
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.003,broadcast,path_q,6,0.7345160753610446,2.1041717772905613,3,3,0.6184784550253188
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.003,broadcast,loss_credit,6,1.0999272463022836,2.0810186818998755,3,3,0.6224673804523779
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,2.7804897024006743,6.032869416439625,8,10,0.28123804443706135
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,4.448943755042984,4.8171001041606685,8,10,0.3610755029789159
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,exact,path_q,6,0.32649760198484146,1.5974133362719178,3,3,0.7707184879255509
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,exact,loss_credit,6,0.33612158452067387,1.6093083894369271,3,3,0.7669011537192975
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,1.042930072982063,4.850315147376394,7,9,0.34080280522451284
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,1.0668227919339581,4.894559077444134,7,8,0.334761004466789
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,global_projection,path_q,6,0.5096844484533793,2.2573708296916486,3,3,0.5721963428227154
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,global_projection,loss_credit,6,0.7015175757652142,2.233436242572986,3,3,0.5695474994443537
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,1.8833946234429497,6.09335979434886,8,8,0.27214810089682356
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,2.7154567130815597,4.672813141869011,7,8,0.376755779939183
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,shuffled_projection,path_q,6,0.4937418491748558,2.2683628644346903,3,3,0.5389208337966357
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,shuffled_projection,loss_credit,6,0.5754666612331046,2.325781212470592,3,3,0.504913879194446
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,1.921808373645727,5.0865624293628136,7,8,0.32957958803824905
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,2.2964132670063306,4.681654577609182,6,8,0.3535263383924107
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.03,subtree_projection,path_q,6,0.22655975315411309,1.209154317067737,3,4,0.9078419972035002
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.03,subtree_projection,loss_credit,6,0.25582606024939614,1.260237946015042,3,5,0.8881872146984375
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,0.9259463200388085,3.167618690711689,7,12,0.49528913726453433
frozen_algebraic_replay,127200,matching,16,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,1.1939837471419597,2.87356376876968,6,12,0.536584078465214
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,exact,path_q,6,0.19898083259210536,1.530002177798112,2,3,0.7912460600064493
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,exact,loss_credit,6,0.1859432681624429,1.5372363324212905,3,3,0.7894191711397749
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,0.6542677121598988,5.719220473429507,9,12,0.2917827919984373
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,0.6029183104309237,5.691623678501095,9,12,0.2843045927881102
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,broadcast,path_q,6,0.16823402848145252,1.0563772016772057,1,3,0.9728018586488067
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,broadcast,loss_credit,6,0.12188579867108679,1.05725677329875,1,3,0.9723746267617986
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,0.9705313906105297,4.06919172882582,6,11,0.3941970421081365
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,0.6958056182261523,4.020483457283971,6,10,0.3984437929874997
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,global_projection,path_q,6,0.07739437383751939,1.2809894638692345,2,4,0.8794940203196255
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,global_projection,loss_credit,6,0.07007539731741204,1.3196631026621242,3,4,0.865514923935897
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,0.2554803841690675,6.688307095668459,11,14,0.27187530706400664
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,0.22940504352656627,6.521187231411725,11,14,0.2705492678030577
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,subtree_projection,path_q,6,0.07327496237629659,1.3159329958583013,2,4,0.8668296760184317
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.0669074785484213,1.3730891906950402,3,4,0.8468186193633461
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,0.24374059912528923,6.731063721443655,11,14,0.2691754201349058
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,0.22233780900471486,6.6288678630316555,11,14,0.261490870293397
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,shuffled_projection,path_q,6,0.06018742942580576,1.461489388039328,3,4,0.8152379925684867
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,shuffled_projection,loss_credit,6,0.05641467039237042,1.5009214211208879,3,4,0.8029812276427284
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,shuffled_projection,parameter_jacobian_nonroot,24,0.20044470841062753,7.484950750706441,11,13,0.2557003098981591
frozen_algebraic_replay,127200,matching,64,compatible,sgd,0.03,shuffled_projection,parameter_gradient_nonroot,24,0.18644871193666496,7.223213411650949,11,13,0.24975702384491866
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.003,broadcast,path_q,6,0.4706914877540697,2.1594078526675933,3,3,0.6087817110176856
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.003,broadcast,loss_credit,6,0.6280034363853688,2.01002721849136,3,3,0.651428790120611
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.003,broadcast,parameter_jacobian_nonroot,24,1.69469515830059,6.379068503478837,8,8,0.2603299433082873
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.003,broadcast,parameter_gradient_nonroot,24,2.3641291857434616,4.818651503419034,8,8,0.37655401264835436
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,exact,path_q,6,0.511482166866033,1.24737815938106,3,4,0.8931968691340544
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,exact,loss_credit,6,0.33925977368609117,1.2327815953705161,3,4,0.8988537417210934
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,exact,parameter_jacobian_nonroot,24,1.7453482390519943,5.978171245761757,11,14,0.3245536876529112
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,exact,parameter_gradient_nonroot,24,1.1204106461742378,5.980125305077377,10,14,0.3248381152421631
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,global_projection,path_q,6,0.6347358983151342,1.2951479224250164,2,4,0.874213418930157
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,global_projection,loss_credit,6,0.41341249616923914,1.3317400121714402,2,3,0.8600463666835133
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,global_projection,parameter_jacobian_nonroot,24,2.398349613648127,6.367494060067869,12,14,0.32705513457679036
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,global_projection,parameter_gradient_nonroot,24,1.4953971097812677,6.32935492640184,11,14,0.3169820479276646
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,shuffled_projection,path_q,6,0.29460343483236934,1.422703918366424,2,2,0.8209781834536893
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,shuffled_projection,loss_credit,6,0.24656307789108173,1.426132155307566,2,2,0.8195500604940433
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,shuffled_projection,parameter_jacobian_nonroot,24,0.9430271371262899,4.700946487638673,7,12,0.38216717791941074
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.01,shuffled_projection,parameter_gradient_nonroot,24,0.7633567293215322,4.588998171353638,7,12,0.38633357570837334
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.03,subtree_projection,path_q,6,0.41125421264837686,1.35146853023571,2,3,0.8506655674215599
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.03,subtree_projection,loss_credit,6,0.3159034693860467,1.3430419891448035,2,3,0.8536333391505003
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.03,subtree_projection,parameter_jacobian_nonroot,24,3.4483862638071012,4.098679492933601,7,9,0.3946600745034698
frozen_algebraic_replay,127200,matching,64,compatible,adam,0.03,subtree_projection,parameter_gradient_nonroot,24,2.713532888769105,4.0256576077721835,7,9,0.4046545939142887
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,exact,path_q,6,1.0308133487165176,1.067071832759761,1,2,0.9677522992812404
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,exact,loss_credit,6,0.5520722727492492,1.062881033062997,1,2,0.969695800675543
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,3.8679747929599406,6.645521612588292,10,13,0.2604866726514105
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,1.9931444435414085,6.381752129534949,10,13,0.2722523195738718
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,broadcast,path_q,6,0.6969506868739613,1.001122212493564,1,1,0.999439224512402
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,broadcast,loss_credit,6,0.009986708452837471,1.0011003688505038,1,1,0.9994501328203065
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,5.500087398503185,7.440852273085701,12,15,0.2349947638897636
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,0.07724053334120212,7.255429012054796,11,14,0.24014354608950178
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,global_projection,path_q,6,1.028141264498279,1.0605349003743556,1,2,0.9707570727737447
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,global_projection,loss_credit,6,0.710886709165482,1.058167395381937,1,2,0.9718664525197537
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,3.2599630344014727,5.284511562121976,9,13,0.3065428613195479
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,2.167429064533254,5.107296260268243,9,13,0.3214863106271385
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,subtree_projection,path_q,6,1.076257553355161,1.0328845901517816,1,2,0.9838772252530651
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,subtree_projection,loss_credit,6,0.717353786369185,1.032214218139369,1,2,0.9841982504792864
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,24,3.4635813338963715,5.257901674577399,8,12,0.30595190333438305
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,subtree_projection,parameter_gradient_nonroot,24,2.20946909970994,5.123530587357395,8,11,0.32255377878832214
frozen_algebraic_replay,127200,matching,256,compatible,sgd,0.03,shuffled_projection,path_q,6,1.0234915634445616,1.0268556717699537,1,2,0.9867892703206396
