cohort,seed,family,step,structure,optimizer,rate,rule,field,index,eigenvalue,fraction
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,19,4.336931048408332e-18,1.3399985560271392e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,20,1.477966847035495e-18,4.566531998728426e-19
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,21,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,22,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,23,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,1,1.9638656063857027,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,2,1.0970564985182458,0.20269271876449074
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,3,0.7992062582986097,0.14766175631513914
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,4,0.41156432468259063,0.07604083475104492
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,5,0.37716160924985626,0.06968457148350998
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,6,0.26062998530151377,0.04815412914801167
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,7,0.2110814134633279,0.03899950971834285
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,8,0.14288359836638403,0.026399246582881664
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,9,0.05989608058786924,0.011066430429143787
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,10,0.04691931942040515,0.008668837410604263
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,11,0.019464378207144865,0.0035962484550205506
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,12,0.011457429270425569,0.0021168804815532385
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,13,0.008063910626497212,0.001489892244352266
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,14,0.0017001156631465692,0.0003141142379109128
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,15,0.0014614481029137278,0.0002700178976314264
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,16,4.162279634749128e-16,7.690249103531843e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,17,1.1410520801569203e-16,2.1082136488983858e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,18,5.038784282281812e-17,9.309683565276263e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,19,8.113675349985649e-18,1.4990868000711906e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,20,1.4888359047538977e-18,2.750780818821601e-19
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,21,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,22,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,23,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,path_q,1,0.5330056292102479,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,path_q,2,0.23653622861770102,0.28214701980897494
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,path_q,3,0.0674105438728548,0.08040917946725398
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,path_q,4,0.0013517888430726716,0.0016124514866617534
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,path_q,5,2.6478778817614444e-05,3.1584626909925496e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,path_q,6,1.3215286988253315e-05,1.576356341456002e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,loss_credit,1,0.820879786556899,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,loss_credit,2,0.37959047309755883,0.2916359206564571
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,loss_credit,3,0.0989207246123418,0.07599989630643258
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,loss_credit,4,0.002144853028537936,0.0016478711453058168
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,loss_credit,5,3.375051244551708e-05,2.5930212866922677e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,loss_credit,6,2.0669809045098617e-05,1.5880426980872155e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,1,0.9360849367737791,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,2,0.6149383314289913,0.189999902457062
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,3,0.535994309367812,0.16560825906033833
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,4,0.2615306159366896,0.08080613775048807
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,5,0.2445878062543253,0.07557125154731845
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,6,0.24458780625432514,0.07557125154731839
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,7,0.1443302215685379,0.044594273308517805
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,8,0.14433022156853784,0.04459427330851779
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,9,0.04819852922755567,0.014892088171717584
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,10,0.023918218877865202,0.007390105676419049
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,11,0.02133810991335666,0.006592919313932843
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,12,0.006985705929820229,0.0021584008955422033
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,13,0.006985705929820224,0.002158400895542202
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,14,0.0013543381910878717,0.0004184551702974843
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,15,0.001354338191087864,0.00041845517029748193
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,16,1.859202803304563e-16,5.744451650214843e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,17,1.0037653995416837e-16,3.101373231353301e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,18,1.0250400340201944e-17,3.1671063019578516e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,19,4.336931048408332e-18,1.3399985560271392e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,20,1.477966847035495e-18,4.566531998728426e-19
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,21,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,22,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,23,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,1,1.9638656063857027,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,2,1.0970564985182458,0.20269271876449074
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,3,0.7992062582986097,0.14766175631513914
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,4,0.41156432468259063,0.07604083475104492
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,5,0.37716160924985626,0.06968457148350998
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,6,0.26062998530151377,0.04815412914801167
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,7,0.2110814134633279,0.03899950971834285
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,8,0.14288359836638403,0.026399246582881664
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,9,0.05989608058786924,0.011066430429143787
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,10,0.04691931942040515,0.008668837410604263
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,11,0.019464378207144865,0.0035962484550205506
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,12,0.011457429270425569,0.0021168804815532385
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,13,0.008063910626497212,0.001489892244352266
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,14,0.0017001156631465692,0.0003141142379109128
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,15,0.0014614481029137278,0.0002700178976314264
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,16,4.162279634749128e-16,7.690249103531843e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,17,1.1410520801569203e-16,2.1082136488983858e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,18,5.038784282281812e-17,9.309683565276263e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,19,8.113675349985649e-18,1.4990868000711906e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,20,1.4888359047538977e-18,2.750780818821601e-19
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,21,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,22,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,23,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,path_q,1,0.5330056292102479,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,path_q,2,0.23653622861770102,0.28214701980897494
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,path_q,3,0.0674105438728548,0.08040917946725398
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,path_q,4,0.0013517888430726716,0.0016124514866617534
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,path_q,5,2.6478778817614444e-05,3.1584626909925496e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,path_q,6,1.3215286988253315e-05,1.576356341456002e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,loss_credit,1,0.820879786556899,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,loss_credit,2,0.37959047309755883,0.2916359206564571
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,loss_credit,3,0.0989207246123418,0.07599989630643258
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,loss_credit,4,0.002144853028537936,0.0016478711453058168
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,loss_credit,5,3.375051244551708e-05,2.5930212866922677e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,loss_credit,6,2.0669809045098617e-05,1.5880426980872155e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,1,0.9360849367737791,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,2,0.6149383314289913,0.189999902457062
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,3,0.535994309367812,0.16560825906033833
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,4,0.2615306159366896,0.08080613775048807
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,5,0.2445878062543253,0.07557125154731845
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,6,0.24458780625432514,0.07557125154731839
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,7,0.1443302215685379,0.044594273308517805
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,8,0.14433022156853784,0.04459427330851779
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,9,0.04819852922755567,0.014892088171717584
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,10,0.023918218877865202,0.007390105676419049
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,11,0.02133810991335666,0.006592919313932843
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,12,0.006985705929820229,0.0021584008955422033
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,13,0.006985705929820224,0.002158400895542202
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,14,0.0013543381910878717,0.0004184551702974843
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,15,0.001354338191087864,0.00041845517029748193
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,16,1.859202803304563e-16,5.744451650214843e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,17,1.0037653995416837e-16,3.101373231353301e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,18,1.0250400340201944e-17,3.1671063019578516e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,19,4.336931048408332e-18,1.3399985560271392e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,20,1.477966847035495e-18,4.566531998728426e-19
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,21,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,22,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,23,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,1,1.9638656063857027,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,2,1.0970564985182458,0.20269271876449074
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,3,0.7992062582986097,0.14766175631513914
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,4,0.41156432468259063,0.07604083475104492
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,5,0.37716160924985626,0.06968457148350998
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,6,0.26062998530151377,0.04815412914801167
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,7,0.2110814134633279,0.03899950971834285
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,8,0.14288359836638403,0.026399246582881664
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,9,0.05989608058786924,0.011066430429143787
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,10,0.04691931942040515,0.008668837410604263
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,11,0.019464378207144865,0.0035962484550205506
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,12,0.011457429270425569,0.0021168804815532385
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,13,0.008063910626497212,0.001489892244352266
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,14,0.0017001156631465692,0.0003141142379109128
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,15,0.0014614481029137278,0.0002700178976314264
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,16,4.162279634749128e-16,7.690249103531843e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,17,1.1410520801569203e-16,2.1082136488983858e-17
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,18,5.038784282281812e-17,9.309683565276263e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,19,8.113675349985649e-18,1.4990868000711906e-18
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,20,1.4888359047538977e-18,2.750780818821601e-19
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,21,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,22,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,23,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,0.0,0.0
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,path_q,1,0.5330056292102479,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,path_q,2,0.23653622861770102,0.28214701980897494
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,path_q,3,0.0674105438728548,0.08040917946725398
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,path_q,4,0.0013517888430726716,0.0016124514866617534
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,path_q,5,2.6478778817614444e-05,3.1584626909925496e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,path_q,6,1.3215286988253315e-05,1.576356341456002e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,loss_credit,1,0.820879786556899,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,loss_credit,2,0.37959047309755883,0.2916359206564571
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,loss_credit,3,0.0989207246123418,0.07599989630643258
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,loss_credit,4,0.002144853028537936,0.0016478711453058168
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,loss_credit,5,3.375051244551708e-05,2.5930212866922677e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,loss_credit,6,2.0669809045098617e-05,1.5880426980872155e-05
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,1,0.9360849367737791,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,2,0.6149383314289913,0.189999902457062
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,3,0.535994309367812,0.16560825906033833
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,4,0.2615306159366896,0.08080613775048807
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,5,0.2445878062543253,0.07557125154731845
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,6,0.24458780625432514,0.07557125154731839
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,7,0.1443302215685379,0.044594273308517805
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,8,0.14433022156853784,0.04459427330851779
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,9,0.04819852922755567,0.014892088171717584
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,10,0.023918218877865202,0.007390105676419049
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,parameter_jacobian_nonroot,11,0.02133810991335666,0.006592919313932843
