seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2112,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0012148834403658,0.0013468454380467,0.9276374440627968,0.9150871719290656,1.1839998233583973,0.5771833489750681,0.8345083989506199,0.927588116867656,0.9231441208390024,1.1653627698420774,0.5807707016972627,0.8238866978584025,0.8017902569790867,0.7946072570417039
2112,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0002388786925168,0.0002337052933686,0.9384428195365035,0.9001356362897633,1.2191894743923504,0.5611035420950974,0.8297184934574855,0.939080246950221,0.9212055590564407,1.169825640093178,0.5689578587188118,0.8539757144378584,0.7544517073832419,0.8123841211230018
2112,opposed_strong,fresh,adam,exact,0.03,True,True,4096,1.1468149241505336e-05,1.146597528602606e-05,0.9413988529447236,0.8701089919332368,1.292054213676132,0.5205357364613871,0.8100138508993969,0.9420561436580116,0.8916125592922838,1.2395862464937812,0.5202175032369669,0.8251474742034695,0.6112346785161279,0.6383864478598656
2112,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,1024,0.9766852268481367,1.001505563300485,0.6933437914339963,0.9971342274022624,1.0057479702292975,0.6598130801307576,0.5684568682969613,0.6978018810890427,0.997118573193749,1.005779458576054,0.6600877125211276,0.5719538164695313,0.2438968323146917,0.2933071945101648
2112,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,1024,0.9766853011759546,1.0015055122865149,0.6933441077675191,0.9971343115351596,1.005747800999126,0.6598093146261168,0.5684561020685106,0.6978021221843113,0.997118658256403,1.0057792874703864,0.6600839318868826,0.5719529821510075,0.2438958680415495,0.2933062940940103
2112,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.1616119681993267e-05,1.1624696679833592e-05,0.9408568395125284,0.870023096851897,1.2922665089619447,0.5205667274130361,0.8092713553991038,0.9413352718057232,0.8829165384533785,1.2606363817747115,0.520582318099429,0.820947972734831,0.6115348805617571,0.6241575401401014
2112,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,9.269520060270658e-05,0.0001051779625833,0.9420542719199936,0.8721183635346975,1.287093797142134,0.526551026501183,0.8109800320835212,0.941524582870092,0.8881028855034213,1.2480535053751398,0.5228060710633915,0.7900814122568219,0.6280973476850463,0.5585936829967404
2112,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.9941762920934304,1.0071546643910043,0.6508319313072144,0.999999673538425,1.0000006529233632,0.4304172090127757,0.3247467855995956,0.6508588710995208,0.9999996746658616,1.0000006506684882,0.4304122982277371,0.3247373315551079,0.4322984344936237,0.4315524392746996
2112,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.9829936166793012,1.008634206426434,0.6596062782893273,0.9981618794247856,1.0036829984790967,0.459225501864188,0.3255113458352376,0.6606157680812548,0.9981721439614104,1.0036623941477607,0.4578336722391684,0.3255251404523389,0.3634130021878128,0.4009898758829742
2112,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,9.387801743059712e-05,0.0001075712135126,0.940145431656726,0.8731302362495047,1.2846001487634826,0.5280470440011655,0.8094686192869653,0.9396103616446052,0.8923636229614796,1.2377793652641071,0.5231010344847697,0.7856812063798178,0.6335392103782271,0.5568617160600795
2113,aligned_strong,fresh,adam,exact,0.03,True,True,4096,1.7637508003916132e-05,1.6580965795616835e-05,0.8522889047967467,0.968559432814719,1.0648539908097034,0.5805991411565963,0.6635216472887868,0.8423820229616076,0.9839772015883792,1.0325587847359667,0.6426647728233007,0.7439141505979175,0.5890350226375445,0.7376683919738758
2113,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,1024,0.0006536863270184,0.0006169019310376,0.8464020629380454,0.9599895101622288,1.0832115545433447,0.5544727362487901,0.653634840205899,0.8450450896186736,0.9597931730864988,1.083635503970181,0.5621418868861644,0.666905240778381,0.5987550332756926,0.5882218709529294
2113,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,1024,0.0006536865982128,0.0006169015712616,0.846402056916401,0.9599893797024164,1.0832118361943386,0.5544726104104514,0.653634921926771,0.84504504594872,0.9597930524758074,1.0836357644504406,0.5621419666759313,0.666905715470835,0.598755436503051,0.5882247828087416
2113,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,2.2338593047283504e-05,2.02195486587251e-05,0.8495605117092221,0.9691900275455348,1.0635146204505237,0.5543934169330463,0.6542296652815094,0.8411902541896206,0.9811003087935188,1.0385132490500608,0.5973349089553657,0.7296959831352575,0.5795664563657632,0.7294974091707398
2113,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002546357297739,0.0002337187315049,0.9076418303322102,0.9061335200702452,1.2049806105842118,0.565302239320668,0.7751226130941975,0.9074165162674072,0.9072842588407558,1.202268534048536,0.5684879731942519,0.7883476337137209,0.7284810351605318,0.7571100026606121
2113,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,1024,0.0007603913816736,0.0007179826626313,0.9146710344987868,0.9035352248123956,1.2111209651837256,0.5643731082154811,0.7871619153646944,0.914564864708935,0.9043560493024716,1.2091786879272186,0.566035945096255,0.7969360148119007,0.733062350293739,0.7173151360578661
2113,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,2048,0.0012745208665578,0.0011791110318678,0.9282653147501296,0.9079311090635682,1.2007460290548195,0.5705526004091156,0.8165329720596514,0.9282133060662016,0.9207611722521925,1.170850604305831,0.5724026246065158,0.7901636534809273,0.766973177384792,0.704930477691885
2113,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.000241061155652,0.0002199372780222,0.9214199241666524,0.9014999378548944,1.2159468015527752,0.5629885470215054,0.7957131261291424,0.9214142081871604,0.9015467481102436,1.2158356536559138,0.5633315863137397,0.7979580377771357,0.7342234796871918,0.7365255215399358
2113,opposed_strong,fresh,adam,exact,0.03,True,True,4096,3.518317799524356e-05,3.3901183511494764e-05,0.9391839211624688,0.8692899820299174,1.294079281686991,0.5277237120471785,0.7983676251619598,0.939455586480313,0.8784607628562179,1.2715122419136138,0.5272451432458111,0.8175639011328257,0.6086643243279241,0.6890113719303831
2113,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,2048,1.0015305329232325,1.0080579818454884,0.9905309801480754,0.9999999415898978,1.0000001168202113,0.532205216295352,0.8976685595897916,0.99053158962288,0.999999943171086,1.0000001136578347,0.5321966884577766,0.8976476246543248,0.9722675638865166,0.9744412323132284
2113,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,2048,1.0015305415012654,1.0080579858842436,0.9905310269840284,0.9999999415898762,1.0000001168202546,0.5322053981531951,0.8976686427100203,0.9905316364556904,0.9999999431710664,1.0000001136578738,0.5321968703024107,0.8976477077768193,0.9722676555070364,0.9744413101732424
2113,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,3.6238380450650585e-05,3.505145589892956e-05,0.9389722900219002,0.8688258073381968,1.295227813409363,0.5268375416069541,0.7976122927551146,0.9392397047452948,0.8776743767942778,1.2734378305651162,0.5263839985372528,0.8164306426808581,0.6096764659295684,0.688130457625734
2113,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0001574766899413,0.0001457542055743,0.93522787927942,0.8702330341157196,1.2917476715101175,0.5275353010949178,0.7928313259990067,0.9354738939351466,0.8814663538390267,1.2641695099698258,0.5285213310059044,0.8164649027537608,0.6036154643550713,0.6843123240055005
2113,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,2048,1.00310478448462,1.009309028427363,0.9978186744988178,0.9999995131297784,1.000000973740917,0.6188556926586662,0.9122277387884812,0.9978189337319502,0.999999527101663,1.0000009457971213,0.6188313332197051,0.9121972489504367,0.99846441032325,0.9985568375367244
2113,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,1.0014003944968082,1.0003719095091668,0.9968358255996604,0.9999988017463785,1.000002396510115,0.5579997560485617,0.9083364562300092,0.9968360304583692,0.9999988039154968,1.000002392171868,0.5579893240539281,0.9083152455871004,0.9911458196962004,0.9919954168311508
2113,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.000152834691926,0.0001421944935153,0.9334922157767924,0.8709842052894556,1.28989223739569,0.528434900850692,0.7910663279275356,0.9336920679303412,0.8794497183395781,1.2690932260116785,0.529641377272848,0.8119215040836565,0.6053728901634419,0.6794211290265072
2114,aligned_strong,fresh,adam,exact,0.03,True,True,4096,5.565767892426084e-06,5.480230007493565e-06,0.994898027676932,0.897656586937356,1.2250975609138657,0.559282484346286,0.8880351171415162,0.994885698646172,0.9024830444142312,1.213614027865284,0.5594648945992756,0.8971625005985235,0.7449895148191965,0.7836047039514275
2114,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,7.158251380510093e-05,7.019473743079405e-05,0.9959939931446552,0.9025319983717214,1.2134979521326863,0.563937847435933,0.8944635763928778,0.9959973534388252,0.9056428893786616,1.2061383166460573,0.5637298005063754,0.888977461738115,0.7690385756615477,0.722057946929426
2114,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,7.158101765922519e-05,7.019309964538375e-05,0.9959943222769382,0.9025323771532296,1.213497054027615,0.5639383267042509,0.8944646036895569,0.995997681274632,0.9056425441394884,1.2061391315722263,0.5637304109100979,0.8889793541618002,0.7690407451719674,0.7220647679901797
2114,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,6.774925328359318e-06,6.5835038054596e-06,0.9945300262618612,0.8973524432289411,1.225823799999585,0.5583929424960704,0.8869784835838918,0.994515537083348,0.9050405586827476,1.207560718761333,0.558922307432973,0.8987658998698802,0.7444590578222281,0.7739554219923821
2114,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.000191748170448,0.0001902293364659,0.999997170144486,0.9093877929189332,1.197322695482137,0.5650255798784526,0.9089921180749204,0.9999971194511056,0.9148569885740994,1.1845356848778217,0.5720160714326196,0.9104952508091184,0.8023647933495471,0.8091595236333322
2114,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0001289036086926,0.0001221900236714,0.999930925046467,0.903786094547076,1.2105271015565868,0.5605832599840014,0.903704888273268,0.9999308934501472,0.9037600403816632,1.2105887675399702,0.5608330610638038,0.9036563910047394,0.7834984551135911,0.7658034068489681
2114,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0002896188306754,0.000291180361613,0.9999984341113312,0.9100741101793528,1.19571234053776,0.5653872559518968,0.9095999778664408,0.9999983530979528,0.916045694907338,1.1817704247000669,0.5727940834319298,0.9113859795410344,0.8039215228629539,0.7960146833486412
2114,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001909056628308,0.0001892658067042,0.9999909465670802,0.9090945118627598,1.1980113405569612,0.5649886719166897,0.9087454853477795,0.999990834196081,0.9144521881990209,1.1854785057877326,0.5717504856453172,0.9100185042959238,0.8014845982988644,0.8078044036913894
2114,opposed_strong,fresh,adam,exact,0.03,True,True,4096,2.2814971750700583e-05,2.269627400602069e-05,0.9951923036628808,0.8743701392181773,1.2815485169697367,0.5290984121095003,0.8594303677309509,0.9952130476702248,0.8829471793008608,1.2605617993938636,0.5267509305971505,0.8476617712069572,0.6197421977806322,0.5578862064551128
2114,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.8827347485556656,0.8602361321553241,0.6577976442514316,0.8577619890011197,1.3227735762329855,0.4364970641200666,0.5306507810121541,0.6433094621408018,0.8638477146900986,1.307582126547834,0.4376366198410333,0.5169663899517983,0.0165155055673922,0.0169620166365711
2114,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.8827319762829601,0.8602338355323145,0.6577979887865845,0.8577618779818645,1.322773854219383,0.436497172954218,0.5306509986420683,0.6433095857256881,0.8638477044784582,1.3075821519583275,0.437636735143614,0.5169663963494309,0.0165165733117322,0.0169628617515664
2114,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.972411894685639e-05,1.9407361643818945e-05,0.9950002894514371,0.8738058093707259,1.282936892996059,0.5276291081807315,0.8586054569597201,0.9950250879818144,0.8871119236382872,1.250451283419909,0.524626692357544,0.843293419175483,0.6190033388455114,0.541801747749941
2114,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0001552432462701,0.0001470676345048,0.9963231242703828,0.8730101302014187,1.2848959849865094,0.5294852372367633,0.8641260978205453,0.9963230458713596,0.8753929004203715,1.2790346307108351,0.5293839504420489,0.869897539037813,0.6268256186900669,0.6444025198670746
2114,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,1.019365327952488,0.998213714508749,0.8976617861745263,0.999999431804636,1.0000011363913734,0.4840045425372838,0.75243952209689,0.8976721066155281,0.999999433661086,1.0000011326784697,0.4839918716725204,0.7524087814703179,0.8906636968987097,0.8906594714330127
2114,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,1.0217021920508813,0.999953354022384,0.8805204552827974,0.9999972548552666,1.0000054903045386,0.4595445345497347,0.7222935496935453,0.8805498318649212,0.9999972658867274,1.0000054682414958,0.4595202326493575,0.7222257833453392,0.7420805309558218,0.7605704222909482
2114,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001547067891126,0.0001465530784619,0.9962208169660232,0.8729744900991272,1.2849837789040963,0.5294392596571159,0.8638643687237567,0.9962205109788906,0.875171684139187,1.2795781115748128,0.5294117560839176,0.8695572241914896,0.626102145779717,0.6435195285132306
2115,aligned_strong,fresh,adam,exact,0.03,True,True,4096,4.897439683139742e-06,4.9352432478020805e-06,0.9712471003501292,0.9093416018580818,1.1974311356238871,0.5450569186786064,0.8549090696372887,0.9719835147603436,0.9225617671416044,1.1667020063236715,0.5379437675208166,0.8355214364430198,0.7493114075537053,0.7167857898925885
2115,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0002435329846973,0.0002744116721486,0.939068754896926,0.972369154918312,1.0567861534592626,0.6601234565396539,0.8612964148015093,0.9475913904379016,0.972565916918673,1.056371030465004,0.644456838293523,0.8626341337318425,0.8253439421962179,0.7869281155609975
2115,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0002435378826326,0.0002744171457765,0.9390711868056631,0.9723691131891796,1.0567862415144869,0.6601235184251827,0.8612999917903451,0.947593648469657,0.9725659197002262,1.056371024597644,0.6444565286340022,0.8626372774275425,0.8253500268180722,0.7869324118035423
2115,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,6.054644284352486e-06,6.108895335908427e-06,0.9701094171656666,0.9096231138916524,1.1967703607475173,0.5432162586043842,0.852449665960905,0.970948551005577,0.9242297726563338,1.162869394162826,0.5352242892918724,0.831285929359874,0.7483230094525708,0.7149319912462666
2115,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002190137374336,0.0002329106981896,0.973103666459656,0.9098773159056112,1.1961739254676889,0.5425217068881716,0.8522493253807386,0.9713652665330584,0.9413063270510084,1.1242238727529112,0.5690755657012604,0.9091306009728142,0.7614754161918265,0.8745040753955824
2115,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0005702995502971,0.0006315912501877,0.9754906052224812,0.897363340125953,1.2257977749504452,0.5367068906993221,0.8539656140718115,0.975462920145488,0.8970627877517294,1.2265157273114966,0.5369566338126095,0.854788526942716,0.7092030572930978,0.6834172337488978
2115,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0010912450616379,0.0011780901867024,0.9727166246979188,0.9004126406603145,1.2185305861108378,0.537824274046649,0.8521681992158147,0.972622119789026,0.8996249969086071,1.2204047629874328,0.5385546063566725,0.8545972558729545,0.7145301174032984,0.6734139604850444
2115,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001979120242393,0.0002104470530367,0.9768940774820356,0.904686401633088,1.208397637575646,0.5422990593752302,0.8564703961127154,0.9755377328624324,0.9375674340615604,1.1325919523878396,0.5648738301670853,0.908047495938846,0.7499461494589139,0.8554091794078573
2115,opposed_strong,fresh,adam,exact,0.03,True,True,4096,1.0339005197888076e-05,1.0440468806189066e-05,0.9901942138388544,0.8722052370674416,1.286879593239408,0.5278113318457576,0.856272070791551,0.9901635730938456,0.8714006561382932,1.288864260237372,0.5278377620203145,0.8583188739556569,0.6222025449486536,0.6057632082508577
2115,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0751653110178489,0.0761735077936595,0.9965777482388292,0.8392587001834665,1.369501069010855,0.5020975923223902,0.8326736726887286,0.996551421135432,0.845625355440744,1.3533378819257955,0.5021206710626532,0.8397987244659527,0.5248700002385837,0.5787417194784474
2115,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0751654744426919,0.0761736721488864,0.9965777498086758,0.8392586999715032,1.369501069550337,0.5020975934072323,0.8326736751306482,0.9965514227606936,0.845625333549871,1.3533379373553198,0.5021206720815764,0.839798716654715,0.5248700014319487,0.5787416583340961
2115,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.0502508203618989e-05,1.0618778826313634e-05,0.9902750382606976,0.8719394800467247,1.2875349368679725,0.5273748125609509,0.8560144478118251,0.9902463513721288,0.8711477193776928,1.289488557418324,0.5274118131593152,0.8579586758659624,0.623689318703875,0.6064422034360109
2115,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0001084898238248,0.0001100723439555,0.9905048685892478,0.8712012963354628,1.2893563040861524,0.5228873862772629,0.8559137107731306,0.990319801816762,0.8848742867443666,1.2558768234860815,0.52372858526107,0.8701400238727778,0.6016179208833139,0.6324401154927382
2115,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.198037383605526,0.1993937745428192,0.9926653865803512,0.8403390927244658,1.3667524422734372,0.5004931614734967,0.8274629255184948,0.992628898464212,0.8393704620052435,1.3692166291045276,0.5004961825411157,0.8309380398221959,0.5213516872461824,0.5429310672381602
2115,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.297336366117417,0.2984138558413598,0.9916195161607204,0.84413609170336,1.3571111894099386,0.5018108956493808,0.8297323261125262,0.9916012119057488,0.843286693547105,1.3592653839509317,0.5018224221031954,0.8312166592997213,0.5283517315652948,0.5440867309936797
2115,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001054753308806,0.0001070104207687,0.9900702816994598,0.8716204589007764,1.2883218899811504,0.5229504223679879,0.8558350023245557,0.9898785533047264,0.8847657969310665,1.256140269614142,0.5238109189331392,0.8699629099857283,0.6033075832642942,0.6339753447112881
2116,aligned_strong,fresh,adam,exact,0.03,True,True,4096,4.736529148972047e-06,4.034779096312827e-06,0.9933618957360528,0.8916795723209002,1.239424955547084,0.5504421621203989,0.8834913177201448,0.9934926308359664,0.931140843419182,1.1470983209785877,0.5496132938721753,0.8820165122705315,0.7266606184510518,0.7584836273025783
2116,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0027851553454749,0.0025475274140787,0.862011015548508,0.9429287472563944,1.1206092076228498,0.6221805909287906,0.7327717061193296,0.8685043031243604,0.9419098023684188,1.1228781922822455,0.6164663425511345,0.7371370400793587,0.5623840187130791,0.5597206028456533
2116,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0027851899317413,0.0025475335103903,0.8620098930670677,0.942928303272372,1.1206101954244811,0.6221810226211213,0.7327724688528309,0.8685163145432482,0.9419077028126076,1.122882871649408,0.616455166384575,0.7371466053215668,0.5623949251353795,0.5597267583090042
2116,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,8.136979115906971e-06,7.07560445650944e-06,0.9941209705289286,0.8906009180513859,1.2420228684709054,0.5486107120665065,0.8835227541351848,0.9942342012681594,0.9206024693722004,1.171216820318345,0.5483487070630014,0.8832752028573083,0.7287744806900674,0.7600898613192917
2116,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002122536080053,0.0001988760935454,0.9892766456346406,0.9058852806888348,1.2055662602562092,0.5538271363134147,0.8875863756637007,0.9890589873770048,0.9087571423392002,1.198803877377035,0.5618843600808378,0.8975502174499209,0.7957651515341546,0.8293827329371976
2116,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0050066207807964,0.0044772047105201,0.9792773892352282,0.9113422076346368,1.1927412294095567,0.5557730295032696,0.8824028530000033,0.9791701622734212,0.9101754925771272,1.1954745986827635,0.5565016598855728,0.883935531390788,0.7837889015980479,0.767859033742878
2116,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0059701620098063,0.0053596179782079,0.972858198535187,0.9151267009616432,1.1839078195734571,0.5521486471781727,0.8749696777397816,0.972814590676872,0.914730523801664,1.1848301718062568,0.5524499212711474,0.8755476820204214,0.7874231257965748,0.7658919468748187
2116,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0002058502458389,0.0001926980518017,0.9905707023426974,0.9040365092088126,1.2099345281774212,0.5537267494760469,0.8883038471420247,0.990401645175687,0.9065070731654888,1.2040997171751,0.5606232080448449,0.896596274602919,0.7912766158329202,0.8217322267664118
2116,opposed_strong,fresh,adam,exact,0.03,True,True,4096,2.3453732105742505e-05,2.1597023211291057e-05,0.9963526508682984,0.8711808455822755,1.2894067852918043,0.5260683894044189,0.8652918553328399,0.996275674276454,0.8998252446586092,1.2199280826901042,0.5251408170383153,0.86173099769088,0.6241550087775884,0.6113174733097471
2116,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.9027969100773456,0.9336184887775002,0.8234957938414852,0.9484104080138448,1.1084707485304206,0.5086413290889351,0.6987125906183442,0.82610384629538,0.9504247415958496,1.1040392542984638,0.5098249642514714,0.6973740777147717,0.8181283610284811,0.8171076086479021
2116,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.90279938399421,0.9336210306189044,0.8234958408251308,0.9484131478518486,1.1084647103234366,0.5086400921788459,0.6987147393439849,0.8261039056694954,0.9504273856875196,1.1040334476336409,0.5098236452229258,0.697376094056003,0.8181228837530381,0.8171067086477639
2116,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,2.3737219313246383e-05,2.184321855835693e-05,0.996213654742224,0.8706670988852624,1.2906753157272046,0.5248372687779528,0.8648174188149078,0.9961333269798016,0.8988846623292096,1.2221682533752702,0.5240561392550438,0.8615757445880816,0.6260001967453263,0.6115708315753017
2116,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.000210838961893,0.0001934485349195,0.9975096731345692,0.8716187075552876,1.2883262109450684,0.5266810975525518,0.8674216259531387,0.99748875480133,0.8761082257209363,1.277278200005252,0.5267343107679686,0.8656623960735715,0.626480394127302,0.6169787979919426
2116,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.9537460939422816,0.975719534143204,0.8326779220332491,0.9890429408820928,1.0221541735926736,0.494882547483561,0.7112280574472963,0.8341792734586948,0.9893273405255996,1.0215730772517162,0.4947330055214447,0.7093889510352895,0.9141964107681554,0.9028225436563364
2116,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,1024,0.9699556303215712,0.9883969712484708,0.7973312400932635,0.9979184718687892,1.004171721705739,0.4369400331867791,0.6179308749722467,0.798179679819954,0.9979503514380336,1.004107699171502,0.4368080824585812,0.6171272597576393,0.7226368415925348,0.7495726689102757
2116,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.000209542806136,0.0001922572811408,0.9973754106871884,0.8718581957943107,1.2877354195631163,0.5268665679572123,0.867492035671597,0.997354390435659,0.8753632017605126,1.2791075857167264,0.5271266901041828,0.866131241189461,0.6275959238458193,0.6195073915896787
2117,aligned_strong,fresh,adam,exact,0.03,True,True,4096,1.4463053163817233e-05,1.484436577652824e-05,0.943563807067907,0.8941871416415982,1.2333999700266136,0.5558407029045388,0.8129080480423698,0.9434877577234064,0.9711226846004624,1.059419482657567,0.578210880576541,0.8925143021850607,0.7014813315697505,0.9194941970148852
2117,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.000103971469155,0.0001110930881697,0.9366168408952368,0.9072984844098648,1.2022350355214475,0.5749054801909319,0.814809075910146,0.9369685485899611,0.9161995545113796,1.18141287143676,0.5829585587370367,0.8418895363314921,0.7543847174801903,0.844230610111111
2117,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0001039652251349,0.0001110859190976,0.936599598820006,0.907307538052746,1.2022137162661306,0.5749215474210284,0.8147994351624137,0.9369515364087104,0.9162044012102204,1.181401609594962,0.5829716745733886,0.8418746974580303,0.7543947313082622,0.8442315717169728
2117,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.8696879883049987e-05,1.8917405638975556e-05,0.9423943235101748,0.8940857383594836,1.233643219608543,0.5546153217263033,0.8102650848790315,0.9422151910443192,0.97133207686371,1.058976684817821,0.5781470681781824,0.8916866908637304,0.7009396306255427,0.9208221769065116
2117,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0001663269828752,0.0001750596036227,0.9701426285542728,0.8835595901972707,1.2590717402118807,0.5407106346654269,0.846944664457785,0.9703462100450372,0.8884639996381986,1.2471805021103533,0.5401366624791644,0.8560402071571047,0.7048342984192858,0.7407011197578646
2117,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0002124438480615,0.0002228012997669,0.9746469617294148,0.8817761915841735,1.2634141083285075,0.5370562977870283,0.8511599996853765,0.9749866821743342,0.8932147452990356,1.2357339583471436,0.5365212242393369,0.8646448951648031,0.7037414522514636,0.7702607805904574
2117,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0001962815985266,0.0002013304152271,0.970640931078392,0.8850768051930117,1.2553851443749915,0.5414826566250148,0.8499626716686184,0.9706107749243912,0.8849514692668909,1.255689423012913,0.5416825877752602,0.8487956159443605,0.7140203322279903,0.7241123990988974
2117,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001640260262014,0.0001726707377899,0.973764541088062,0.8843303233103191,1.2571980958196984,0.5395113057104065,0.853307970816624,0.9739432490979684,0.8880823808733485,1.2481030881686055,0.538301964477011,0.8595682594158404,0.713667995958785,0.7398812751609705
2117,opposed_strong,fresh,adam,exact,0.03,True,True,4096,3.3513592899108345e-05,3.4713344169709975e-05,0.9668178022127832,0.8735530271531727,1.2835590884723966,0.5323274493267804,0.8348305833744513,0.9668239593087032,0.873617248863222,1.283400996548038,0.5323418110404664,0.8354650255499506,0.6204279562728559,0.5919111662540377
2117,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,2048,0.995513690752954,0.9954709640836216,0.7731275016713849,0.9999999571034608,1.000000085793082,0.5579334537659264,0.4828413587099269,0.7731300648940095,0.9999999572039212,1.0000000855921616,0.5579295666376326,0.482837351201047,0.4060904162821644,0.4143918103507339
2117,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,2048,0.9955138719447496,0.9954709559636914,0.7731278672399017,0.9999999570993584,1.000000085801287,0.5579395505747969,0.4828406439266527,0.7731304308095674,0.9999999571998388,1.0000000856003255,0.557935662727163,0.4828366361512755,0.4060722433622301,0.4143769736684408
