seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2105,opposed_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.9823027105682356,0.8696258989374049,1.293248475505753,0.526337641266337,0.8377910847342107,0.9822626909177128,0.8786863078533974,1.270960296701549,0.5266736192675459,0.8247099160219693,0.5765248622929873,0.5390157383964409
2105,opposed_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.9774915166212306,0.8863923025220155,1.2521944349085434,0.5458968353036746,0.8508447349383434,0.9774980633219408,0.8927252410095461,1.23691004407574,0.5465115145754429,0.840347732524768,0.6425978246496085,0.615498984795776
2105,opposed_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.9568191435759484,0.8745427067957937,1.281124144944608,0.5264951750257921,0.8063275795033211,0.9570724371533296,0.881129575763939,1.264990921905663,0.5262705030985567,0.7957076468772619,0.5933465449241223,0.5963850825108804
2105,opposed_strong,fresh,1024,adam,exact,0.03,True,True,0.9540781993912544,0.8654339993636704,1.3036381666495092,0.5159306714296961,0.7897155456053224,0.9534403893980858,0.8658457956252774,1.3026154172096065,0.51642429764672,0.8102319828293187,0.5388386008357277,0.6409120682141594
2105,opposed_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.9806091562954088,0.8401141252643168,1.3673245916862211,0.5030039153977508,0.8037366286108905,0.9806095145366412,0.8406287824841652,1.3660158360965249,0.5030107137756868,0.8023190234982817,0.4982671664381076,0.5018840495749494
2105,opposed_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.9806091611538668,0.8401141242353436,1.3673245943033934,0.5030039151065332,0.8037366355265896,0.9806095193884412,0.8406287822665298,1.366015836649852,0.5030107135062735,0.8023190281906188,0.4982671713833827,0.5018840468094867
2105,opposed_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.953745737646009,0.8655015920150266,1.303470260430905,0.5157704337165051,0.7893359926716977,0.9531319736602408,0.8654518438708757,1.303593838105149,0.5162988279804043,0.8089235858245669,0.5387993939495669,0.6396267038847461
2105,opposed_strong,fresh,1024,sgd,exact,0.3,True,True,0.9543901357906486,0.87063487839095,1.2907548983300414,0.5213893612520087,0.7989980349232467,0.9547982564373378,0.881645765041098,1.263732060174936,0.5214437581346917,0.7844618003533026,0.5760586634110668,0.5556948739394734
2105,opposed_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.979849948248264,0.8547749346733808,1.3302639558098166,0.5123397618466922,0.8170456438004398,0.9798503725842986,0.8543169607769763,1.3314142906673805,0.5123550003998948,0.8192762200710149,0.5240779395073081,0.5334253151743966
2105,opposed_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.9662743223648704,0.8681384157940053,1.296929749313224,0.5221301841519628,0.8118019276576025,0.966351354412633,0.8713870118601197,1.288897932395602,0.52191645353453,0.805355223044484,0.541505780651427,0.5285831722538405
2105,opposed_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.953266711227456,0.8712902308177762,1.2891367893754475,0.5213828653092077,0.7977003437207373,0.9537075426503236,0.8828069590635211,1.2609031305336842,0.5211541407351922,0.78236223023769,0.5767867270641349,0.5536549322548572
2105,opposed_strong,fresh,2048,adam,exact,0.03,True,True,0.9535264676855248,0.8673707646818685,1.298831928324606,0.5175065008805111,0.7903290096882352,0.9530090845716436,0.8659919306383388,1.3022525810906609,0.5181683070184628,0.8065795282290192,0.546604778058571,0.6160560858863724
2105,opposed_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.994086466330844,0.8389802878491849,1.3702097497794254,0.5003169069937828,0.8231526505797203,0.9940588918188736,0.8409065320220781,1.365309748422509,0.5003165189165929,0.8173758399412466,0.5190259023459634,0.5034102396646938
2105,opposed_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.9940864708718952,0.8389802887650027,1.3702097474480188,0.5003169055992379,0.8231526583821993,0.9940588963693714,0.8409065319705377,1.3653097485535195,0.5003165175112146,0.817375848455601,0.5190259129344749,0.5034102534082516
2105,opposed_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,0.9532161578114468,0.8673758258805214,1.2988193818221534,0.5172643560086208,0.7899445174465567,0.9527264926986916,0.8657472632336979,1.302860093897044,0.5179185893215374,0.8052208086681301,0.5465225214951887,0.6125998661101302
2105,opposed_strong,fresh,2048,sgd,exact,0.3,True,True,0.9544128004721418,0.8705889513347183,1.2908683402869348,0.521327849551545,0.7989221828608941,0.9548251370458448,0.8817607699612247,1.2634517002485364,0.5213666384702603,0.7842263975249625,0.5759154069793532,0.5506769818619615
2105,opposed_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.9968031471912576,0.8473977570564256,1.3488534147877118,0.5028379010411562,0.8349395966068798,0.9968083428000518,0.8475720337295306,1.3484128367772594,0.5028531747197235,0.8363713488519047,0.5441340877372497,0.5544218711959696
2105,opposed_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.9679888197877822,0.8608197657272897,1.3151287829564915,0.5152790926937196,0.8060434611021848,0.9680345390561084,0.8628969990172883,1.3099490592683554,0.5151498807506355,0.8016228972097713,0.5187245465029551,0.5087216629288758
2105,opposed_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.9530191656150988,0.8712473498237976,1.2892426286702428,0.5212552612174597,0.7973435340839793,0.9535255910688926,0.8851152128524054,1.2552919116095551,0.5210155156273234,0.7799514899609975,0.5764886235644229,0.5456368366347324
2105,opposed_strong,fresh,4096,adam,exact,0.03,True,True,0.9520748259807532,0.8718885028735541,1.2876606668082624,0.521549397245617,0.7925546920664034,0.952282713806946,0.8751953425238409,1.2795199812565663,0.52117402188922,0.7863548860925988,0.5668725834810473,0.5547302517704328
2105,opposed_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.9924312802371388,0.8463116405663891,1.3516006581410287,0.4692411189504271,0.8315438925677497,0.9921956213861302,0.8444665474716277,1.3562735160032682,0.4682787855999505,0.8257636484704451,0.6097289378770276,0.5939752038469612
2105,opposed_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.9924312925496248,0.8463116354677519,1.351600671043653,0.4692411395390748,0.8315439028058227,0.9921956341830878,0.8444665450825477,1.3562735220585214,0.4682788072439629,0.825763657649674,0.6097288657440574,0.5939751260280293
2105,opposed_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,0.9517637761600242,0.8717057021920047,1.2881115859993535,0.5209645719321099,0.792044720044418,0.9520367772911784,0.8763050362672419,1.2767952062144543,0.5204706538791875,0.7839703468746285,0.5667168158478647,0.5483873020587611
2105,opposed_strong,fresh,4096,sgd,exact,0.3,True,True,0.9544536048351274,0.8706734679682211,1.290659584834014,0.5214097978744189,0.7990050049548574,0.9548580880801576,0.8815352717011915,1.2640014593406068,0.5214261001754658,0.784568170948266,0.5762279370375032,0.5485720224397348
2105,opposed_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.981558514951312,0.8522476214977942,1.3366182532201525,0.454802124917903,0.823543643808324,0.98106852689355,0.8484224677872603,1.3462638709083576,0.4534770196550723,0.8200879237535826,0.6687718680187928,0.6667194594065586
2105,opposed_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.9686360477870808,0.8547926160581706,1.3302195539492023,0.5109136585194836,0.8007757550472263,0.9687501835556376,0.8623625323578603,1.3112807216853053,0.5106407912492764,0.7895084244111278,0.5040649827880215,0.4791735181625229
2105,opposed_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.953066256262294,0.8713219844050268,1.2890584181781817,0.5213302526554704,0.797432668709023,0.95356191129735,0.8847607149352559,1.2561526111278285,0.5210758864300061,0.7803862252438487,0.5767892440745572,0.5439025759755531
2106,aligned_strong,fresh,0,adam,exact,0.03,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0,0.8823132859764292,1.262105329817569,0.5312970806545392,0.8798623844935255,0.6371667338700762,0.6335471253995693
2106,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0,0.8823132859764292,1.262105329817569,0.5312970806545392,0.8798623844935255,0.6371667338700762,0.6335471253995693
2106,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0,0.8823132859764292,1.262105329817569,0.5312970806545392,0.8798623844935255,0.6371667338700762,0.6335471253995693
2106,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0,0.8823132859764292,1.262105329817569,0.5312970806545392,0.8798623844935255,0.6371667338700762,0.6335471253995693
2106,aligned_strong,fresh,0,sgd,exact,0.3,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0,0.8823132859764292,1.262105329817569,0.5312970806545392,0.8798623844935255,0.6371667338700762,0.6335471253995693
2106,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0,0.8823132859764292,1.262105329817569,0.5312970806545392,0.8798623844935255,0.6371667338700762,0.6335471253995693
2106,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0,0.8823132859764292,1.262105329817569,0.5312970806545392,0.8798623844935255,0.6371667338700762,0.6335471253995693
2106,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0,0.8823132859764292,1.262105329817569,0.5312970806545392,0.8798623844935255,0.6371667338700762,0.6335471253995693
2106,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.99809031282246,0.9347646206437678,1.1388995635474648,0.5891742783469981,0.9201773730191186,0.9980859175952004,0.9345391460616536,1.1394082661273282,0.5895470858554706,0.9212256648176677,0.86107395797239,0.8543462227265693
2106,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.9996336615267818,0.9335609496563404,1.1416174192287851,0.5921619696206102,0.9222622774346356,0.9996337084739128,0.9335512984750736,1.1416392332263825,0.592403039168601,0.9233489912426668,0.8619781091241467,0.8527594186209931
2106,aligned_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.999633663852067,0.9335609464384892,1.1416174265018473,0.5921619800686159,0.9222622819134364,0.9996337108068202,0.9335512960412294,1.1416392387275007,0.5924030482265283,0.923348994162701,0.8619781050876952,0.8527594045683295
2106,aligned_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.9983363158220412,0.9348414705703576,1.1387262227564547,0.5898744039819467,0.9207040522667498,0.9983325358757572,0.9346244265313608,1.1392158389204434,0.5902300555431044,0.9217407790177884,0.861780853848768,0.8559909041683961
2106,aligned_strong,fresh,64,sgd,exact,0.3,True,True,0.9999744779340556,0.8919000368898146,1.23889442980465,0.5483535694941111,0.8910339632534021,0.9999745740052292,0.8917659814181551,1.2392170022150468,0.5479687865940469,0.8908393169036571,0.722029720853625,0.7218232114765334
2106,aligned_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.9993781075202745,0.8988040218198596,1.222360450540347,0.5576940155964685,0.8954260057371255,0.9993789665866584,0.9007053043835985,1.2178347288894689,0.560199872554953,0.8979946383939157,0.7651678231860235,0.7702445469156777
2106,aligned_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.99992216893852,0.8915674447924254,1.2396948388547742,0.548773943529869,0.8906121582568418,0.9999222240474458,0.8915401049535822,1.2397606500832548,0.5482854590425902,0.8902090745404211,0.7206415433261791,0.720637778679698
2106,aligned_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.9999932317335554,0.8919327216767704,1.238815790421755,0.5485929797881087,0.8910816524430796,0.9999933183824736,0.8918180380867294,1.2390917334602338,0.5482487536298308,0.8908683211978997,0.7224604164105485,0.7224466635623442
2106,aligned_strong,fresh,256,adam,exact,0.03,True,True,0.9892727995723146,0.9206085650928632,1.171202752414253,0.5539999524714837,0.8913016907038944,0.9890248703158718,0.921996008277006,1.1680042585201265,0.5613286354156845,0.9050912669756938,0.8113643263043384,0.8087595398492808
2106,aligned_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.9904666111665636,0.9207399902063774,1.1708994778366937,0.5564216024923644,0.8937317836397082,0.9902957210050832,0.9211802707563456,1.1698839476176046,0.5621484783687444,0.9044344485925768,0.8143709288109271,0.7912838083424327
2106,aligned_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.9904666229444864,0.9207399800410928,1.1708995012915375,0.5564216189339011,0.8937318038208629,0.9902957327337248,0.9211802697098892,1.1698839500304794,0.562148500213329,0.9044344818072138,0.8143709304018322,0.7912838614845599
2106,aligned_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.9892890488059628,0.9205933314923344,1.171237909268359,0.5541573866952935,0.8914270215742591,0.9890464704233732,0.9218621663853838,1.1683125027630863,0.5613095193788251,0.9049019177229172,0.811512919825932,0.8079976162373996
2106,aligned_strong,fresh,256,sgd,exact,0.3,True,True,0.9997762066617896,0.9058919384246568,1.2055505504826785,0.566278502311113,0.902237093677193,0.999776216511796,0.9065208643621894,1.2040672046575498,0.5671830649537872,0.9029579932387022,0.7890716873395826,0.7714184370878076
2106,aligned_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.9996574170594156,0.9001211367108901,1.219223970448018,0.5592177993320916,0.8969719113915284,0.999658860404926,0.9128253269787632,1.189273465209259,0.5663144118265409,0.9036068570596903,0.7736417151762105,0.8279970932920037
2106,aligned_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.9996483310447464,0.9061802908864216,1.2048702918839609,0.5667241918755557,0.9022404678089674,0.9996483671093684,0.9062598714337452,1.204682601839948,0.5669376967272555,0.9024233515165604,0.7894009688001808,0.7658689200200577
2106,aligned_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.9996159723511896,0.9059489433967024,1.205416046221255,0.566450930224942,0.9019028105575008,0.9996162328587572,0.9067660457054376,1.2034893027073672,0.5676886762278524,0.90298598305335,0.7890185348710781,0.7734383115212837
2106,aligned_strong,fresh,1024,adam,exact,0.03,True,True,0.988181596381946,0.9118303573078912,1.1915990081188692,0.5416156854993386,0.8819217236454406,0.9885935086022628,0.9300908091945016,1.149483146911369,0.530720700060296,0.8611824088576515,0.7843251329615812,0.7360221023541222
2106,aligned_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.9846409841661116,0.9134609014984224,1.1877897577049843,0.5411001456275414,0.879297087501722,0.9847045995997834,0.9143778954249312,1.1856516041082648,0.5400143128009371,0.8769886272635956,0.7789086115550576,0.7471535405239629
2106,aligned_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.9846412821447216,0.913460533325224,1.1877906167696994,0.5410996527983403,0.8792969905133209,0.9847048591249292,0.914376911393313,1.1856538969819783,0.5400144445709629,0.8769898841825168,0.7789078557891417,0.7471546827423301
2106,aligned_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.9872932396473122,0.9127316520046788,1.1894922635283651,0.5419768315867605,0.8814422778969871,0.9876501405869484,0.9252132372085106,1.1606144185191067,0.5333216378258455,0.8648040870566793,0.7849295265690882,0.7549960621889031
2106,aligned_strong,fresh,1024,sgd,exact,0.3,True,True,0.9999841049928068,0.90117525245983,1.2167179483840087,0.5602248854373963,0.8988788965517376,0.9999828395391536,0.9088864493527652,1.1985000672011514,0.563253510781249,0.9006676340675092,0.7749496248826511,0.7949381354793477
2106,aligned_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.99998632079447,0.8965988941640689,1.2276244487072867,0.5544680275267087,0.8948997382915626,0.9999859292029676,0.9016441190404384,1.2156044763270055,0.5580688885258291,0.8977026596502227,0.7610637781146794,0.7832822793658956
2106,aligned_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.9999893473513318,0.9020006678173282,1.2147582330716755,0.5609208246582224,0.8995921370709696,0.999988258602212,0.907404902842468,1.201984462327122,0.5633459514126637,0.9007897290701709,0.777141809802347,0.8022609209039356
2106,aligned_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.9999471223042304,0.9011826343781776,1.2167004119644127,0.5604615921415055,0.8987687074377211,0.9999461522236116,0.9097461590208152,1.1964816313822118,0.5641424194855448,0.9013468605723778,0.7750661819852366,0.7989013084184979
2106,aligned_strong,fresh,2048,adam,exact,0.03,True,True,0.9897493719148116,0.9090718761132984,1.1980645033314348,0.5433488865944001,0.883874471232956,0.9900188650543826,0.9219568942121452,1.1680943333606095,0.5355649655995846,0.8685112608973161,0.7786240429287794,0.7456625040978873
2106,aligned_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.934444689339184,0.9559619886492382,1.0919382881870932,0.6116256145794596,0.8852233017658295,0.9343747319812904,0.9560203442887084,1.0918113930527846,0.6117566188996864,0.8849241065563217,0.8888916530103252,0.8733752477652994
2106,aligned_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.9344525244556772,0.9559581089989664,1.0919467250094663,0.6116198006283232,0.8852262246171589,0.9343825736488056,0.9560164778270548,1.0918198003163675,0.6117507988075268,0.8849269882094166,0.8888851829534362,0.8733674840457725
2106,aligned_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,0.989938138678574,0.909067082384321,1.1980757622072555,0.5432043524854044,0.883716956008793,0.9903853267274708,0.9387371338047829,1.1299683427740572,0.5296314999671424,0.857756208515256,0.7778378127197223,0.7142225529498885
2106,aligned_strong,fresh,2048,sgd,exact,0.3,True,True,0.9999921982021924,0.8981844136848461,1.223837932975126,0.5565333530846129,0.8964077387760632,0.9999902430021824,0.9154002048500056,1.183271391306493,0.5606830808669868,0.8986383824359928,0.7642053690571463,0.7908606213334919
2106,aligned_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.9999917793582928,0.8957373509856587,1.2296854398558352,0.5532654950649686,0.894207726073818,0.9999915274993664,0.8993332611784474,1.221099465137439,0.5562139466645643,0.8965133357776648,0.75723367603653,0.7618990554236234
2106,aligned_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.9999006628713936,0.8988079062840626,1.2223511918821897,0.5565090988396683,0.8968490996443195,0.9999001874764404,0.9098649961399252,1.196202826206918,0.5595990267317689,0.8977532724374584,0.7650154753393801,0.7836513783127974
2106,aligned_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.9999759020188,0.8981974309013283,1.2238068797812929,0.5567853833224434,0.896362471234914,0.9999741909863006,0.9167757146430088,1.1800746853854125,0.5617524725688056,0.8996383598304452,0.7644329162269705,0.7955116181944164
2106,aligned_strong,fresh,4096,adam,exact,0.03,True,True,0.9927131115875124,0.904097519626697,1.2097901873077117,0.544599959992845,0.8858031804319002,0.9925227016887956,0.9099873704386368,1.1959157737392898,0.5527706209035628,0.9019283428441606,0.765558685206825,0.8525866553023683
2106,aligned_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.9087622050347676,0.9749020926310904,1.051453955861756,0.6883932822996472,0.8550069866616159,0.897124341649894,0.9763157178380902,1.0484891350984271,0.7022838935632911,0.8503888204049301,0.8721691078274324,0.912644850888328
2106,aligned_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.9087667263503556,0.9749011235456831,1.0514559910615249,0.6883929019050639,0.8550164518118268,0.8971314017188887,0.976314378237801,1.0484919409103564,0.702281458739307,0.8503998423581514,0.8721838828637468,0.9126611587537028
2106,aligned_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,0.9933555190404096,0.9031329752217052,1.2120736232866915,0.5447130514815709,0.8863251859355424,0.993253653807068,0.903898931277616,1.2102600619129087,0.54927864773894,0.8954046526011686,0.7640094688369539,0.8326265969330219
2106,aligned_strong,fresh,4096,sgd,exact,0.3,True,True,0.9999922853448664,0.8959821222789406,1.2290996485381476,0.5538082558469946,0.8945317009204938,0.9999899752962644,0.9217694085053936,1.16852616663881,0.5585540498672769,0.8969296586021454,0.7559279679388502,0.7872043163442102
2106,aligned_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.9999867753150018,0.8955680801405436,1.230090656667622,0.552767098130609,0.8940207331565758,0.9999867637321715,0.8997707543164193,1.220057781135676,0.5562766572643668,0.8969278047011069,0.7558256490102511,0.7627498619162313
2106,aligned_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.9997425124436148,0.8965696740375118,1.2276943094752957,0.5532497501425073,0.8947526452156986,0.9997438394574414,0.9037937752302972,1.2105089230648851,0.5554846699968915,0.8950804464200287,0.7559107314478991,0.7673171043896353
2106,aligned_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.9999865714973756,0.8960029329695942,1.2290498530413632,0.5540655514422278,0.8945255149568879,0.9999844593466014,0.9226065576750728,1.166598957990394,0.5596059476969146,0.8980367967237437,0.7562219436823209,0.7914776786116542
2106,opposed_strong,fresh,0,adam,exact,0.03,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0000000000000002,0.8867313367237203,1.251372985153094,0.5349527921489685,0.8833033220207519,0.6371667338700762,0.6631559377139009
2106,opposed_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0000000000000002,0.8867313367237203,1.251372985153094,0.5349527921489685,0.8833033220207519,0.6371667338700762,0.6631559377139009
2106,opposed_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0000000000000002,0.8867313367237203,1.251372985153094,0.5349527921489685,0.8833033220207519,0.6371667338700762,0.6631559377139009
2106,opposed_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0000000000000002,0.8867313367237203,1.251372985153094,0.5349527921489685,0.8833033220207519,0.6371667338700762,0.6631559377139009
2106,opposed_strong,fresh,0,sgd,exact,0.3,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0000000000000002,0.8867313367237203,1.251372985153094,0.5349527921489685,0.8833033220207519,0.6371667338700762,0.6631559377139009
2106,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0000000000000002,0.8867313367237203,1.251372985153094,0.5349527921489685,0.8833033220207519,0.6371667338700762,0.6631559377139009
2106,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0000000000000002,0.8867313367237203,1.251372985153094,0.5349527921489685,0.8833033220207519,0.6371667338700762,0.6631559377139009
2106,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.0000000000000002,0.8812319088256229,1.264741292342051,0.5326690987398771,0.881153796172228,1.0000000000000002,0.8867313367237203,1.251372985153094,0.5349527921489685,0.8833033220207519,0.6371667338700762,0.6631559377139009
2106,opposed_strong,fresh,64,adam,exact,0.03,True,True,0.9980724548879676,0.8745156108492643,1.2811907726676115,0.524782616228237,0.8708080887605548,0.9980450412146324,0.8784621575956958,1.2715088282975664,0.524007111810237,0.8738667237028823,0.6488899180170584,0.6493288671160031
2106,opposed_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.9960264203827824,0.8671883457075964,1.2992841838300817,0.5096890734633452,0.8606192040702848,0.9960339594289284,0.8679114618475614,1.2974919561284095,0.5098070441529786,0.8602490991757045,0.5798458333681662,0.582447056560002
2106,opposed_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.9960264204581604,0.867188354167003,1.2992841628553171,0.5096890865295994,0.8606192122243311,0.996033959505596,0.8679114703854081,1.2974919349759433,0.5098070571629172,0.8602491072668442,0.5798458526894276,0.5824470750576517
2106,opposed_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.99806933717962,0.8744057847509701,1.2814608517403734,0.5246481083447061,0.8707013463653055,0.9980417642101131,0.87841335293165,1.2716282808226294,0.5238723399183615,0.8737686332049274,0.6481749077560921,0.6485929482883674
2106,opposed_strong,fresh,64,sgd,exact,0.3,True,True,0.998625365988012,0.8771009494898584,1.274843103056925,0.5254730558577178,0.8750650674118241,0.9986331925117916,0.8803902712477095,1.2667953036933568,0.5262203985857711,0.8745792329447515,0.643943345821278,0.6488726161730866
2106,opposed_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.998077332910487,0.8724823613828534,1.286196430825277,0.5186898188038818,0.8691731814745399,0.9980794605707576,0.8728593701147833,1.285267383944806,0.5187589043577763,0.8689930284925499,0.6007621552341884,0.601328788005176
2106,opposed_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.9970900772057628,0.8787930350383356,1.2706991704261066,0.5249891315522532,0.8747896569390088,0.997092891733504,0.8790906257662524,1.2699712421852574,0.5251149221135294,0.8746835441195998,0.6303788900013002,0.6307191533084562
2106,opposed_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.9986078630086644,0.8770145636939911,1.2750548883648247,0.5252718994045366,0.8749464000667427,0.9986155700224308,0.8801654894501435,1.2673442416183236,0.525981620306463,0.8744575520038095,0.643190003653018,0.6477349935883184
2106,opposed_strong,fresh,256,adam,exact,0.03,True,True,0.9993134203893328,0.8749527136244933,1.2801162142199227,0.5287619628913575,0.8726397753378313,0.9993271250394344,0.9548594951732312,1.094338164889898,0.5280479967111914,0.8632103245799684,0.6582011840328754,0.6431539690160484
2106,opposed_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.9983029368121926,0.8476271066459403,1.3482736242831086,0.5000725563712115,0.8433198316827112,0.9982948130047457,0.8466496097864818,1.350745516559864,0.4999244556855821,0.8445269829870071,0.5259618904089627,0.5297474893419325
2106,opposed_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.9983029372606732,0.8476271112977383,1.3482736125246444,0.5000725611450691,0.8433198371838393,0.9982948134618737,0.8466496145152314,1.3507455045967545,0.4999244606640373,0.8445269876416012,0.5259618999725781,0.529747500523406
2106,opposed_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.99930922538664,0.8748780294129586,1.280299776357604,0.5286753126404575,0.8725632673553082,0.9993231850423064,0.9537570178798234,1.0967427302384765,0.5279530184141652,0.8631941678559559,0.6576425048432868,0.6426873547213219
2106,opposed_strong,fresh,256,sgd,exact,0.3,True,True,0.9985730850605566,0.8731051773549459,1.2846618685707398,0.5216156927967714,0.8704807348187665,0.9985613349756448,0.8738980351574499,1.2827099348732955,0.5211393817801332,0.8718621230733502,0.6332097200710972,0.6268305933650828
2106,opposed_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.9995676512105736,0.8602130316718098,1.3166438085579213,0.5114021914369548,0.858497015996222,0.9995667674701834,0.8598452133014491,1.3175627136039771,0.511421754332017,0.8591400939403722,0.5584724189062411,0.5628104026001426
