seed,task,source_rule,state,evaluated_rule,parameter_scope,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,context_mean_gradient_cosine,context_cancellation_ratio,mean_example_gradient_cosine,min_example_gradient_inner_product,diagnostic_nmse
2101,opposed_strong,calibrated_broadcast,extended_best,calibrated_broadcast,distal_parameters,0.26062564556789153,0.14939184106978576,0.03709148459237591,-0.9619780864651493,0.13833644643412812,0.4370072410297847,4.8035865185349755e-06,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,extended_best,ancestry_three_oracle,all_parameters,0.9810211423012326,0.15143298357147947,0.14861995545484208,-0.36477444495615996,0.8310994089764934,0.7782905481535725,0.00015374979152850694,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,extended_best,ancestry_three_oracle,distal_parameters,0.9805596039759633,0.14939184106978576,0.14651384120422684,-0.5437141332858031,0.9677437729036408,0.4814582655071747,2.1518238534959953e-07,0.7869445356290632
2101,opposed_strong,ancestry_three_oracle,initial,exact,all_parameters,1.0,0.390454774129915,0.390454774129915,-0.22781898937483205,0.6283556128366921,1.0,2.0118360061555524e-06,1.0103031908390439
2101,opposed_strong,ancestry_three_oracle,initial,exact,distal_parameters,1.0000000000000002,0.3216674214478782,0.3216674214478782,-0.3985969050394299,0.5927702399715015,1.0,6.358788769043781e-07,1.0103031908390439
2101,opposed_strong,ancestry_three_oracle,initial,unit_broadcast,all_parameters,0.326380515554513,0.390454774129915,0.7606773893398263,-0.8346475603770459,0.3373484211947615,0.5490453183030839,5.324199024572786e-06,1.0103031908390439
2101,opposed_strong,ancestry_three_oracle,initial,unit_broadcast,distal_parameters,0.17142918063518026,0.3216674214478782,0.7107616915553506,-0.8546037940510798,0.31887059722571515,0.5964038378447167,3.4786445140877055e-06,1.0103031908390439
2101,opposed_strong,ancestry_three_oracle,initial,calibrated_broadcast,all_parameters,0.548570289351957,0.390454774129915,0.25170659346940555,-0.6394724561999795,0.45508122949724855,0.9016831452923859,2.0415988703653016e-06,1.0103031908390439
2101,opposed_strong,ancestry_three_oracle,initial,calibrated_broadcast,distal_parameters,0.12780914069397567,0.3216674214478782,0.11987997570927587,-0.8956808961964802,0.24569895194878538,0.8272718979901603,6.656417411141284e-07,1.0103031908390439
2101,opposed_strong,ancestry_three_oracle,initial,ancestry_three_oracle,all_parameters,1.0,0.390454774129915,0.390454774129915,-0.22781898937483197,0.6283556128366922,1.0,2.011836006155553e-06,1.0103031908390439
2101,opposed_strong,ancestry_three_oracle,initial,ancestry_three_oracle,distal_parameters,1.0000000000000002,0.3216674214478782,0.3216674214478782,-0.3985969050394298,0.5927702399715015,1.0,6.358788769043781e-07,1.0103031908390439
2101,opposed_strong,ancestry_three_oracle,step256,exact,all_parameters,1.0000000000000002,0.004778028166153209,0.004778028166153209,0.8263076226073097,0.9694166571115798,1.0,3.3637106346957983e-11,0.0003029054562295335
2101,opposed_strong,ancestry_three_oracle,step256,exact,distal_parameters,1.0000000000000002,0.0016538773742978046,0.0016538773742978046,0.10669693953921539,0.8424283261989126,1.0,7.334589914339776e-12,0.0003029054562295335
2101,opposed_strong,ancestry_three_oracle,step256,unit_broadcast,all_parameters,0.6724355220286915,0.004778028166153209,0.009052769345635392,-0.43710781429101214,0.5982552246443752,0.6165409158635452,8.342847688742687e-11,0.0003029054562295335
2101,opposed_strong,ancestry_three_oracle,step256,unit_broadcast,distal_parameters,0.6714465950060952,0.0016538773742978046,0.007797225706789238,-0.5539839357352531,0.5438886779662477,0.54029693391841,1.6058699509718257e-11,0.0003029054562295335
2101,opposed_strong,ancestry_three_oracle,step256,calibrated_broadcast,all_parameters,0.9619821149465845,0.004778028166153209,0.004696059086238908,0.9260247619905613,0.9871334450345874,0.8992957869133893,3.1638204865031645e-11,0.0003029054562295335
2101,opposed_strong,ancestry_three_oracle,step256,calibrated_broadcast,distal_parameters,0.6490039829363395,0.0016538773742978046,0.001397887471295393,0.6450151127001628,0.9406244457139489,0.7097283703554509,5.188804435570813e-12,0.0003029054562295335
2101,opposed_strong,ancestry_three_oracle,step256,ancestry_three_oracle,all_parameters,0.9994680015643332,0.004778028166153209,0.00477711063603344,0.8280044854001158,0.9699330631416475,0.9979648231503918,3.682619880910867e-11,0.0003029054562295335
2101,opposed_strong,ancestry_three_oracle,step256,ancestry_three_oracle,distal_parameters,0.9999096658714499,0.0016538773742978046,0.0016538738854226691,0.10650626619468513,0.8423399048044955,0.9999024284074968,7.333970533986184e-12,0.0003029054562295335
2101,opposed_strong,ancestry_three_oracle,primary_best,exact,all_parameters,1.0000000000000002,0.002298795177801745,0.002298795177801745,0.6434577807236564,0.9064928179238629,1.0,2.23089919830189e-12,8.596936064406457e-06
2101,opposed_strong,ancestry_three_oracle,primary_best,exact,distal_parameters,1.0,0.000819150649853082,0.000819150649853082,-0.2055794091849519,0.6343952937071609,1.0,1.3472356299232283e-12,8.596936064406457e-06
2101,opposed_strong,ancestry_three_oracle,primary_best,unit_broadcast,all_parameters,0.9141221060793717,0.002298795177801745,0.002336041316004572,-0.6899723774680935,0.4072115385631073,0.6202180823112803,5.6929381603874586e-12,8.596936064406457e-06
2101,opposed_strong,ancestry_three_oracle,primary_best,unit_broadcast,distal_parameters,0.38048748850819203,0.000819150649853082,0.0008825802299587283,-0.9817495589254177,0.1675851137963035,0.5363451049777542,3.7094181685317226e-12,8.596936064406457e-06
2101,opposed_strong,ancestry_three_oracle,primary_best,calibrated_broadcast,all_parameters,0.9307125683677561,0.002298795177801745,0.002156118124593488,0.5730627250666998,0.8868663697312192,0.8986845739677263,1.5974643072476358e-12,8.596936064406457e-06
2101,opposed_strong,ancestry_three_oracle,primary_best,calibrated_broadcast,distal_parameters,-0.016093017840457524,0.000819150649853082,0.00017390176323595806,-0.9875757331267698,0.16474265414920616,0.7141311143011164,1.0647356198262386e-12,8.596936064406457e-06
2101,opposed_strong,ancestry_three_oracle,primary_best,ancestry_three_oracle,all_parameters,0.9998947949142154,0.002298795177801745,0.0022994734157388143,0.6408697368405972,0.9057786015604765,0.9936625957914675,1.8580987912434887e-12,8.596936064406457e-06
2101,opposed_strong,ancestry_three_oracle,primary_best,ancestry_three_oracle,distal_parameters,0.9999994356960944,0.000819150649853082,0.0008191542459174703,-0.2055775891772079,0.6343965962796685,0.9999972558975925,1.3472287344676675e-12,8.596936064406457e-06
2101,opposed_strong,ancestry_three_oracle,extended_best,exact,all_parameters,0.9999999999999999,0.00010394314851871218,0.00010394314851871218,0.8401219179885144,0.9636470510601504,1.0,2.682711946162492e-15,1.6557519413810264e-08
2101,opposed_strong,ancestry_three_oracle,extended_best,exact,distal_parameters,0.9999999999999999,2.802841548704712e-05,2.802841548704712e-05,-0.11990789271261401,0.7334127379455565,1.0,1.1212932150461818e-15,1.6557519413810264e-08
2101,opposed_strong,ancestry_three_oracle,extended_best,unit_broadcast,all_parameters,0.7948195094947832,0.00010394314851871218,0.0001377117170724618,-0.1807201037520216,0.7339360248679123,0.6248841410052699,7.24759732663638e-15,1.6557519413810264e-08
2101,opposed_strong,ancestry_three_oracle,extended_best,unit_broadcast,distal_parameters,0.49420326149575894,2.802841548704712e-05,9.351221278182391e-05,-0.8088530815002797,0.6007046004677773,0.5350144934251275,3.605122981613306e-15,1.6557519413810264e-08
2101,opposed_strong,ancestry_three_oracle,extended_best,calibrated_broadcast,all_parameters,0.9895160495185749,0.00010394314851871218,0.00010187836540685819,0.8879049058632639,0.9747578498344989,0.9031330998475099,1.8241008773553e-15,1.6557519413810264e-08
