seed,phase,task,target_variance,constructive_forward_nmse,credit_ancestry_three_oracle_capture,credit_calibrated_oracle_capture,credit_effective_rank,credit_rank_one_capture,credit_unit_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,path_ancestry_three_oracle_capture,path_calibrated_oracle_capture,path_effective_rank,path_rank_one_capture,path_unit_oracle_capture
203,development,opposed_ungated,0.00024755072314846393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0000000000000007,1.0000000000000004,0.9999999999999999,0.6721154416086462
2101,fresh,aligned_strong,0.023436651169709537,0.0,0.0,0.0,0.0,0.0,0.0,0.7042705292009417,1.0,1.0,0.8849280115040288,1.2552189982215698,0.8851452511587182,0.542039845427375
2101,fresh,opposed_strong,0.014152043297038605,0.0,0.0,0.0,0.0,0.0,0.0,0.7106682599530055,1.0,1.0,0.8849280115040288,1.2552189982215698,0.8851452511587182,0.542039845427375
2102,fresh,aligned_strong,0.02497932032557093,0.0,0.0,0.0,0.0,0.0,0.0,0.7387526911470573,1.0,1.0000000000000002,0.8856705809891918,1.252057007111248,0.8864490123574271,0.5240178701085318
2102,fresh,opposed_strong,0.016814455812501294,0.0,0.0,0.0,0.0,0.0,0.0,0.7290695384303825,1.0,1.0000000000000002,0.8856705809891918,1.252057007111248,0.8864490123574271,0.5240178701085318
2103,fresh,aligned_strong,0.024613615767681164,0.0,0.0,0.0,0.0,0.0,0.0,0.7015633951627883,1.0,1.0,0.8840946538755059,1.256775072746888,0.8845044397488768,0.5425309957320392
2103,fresh,opposed_strong,0.014403452517514438,0.0,0.0,0.0,0.0,0.0,0.0,0.7044842466219096,1.0,1.0,0.8840946538755059,1.256775072746888,0.8845044397488768,0.5425309957320392
2104,fresh,aligned_strong,0.02548060147772137,0.0,0.0,0.0,0.0,0.0,0.0,0.698185435826627,1.0,0.9999999999999994,0.8812551660767246,1.2602492600247996,0.8830755933267453,0.5374759451126548
2104,fresh,opposed_strong,0.014690442560289561,0.0,0.0,0.0,0.0,0.0,0.0,0.6968996744051488,1.0,0.9999999999999994,0.8812551660767246,1.2602492600247996,0.8830755933267453,0.5374759451126548
2105,fresh,aligned_strong,0.022560195081233483,0.0,0.0,0.0,0.0,0.0,0.0,0.6761347712047585,1.0,0.9999999999999998,0.8790953742314979,1.269445876495852,0.8793054719012031,0.5293421763124675
2105,fresh,opposed_strong,0.015068805294999906,0.0,0.0,0.0,0.0,0.0,0.0,0.6810587069994236,1.0,0.9999999999999998,0.8790953742314979,1.269445876495852,0.8793054719012031,0.5293421763124675
2106,fresh,aligned_strong,0.026008344090069267,0.0,0.0,0.0,0.0,0.0,0.0,0.7324497726825843,1.0,1.0000000000000004,0.8879457655797395,1.2484250192595836,0.887949261711545,0.5435180808139061
2106,fresh,opposed_strong,0.014603246208901091,0.0,0.0,0.0,0.0,0.0,0.0,0.7352100748321899,1.0,1.0000000000000004,0.8879457655797395,1.2484250192595836,0.887949261711545,0.5435180808139061
2107,fresh,aligned_strong,0.02447951139168866,0.0,0.0,0.0,0.0,0.0,0.0,0.7328706655858218,1.0,0.9999999999999998,0.8881185601688595,1.247969751463962,0.888137522608834,0.5414671689219577
2107,fresh,opposed_strong,0.013995509407553404,0.0,0.0,0.0,0.0,0.0,0.0,0.7333184552218215,1.0,0.9999999999999998,0.8881185601688595,1.247969751463962,0.888137522608834,0.5414671689219577
2108,fresh,aligned_strong,0.024597388511501166,0.0,0.0,0.0,0.0,0.0,0.0,0.7148531719832956,1.0,1.0,0.8849064776839071,1.25448470140705,0.8854478252047004,0.5429793527188144
2108,fresh,opposed_strong,0.014778641094070715,0.0,0.0,0.0,0.0,0.0,0.0,0.7218596109324086,1.0,1.0,0.8849064776839071,1.25448470140705,0.8854478252047004,0.5429793527188144
2109,fresh,aligned_strong,0.024317237525615334,0.0,0.0,0.0,0.0,0.0,0.0,0.7149097473642043,1.0,0.9999999999999998,0.886496447303749,1.2518780584243414,0.8865228620510186,0.544127339714105
2109,fresh,opposed_strong,0.013737749138641932,0.0,0.0,0.0,0.0,0.0,0.0,0.7209290773940904,1.0,0.9999999999999998,0.886496447303749,1.2518780584243414,0.8865228620510186,0.544127339714105
2110,fresh,aligned_strong,0.022735998310555113,0.0,0.0,0.0,0.0,0.0,0.0,0.6848124913097035,1.0,0.9999999999999997,0.8817076146619351,1.2630398143255217,0.8819297571826126,0.5361127818874617
2110,fresh,opposed_strong,0.01575021234135183,0.0,0.0,0.0,0.0,0.0,0.0,0.6968085161555672,1.0,0.9999999999999997,0.8817076146619351,1.2630398143255217,0.8819297571826126,0.5361127818874617
2111,fresh,aligned_strong,0.024848704307908313,0.0,0.0,0.0,0.0,0.0,0.0,0.7400918587496479,1.0,1.0000000000000002,0.8894817902371077,1.2446045328676587,0.8895305305390971,0.5499183296166343
2111,fresh,opposed_strong,0.013142854822035685,0.0,0.0,0.0,0.0,0.0,0.0,0.7347835510554702,1.0,1.0000000000000002,0.8894817902371077,1.2446045328676587,0.8895305305390971,0.5499183296166343
2112,fresh,aligned_strong,0.024004436500742448,0.0,0.0,0.0,0.0,0.0,0.0,0.6668955491750206,1.0,1.0000000000000002,0.8789893241187465,1.269259900524014,0.8793815394537572,0.5370024637125392
2112,fresh,opposed_strong,0.014429278050733704,0.0,0.0,0.0,0.0,0.0,0.0,0.6755212036428684,1.0,1.0000000000000002,0.8789893241187465,1.269259900524014,0.8793815394537572,0.5370024637125392
2113,fresh,aligned_strong,0.024247099513477064,0.0,0.0,0.0,0.0,0.0,0.0,0.6866828052186473,1.0,1.0000000000000002,0.8805305874805275,1.2663494866982172,0.8805728721750337,0.5391376304019665
2113,fresh,opposed_strong,0.015076020129872294,0.0,0.0,0.0,0.0,0.0,0.0,0.6794087829734753,1.0,1.0000000000000002,0.8805305874805275,1.2663494866982172,0.8805728721750337,0.5391376304019665
2114,fresh,aligned_strong,0.02388687760011692,0.0,0.0,0.0,0.0,0.0,0.0,0.7103145249023834,1.0,1.0,0.8863544894606179,1.2522623559434285,0.8863642763042079,0.5440858473130253
2114,fresh,opposed_strong,0.013630867332711424,0.0,0.0,0.0,0.0,0.0,0.0,0.7122483684230689,1.0,1.0,0.8863544894606179,1.2522623559434285,0.8863642763042079,0.5440858473130253
2115,fresh,aligned_strong,0.023531569687251036,0.0,0.0,0.0,0.0,0.0,0.0,0.6794561842121845,1.0,1.0,0.8788285582896854,1.26605051025664,0.8806953520288114,0.5324837979531236
2115,fresh,opposed_strong,0.01541629949152052,0.0,0.0,0.0,0.0,0.0,0.0,0.6788426660616653,1.0,1.0,0.8788285582896854,1.26605051025664,0.8806953520288114,0.5324837979531236
2116,fresh,aligned_strong,0.024191004517537508,0.0,0.0,0.0,0.0,0.0,0.0,0.7193871990397516,1.0,1.0,0.8852007629845234,1.2539698899063092,0.8856600277754237,0.5402937678785936
2116,fresh,opposed_strong,0.014986865610507875,0.0,0.0,0.0,0.0,0.0,0.0,0.7085184642998172,1.0,1.0,0.8852007629845234,1.2539698899063092,0.8856600277754237,0.5402937678785936
2117,fresh,aligned_strong,0.022232213607451878,0.0,0.0,0.0,0.0,0.0,0.0,0.6695751733225036,1.0,1.0,0.8783964662712391,1.2709638786219177,0.8786848439514775,0.5338635722870541
2117,fresh,opposed_strong,0.014961251030799896,0.0,0.0,0.0,0.0,0.0,0.0,0.6699909863996092,1.0,1.0,0.8783964662712391,1.2709638786219177,0.8786848439514775,0.5338635722870541
2118,fresh,aligned_strong,0.02358086229599834,0.0,0.0,0.0,0.0,0.0,0.0,0.7074517771323277,1.0,1.0,0.8840005562590629,1.257560206992085,0.8841813086550154,0.5302135778578844
2118,fresh,opposed_strong,0.016307986163928832,0.0,0.0,0.0,0.0,0.0,0.0,0.7078133510931397,1.0,1.0,0.8840005562590629,1.257560206992085,0.8841813086550154,0.5302135778578844
2119,fresh,aligned_strong,0.024540807092380913,0.0,0.0,0.0,0.0,0.0,0.0,0.7307073444805834,1.0,1.0,0.8877050186003028,1.2474358023245065,0.88835837823362,0.5467206439169403
2119,fresh,opposed_strong,0.013993469062433907,0.0,0.0,0.0,0.0,0.0,0.0,0.7295933451155008,1.0,1.0,0.8877050186003028,1.2474358023245065,0.88835837823362,0.5467206439169403
2120,fresh,aligned_strong,0.02387946998989464,0.0,0.0,0.0,0.0,0.0,0.0,0.7220189904069827,1.0,1.0000000000000004,0.8874327862165392,1.2491400985136545,0.8876536571479294,0.5461888549905314
2120,fresh,opposed_strong,0.013877334152338418,0.0,0.0,0.0,0.0,0.0,0.0,0.7204100218616706,1.0,1.0000000000000004,0.8874327862165392,1.2491400985136545,0.8876536571479294,0.5461888549905314
