seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
201,aligned_strong,development,0,sgd,ancestry_three_oracle,0.03,False,False,1.9490980650023604,1.9735013250810491,0.0,0.0,,
201,aligned_strong,development,0,sgd,ancestry_three_oracle,0.1,False,False,1.9490980650023604,1.9735013250810491,0.0,0.0,,
201,aligned_strong,development,0,sgd,ancestry_three_oracle,0.3,False,False,1.9490980650023604,1.9735013250810491,0.0,0.0,,
201,aligned_strong,development,64,adam,exact,0.003,False,False,1.5694435163795604,1.5873138246646838,0.0,0.0,,
201,aligned_strong,development,64,adam,exact,0.01,False,False,0.6669164330088797,0.6635981358642281,0.0,0.0,,
201,aligned_strong,development,64,adam,exact,0.03,False,False,0.0281951627342287,0.027596259174897,0.0,0.0,,
201,aligned_strong,development,64,adam,unit_broadcast,0.003,False,False,1.5662883461434616,1.584643922676562,0.0,0.0,,
201,aligned_strong,development,64,adam,unit_broadcast,0.01,False,False,0.6714573096761165,0.6697579491330832,0.0,0.0,,
201,aligned_strong,development,64,adam,unit_broadcast,0.03,False,False,0.0286963120715344,0.0277951343415388,0.0,0.0,,
201,aligned_strong,development,64,adam,calibrated_broadcast,0.003,False,False,1.5662884072528138,1.584643986660185,0.0,0.0,,
201,aligned_strong,development,64,adam,calibrated_broadcast,0.01,False,False,0.671457451640249,0.6697580951103472,0.0,0.0,,
201,aligned_strong,development,64,adam,calibrated_broadcast,0.03,False,False,0.0286963088845823,0.0277951306813753,0.0,0.0,,
201,aligned_strong,development,64,adam,ancestry_three_oracle,0.003,False,False,1.5695948069629588,1.5874678660622763,0.0,0.0,,
201,aligned_strong,development,64,adam,ancestry_three_oracle,0.01,False,False,0.6677119768393515,0.6643692713801925,0.0,0.0,,
201,aligned_strong,development,64,adam,ancestry_three_oracle,0.03,False,False,0.0285899099203823,0.0280189893903344,0.0,0.0,,
201,aligned_strong,development,64,sgd,exact,0.03,False,False,1.3927886788270514,1.4053665595227205,0.0,0.0,,
201,aligned_strong,development,64,sgd,exact,0.1,False,False,0.5194470124661485,0.5150427415780647,0.0,0.0,,
201,aligned_strong,development,64,sgd,exact,0.3,False,False,0.0693579900716726,0.0678319984768293,0.0,0.0,,
201,aligned_strong,development,64,sgd,unit_broadcast,0.03,False,False,0.4143886371878718,0.405246126897839,0.0,0.0,,
201,aligned_strong,development,64,sgd,unit_broadcast,0.1,False,False,0.0607270904657483,0.0587296324695036,0.0,0.0,,
201,aligned_strong,development,64,sgd,unit_broadcast,0.3,False,False,0.0045858056482611,0.0042445193677307,0.0,0.0,,
201,aligned_strong,development,64,sgd,calibrated_broadcast,0.03,False,False,1.4015095360879744,1.4133704037007442,0.0,0.0,,
201,aligned_strong,development,64,sgd,calibrated_broadcast,0.1,False,False,0.5500777198780613,0.5440819147651763,0.0,0.0,,
201,aligned_strong,development,64,sgd,calibrated_broadcast,0.3,False,False,0.0909153743290496,0.0880712118033525,0.0,0.0,,
201,aligned_strong,development,64,sgd,ancestry_three_oracle,0.03,False,False,1.3927784108550756,1.4053526076918277,0.0,0.0,,
201,aligned_strong,development,64,sgd,ancestry_three_oracle,0.1,False,False,0.518985017672305,0.514574254945764,0.0,0.0,,
201,aligned_strong,development,64,sgd,ancestry_three_oracle,0.3,False,False,0.0692039560497722,0.0677086016845605,0.0,0.0,,
201,aligned_strong,development,256,adam,exact,0.003,False,False,0.4281061692126933,0.4222834195065382,0.0,0.0,,
201,aligned_strong,development,256,adam,exact,0.01,False,False,0.022164855208341,0.0215213800917302,0.0,0.0,,
201,aligned_strong,development,256,adam,exact,0.03,False,False,0.0033683986461287,0.00326625699722,0.0,0.0,,
201,aligned_strong,development,256,adam,unit_broadcast,0.003,False,False,0.4659150177779275,0.4611273097418127,0.0,0.0,,
201,aligned_strong,development,256,adam,unit_broadcast,0.01,False,False,0.0268120718741172,0.0259582406978054,0.0,0.0,,
201,aligned_strong,development,256,adam,unit_broadcast,0.03,False,False,0.0047391580162573,0.0046400491890653,0.0,0.0,,
201,aligned_strong,development,256,adam,calibrated_broadcast,0.003,False,False,0.4659151343504981,0.4611274282998967,0.0,0.0,,
201,aligned_strong,development,256,adam,calibrated_broadcast,0.01,False,False,0.026812071800017,0.0259582404659328,0.0,0.0,,
201,aligned_strong,development,256,adam,calibrated_broadcast,0.03,False,False,0.0047391617813031,0.0046400529191166,0.0,0.0,,
201,aligned_strong,development,256,adam,ancestry_three_oracle,0.003,False,False,0.4282048897687979,0.42238039920483,0.0,0.0,,
201,aligned_strong,development,256,adam,ancestry_three_oracle,0.01,False,False,0.0223475862517159,0.0217067391966325,0.0,0.0,,
201,aligned_strong,development,256,adam,ancestry_three_oracle,0.03,False,False,0.0033026262249579,0.003202962278357,0.0,0.0,,
201,aligned_strong,development,256,sgd,exact,0.03,False,False,0.4000727967362813,0.3960671453861197,0.0,0.0,,
201,aligned_strong,development,256,sgd,exact,0.1,False,False,0.0346089378886319,0.0338247241358746,0.0,0.0,,
201,aligned_strong,development,256,sgd,exact,0.3,False,False,0.0051045859288739,0.005056959303437,0.0,0.0,,
201,aligned_strong,development,256,sgd,unit_broadcast,0.03,False,False,0.0427695216731715,0.0413003810128198,0.0,0.0,,
201,aligned_strong,development,256,sgd,unit_broadcast,0.1,False,False,0.0027080252783236,0.0025029397360971,0.0,0.0,,
201,aligned_strong,development,256,sgd,unit_broadcast,0.3,False,False,0.0007574313123718,0.0007354182195672,0.0,0.0,,
201,aligned_strong,development,256,sgd,calibrated_broadcast,0.03,False,False,0.4388503519102996,0.4323740340463759,0.0,0.0,,
201,aligned_strong,development,256,sgd,calibrated_broadcast,0.1,False,False,0.0501035458309735,0.0483221965699708,0.0,0.0,,
201,aligned_strong,development,256,sgd,calibrated_broadcast,0.3,False,False,0.0062038959171062,0.0059827498325907,0.0,0.0,,
201,aligned_strong,development,256,sgd,ancestry_three_oracle,0.03,False,False,0.3995568855659163,0.3955542340771679,0.0,0.0,,
201,aligned_strong,development,256,sgd,ancestry_three_oracle,0.1,False,False,0.0347599441176869,0.0339911357937329,0.0,0.0,,
201,aligned_strong,development,256,sgd,ancestry_three_oracle,0.3,False,False,0.0050795997918722,0.0050317936255194,0.0,0.0,,
201,aligned_strong,development,1024,adam,exact,0.003,False,False,0.0179725171768308,0.0175075686031363,0.0,0.0,,
201,aligned_strong,development,1024,adam,exact,0.01,False,False,0.0018101151744692,0.0017690046081757,0.0,0.0,,
201,aligned_strong,development,1024,adam,exact,0.03,False,False,0.0003341073693294,0.0003480745383141,0.0,0.0,,
201,aligned_strong,development,1024,adam,unit_broadcast,0.003,False,False,0.0228370214109889,0.0222488594451874,0.0,0.0,,
201,aligned_strong,development,1024,adam,unit_broadcast,0.01,False,False,0.0028732182561261,0.0028359584072116,0.0,0.0,,
201,aligned_strong,development,1024,adam,unit_broadcast,0.03,False,False,0.0005641530782793,0.0005770593150104,0.0,0.0,,
201,aligned_strong,development,1024,adam,calibrated_broadcast,0.003,False,False,0.0228370237220793,0.0222488616135973,0.0,0.0,,
201,aligned_strong,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0028732218998652,0.0028359618818357,0.0,0.0,,
201,aligned_strong,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0005641534933167,0.0005770601259569,0.0,0.0,,
201,aligned_strong,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.0180751684556496,0.0176087107407226,0.0,0.0,,
201,aligned_strong,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.0017725782172446,0.0017326403750269,0.0,0.0,,
201,aligned_strong,development,1024,adam,ancestry_three_oracle,0.03,False,False,0.0003051074597997,0.0003179988495665,0.0,0.0,,
201,aligned_strong,development,1024,sgd,exact,0.03,False,False,0.0219127427347885,0.0213639127218165,0.0,0.0,,
201,aligned_strong,development,1024,sgd,exact,0.1,False,False,0.00367231320821,0.003667848416356,0.0,0.0,,
201,aligned_strong,development,1024,sgd,exact,0.3,False,False,0.0008796020281965,0.0009090901800868,0.0,0.0,,
201,aligned_strong,development,1024,sgd,unit_broadcast,0.03,False,False,0.0020899099585061,0.0019452780111499,0.0,0.0,,
201,aligned_strong,development,1024,sgd,unit_broadcast,0.1,False,False,0.0005795738356465,0.0005730410072286,0.0,0.0,,
201,aligned_strong,development,1024,sgd,unit_broadcast,0.3,False,False,0.0003305164817624,0.0003462401699607,0.0,0.0,,
201,aligned_strong,development,1024,sgd,calibrated_broadcast,0.03,False,False,0.0328665703935068,0.0315675411845161,0.0,0.0,,
201,aligned_strong,development,1024,sgd,calibrated_broadcast,0.1,False,False,0.0045773837621622,0.0044645893149714,0.0,0.0,,
201,aligned_strong,development,1024,sgd,calibrated_broadcast,0.3,False,False,0.0011146983045067,0.0011184742348933,0.0,0.0,,
201,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.03,False,False,0.0220891635687193,0.0215485542649546,0.0,0.0,,
201,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.1,False,False,0.0036450968584869,0.003640366016996,0.0,0.0,,
201,aligned_strong,development,1024,sgd,ancestry_three_oracle,0.3,False,False,0.0008760120231177,0.000905636004195,0.0,0.0,,
201,aligned_strong,development,2048,adam,exact,0.003,False,False,0.0047677515646442,0.0046384560266781,0.0,0.0,,
201,aligned_strong,development,2048,adam,exact,0.01,False,False,0.0004656827199982,0.0004771911372811,0.0,0.0,,
201,aligned_strong,development,2048,adam,exact,0.03,False,False,0.0001579684451076,0.0001583607587063,0.0,0.0,,
201,aligned_strong,development,2048,adam,unit_broadcast,0.003,False,False,0.007308809362275,0.0071538853400401,0.0,0.0,,
201,aligned_strong,development,2048,adam,unit_broadcast,0.01,False,False,0.0007882455427434,0.0008107180737139,0.0,0.0,,
201,aligned_strong,development,2048,adam,unit_broadcast,0.03,False,False,0.0003475188597859,0.0003474866920145,0.0,0.0,,
201,aligned_strong,development,2048,adam,calibrated_broadcast,0.003,False,False,0.007308817319559,0.0071538930441687,0.0,0.0,,
201,aligned_strong,development,2048,adam,calibrated_broadcast,0.01,False,False,0.0007882459184236,0.0008107185950697,0.0,0.0,,
201,aligned_strong,development,2048,adam,calibrated_broadcast,0.03,False,False,0.0003475193530919,0.0003474871779115,0.0,0.0,,
201,aligned_strong,development,2048,adam,ancestry_three_oracle,0.003,False,False,0.0047186031561913,0.0045903753113553,0.0,0.0,,
201,aligned_strong,development,2048,adam,ancestry_three_oracle,0.01,False,False,0.0004527814149874,0.000464136968574,0.0,0.0,,
201,aligned_strong,development,2048,adam,ancestry_three_oracle,0.03,False,False,0.0001665115446989,0.0001652499098259,0.0,0.0,,
201,aligned_strong,development,2048,sgd,exact,0.03,False,False,0.0066474360355565,0.006554296908305,0.0,0.0,,
201,aligned_strong,development,2048,sgd,exact,0.1,False,False,0.0015588840476656,0.001591805754136,0.0,0.0,,
201,aligned_strong,development,2048,sgd,exact,0.3,False,False,0.0003362748568076,0.0003583097756781,0.0,0.0,,
201,aligned_strong,development,2048,sgd,unit_broadcast,0.03,False,False,0.0009837187861239,0.0009448254962385,0.0,0.0,,
201,aligned_strong,development,2048,sgd,unit_broadcast,0.1,False,False,0.0003713904501182,0.0003850391875704,0.0,0.0,,
201,aligned_strong,development,2048,sgd,unit_broadcast,0.3,False,False,0.0002802574939438,0.0002947872090266,0.0,0.0,,
201,aligned_strong,development,2048,sgd,calibrated_broadcast,0.03,False,False,0.0081784187337268,0.0078170775927156,0.0,0.0,,
201,aligned_strong,development,2048,sgd,calibrated_broadcast,0.1,False,False,0.0020137030872416,0.0019971494105761,0.0,0.0,,
201,aligned_strong,development,2048,sgd,calibrated_broadcast,0.3,False,False,0.0004076154577683,0.0004279491565324,0.0,0.0,,
201,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.03,False,False,0.0066197514848032,0.0065244381582706,0.0,0.0,,
201,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.1,False,False,0.0015489622235687,0.0015817465300701,0.0,0.0,,
201,aligned_strong,development,2048,sgd,ancestry_three_oracle,0.3,False,False,0.000335228663636,0.0003572514581632,0.0,0.0,,
201,aligned_strong,development,4096,adam,exact,0.003,False,False,0.0006440140773302,0.0006501089861311,0.0,0.0,,
201,aligned_strong,development,4096,adam,exact,0.01,False,False,0.0001901992367979,0.0001927324635576,0.0,0.0,,
201,aligned_strong,development,4096,adam,exact,0.03,False,False,3.0494617928916392e-05,2.9974151911650588e-05,0.0,0.0,,
201,aligned_strong,development,4096,adam,unit_broadcast,0.003,False,False,0.0010856297435569,0.0011067532880241,0.0,0.0,,
201,aligned_strong,development,4096,adam,unit_broadcast,0.01,False,False,0.0003927953381208,0.0003912905285304,0.0,0.0,,
201,aligned_strong,development,4096,adam,unit_broadcast,0.03,False,False,0.0001949824194688,0.0002006663058767,0.0,0.0,,
201,aligned_strong,development,4096,adam,calibrated_broadcast,0.003,False,False,0.0010856303892478,0.0011067538063359,0.0,0.0,,
201,aligned_strong,development,4096,adam,calibrated_broadcast,0.01,False,False,0.0003927967150028,0.0003912921128362,0.0,0.0,,
201,aligned_strong,development,4096,adam,calibrated_broadcast,0.03,False,False,0.0001949812622967,0.0002006662544034,0.0,0.0,,
201,aligned_strong,development,4096,adam,ancestry_three_oracle,0.003,False,False,0.0006391481810265,0.0006451530929403,0.0,0.0,,
201,aligned_strong,development,4096,adam,ancestry_three_oracle,0.01,False,False,0.000195803845876,0.0001976918317249,0.0,0.0,,
201,aligned_strong,development,4096,adam,ancestry_three_oracle,0.03,False,False,3.484114924920939e-05,3.399414875676439e-05,0.0,0.0,,
201,aligned_strong,development,4096,sgd,exact,0.03,False,False,0.0029835855218891,0.0029972491005733,0.0,0.0,,
201,aligned_strong,development,4096,sgd,exact,0.1,False,False,0.0005956800052301,0.0006242632356071,0.0,0.0,,
201,aligned_strong,development,4096,sgd,exact,0.3,False,False,0.0001844023529681,0.000198196576151,0.0,0.0,,
201,aligned_strong,development,4096,sgd,unit_broadcast,0.03,False,False,0.0004985089262919,0.0005000512905412,0.0,0.0,,
201,aligned_strong,development,4096,sgd,unit_broadcast,0.1,False,False,0.0003120293449689,0.0003286781920503,0.0,0.0,,
201,aligned_strong,development,4096,sgd,unit_broadcast,0.3,False,False,0.0002359022856849,0.0002467181451517,0.0,0.0,,
201,aligned_strong,development,4096,sgd,calibrated_broadcast,0.03,False,False,0.0037923465619131,0.0037189309905046,0.0,0.0,,
201,aligned_strong,development,4096,sgd,calibrated_broadcast,0.1,False,False,0.0007274789245874,0.0007409541502713,0.0,0.0,,
201,aligned_strong,development,4096,sgd,calibrated_broadcast,0.3,False,False,0.0002646290687587,0.0002901429735917,0.0,0.0,,
201,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.03,False,False,0.0029611884455884,0.0029745903863879,0.0,0.0,,
201,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.1,False,False,0.0005922818119162,0.0006207653650081,0.0,0.0,,
201,aligned_strong,development,4096,sgd,ancestry_three_oracle,0.3,False,False,0.0001832839533176,0.0001969646630667,0.0,0.0,,
201,opposed_ungated,development,0,adam,exact,0.003,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,exact,0.01,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,exact,0.03,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,unit_broadcast,0.003,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,unit_broadcast,0.01,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,unit_broadcast,0.03,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,calibrated_broadcast,0.003,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,calibrated_broadcast,0.01,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,calibrated_broadcast,0.03,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,ancestry_three_oracle,0.003,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,ancestry_three_oracle,0.01,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,adam,ancestry_three_oracle,0.03,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,exact,0.03,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,exact,0.1,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,exact,0.3,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,unit_broadcast,0.03,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,unit_broadcast,0.1,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,unit_broadcast,0.3,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,calibrated_broadcast,0.03,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,calibrated_broadcast,0.1,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,calibrated_broadcast,0.3,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,ancestry_three_oracle,0.03,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,ancestry_three_oracle,0.1,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,0,sgd,ancestry_three_oracle,0.3,False,False,16.649305012211375,16.89989785361659,0.0,0.0,,
201,opposed_ungated,development,64,adam,exact,0.003,False,False,5.892643792360342,5.979373579657183,28.0,0.0,,
201,opposed_ungated,development,64,adam,exact,0.01,False,False,0.6839386450749817,0.6623321567798015,8.0,0.0,,
201,opposed_ungated,development,64,adam,exact,0.03,False,False,0.4538544389279994,0.4453665281945712,3.0,0.0,,
201,opposed_ungated,development,64,adam,unit_broadcast,0.003,False,False,5.538249350715535,5.616018763144399,64.0,0.0,,
201,opposed_ungated,development,64,adam,unit_broadcast,0.01,False,False,0.5174219206148325,0.519949903772803,31.0,0.0,,
201,opposed_ungated,development,64,adam,unit_broadcast,0.03,False,False,0.3127478829798616,0.3106086503436784,10.0,0.0,,
201,opposed_ungated,development,64,adam,calibrated_broadcast,0.003,False,False,5.929346241306996,6.016968967640032,26.0,0.0,,
201,opposed_ungated,development,64,adam,calibrated_broadcast,0.01,False,False,0.7175634592698148,0.6939222165954514,8.0,0.0,,
201,opposed_ungated,development,64,adam,calibrated_broadcast,0.03,False,False,0.4481037174198299,0.4386247051614895,3.0,0.0,,
201,opposed_ungated,development,64,adam,ancestry_three_oracle,0.003,False,False,5.892697842972713,5.979428692455757,28.0,0.0,,
201,opposed_ungated,development,64,adam,ancestry_three_oracle,0.01,False,False,0.683958313589331,0.6623656791247311,8.0,0.0,,
201,opposed_ungated,development,64,adam,ancestry_three_oracle,0.03,False,False,0.4541949479444388,0.4456968162431163,3.0,0.0,,
201,opposed_ungated,development,64,sgd,exact,0.03,False,False,0.3459346695996276,0.3408513324848531,2.0,0.0,,
201,opposed_ungated,development,64,sgd,exact,0.1,False,False,0.0458061759737163,0.0446634966262832,1.0,0.0,,
201,opposed_ungated,development,64,sgd,exact,0.3,False,False,0.153170931506524,0.1542230292045285,17.0,0.0,,
201,opposed_ungated,development,64,sgd,unit_broadcast,0.03,False,False,0.0971449518616754,0.095170912345524,5.0,0.0,,
201,opposed_ungated,development,64,sgd,unit_broadcast,0.1,False,False,1.2808799567811102,1.2819841929157934,51.0,0.0,,
201,opposed_ungated,development,64,sgd,unit_broadcast,0.3,False,False,85.92563409976182,86.2693603485941,55.0,0.0,,
201,opposed_ungated,development,64,sgd,calibrated_broadcast,0.03,False,False,0.3424880686757594,0.3375924521852756,2.0,0.0,,
201,opposed_ungated,development,64,sgd,calibrated_broadcast,0.1,False,False,0.0422779819457701,0.0411774096379646,1.0,0.0,,
201,opposed_ungated,development,64,sgd,calibrated_broadcast,0.3,False,False,0.5784271013797315,0.5929052981404015,16.0,0.0,,
201,opposed_ungated,development,64,sgd,ancestry_three_oracle,0.03,False,False,0.3458946252914697,0.3408119378966148,2.0,0.0,,
201,opposed_ungated,development,64,sgd,ancestry_three_oracle,0.1,False,False,0.0458164362356463,0.0446742888383184,1.0,0.0,,
201,opposed_ungated,development,64,sgd,ancestry_three_oracle,0.3,False,False,0.1324712696409645,0.1314639168624245,17.0,0.0,,
201,opposed_ungated,development,256,adam,exact,0.003,False,False,0.6152104727278813,0.6006620879558483,28.0,0.0,,
201,opposed_ungated,development,256,adam,exact,0.01,False,False,0.3342952115045792,0.3318605496361657,8.0,0.0,,
201,opposed_ungated,development,256,adam,exact,0.03,False,False,0.0193185216590992,0.0190478139286757,3.0,0.0,,
201,opposed_ungated,development,256,adam,unit_broadcast,0.003,False,False,0.4536141717228067,0.4497413889999079,106.0,0.0,,
201,opposed_ungated,development,256,adam,unit_broadcast,0.01,False,False,0.1054389184965977,0.1042273040948281,31.0,0.0,,
201,opposed_ungated,development,256,adam,unit_broadcast,0.03,False,False,0.007831480496285,0.0076510854597867,10.0,0.0,,
201,opposed_ungated,development,256,adam,calibrated_broadcast,0.003,False,False,0.642174956753014,0.6261931722153885,26.0,0.0,,
201,opposed_ungated,development,256,adam,calibrated_broadcast,0.01,False,False,0.3355375904219988,0.332836091466214,8.0,0.0,,
201,opposed_ungated,development,256,adam,calibrated_broadcast,0.03,False,False,0.0167089655180861,0.016354565856612,3.0,0.0,,
201,opposed_ungated,development,256,adam,ancestry_three_oracle,0.003,False,False,0.615512860930125,0.6009639490586978,28.0,0.0,,
201,opposed_ungated,development,256,adam,ancestry_three_oracle,0.01,False,False,0.3347774937312683,0.3322969683477333,8.0,0.0,,
201,opposed_ungated,development,256,adam,ancestry_three_oracle,0.03,False,False,0.0193261179257689,0.0189342120244751,3.0,0.0,,
201,opposed_ungated,development,256,sgd,exact,0.03,False,False,0.0254802352597366,0.0247483363736322,2.0,0.0,,
201,opposed_ungated,development,256,sgd,exact,0.1,False,False,0.00935386582817,0.0094248428618322,1.0,0.0,,
201,opposed_ungated,development,256,sgd,exact,0.3,False,False,0.0083212289581123,0.0081152300095693,17.0,0.0,,
201,opposed_ungated,development,256,sgd,unit_broadcast,0.03,False,False,0.006600461625257,0.0066505385217646,5.0,0.0,,
201,opposed_ungated,development,256,sgd,unit_broadcast,0.1,False,False,3.546477836391263,3.5245490759944227,221.0,0.0,,
201,opposed_ungated,development,256,sgd,unit_broadcast,0.3,False,False,69.16587502229991,69.35030028945887,215.0,0.0,,
201,opposed_ungated,development,256,sgd,calibrated_broadcast,0.03,False,False,0.0243524608122106,0.0236498966556603,2.0,0.0,,
201,opposed_ungated,development,256,sgd,calibrated_broadcast,0.1,False,False,0.0092785724506928,0.0093492786898357,1.0,0.0,,
201,opposed_ungated,development,256,sgd,calibrated_broadcast,0.3,False,False,0.0500534922677969,0.0517560724612884,16.0,0.0,,
201,opposed_ungated,development,256,sgd,ancestry_three_oracle,0.03,False,False,0.0254752804642978,0.0247436257831576,2.0,0.0,,
201,opposed_ungated,development,256,sgd,ancestry_three_oracle,0.1,False,False,0.009359404415845,0.0094304382387977,1.0,0.0,,
201,opposed_ungated,development,256,sgd,ancestry_three_oracle,0.3,False,False,0.0737505207014078,0.0715105896382571,17.0,0.0,,
201,opposed_ungated,development,1024,adam,exact,0.003,False,False,0.2458842623448736,0.2432002363424224,28.0,0.0,,
201,opposed_ungated,development,1024,adam,exact,0.01,False,False,0.0069637171536526,0.0068516666496689,8.0,0.0,,
201,opposed_ungated,development,1024,adam,exact,0.03,False,False,0.0051807868461917,0.0053265868241254,3.0,0.0,,
201,opposed_ungated,development,1024,adam,unit_broadcast,0.003,False,False,0.035813129472691,0.0349734620417441,106.0,0.0,,
201,opposed_ungated,development,1024,adam,unit_broadcast,0.01,False,False,0.0061916534760769,0.0061796184903081,31.0,0.0,,
201,opposed_ungated,development,1024,adam,unit_broadcast,0.03,False,False,0.0047460559378638,0.0049495368586086,10.0,0.0,,
201,opposed_ungated,development,1024,adam,calibrated_broadcast,0.003,False,False,0.2477107530488006,0.2447788215415833,26.0,0.0,,
201,opposed_ungated,development,1024,adam,calibrated_broadcast,0.01,False,False,0.0071135561589882,0.0069958931512825,8.0,0.0,,
201,opposed_ungated,development,1024,adam,calibrated_broadcast,0.03,False,False,0.0053675976177322,0.005416815405604,3.0,0.0,,
201,opposed_ungated,development,1024,adam,ancestry_three_oracle,0.003,False,False,0.2464537524105574,0.2436784031723188,28.0,0.0,,
201,opposed_ungated,development,1024,adam,ancestry_three_oracle,0.01,False,False,0.0070192068750444,0.0068988820966634,8.0,0.0,,
