seed,family,structure,optimizer,rate,rule,step,test_nmse,population_nmse,variance,gradient_cosine,field_relative_squared_error,gradient_clipped_steps,parameter_projected_steps,parameter_norm,max_abs_parameter,centered_cut_bound,parameters,edges,depth,elapsed_seconds,selected_rate
127211,quartet,compatible,sgd,0.03,global_projection,64,1.0530618218886316,0.9992932949718328,0.5,0.8776009546179355,0.1307089070648523,0,0,2.338491903380869,1.0332591001223197,0.0,28,14,3,0.2474711579270661,0.03
127211,quartet,compatible,sgd,0.03,subtree_projection,64,1.0906738243537313,1.0383827826148162,0.5,0.9205014356153628,0.1451601388961919,0,0,2.14575327378334,1.0707748893364872,0.0,28,14,3,0.2474902799585834,0.03
127211,quartet,compatible,sgd,0.03,shuffled_projection,64,1.0324413692364771,0.980946786185286,0.5,0.8695979242387734,0.1073145687175966,0,0,2.3298276761763,1.004668437287903,0.0,28,14,3,0.2474989800248295,0.03
127211,quartet,compatible,adam,0.003,broadcast,64,2.342325302499135,2.300747318148705,0.5,0.9303927534697548,1.697041478797916,0,0,2.422490260660784,0.9675034135338628,0.0,28,14,3,0.2475160759640857,0.003
127211,quartet,compatible,adam,0.01,exact,64,1.1254471424962145,1.076790590494084,0.5,1.0000000000000002,0.0,0,0,2.3256513248093724,0.9089707731456462,0.0,28,14,3,0.2475503759924322,0.01
127211,quartet,compatible,adam,0.01,global_projection,64,1.2988714874458245,1.2454832064139805,0.5,0.8157041592579902,0.3492506021022557,0,0,2.17859183535492,0.9825044889853042,0.0,28,14,3,0.2475685710087418,0.01
127211,quartet,compatible,adam,0.01,shuffled_projection,64,1.2371710483216043,1.184948655895146,0.5,0.8095114897460284,0.2063519008730051,0,0,2.4496256349149323,0.8717588350615243,0.0,28,14,3,0.2475860579870641,0.01
127211,quartet,compatible,adam,0.03,subtree_projection,64,1.0266306943691983,0.9747825668016802,0.5,0.9490067811251992,0.1097609518005267,0,0,2.270569863280758,0.897625909855344,0.0,28,14,3,0.2476213289191946,0.03
127211,quartet,assignment_shuffled,sgd,0.03,exact,64,1.0903366375827424,1.037986987204972,0.5,1.0,0.0,0,0,2.1895069145250243,1.0018191408124817,0.5,28,14,3,0.2477308749221265,0.03
127211,quartet,assignment_shuffled,sgd,0.03,broadcast,64,1.093582332316469,1.0423400699102896,0.5,0.3661230652134253,2.907956967418514,0,0,2.070980604616516,0.9494268499355982,0.5,28,14,3,0.2477394239977002,0.03
127211,quartet,assignment_shuffled,sgd,0.03,global_projection,64,1.107711030418788,1.0528795877295107,0.5,0.8496649889050385,0.1670633764083,0,0,2.279778491336909,0.9768157395672724,0.5,28,14,3,0.2477478979853913,0.03
127211,quartet,assignment_shuffled,sgd,0.03,subtree_projection,64,1.1126756297156757,1.0579039491197195,0.5,0.9421836739113588,0.1592576337505806,0,0,2.1814698208181262,1.0815755975608763,0.5,28,14,3,0.2477561999112367,0.03
127211,quartet,assignment_shuffled,sgd,0.03,shuffled_projection,64,1.0916902884766193,1.03940843910839,0.5,0.8767750764553366,0.1350314133413088,0,0,2.257510746534272,0.9188778302569864,0.5,28,14,3,0.2477645699400454,0.03
127211,quartet,assignment_shuffled,adam,0.003,broadcast,64,1.931733391862968,1.8504748135354392,0.5,0.946487215712248,1.6409204093733205,0,0,2.3558269864683736,0.9684673625368296,0.5,28,14,3,0.2477816619211807,0.003
127211,quartet,assignment_shuffled,adam,0.01,exact,64,1.1128768557810496,1.0613876884899605,0.5,0.9999999999999998,0.0,0,0,2.229501824314854,0.8809255210243712,0.5,28,14,3,0.2478209269465878,0.01
127211,quartet,assignment_shuffled,adam,0.01,global_projection,64,1.1657007344058028,1.1076961791982023,0.5,0.8715074313311534,0.3355642641585066,0,0,1.9813274576639783,0.7838635322734945,0.5,28,14,3,0.2478377029765397,0.01
127211,quartet,assignment_shuffled,adam,0.01,shuffled_projection,64,1.1406575682655515,1.0906101147545668,0.5,0.8279884140422344,0.1890122212255907,0,0,2.498840426178893,0.8731018962825305,0.5,28,14,3,0.2478554629487916,0.01
127211,quartet,assignment_shuffled,adam,0.03,subtree_projection,64,1.069182384238638,1.0186312987644093,0.5,0.9940717151889208,0.0364309322371765,0,0,2.3220357758755865,1.1345310332744736,0.5,28,14,3,0.2478900220012292,0.03
127211,quartet,compatible,sgd,0.03,exact,256,0.8069515557052012,0.7668515424366609,0.5,1.0000000000000002,0.0,0,0,2.2940946243534333,0.9486939199297832,0.0,28,14,3,0.6534364749677479,0.03
127211,quartet,compatible,sgd,0.03,broadcast,256,1.0327008334489898,0.9924779533420344,0.5,0.5175670731448136,2.8260243670323293,0,0,2.285250822672367,0.996155275120126,0.0,28,14,3,0.6534451189218089,0.03
127211,quartet,compatible,sgd,0.03,global_projection,256,0.9359985353234276,0.883912432181023,0.5,0.7353476836102383,0.1174313493435639,0,0,2.3278715276250206,1.124149188656653,0.0,28,14,3,0.6534539209678769,0.03
127211,quartet,compatible,sgd,0.03,subtree_projection,256,1.0231190777543977,0.9751295487384576,0.5,0.8521401740733748,0.1147561156075854,0,0,2.111486608485473,1.1295133375279802,0.0,28,14,3,0.6534626609645784,0.03
127211,quartet,compatible,sgd,0.03,shuffled_projection,256,0.8656660889923451,0.818796103111791,0.5,0.8421698831211099,0.1602934976416844,0,0,2.389053843356631,1.034583083222047,0.0,28,14,3,0.6534714919980615,0.03
127211,quartet,compatible,adam,0.003,broadcast,256,1.1729847261902426,1.1243962623152424,0.5,0.8753968140471711,2.336577869056788,0,0,2.1248082558960077,1.0155506601905333,0.0,28,14,3,0.6534888859605417,0.003
127211,quartet,compatible,adam,0.01,exact,256,0.5609909495013125,0.5161351488649932,0.5,1.0,0.0,0,0,2.6587191297158927,1.158722695609267,0.0,28,14,3,0.6535234720213339,0.01
127211,quartet,compatible,adam,0.01,global_projection,256,0.896293461291815,0.8575817503599494,0.5,0.7413135012575377,0.2809734220689217,0,0,2.101935279476868,1.0128638011914315,0.0,28,14,3,0.653540703933686,0.01
127211,quartet,compatible,adam,0.01,shuffled_projection,256,1.059590788382198,1.00814006154687,0.5,0.5307082892929676,0.39074842657355,0,17,3.169614536409496,2.0,0.0,28,14,3,0.653557937941514,0.01
127211,quartet,compatible,adam,0.03,subtree_projection,256,0.5927275486543866,0.5429268803585569,0.5,0.7207153825836288,0.4218185825890178,0,0,2.489158534031926,1.2894361261657756,0.0,28,14,3,0.6535946729127318,0.03
127211,quartet,assignment_shuffled,sgd,0.03,exact,256,1.0599837411402988,1.009199573398819,0.5,1.0,0.0,0,0,2.1236533391155747,0.9993014660985814,0.5,28,14,3,0.6537019819952548,0.03
127211,quartet,assignment_shuffled,sgd,0.03,broadcast,256,1.0569699031461033,1.0080480855150968,0.5,0.6106441767744163,2.998787978645397,0,0,2.246907372625596,1.2190588828956777,0.5,28,14,3,0.6537105529569089,0.03
127211,quartet,assignment_shuffled,sgd,0.03,global_projection,256,1.0597399637748244,1.008486499979158,0.5,0.9900561040045324,0.0268726007939128,0,0,2.250848230397253,0.987303872739725,0.5,28,14,3,0.6537191569805145,0.03
127211,quartet,assignment_shuffled,sgd,0.03,subtree_projection,256,1.0650678531974358,1.013005733995515,0.5,0.9660663136616752,0.0854651111684103,0,0,2.116680571619711,1.1486429529212123,0.5,28,14,3,0.6537277109455317,0.03
127211,quartet,assignment_shuffled,sgd,0.03,shuffled_projection,256,1.0600241474273475,1.0089476303690952,0.5,0.9732506741479592,0.0605831129083704,0,0,2.202802221856948,0.9270660154776672,0.5,28,14,3,0.6537384829716757,0.03
127211,quartet,assignment_shuffled,adam,0.003,broadcast,256,1.1324494172351376,1.078190606148013,0.5,0.8843583754686838,2.2824596976181777,0,0,1.9600336600395911,0.890137097959408,0.5,28,14,3,0.6537554719252512,0.003
127211,quartet,assignment_shuffled,adam,0.01,exact,256,1.0516259679777866,1.0051873840815515,0.5,1.0,0.0,0,0,2.348708830996114,0.9635465966581848,0.5,28,14,3,0.6537896859226748,0.01
127211,quartet,assignment_shuffled,adam,0.01,global_projection,256,1.0660978281213445,1.0149550012682749,0.5,0.8619244766553281,0.2580514911296206,0,0,1.7940076253046184,0.7013200389570445,0.5,28,14,3,0.6538068359950557,0.01
127211,quartet,assignment_shuffled,adam,0.01,shuffled_projection,256,1.052714847671009,1.0055279180236862,0.5,0.9763772105904756,0.0917380054715975,0,0,2.485781778451233,0.874076248149169,0.5,28,14,3,0.6538238249486312,0.01
127211,quartet,assignment_shuffled,adam,0.03,subtree_projection,256,1.0389467471466034,0.9943324189432272,0.5,0.7840088163625574,0.0840462869777598,0,0,2.478538683638852,1.0618732199700212,0.5,28,14,3,0.653857868979685,0.03
127211,quartet,compatible,sgd,0.03,exact,1024,0.0472276728042435,0.0009708950842517,0.5,1.0,0.0,0,0,2.6630028874711464,1.4641526359890442,0.0,28,14,3,2.2237845439231023,0.03
127211,quartet,compatible,sgd,0.03,broadcast,1024,1.047715982368271,0.997460013017847,0.5,0.6941236870961739,2.5489162647503973,0,0,2.717289343916838,1.019869853417787,0.0,28,14,3,2.223793367971666,0.03
127211,quartet,compatible,sgd,0.03,global_projection,1024,0.6568743451133716,0.6157652747808792,0.5,0.385269753493887,0.5723086770694858,0,0,2.6799733292541017,1.2141542605303424,0.0,28,14,3,2.2238022360252216,0.03
127211,quartet,compatible,sgd,0.03,subtree_projection,1024,0.6486588555135728,0.6034498437204581,0.5,0.7533629578954503,0.3939841281711566,0,0,2.5178464259950584,1.0172239589430814,0.0,28,14,3,2.223811094998382,0.03
127211,quartet,compatible,sgd,0.03,shuffled_projection,1024,0.1356443311405989,0.0911187725205821,0.5,0.7656637972441203,0.3500445120876566,0,0,2.7607026695518244,1.227701525123256,0.0,28,14,3,2.22382039797958,0.03
127211,quartet,compatible,adam,0.003,broadcast,1024,1.0065131444323556,0.9627841185846984,0.5,0.4529657797395052,2.3452992871376,0,0,2.1797452368001284,1.0723111051751226,0.0,28,14,3,2.223837708006613,0.003
127211,quartet,compatible,adam,0.01,exact,1024,0.08369415326887,0.0359902691065938,0.5,1.0,0.0,0,0,3.750311321176281,1.9429990971597788,0.0,28,14,3,2.2238745449576527,0.01
127211,quartet,compatible,adam,0.01,global_projection,1024,0.5795832374940604,0.5369768454134544,0.5,0.6419527627375676,0.497629340569562,0,0,2.6937269056770123,1.4145981771497158,0.0,28,14,3,2.2238916989881545,0.01
127211,quartet,compatible,adam,0.01,shuffled_projection,1024,1.0338544177782163,0.993181984414913,0.5,0.8368767473836405,0.4245927244022512,0,785,4.069562664699523,2.0,0.0,28,14,3,2.223908705986105,0.01
127211,quartet,compatible,adam,0.03,subtree_projection,1024,0.1516610077234363,0.1056450752493128,0.5,0.2634693914315414,0.3215921369211794,0,50,4.695541947431857,2.0,0.0,28,14,3,2.223943087970838,0.03
127211,quartet,assignment_shuffled,sgd,0.03,exact,1024,1.0557603671516198,1.0041227452595265,0.5,1.0,0.0,0,0,2.1007781922553144,0.9951862788991068,0.5,28,14,3,2.2240502589847893,0.03
127211,quartet,assignment_shuffled,sgd,0.03,broadcast,1024,1.0536742938295407,1.0055530677226034,0.5,0.5994210722088009,3.1375267899917167,0,0,2.4817875398743383,1.012638967067339,0.5,28,14,3,2.2240587609121576,0.03
127211,quartet,assignment_shuffled,sgd,0.03,global_projection,1024,1.0535508838299554,1.002436567442773,0.5,0.9854746792531924,0.0116373396712461,0,0,2.243653577650335,0.9941714561776764,0.5,28,14,3,2.224067250965163,0.03
127211,quartet,assignment_shuffled,sgd,0.03,subtree_projection,1024,1.0554240577618363,1.003941000114615,0.5,0.9722181489453194,0.0519035033816628,0,0,2.127198640313384,1.198990677690787,0.5,28,14,3,2.224075764999725,0.03
127211,quartet,assignment_shuffled,sgd,0.03,shuffled_projection,1024,1.0537976704159675,1.0034901765731383,0.5,0.9272400561749028,0.0482700891195823,0,0,2.1874950601410226,0.9259909866598878,0.5,28,14,3,2.2240843309555203,0.03
127211,quartet,assignment_shuffled,adam,0.003,broadcast,1024,1.0548224881183847,1.004411396193452,0.5,0.6289661823906467,2.593473172675289,0,0,1.750749946189332,0.7768579976646512,0.5,28,14,3,2.2241014619357884,0.003
127211,quartet,assignment_shuffled,adam,0.01,exact,1024,0.5630656514168066,0.5153317805096934,0.5,1.0000000000000002,0.0,0,0,2.9389459706280845,1.3420041890149073,0.5,28,14,3,2.2241358580067754,0.01
127211,quartet,assignment_shuffled,adam,0.01,global_projection,1024,1.053487006702593,1.0029001659811403,0.5,0.8373146499401131,0.2264142528216107,0,0,2.289105128520745,1.1813641546726137,0.5,28,14,3,2.224153415998444,0.01
127211,quartet,assignment_shuffled,adam,0.01,shuffled_projection,1024,0.5658205826197809,0.521906993133882,0.5,0.7395008193619638,0.4297630381412708,0,0,2.945772138974109,1.568198556747991,0.5,28,14,3,2.224171189009212,0.01
127211,quartet,assignment_shuffled,adam,0.03,subtree_projection,1024,0.7316479242532787,0.6844751167277998,0.5,0.8799284775952368,0.4624108543796209,0,81,4.428575865474516,1.9861329512206205,0.5,28,14,3,2.224208703963086,0.03
127211,nested,compatible,sgd,0.03,exact,0,1.048281883849623,1.0811134451356548,1.0,1.0,0.0,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.0333824669942259,0.03
127211,nested,compatible,sgd,0.03,broadcast,0,1.048281883849623,1.0811134451356548,1.0,0.9395404631816808,3.5439229107786194,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.0333911039633676,0.03
127211,nested,compatible,sgd,0.03,global_projection,0,1.048281883849623,1.0811134451356548,1.0,0.902167695940664,0.3002716946994152,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.0333999909926205,0.03
127211,nested,compatible,sgd,0.03,subtree_projection,0,1.048281883849623,1.0811134451356548,1.0,0.9684663759589888,0.1185720252881347,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.0334156040335074,0.03
127211,nested,compatible,sgd,0.03,shuffled_projection,0,1.048281883849623,1.0811134451356548,1.0,0.9054489225232526,0.2882123000236529,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.0334253290202468,0.03
127211,nested,compatible,adam,0.003,broadcast,0,1.048281883849623,1.0811134451356548,1.0,0.9395404631816808,3.5439229107786194,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.033443163963966,0.003
127211,nested,compatible,adam,0.01,exact,0,1.048281883849623,1.0811134451356548,1.0,1.0,0.0,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.0334793579531833,0.01
127211,nested,compatible,adam,0.01,global_projection,0,1.048281883849623,1.0811134451356548,1.0,0.902167695940664,0.3002716946994152,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.0334966679802164,0.01
127211,nested,compatible,adam,0.01,shuffled_projection,0,1.048281883849623,1.0811134451356548,1.0,0.9054489225232526,0.2882123000236529,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.0335141819668933,0.01
127211,nested,compatible,adam,0.03,subtree_projection,0,1.048281883849623,1.0811134451356548,1.0,0.9684663759589888,0.1185720252881347,0,0,2.2620341820136245,1.0941873020908794,0.0,28,14,4,0.0335488530108705,0.03
127211,nested,assignment_shuffled,sgd,0.03,exact,0,1.7070533331597586,1.6887205811335055,1.0,1.0,0.0,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0336563630262389,0.03
127211,nested,assignment_shuffled,sgd,0.03,broadcast,0,1.7070533331597586,1.6887205811335055,1.0,0.9428604425563396,3.543922910778619,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0336651359684765,0.03
127211,nested,assignment_shuffled,sgd,0.03,global_projection,0,1.7070533331597586,1.6887205811335055,1.0,0.921020080078596,0.3002716946994151,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0336736210156232,0.03
127211,nested,assignment_shuffled,sgd,0.03,subtree_projection,0,1.7070533331597586,1.6887205811335055,1.0,0.9669476326013086,0.1185720252881346,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0336822889512404,0.03
127211,nested,assignment_shuffled,sgd,0.03,shuffled_projection,0,1.7070533331597586,1.6887205811335055,1.0,0.9233359153147171,0.2882123000236527,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0336909600300714,0.03
127211,nested,assignment_shuffled,adam,0.003,broadcast,0,1.7070533331597586,1.6887205811335055,1.0,0.9428604425563396,3.543922910778619,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0337081350153312,0.003
127211,nested,assignment_shuffled,adam,0.01,exact,0,1.7070533331597586,1.6887205811335055,1.0,1.0,0.0,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0337452120147645,0.01
127211,nested,assignment_shuffled,adam,0.01,global_projection,0,1.7070533331597586,1.6887205811335055,1.0,0.921020080078596,0.3002716946994151,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0337709150044247,0.01
127211,nested,assignment_shuffled,adam,0.01,shuffled_projection,0,1.7070533331597586,1.6887205811335055,1.0,0.9233359153147171,0.2882123000236527,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0337888300418853,0.01
127211,nested,assignment_shuffled,adam,0.03,subtree_projection,0,1.7070533331597586,1.6887205811335055,1.0,0.9669476326013086,0.1185720252881346,0,0,2.2620341820136245,1.0941873020908794,0.5000000000000001,28,14,4,0.0338231240166351,0.03
127211,nested,compatible,sgd,0.03,exact,1,1.016517652675604,1.0462034909715263,1.0,1.0,0.0,0,0,2.250016404478884,1.090742230518822,0.0,28,14,4,0.0688088779570534,0.03
127211,nested,compatible,sgd,0.03,broadcast,1,1.0143432359802198,1.0439526634857317,1.0,0.9357449943972908,3.630644127693455,0,0,2.2480868521045965,1.0891964605704645,0.0,28,14,4,0.06881795800291,0.03
127211,nested,compatible,sgd,0.03,global_projection,1,1.022810385692699,1.0530443240046208,1.0,0.9042053795628732,0.2881968684241611,0,0,2.255542915253048,1.0935853974224183,0.0,28,14,4,0.0688267259392887,0.03
127211,nested,compatible,sgd,0.03,subtree_projection,1,1.0183063561378645,1.0481795179416036,1.0,0.9693430911360238,0.1150862362885457,0,0,2.2508401407304293,1.090742230518822,0.0,28,14,4,0.0688357719918713,0.03
127211,nested,compatible,sgd,0.03,shuffled_projection,1,1.0226393865531724,1.0528532229588363,1.0,0.9075002902558722,0.2765459539163689,0,0,2.2556245342025365,1.0936464158878645,0.0,28,14,4,0.0688446030253544,0.03
127211,nested,compatible,adam,0.003,broadcast,1,1.0413879202525438,1.0736168430289426,1.0,0.9396590751099968,3.565324812498752,0,0,2.2598713953626164,1.0911873022712095,0.0,28,14,4,0.0688624839531257,0.003
127211,nested,compatible,adam,0.01,exact,1,1.019080590774781,1.049129832868476,1.0,1.0,0.0,0,0,2.2410330697531715,1.0841873029616886,0.0,28,14,4,0.0689003790030255,0.01
127211,nested,compatible,adam,0.01,global_projection,1,1.0255583014612737,1.0563683803148856,1.0,0.9043898082961012,0.2839332305420138,0,0,2.2465787738670584,1.084187307075055,0.0,28,14,4,0.0689178999746218,0.01
127211,nested,compatible,adam,0.01,shuffled_projection,1,1.024500421372077,1.0551023662301962,1.0,0.9072240392903322,0.2722066201720936,0,0,2.2479589330287104,1.0841873076373296,0.0,28,14,4,0.0689350980101153,0.01
127211,nested,compatible,adam,0.03,subtree_projection,1,0.9851924699855028,1.0119348386317308,1.0,0.977742178639414,0.0803057759304814,0,0,2.20066349382677,1.0641873047033068,0.0,28,14,4,0.0689704639371484,0.03
127211,nested,assignment_shuffled,sgd,0.03,exact,1,1.6236394476445144,1.6048773426734595,1.0,1.0,0.0,0,0,2.2459155443880325,1.083315673266203,0.5000000000000001,28,14,4,0.0690758950076997,0.03
