model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
40,10,0.485798153678,0.81640625,0.926154459073,52012,16,0.5,1,oracle_context,1,0,0
41,10,1.30163601746,0.19189453125,-0.927855618426,52012,16,0.5,1,learned_local_cue,0.24853515625,0.375732421875,0
42,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,1.42962586162,0.17724609375,-0.9457927527,52012,16,0.5,1,mismatched_encoder,0.2509765625,0.37451171875,0
44,10,0.485798153678,0.81640625,0.926154459073,52012,16,0.5,4,oracle_context,1,0,0
45,10,1.43082683186,0.189453125,-0.934517284511,52012,16,0.5,4,learned_local_cue,0.27001953125,0.364990234375,0
46,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,1.33818176493,0.18603515625,-0.923188468935,52012,16,0.5,4,mismatched_encoder,0.24267578125,0.378662109375,0
48,10,0.485798153678,0.81640625,0.926154459073,52012,64,0.5,0,oracle_context,1,0,0
49,10,0.675573924838,0.56201171875,0.0944681519889,52012,64,0.5,0,learned_local_cue,0.61376953125,0.193115234375,0
50,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,1.70737527223,0.181640625,-0.960183964014,52012,64,0.5,0,mismatched_encoder,0.11865234375,0.440673828125,0
52,10,0.485798153678,0.81640625,0.926154459073,52012,64,0.5,1,oracle_context,1,0,0
53,10,1.3323213915,0.18505859375,-0.937458891906,52012,64,0.5,1,learned_local_cue,0.24755859375,0.376220703125,0
54,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.42559728401,0.1796875,-0.946897607515,52012,64,0.5,1,mismatched_encoder,0.2568359375,0.37158203125,0
56,10,0.485798153678,0.81640625,0.926154459073,52012,64,0.5,4,oracle_context,1,0,0
57,10,1.33482682734,0.18603515625,-0.941297410864,52012,64,0.5,4,learned_local_cue,0.25390625,0.373046875,0
58,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.34401578359,0.18310546875,-0.951015952384,52012,64,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
60,10,0.485798153678,0.81640625,0.926154459073,52012,256,0.5,0,oracle_context,1,0,0
61,10,0.644719190791,0.64599609375,0.405410370488,52012,256,0.5,0,learned_local_cue,0.66015625,0.169921875,0
62,10,2.42436637019,0.17333984375,-0.968333001934,52012,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,1.68721315714,0.181640625,-0.956894173893,52012,256,0.5,0,mismatched_encoder,0.12158203125,0.439208984375,0
64,10,0.485798153678,0.81640625,0.926154459073,52012,256,0.5,1,oracle_context,1,0,0
65,10,1.32496938356,0.18359375,-0.930241212623,52012,256,0.5,1,learned_local_cue,0.2490234375,0.37548828125,0
66,10,2.42436637019,0.17333984375,-0.968333001934,52012,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.47084057176,0.1826171875,-0.931512427107,52012,256,0.5,1,mismatched_encoder,0.25830078125,0.370849609375,0
68,10,0.485798153678,0.81640625,0.926154459073,52012,256,0.5,4,oracle_context,1,0,0
69,10,1.38762104685,0.1826171875,-0.943997840385,52012,256,0.5,4,learned_local_cue,0.24755859375,0.376220703125,0
70,10,2.42436637019,0.17333984375,-0.968333001934,52012,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.34538612216,0.18212890625,-0.943820393295,52012,256,0.5,4,mismatched_encoder,0.2412109375,0.37939453125,0
72,10,0.485798153678,0.81640625,0.926154459073,52012,16,1,0,oracle_context,1,0,0
73,10,1.0840195371,0.19384765625,-0.887849446928,52012,16,1,0,learned_local_cue,0.35986328125,0.320068359375,0
74,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.35100597395,0.1865234375,-0.908480337018,52012,16,1,0,mismatched_encoder,0.25537109375,0.372314453125,0
76,10,0.485798153678,0.81640625,0.926154459073,52012,16,1,1,oracle_context,1,0,0
77,10,1.34882740073,0.19140625,-0.932005857281,52012,16,1,1,learned_local_cue,0.23388671875,0.383056640625,0
78,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.42146491564,0.18115234375,-0.936229209383,52012,16,1,1,mismatched_encoder,0.2626953125,0.36865234375,0
80,10,0.485798153678,0.81640625,0.926154459073,52012,16,1,4,oracle_context,1,0,0
81,10,1.30545673687,0.1806640625,-0.924198701346,52012,16,1,4,learned_local_cue,0.251953125,0.3740234375,0
82,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.36233036101,0.18896484375,-0.930857755471,52012,16,1,4,mismatched_encoder,0.236328125,0.3818359375,0
84,10,0.485798153678,0.81640625,0.926154459073,52012,64,1,0,oracle_context,1,0,0
85,10,0.980763896985,0.228515625,-0.87582578021,52012,64,1,0,learned_local_cue,0.43115234375,0.284423828125,0
86,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.56813464672,0.18505859375,-0.950791932263,52012,64,1,0,mismatched_encoder,0.17626953125,0.411865234375,0
88,10,0.485798153678,0.81640625,0.926154459073,52012,64,1,1,oracle_context,1,0,0
89,10,1.31986682335,0.1787109375,-0.930933823577,52012,64,1,1,learned_local_cue,0.24072265625,0.379638671875,0
90,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.38417141488,0.18115234375,-0.936569331748,52012,64,1,1,mismatched_encoder,0.24951171875,0.375244140625,0
92,10,0.485798153678,0.81640625,0.926154459073,52012,64,1,4,oracle_context,1,0,0
93,10,1.31884243269,0.18212890625,-0.938331731605,52012,64,1,4,learned_local_cue,0.2509765625,0.37451171875,0
94,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.38603531486,0.18408203125,-0.942410930746,52012,64,1,4,mismatched_encoder,0.25,0.375,0
96,10,0.485798153678,0.81640625,0.926154459073,52012,256,1,0,oracle_context,1,0,0
97,10,0.956262844542,0.22265625,-0.845847074326,52012,256,1,0,learned_local_cue,0.45654296875,0.271728515625,0
98,10,2.42436637019,0.17333984375,-0.968333001934,52012,256,1,0,frozen_profile,0.25,0.1875,0
99,10,1.53183513736,0.1884765625,-0.944780974909,52012,256,1,0,mismatched_encoder,0.16552734375,0.417236328125,0
100,10,0.485798153678,0.81640625,0.926154459073,52012,256,1,1,oracle_context,1,0,0
101,10,1.38468517456,0.1787109375,-0.944595967856,52012,256,1,1,learned_local_cue,0.23779296875,0.381103515625,0
102,10,2.42436637019,0.17333984375,-0.968333001934,52012,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.39117889653,0.18896484375,-0.946360246808,52012,256,1,1,mismatched_encoder,0.25830078125,0.370849609375,0
104,10,0.485798153678,0.81640625,0.926154459073,52012,256,1,4,oracle_context,1,0,0
105,10,1.33927891717,0.18212890625,-0.951284062683,52012,256,1,4,learned_local_cue,0.25390625,0.373046875,0
106,10,2.42436637019,0.17333984375,-0.968333001934,52012,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.35184000634,0.17724609375,-0.946088507782,52012,256,1,4,mismatched_encoder,0.25390625,0.373046875,0
0,40,0.422843219393,0.81005859375,0.600944935238,52012,16,0,0,oracle_context,1,0,0
1,40,0.422843219393,0.81005859375,0.600944935238,52012,16,0,0,learned_local_cue,1,0,0
2,40,10.1871742006,0.1728515625,-0.966442562593,52012,16,0,0,frozen_profile,0.25,0.1875,0
3,40,8.91090382922,0.18359375,-0.949941051315,52012,16,0,0,mismatched_encoder,0,0.5,0
4,40,0.422843219393,0.81005859375,0.600944935238,52012,16,0,1,oracle_context,1,0,0
5,40,5.00730397455,0.18505859375,-0.932281627496,52012,16,0,1,learned_local_cue,0.23828125,0.380859375,0
6,40,10.1871742006,0.1728515625,-0.966442562593,52012,16,0,1,frozen_profile,0.25,0.1875,0
7,40,5.12370550275,0.1875,-0.927216751122,52012,16,0,1,mismatched_encoder,0.26171875,0.369140625,0
8,40,0.422843219393,0.81005859375,0.600944935238,52012,16,0,4,oracle_context,1,0,0
9,40,4.80210850793,0.18603515625,-0.934326201273,52012,16,0,4,learned_local_cue,0.25390625,0.373046875,0
10,40,10.1871742006,0.1728515625,-0.966442562593,52012,16,0,4,frozen_profile,0.25,0.1875,0
11,40,4.3917059176,0.1845703125,-0.950845171713,52012,16,0,4,mismatched_encoder,0.2451171875,0.37744140625,0
12,40,0.422843219393,0.81005859375,0.600944935238,52012,64,0,0,oracle_context,1,0,0
13,40,0.422843219393,0.81005859375,0.600944935238,52012,64,0,0,learned_local_cue,1,0,0
14,40,10.1871742006,0.1728515625,-0.966442562593,52012,64,0,0,frozen_profile,0.25,0.1875,0
15,40,8.91090382922,0.18359375,-0.949941051315,52012,64,0,0,mismatched_encoder,0,0.5,0
16,40,0.422843219393,0.81005859375,0.600944935238,52012,64,0,1,oracle_context,1,0,0
17,40,5.00730397455,0.18505859375,-0.932281627496,52012,64,0,1,learned_local_cue,0.23828125,0.380859375,0
18,40,10.1871742006,0.1728515625,-0.966442562593,52012,64,0,1,frozen_profile,0.25,0.1875,0
19,40,5.12370550275,0.1875,-0.927216751122,52012,64,0,1,mismatched_encoder,0.26171875,0.369140625,0
20,40,0.422843219393,0.81005859375,0.600944935238,52012,64,0,4,oracle_context,1,0,0
21,40,4.80210850793,0.18603515625,-0.934326201273,52012,64,0,4,learned_local_cue,0.25390625,0.373046875,0
22,40,10.1871742006,0.1728515625,-0.966442562593,52012,64,0,4,frozen_profile,0.25,0.1875,0
23,40,4.3917059176,0.1845703125,-0.950845171713,52012,64,0,4,mismatched_encoder,0.2451171875,0.37744140625,0
24,40,0.422843219393,0.81005859375,0.600944935238,52012,256,0,0,oracle_context,1,0,0
25,40,0.422843219393,0.81005859375,0.600944935238,52012,256,0,0,learned_local_cue,1,0,0
26,40,10.1871742006,0.1728515625,-0.966442562593,52012,256,0,0,frozen_profile,0.25,0.1875,0
27,40,8.91090382922,0.18359375,-0.949941051315,52012,256,0,0,mismatched_encoder,0,0.5,0
28,40,0.422843219393,0.81005859375,0.600944935238,52012,256,0,1,oracle_context,1,0,0
29,40,5.00730397455,0.18505859375,-0.932281627496,52012,256,0,1,learned_local_cue,0.23828125,0.380859375,0
30,40,10.1871742006,0.1728515625,-0.966442562593,52012,256,0,1,frozen_profile,0.25,0.1875,0
31,40,5.12370550275,0.1875,-0.927216751122,52012,256,0,1,mismatched_encoder,0.26171875,0.369140625,0
32,40,0.422843219393,0.81005859375,0.600944935238,52012,256,0,4,oracle_context,1,0,0
33,40,4.80210850793,0.18603515625,-0.934326201273,52012,256,0,4,learned_local_cue,0.25390625,0.373046875,0
34,40,10.1871742006,0.1728515625,-0.966442562593,52012,256,0,4,frozen_profile,0.25,0.1875,0
35,40,4.3917059176,0.1845703125,-0.950845171713,52012,256,0,4,mismatched_encoder,0.2451171875,0.37744140625,0
36,40,0.422843219393,0.81005859375,0.600944935238,52012,16,0.5,0,oracle_context,1,0,0
37,40,1.45288738012,0.35791015625,-0.672243792358,52012,16,0.5,0,learned_local_cue,0.5361328125,0.23193359375,0
38,40,10.1871742006,0.1728515625,-0.966442562593,52012,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,5.56115653423,0.18017578125,-0.929387971325,52012,16,0.5,0,mismatched_encoder,0.17236328125,0.413818359375,0
40,40,0.422843219393,0.81005859375,0.600944935238,52012,16,0.5,1,oracle_context,1,0,0
41,40,4.43979460293,0.1923828125,-0.922011721998,52012,16,0.5,1,learned_local_cue,0.24853515625,0.375732421875,0
42,40,10.1871742006,0.1728515625,-0.966442562593,52012,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,5.23226598639,0.1796875,-0.942020787794,52012,16,0.5,1,mismatched_encoder,0.2509765625,0.37451171875,0
44,40,0.422843219393,0.81005859375,0.600944935238,52012,16,0.5,4,oracle_context,1,0,0
45,40,5.23074281894,0.18798828125,-0.927694491164,52012,16,0.5,4,learned_local_cue,0.27001953125,0.364990234375,0
46,40,10.1871742006,0.1728515625,-0.966442562593,52012,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,4.66146029026,0.18359375,-0.922889262957,52012,16,0.5,4,mismatched_encoder,0.24267578125,0.378662109375,0
48,40,0.422843219393,0.81005859375,0.600944935238,52012,64,0.5,0,oracle_context,1,0,0
49,40,0.714551809943,0.54443359375,-0.22004488696,52012,64,0.5,0,learned_local_cue,0.61376953125,0.193115234375,0
50,40,10.1871742006,0.1728515625,-0.966442562593,52012,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,6.89154963993,0.18310546875,-0.949963222856,52012,64,0.5,0,mismatched_encoder,0.11865234375,0.440673828125,0
52,40,0.422843219393,0.81005859375,0.600944935238,52012,64,0.5,1,oracle_context,1,0,0
53,40,4.70249107857,0.18603515625,-0.931274155582,52012,64,0.5,1,learned_local_cue,0.24755859375,0.376220703125,0
54,40,10.1871742006,0.1728515625,-0.966442562593,52012,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,5.16441222301,0.18310546875,-0.940298737815,52012,64,0.5,1,mismatched_encoder,0.2568359375,0.37158203125,0
56,40,0.422843219393,0.81005859375,0.600944935238,52012,64,0.5,4,oracle_context,1,0,0
57,40,4.5967500124,0.1845703125,-0.937759010181,52012,64,0.5,4,learned_local_cue,0.25390625,0.373046875,0
58,40,10.1871742006,0.1728515625,-0.966442562593,52012,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,4.71478117215,0.18359375,-0.95260997603,52012,64,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
60,40,0.422843219393,0.81005859375,0.600944935238,52012,256,0.5,0,oracle_context,1,0,0
61,40,0.624618201332,0.64990234375,0.121884148988,52012,256,0.5,0,learned_local_cue,0.66015625,0.169921875,0
62,40,10.1871742006,0.1728515625,-0.966442562593,52012,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,6.81340042432,0.1787109375,-0.944661642055,52012,256,0.5,0,mismatched_encoder,0.12158203125,0.439208984375,0
64,40,0.422843219393,0.81005859375,0.600944935238,52012,256,0.5,1,oracle_context,1,0,0
65,40,4.6004590336,0.1884765625,-0.914232328415,52012,256,0.5,1,learned_local_cue,0.2490234375,0.37548828125,0
66,40,10.1871742006,0.1728515625,-0.966442562593,52012,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,5.45943056748,0.18505859375,-0.923403891355,52012,256,0.5,1,mismatched_encoder,0.25830078125,0.370849609375,0
68,40,0.422843219393,0.81005859375,0.600944935238,52012,256,0.5,4,oracle_context,1,0,0
69,40,4.96372020287,0.18505859375,-0.939272273435,52012,256,0.5,4,learned_local_cue,0.24755859375,0.376220703125,0
70,40,10.1871742006,0.1728515625,-0.966442562593,52012,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,4.65809574409,0.185546875,-0.939313460411,52012,256,0.5,4,mismatched_encoder,0.2412109375,0.37939453125,0
72,40,0.422843219393,0.81005859375,0.600944935238,52012,16,1,0,oracle_context,1,0,0
73,40,2.98423255186,0.19775390625,-0.87684144727,52012,16,1,0,learned_local_cue,0.35986328125,0.320068359375,0
74,40,10.1871742006,0.1728515625,-0.966442562593,52012,16,1,0,frozen_profile,0.25,0.1875,0
75,40,4.6457684854,0.1826171875,-0.867632351067,52012,16,1,0,mismatched_encoder,0.25537109375,0.372314453125,0
76,40,0.422843219393,0.81005859375,0.600944935238,52012,16,1,1,oracle_context,1,0,0
77,40,4.71830906258,0.1904296875,-0.914236629157,52012,16,1,1,learned_local_cue,0.23388671875,0.383056640625,0
78,40,10.1871742006,0.1728515625,-0.966442562593,52012,16,1,1,frozen_profile,0.25,0.1875,0
79,40,5.19754681772,0.18505859375,-0.915301436863,52012,16,1,1,mismatched_encoder,0.2626953125,0.36865234375,0
80,40,0.422843219393,0.81005859375,0.600944935238,52012,16,1,4,oracle_context,1,0,0
81,40,4.41699201135,0.18994140625,-0.906409921073,52012,16,1,4,learned_local_cue,0.251953125,0.3740234375,0
82,40,10.1871742006,0.1728515625,-0.966442562593,52012,16,1,4,frozen_profile,0.25,0.1875,0
83,40,4.85878732163,0.19287109375,-0.92288872916,52012,16,1,4,mismatched_encoder,0.236328125,0.3818359375,0
84,40,0.422843219393,0.81005859375,0.600944935238,52012,64,1,0,oracle_context,1,0,0
85,40,2.32516333424,0.21923828125,-0.901720355787,52012,64,1,0,learned_local_cue,0.43115234375,0.284423828125,0
86,40,10.1871742006,0.1728515625,-0.966442562593,52012,64,1,0,frozen_profile,0.25,0.1875,0
87,40,6.11315575819,0.18212890625,-0.944757850268,52012,64,1,0,mismatched_encoder,0.17626953125,0.411865234375,0
88,40,0.422843219393,0.81005859375,0.600944935238,52012,64,1,1,oracle_context,1,0,0
89,40,4.50254549108,0.18115234375,-0.921527754914,52012,64,1,1,learned_local_cue,0.24072265625,0.379638671875,0
90,40,10.1871742006,0.1728515625,-0.966442562593,52012,64,1,1,frozen_profile,0.25,0.1875,0
91,40,5.0615119395,0.18212890625,-0.923108660136,52012,64,1,1,mismatched_encoder,0.24951171875,0.375244140625,0
92,40,0.422843219393,0.81005859375,0.600944935238,52012,64,1,4,oracle_context,1,0,0
93,40,4.49516214357,0.18603515625,-0.93157962514,52012,64,1,4,learned_local_cue,0.2509765625,0.37451171875,0
94,40,10.1871742006,0.1728515625,-0.966442562593,52012,64,1,4,frozen_profile,0.25,0.1875,0
95,40,5.0472510867,0.18212890625,-0.939607280064,52012,64,1,4,mismatched_encoder,0.25,0.375,0
96,40,0.422843219393,0.81005859375,0.600944935238,52012,256,1,0,oracle_context,1,0,0
97,40,2.08114286719,0.2158203125,-0.862079741909,52012,256,1,0,learned_local_cue,0.45654296875,0.271728515625,0
98,40,10.1871742006,0.1728515625,-0.966442562593,52012,256,1,0,frozen_profile,0.25,0.1875,0
99,40,5.85221354994,0.18896484375,-0.940313239936,52012,256,1,0,mismatched_encoder,0.16552734375,0.417236328125,0
100,40,0.422843219393,0.81005859375,0.600944935238,52012,256,1,1,oracle_context,1,0,0
101,40,4.91563292,0.18359375,-0.939378965553,52012,256,1,1,learned_local_cue,0.23779296875,0.381103515625,0
102,40,10.1871742006,0.1728515625,-0.966442562593,52012,256,1,1,frozen_profile,0.25,0.1875,0
103,40,5.01916586492,0.1845703125,-0.947324578003,52012,256,1,1,mismatched_encoder,0.25830078125,0.370849609375,0
104,40,0.422843219393,0.81005859375,0.600944935238,52012,256,1,4,oracle_context,1,0,0
105,40,4.7006426791,0.18212890625,-0.94889421711,52012,256,1,4,learned_local_cue,0.25390625,0.373046875,0
106,40,10.1871742006,0.1728515625,-0.966442562593,52012,256,1,4,frozen_profile,0.25,0.1875,0
107,40,4.81423411635,0.17822265625,-0.943309845165,52012,256,1,4,mismatched_encoder,0.25390625,0.373046875,0
0,80,0.419474590604,0.80712890625,0.24078902531,52012,16,0,0,oracle_context,1,0,0
1,80,0.419474590604,0.80712890625,0.24078902531,52012,16,0,0,learned_local_cue,1,0,0
2,80,20.8662336257,0.17333984375,-0.966113520532,52012,16,0,0,frozen_profile,0.25,0.1875,0
3,80,18.5020537272,0.18408203125,-0.949549624699,52012,16,0,0,mismatched_encoder,0,0.5,0
4,80,0.419474590604,0.80712890625,0.24078902531,52012,16,0,1,oracle_context,1,0,0
5,80,10.2956739695,0.1865234375,-0.93143063827,52012,16,0,1,learned_local_cue,0.23828125,0.380859375,0
6,80,20.8662336257,0.17333984375,-0.966113520532,52012,16,0,1,frozen_profile,0.25,0.1875,0
7,80,10.6136101084,0.19140625,-0.921776092088,52012,16,0,1,mismatched_encoder,0.26171875,0.369140625,0
8,80,0.419474590604,0.80712890625,0.24078902531,52012,16,0,4,oracle_context,1,0,0
9,80,9.8373635411,0.1904296875,-0.932581950807,52012,16,0,4,learned_local_cue,0.25390625,0.373046875,0
10,80,20.8662336257,0.17333984375,-0.966113520532,52012,16,0,4,frozen_profile,0.25,0.1875,0
11,80,9.00747598661,0.18359375,-0.946986690944,52012,16,0,4,mismatched_encoder,0.2451171875,0.37744140625,0
12,80,0.419474590604,0.80712890625,0.24078902531,52012,64,0,0,oracle_context,1,0,0
13,80,0.419474590604,0.80712890625,0.24078902531,52012,64,0,0,learned_local_cue,1,0,0
14,80,20.8662336257,0.17333984375,-0.966113520532,52012,64,0,0,frozen_profile,0.25,0.1875,0
15,80,18.5020537272,0.18408203125,-0.949549624699,52012,64,0,0,mismatched_encoder,0,0.5,0
16,80,0.419474590604,0.80712890625,0.24078902531,52012,64,0,1,oracle_context,1,0,0
17,80,10.2956739695,0.1865234375,-0.93143063827,52012,64,0,1,learned_local_cue,0.23828125,0.380859375,0
18,80,20.8662336257,0.17333984375,-0.966113520532,52012,64,0,1,frozen_profile,0.25,0.1875,0
19,80,10.6136101084,0.19140625,-0.921776092088,52012,64,0,1,mismatched_encoder,0.26171875,0.369140625,0
20,80,0.419474590604,0.80712890625,0.24078902531,52012,64,0,4,oracle_context,1,0,0
21,80,9.8373635411,0.1904296875,-0.932581950807,52012,64,0,4,learned_local_cue,0.25390625,0.373046875,0
22,80,20.8662336257,0.17333984375,-0.966113520532,52012,64,0,4,frozen_profile,0.25,0.1875,0
23,80,9.00747598661,0.18359375,-0.946986690944,52012,64,0,4,mismatched_encoder,0.2451171875,0.37744140625,0
24,80,0.419474590604,0.80712890625,0.24078902531,52012,256,0,0,oracle_context,1,0,0
25,80,0.419474590604,0.80712890625,0.24078902531,52012,256,0,0,learned_local_cue,1,0,0
26,80,20.8662336257,0.17333984375,-0.966113520532,52012,256,0,0,frozen_profile,0.25,0.1875,0
27,80,18.5020537272,0.18408203125,-0.949549624699,52012,256,0,0,mismatched_encoder,0,0.5,0
28,80,0.419474590604,0.80712890625,0.24078902531,52012,256,0,1,oracle_context,1,0,0
29,80,10.2956739695,0.1865234375,-0.93143063827,52012,256,0,1,learned_local_cue,0.23828125,0.380859375,0
30,80,20.8662336257,0.17333984375,-0.966113520532,52012,256,0,1,frozen_profile,0.25,0.1875,0
31,80,10.6136101084,0.19140625,-0.921776092088,52012,256,0,1,mismatched_encoder,0.26171875,0.369140625,0
32,80,0.419474590604,0.80712890625,0.24078902531,52012,256,0,4,oracle_context,1,0,0
33,80,9.8373635411,0.1904296875,-0.932581950807,52012,256,0,4,learned_local_cue,0.25390625,0.373046875,0
34,80,20.8662336257,0.17333984375,-0.966113520532,52012,256,0,4,frozen_profile,0.25,0.1875,0
35,80,9.00747598661,0.18359375,-0.946986690944,52012,256,0,4,mismatched_encoder,0.2451171875,0.37744140625,0
36,80,0.419474590604,0.80712890625,0.24078902531,52012,16,0.5,0,oracle_context,1,0,0
37,80,2.31142092904,0.35205078125,-0.617739780975,52012,16,0.5,0,learned_local_cue,0.5361328125,0.23193359375,0
38,80,20.8662336257,0.17333984375,-0.966113520532,52012,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,11.4610999956,0.177734375,-0.92343897064,52012,16,0.5,0,mismatched_encoder,0.17236328125,0.413818359375,0
40,80,0.419474590604,0.80712890625,0.24078902531,52012,16,0.5,1,oracle_context,1,0,0
41,80,9.06717911774,0.1904296875,-0.920540842061,52012,16,0.5,1,learned_local_cue,0.24853515625,0.375732421875,0
42,80,20.8662336257,0.17333984375,-0.966113520532,52012,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,10.8099532832,0.1806640625,-0.939551011635,52012,16,0.5,1,mismatched_encoder,0.2509765625,0.37451171875,0
44,80,0.419474590604,0.80712890625,0.24078902531,52012,16,0.5,4,oracle_context,1,0,0
45,80,10.7719708934,0.19091796875,-0.923849855582,52012,16,0.5,4,learned_local_cue,0.27001953125,0.364990234375,0
46,80,20.8662336257,0.17333984375,-0.966113520532,52012,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,9.64638903426,0.185546875,-0.920796490258,52012,16,0.5,4,mismatched_encoder,0.24267578125,0.378662109375,0
48,80,0.419474590604,0.80712890625,0.24078902531,52012,64,0.5,0,oracle_context,1,0,0
49,80,0.754579136517,0.537109375,-0.319194517441,52012,64,0.5,0,learned_local_cue,0.61376953125,0.193115234375,0
50,80,20.8662336257,0.17333984375,-0.966113520532,52012,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,14.293222614,0.18310546875,-0.947100863429,52012,64,0.5,0,mismatched_encoder,0.11865234375,0.440673828125,0
52,80,0.419474590604,0.80712890625,0.24078902531,52012,64,0.5,1,oracle_context,1,0,0
53,80,9.70394692437,0.18505859375,-0.929649967645,52012,64,0.5,1,learned_local_cue,0.24755859375,0.376220703125,0
54,80,20.8662336257,0.17333984375,-0.966113520532,52012,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,10.659694467,0.1845703125,-0.937420953503,52012,64,0.5,1,mismatched_encoder,0.2568359375,0.37158203125,0
56,80,0.419474590604,0.80712890625,0.24078902531,52012,64,0.5,4,oracle_context,1,0,0
57,80,9.41006675138,0.18310546875,-0.935403145745,52012,64,0.5,4,learned_local_cue,0.25390625,0.373046875,0
58,80,20.8662336257,0.17333984375,-0.966113520532,52012,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,9.71995971994,0.1826171875,-0.952388815815,52012,64,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
60,80,0.419474590604,0.80712890625,0.24078902531,52012,256,0.5,0,oracle_context,1,0,0
61,80,0.632228913765,0.64208984375,-0.0655531885669,52012,256,0.5,0,learned_local_cue,0.66015625,0.169921875,0
62,80,20.8662336257,0.17333984375,-0.966113520532,52012,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,14.119967966,0.1796875,-0.942349721073,52012,256,0.5,0,mismatched_encoder,0.12158203125,0.439208984375,0
64,80,0.419474590604,0.80712890625,0.24078902531,52012,256,0.5,1,oracle_context,1,0,0
65,80,9.45283701299,0.18994140625,-0.908063956554,52012,256,0.5,1,learned_local_cue,0.2490234375,0.37548828125,0
66,80,20.8662336257,0.17333984375,-0.966113520532,52012,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,11.3314965689,0.1875,-0.920595114209,52012,256,0.5,1,mismatched_encoder,0.25830078125,0.370849609375,0
68,80,0.419474590604,0.80712890625,0.24078902531,52012,256,0.5,4,oracle_context,1,0,0
69,80,10.2220591201,0.1845703125,-0.935068217397,52012,256,0.5,4,learned_local_cue,0.24755859375,0.376220703125,0
70,80,20.8662336257,0.17333984375,-0.966113520532,52012,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,9.54602606398,0.185546875,-0.936320713874,52012,256,0.5,4,mismatched_encoder,0.2412109375,0.37939453125,0
72,80,0.419474590604,0.80712890625,0.24078902531,52012,16,1,0,oracle_context,1,0,0
73,80,5.97635424302,0.1982421875,-0.862821944225,52012,16,1,0,learned_local_cue,0.35986328125,0.320068359375,0
74,80,20.8662336257,0.17333984375,-0.966113520532,52012,16,1,0,frozen_profile,0.25,0.1875,0
75,80,9.55183456827,0.1875,-0.854663483522,52012,16,1,0,mismatched_encoder,0.25537109375,0.372314453125,0
76,80,0.419474590604,0.80712890625,0.24078902531,52012,16,1,1,oracle_context,1,0,0
77,80,9.69025002378,0.19140625,-0.908543904756,52012,16,1,1,learned_local_cue,0.23388671875,0.383056640625,0
78,80,20.8662336257,0.17333984375,-0.966113520532,52012,16,1,1,frozen_profile,0.25,0.1875,0
