model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
34,0,0.689135232949,0.544921875,-0.96588129597,52011,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.689135232949,0.544921875,-0.943236007554,52011,256,0,4,mismatched_encoder,0.2392578125,0.38037109375,0
36,0,0.689135232949,0.544921875,0.971938266128,52011,16,0.5,0,oracle_context,1,0,0
37,0,0.689135232949,0.544921875,-0.403375539295,52011,16,0.5,0,learned_local_cue,0.53857421875,0.230712890625,0
38,0,0.689135232949,0.544921875,-0.96588129597,52011,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.689135232949,0.544921875,-0.933263835636,52011,16,0.5,0,mismatched_encoder,0.15625,0.421875,0
40,0,0.689135232949,0.544921875,0.971938266128,52011,16,0.5,1,oracle_context,1,0,0
41,0,0.689135232949,0.544921875,-0.898020792567,52011,16,0.5,1,learned_local_cue,0.240234375,0.3798828125,0
42,0,0.689135232949,0.544921875,-0.96588129597,52011,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.689135232949,0.544921875,-0.916341518687,52011,16,0.5,1,mismatched_encoder,0.2392578125,0.38037109375,0
44,0,0.689135232949,0.544921875,0.971938266128,52011,16,0.5,4,oracle_context,1,0,0
45,0,0.689135232949,0.544921875,-0.886897178275,52011,16,0.5,4,learned_local_cue,0.2470703125,0.37646484375,0
46,0,0.689135232949,0.544921875,-0.96588129597,52011,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.689135232949,0.544921875,-0.92599482014,52011,16,0.5,4,mismatched_encoder,0.24560546875,0.377197265625,0
48,0,0.689135232949,0.544921875,0.971938266128,52011,64,0.5,0,oracle_context,1,0,0
49,0,0.689135232949,0.544921875,0.284058923798,52011,64,0.5,0,learned_local_cue,0.63671875,0.181640625,0
50,0,0.689135232949,0.544921875,-0.96588129597,52011,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.689135232949,0.544921875,-0.914472454032,52011,64,0.5,0,mismatched_encoder,0.1328125,0.43359375,0
52,0,0.689135232949,0.544921875,0.971938266128,52011,64,0.5,1,oracle_context,1,0,0
53,0,0.689135232949,0.544921875,-0.908148932115,52011,64,0.5,1,learned_local_cue,0.24560546875,0.377197265625,0
54,0,0.689135232949,0.544921875,-0.96588129597,52011,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.689135232949,0.544921875,-0.90256584786,52011,64,0.5,1,mismatched_encoder,0.255859375,0.3720703125,0
56,0,0.689135232949,0.544921875,0.971938266128,52011,64,0.5,4,oracle_context,1,0,0
57,0,0.689135232949,0.544921875,-0.893153127393,52011,64,0.5,4,learned_local_cue,0.2431640625,0.37841796875,0
58,0,0.689135232949,0.544921875,-0.96588129597,52011,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.689135232949,0.544921875,-0.939108811678,52011,64,0.5,4,mismatched_encoder,0.26025390625,0.369873046875,0
60,0,0.689135232949,0.544921875,0.971938266128,52011,256,0.5,0,oracle_context,1,0,0
61,0,0.689135232949,0.544921875,0.602827886414,52011,256,0.5,0,learned_local_cue,0.6591796875,0.17041015625,0
62,0,0.689135232949,0.544921875,-0.96588129597,52011,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.689135232949,0.544921875,-0.918986188043,52011,256,0.5,0,mismatched_encoder,0.12060546875,0.439697265625,0
64,0,0.689135232949,0.544921875,0.971938266128,52011,256,0.5,1,oracle_context,1,0,0
65,0,0.689135232949,0.544921875,-0.91543010334,52011,256,0.5,1,learned_local_cue,0.2412109375,0.37939453125,0
66,0,0.689135232949,0.544921875,-0.96588129597,52011,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.689135232949,0.544921875,-0.906430763527,52011,256,0.5,1,mismatched_encoder,0.25390625,0.373046875,0
68,0,0.689135232949,0.544921875,0.971938266128,52011,256,0.5,4,oracle_context,1,0,0
69,0,0.689135232949,0.544921875,-0.910151990358,52011,256,0.5,4,learned_local_cue,0.23779296875,0.381103515625,0
70,0,0.689135232949,0.544921875,-0.96588129597,52011,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.689135232949,0.544921875,-0.936150338551,52011,256,0.5,4,mismatched_encoder,0.255859375,0.3720703125,0
72,0,0.689135232949,0.544921875,0.971938266128,52011,16,1,0,oracle_context,1,0,0
73,0,0.689135232949,0.544921875,-0.876163153211,52011,16,1,0,learned_local_cue,0.37255859375,0.313720703125,0
74,0,0.689135232949,0.544921875,-0.96588129597,52011,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.689135232949,0.544921875,-0.919267625821,52011,16,1,0,mismatched_encoder,0.2138671875,0.39306640625,0
76,0,0.689135232949,0.544921875,0.971938266128,52011,16,1,1,oracle_context,1,0,0
77,0,0.689135232949,0.544921875,-0.945679343386,52011,16,1,1,learned_local_cue,0.2421875,0.37890625,0
78,0,0.689135232949,0.544921875,-0.96588129597,52011,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.689135232949,0.544921875,-0.909997731427,52011,16,1,1,mismatched_encoder,0.251953125,0.3740234375,0
80,0,0.689135232949,0.544921875,0.971938266128,52011,16,1,4,oracle_context,1,0,0
81,0,0.689135232949,0.544921875,-0.93436573099,52011,16,1,4,learned_local_cue,0.25634765625,0.371826171875,0
82,0,0.689135232949,0.544921875,-0.96588129597,52011,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.689135232949,0.544921875,-0.905789707373,52011,16,1,4,mismatched_encoder,0.248046875,0.3759765625,0
84,0,0.689135232949,0.544921875,0.971938266128,52011,64,1,0,oracle_context,1,0,0
85,0,0.689135232949,0.544921875,-0.823105187651,52011,64,1,0,learned_local_cue,0.38720703125,0.306396484375,0
86,0,0.689135232949,0.544921875,-0.96588129597,52011,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.689135232949,0.544921875,-0.897374637552,52011,64,1,0,mismatched_encoder,0.19580078125,0.402099609375,0
88,0,0.689135232949,0.544921875,0.971938266128,52011,64,1,1,oracle_context,1,0,0
89,0,0.689135232949,0.544921875,-0.924255015554,52011,64,1,1,learned_local_cue,0.24560546875,0.377197265625,0
90,0,0.689135232949,0.544921875,-0.96588129597,52011,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.689135232949,0.544921875,-0.906088569673,52011,64,1,1,mismatched_encoder,0.25341796875,0.373291015625,0
92,0,0.689135232949,0.544921875,0.971938266128,52011,64,1,4,oracle_context,1,0,0
93,0,0.689135232949,0.544921875,-0.915440960772,52011,64,1,4,learned_local_cue,0.26123046875,0.369384765625,0
94,0,0.689135232949,0.544921875,-0.96588129597,52011,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.689135232949,0.544921875,-0.899069000162,52011,64,1,4,mismatched_encoder,0.24951171875,0.375244140625,0
96,0,0.689135232949,0.544921875,0.971938266128,52011,256,1,0,oracle_context,1,0,0
97,0,0.689135232949,0.544921875,-0.749936062582,52011,256,1,0,learned_local_cue,0.4326171875,0.28369140625,0
98,0,0.689135232949,0.544921875,-0.96588129597,52011,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.689135232949,0.544921875,-0.953015641254,52011,256,1,0,mismatched_encoder,0.185546875,0.4072265625,0
100,0,0.689135232949,0.544921875,0.971938266128,52011,256,1,1,oracle_context,1,0,0
101,0,0.689135232949,0.544921875,-0.928186004872,52011,256,1,1,learned_local_cue,0.234375,0.3828125,0
102,0,0.689135232949,0.544921875,-0.96588129597,52011,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.689135232949,0.544921875,-0.907592858333,52011,256,1,1,mismatched_encoder,0.263671875,0.3681640625,0
104,0,0.689135232949,0.544921875,0.971938266128,52011,256,1,4,oracle_context,1,0,0
105,0,0.689135232949,0.544921875,-0.923094342996,52011,256,1,4,learned_local_cue,0.25244140625,0.373779296875,0
106,0,0.689135232949,0.544921875,-0.96588129597,52011,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.689135232949,0.544921875,-0.933412614561,52011,256,1,4,mismatched_encoder,0.2587890625,0.37060546875,0
0,1,0.646385354984,0.7685546875,0.968050503331,52011,16,0,0,oracle_context,1,0,0
1,1,0.646385354984,0.7685546875,0.968050503331,52011,16,0,0,learned_local_cue,1,0,0
2,1,0.780870712353,0.21044921875,-0.970271569871,52011,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.760912634909,0.2392578125,-0.945983147144,52011,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.646385354984,0.7685546875,0.968050503331,52011,16,0,1,oracle_context,1,0,0
5,1,0.729617719694,0.30126953125,-0.918257568055,52011,16,0,1,learned_local_cue,0.2333984375,0.38330078125,0
6,1,0.780870712353,0.21044921875,-0.970271569871,52011,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.73558458539,0.2861328125,-0.93930426023,52011,16,0,1,mismatched_encoder,0.265625,0.3671875,0
8,1,0.646385354984,0.7685546875,0.968050503331,52011,16,0,4,oracle_context,1,0,0
9,1,0.731232301757,0.3056640625,-0.935542196715,52011,16,0,4,learned_local_cue,0.244140625,0.3779296875,0
10,1,0.780870712353,0.21044921875,-0.970271569871,52011,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.732942600107,0.2822265625,-0.948838257813,52011,16,0,4,mismatched_encoder,0.2392578125,0.38037109375,0
12,1,0.646385354984,0.7685546875,0.968050503331,52011,64,0,0,oracle_context,1,0,0
13,1,0.646385354984,0.7685546875,0.968050503331,52011,64,0,0,learned_local_cue,1,0,0
14,1,0.780870712353,0.21044921875,-0.970271569871,52011,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.760912634909,0.2392578125,-0.945983147144,52011,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.646385354984,0.7685546875,0.968050503331,52011,64,0,1,oracle_context,1,0,0
17,1,0.729617719694,0.30126953125,-0.918257568055,52011,64,0,1,learned_local_cue,0.2333984375,0.38330078125,0
18,1,0.780870712353,0.21044921875,-0.970271569871,52011,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.73558458539,0.2861328125,-0.93930426023,52011,64,0,1,mismatched_encoder,0.265625,0.3671875,0
20,1,0.646385354984,0.7685546875,0.968050503331,52011,64,0,4,oracle_context,1,0,0
21,1,0.731232301757,0.3056640625,-0.935542196715,52011,64,0,4,learned_local_cue,0.244140625,0.3779296875,0
22,1,0.780870712353,0.21044921875,-0.970271569871,52011,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.732942600107,0.2822265625,-0.948838257813,52011,64,0,4,mismatched_encoder,0.2392578125,0.38037109375,0
24,1,0.646385354984,0.7685546875,0.968050503331,52011,256,0,0,oracle_context,1,0,0
25,1,0.646385354984,0.7685546875,0.968050503331,52011,256,0,0,learned_local_cue,1,0,0
26,1,0.780870712353,0.21044921875,-0.970271569871,52011,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.760912634909,0.2392578125,-0.945983147144,52011,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.646385354984,0.7685546875,0.968050503331,52011,256,0,1,oracle_context,1,0,0
29,1,0.729617719694,0.30126953125,-0.918257568055,52011,256,0,1,learned_local_cue,0.2333984375,0.38330078125,0
30,1,0.780870712353,0.21044921875,-0.970271569871,52011,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.73558458539,0.2861328125,-0.93930426023,52011,256,0,1,mismatched_encoder,0.265625,0.3671875,0
32,1,0.646385354984,0.7685546875,0.968050503331,52011,256,0,4,oracle_context,1,0,0
33,1,0.731232301757,0.3056640625,-0.935542196715,52011,256,0,4,learned_local_cue,0.244140625,0.3779296875,0
34,1,0.780870712353,0.21044921875,-0.970271569871,52011,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.732942600107,0.2822265625,-0.948838257813,52011,256,0,4,mismatched_encoder,0.2392578125,0.38037109375,0
36,1,0.646385354984,0.7685546875,0.968050503331,52011,16,0.5,0,oracle_context,1,0,0
37,1,0.697936499114,0.47119140625,-0.45410573468,52011,16,0.5,0,learned_local_cue,0.53857421875,0.230712890625,0
38,1,0.780870712353,0.21044921875,-0.970271569871,52011,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.743380686194,0.26611328125,-0.940283885012,52011,16,0.5,0,mismatched_encoder,0.15625,0.421875,0
40,1,0.646385354984,0.7685546875,0.968050503331,52011,16,0.5,1,oracle_context,1,0,0
41,1,0.731139351069,0.30712890625,-0.909892112738,52011,16,0.5,1,learned_local_cue,0.240234375,0.3798828125,0
42,1,0.780870712353,0.21044921875,-0.970271569871,52011,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.730084175823,0.28857421875,-0.923808593329,52011,16,0.5,1,mismatched_encoder,0.2392578125,0.38037109375,0
44,1,0.646385354984,0.7685546875,0.968050503331,52011,16,0.5,4,oracle_context,1,0,0
45,1,0.733223018692,0.29296875,-0.902557537864,52011,16,0.5,4,learned_local_cue,0.2470703125,0.37646484375,0
46,1,0.780870712353,0.21044921875,-0.970271569871,52011,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.733506238603,0.28369140625,-0.93439414148,52011,16,0.5,4,mismatched_encoder,0.24560546875,0.377197265625,0
48,1,0.646385354984,0.7685546875,0.968050503331,52011,64,0.5,0,oracle_context,1,0,0
49,1,0.685667709723,0.56591796875,0.258163379081,52011,64,0.5,0,learned_local_cue,0.63671875,0.181640625,0
50,1,0.780870712353,0.21044921875,-0.970271569871,52011,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.747007725009,0.2724609375,-0.924747798566,52011,64,0.5,0,mismatched_encoder,0.1328125,0.43359375,0
52,1,0.646385354984,0.7685546875,0.968050503331,52011,64,0.5,1,oracle_context,1,0,0
53,1,0.73032699078,0.302734375,-0.917896874401,52011,64,0.5,1,learned_local_cue,0.24560546875,0.377197265625,0
54,1,0.780870712353,0.21044921875,-0.970271569871,52011,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.732972753388,0.28759765625,-0.910937927186,52011,64,0.5,1,mismatched_encoder,0.255859375,0.3720703125,0
56,1,0.646385354984,0.7685546875,0.968050503331,52011,64,0.5,4,oracle_context,1,0,0
57,1,0.730610249531,0.30517578125,-0.903974838203,52011,64,0.5,4,learned_local_cue,0.2431640625,0.37841796875,0
58,1,0.780870712353,0.21044921875,-0.970271569871,52011,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.73595231547,0.28515625,-0.947379729913,52011,64,0.5,4,mismatched_encoder,0.26025390625,0.369873046875,0
60,1,0.646385354984,0.7685546875,0.968050503331,52011,256,0.5,0,oracle_context,1,0,0
61,1,0.681008596692,0.599609375,0.586044611723,52011,256,0.5,0,learned_local_cue,0.6591796875,0.17041015625,0
62,1,0.780870712353,0.21044921875,-0.970271569871,52011,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.749674511263,0.2646484375,-0.928668342297,52011,256,0.5,0,mismatched_encoder,0.12060546875,0.439697265625,0
64,1,0.646385354984,0.7685546875,0.968050503331,52011,256,0.5,1,oracle_context,1,0,0
65,1,0.730765933149,0.29296875,-0.922537335071,52011,256,0.5,1,learned_local_cue,0.2412109375,0.37939453125,0
66,1,0.780870712353,0.21044921875,-0.970271569871,52011,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.732063109953,0.29833984375,-0.914837535803,52011,256,0.5,1,mismatched_encoder,0.25390625,0.373046875,0
68,1,0.646385354984,0.7685546875,0.968050503331,52011,256,0.5,4,oracle_context,1,0,0
69,1,0.729983763484,0.3037109375,-0.917235748021,52011,256,0.5,4,learned_local_cue,0.23779296875,0.381103515625,0
70,1,0.780870712353,0.21044921875,-0.970271569871,52011,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.734342548868,0.28369140625,-0.942910776139,52011,256,0.5,4,mismatched_encoder,0.255859375,0.3720703125,0
72,1,0.646385354984,0.7685546875,0.968050503331,52011,16,1,0,oracle_context,1,0,0
73,1,0.719371191257,0.3642578125,-0.888458066048,52011,16,1,0,learned_local_cue,0.37255859375,0.313720703125,0
74,1,0.780870712353,0.21044921875,-0.970271569871,52011,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.734165779047,0.2880859375,-0.92798115445,52011,16,1,0,mismatched_encoder,0.2138671875,0.39306640625,0
76,1,0.646385354984,0.7685546875,0.968050503331,52011,16,1,1,oracle_context,1,0,0
77,1,0.733388555022,0.29931640625,-0.951786368389,52011,16,1,1,learned_local_cue,0.2421875,0.37890625,0
78,1,0.780870712353,0.21044921875,-0.970271569871,52011,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.731985498192,0.30615234375,-0.920551874551,52011,16,1,1,mismatched_encoder,0.251953125,0.3740234375,0
80,1,0.646385354984,0.7685546875,0.968050503331,52011,16,1,4,oracle_context,1,0,0
81,1,0.733573814436,0.29248046875,-0.940283659867,52011,16,1,4,learned_local_cue,0.25634765625,0.371826171875,0
82,1,0.780870712353,0.21044921875,-0.970271569871,52011,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.735189807871,0.275390625,-0.91628176676,52011,16,1,4,mismatched_encoder,0.248046875,0.3759765625,0
84,1,0.646385354984,0.7685546875,0.968050503331,52011,64,1,0,oracle_context,1,0,0
85,1,0.713194023437,0.39306640625,-0.835566458739,52011,64,1,0,learned_local_cue,0.38720703125,0.306396484375,0
86,1,0.780870712353,0.21044921875,-0.970271569871,52011,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.742250126348,0.27880859375,-0.91469836378,52011,64,1,0,mismatched_encoder,0.19580078125,0.402099609375,0
88,1,0.646385354984,0.7685546875,0.968050503331,52011,64,1,1,oracle_context,1,0,0
89,1,0.733682659983,0.27880859375,-0.932095745945,52011,64,1,1,learned_local_cue,0.24560546875,0.377197265625,0
90,1,0.780870712353,0.21044921875,-0.970271569871,52011,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.73327077231,0.306640625,-0.918644249218,52011,64,1,1,mismatched_encoder,0.25341796875,0.373291015625,0
92,1,0.646385354984,0.7685546875,0.968050503331,52011,64,1,4,oracle_context,1,0,0
93,1,0.73330636724,0.28662109375,-0.924717551138,52011,64,1,4,learned_local_cue,0.26123046875,0.369384765625,0
94,1,0.780870712353,0.21044921875,-0.970271569871,52011,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.733968845538,0.2919921875,-0.91229491868,52011,64,1,4,mismatched_encoder,0.24951171875,0.375244140625,0
96,1,0.646385354984,0.7685546875,0.968050503331,52011,256,1,0,oracle_context,1,0,0
97,1,0.707984503569,0.40966796875,-0.765158007268,52011,256,1,0,learned_local_cue,0.4326171875,0.28369140625,0
98,1,0.780870712353,0.21044921875,-0.970271569871,52011,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.739817800745,0.27294921875,-0.957217818921,52011,256,1,0,mismatched_encoder,0.185546875,0.4072265625,0
100,1,0.646385354984,0.7685546875,0.968050503331,52011,256,1,1,oracle_context,1,0,0
101,1,0.736985999716,0.2919921875,-0.935188686564,52011,256,1,1,learned_local_cue,0.234375,0.3828125,0
102,1,0.780870712353,0.21044921875,-0.970271569871,52011,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.727102534457,0.3115234375,-0.914235797736,52011,256,1,1,mismatched_encoder,0.263671875,0.3681640625,0
104,1,0.646385354984,0.7685546875,0.968050503331,52011,256,1,4,oracle_context,1,0,0
105,1,0.731808595428,0.302734375,-0.931764460503,52011,256,1,4,learned_local_cue,0.25244140625,0.373779296875,0
106,1,0.780870712353,0.21044921875,-0.970271569871,52011,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.733911509666,0.27685546875,-0.939220702658,52011,256,1,4,mismatched_encoder,0.2587890625,0.37060546875,0
0,10,0.48720803271,0.8271484375,0.907068008481,52011,16,0,0,oracle_context,1,0,0
1,10,0.48720803271,0.8271484375,0.907068008481,52011,16,0,0,learned_local_cue,1,0,0
2,10,2.38525453192,0.17919921875,-0.974646146491,52011,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.07246853713,0.18701171875,-0.950743952541,52011,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.48720803271,0.8271484375,0.907068008481,52011,16,0,1,oracle_context,1,0,0
5,10,1.28651754648,0.1943359375,-0.93985098376,52011,16,0,1,learned_local_cue,0.2333984375,0.38330078125,0
6,10,2.38525453192,0.17919921875,-0.974646146491,52011,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.41075873061,0.18505859375,-0.948366237535,52011,16,0,1,mismatched_encoder,0.265625,0.3671875,0
8,10,0.48720803271,0.8271484375,0.907068008481,52011,16,0,4,oracle_context,1,0,0
9,10,1.33383085217,0.18701171875,-0.94767821481,52011,16,0,4,learned_local_cue,0.244140625,0.3779296875,0
10,10,2.38525453192,0.17919921875,-0.974646146491,52011,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.3607270437,0.17724609375,-0.963093936762,52011,16,0,4,mismatched_encoder,0.2392578125,0.38037109375,0
12,10,0.48720803271,0.8271484375,0.907068008481,52011,64,0,0,oracle_context,1,0,0
13,10,0.48720803271,0.8271484375,0.907068008481,52011,64,0,0,learned_local_cue,1,0,0
14,10,2.38525453192,0.17919921875,-0.974646146491,52011,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.07246853713,0.18701171875,-0.950743952541,52011,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.48720803271,0.8271484375,0.907068008481,52011,64,0,1,oracle_context,1,0,0
17,10,1.28651754648,0.1943359375,-0.93985098376,52011,64,0,1,learned_local_cue,0.2333984375,0.38330078125,0
18,10,2.38525453192,0.17919921875,-0.974646146491,52011,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.41075873061,0.18505859375,-0.948366237535,52011,64,0,1,mismatched_encoder,0.265625,0.3671875,0
20,10,0.48720803271,0.8271484375,0.907068008481,52011,64,0,4,oracle_context,1,0,0
21,10,1.33383085217,0.18701171875,-0.94767821481,52011,64,0,4,learned_local_cue,0.244140625,0.3779296875,0
22,10,2.38525453192,0.17919921875,-0.974646146491,52011,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.3607270437,0.17724609375,-0.963093936762,52011,64,0,4,mismatched_encoder,0.2392578125,0.38037109375,0
24,10,0.48720803271,0.8271484375,0.907068008481,52011,256,0,0,oracle_context,1,0,0
25,10,0.48720803271,0.8271484375,0.907068008481,52011,256,0,0,learned_local_cue,1,0,0
26,10,2.38525453192,0.17919921875,-0.974646146491,52011,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.07246853713,0.18701171875,-0.950743952541,52011,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.48720803271,0.8271484375,0.907068008481,52011,256,0,1,oracle_context,1,0,0
29,10,1.28651754648,0.1943359375,-0.93985098376,52011,256,0,1,learned_local_cue,0.2333984375,0.38330078125,0
30,10,2.38525453192,0.17919921875,-0.974646146491,52011,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.41075873061,0.18505859375,-0.948366237535,52011,256,0,1,mismatched_encoder,0.265625,0.3671875,0
32,10,0.48720803271,0.8271484375,0.907068008481,52011,256,0,4,oracle_context,1,0,0
33,10,1.33383085217,0.18701171875,-0.94767821481,52011,256,0,4,learned_local_cue,0.244140625,0.3779296875,0
34,10,2.38525453192,0.17919921875,-0.974646146491,52011,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.3607270437,0.17724609375,-0.963093936762,52011,256,0,4,mismatched_encoder,0.2392578125,0.38037109375,0
36,10,0.48720803271,0.8271484375,0.907068008481,52011,16,0.5,0,oracle_context,1,0,0
37,10,0.809720458796,0.38671875,-0.707939178397,52011,16,0.5,0,learned_local_cue,0.53857421875,0.230712890625,0
38,10,2.38525453192,0.17919921875,-0.974646146491,52011,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,1.62015571622,0.1875,-0.952455364825,52011,16,0.5,0,mismatched_encoder,0.15625,0.421875,0
40,10,0.48720803271,0.8271484375,0.907068008481,52011,16,0.5,1,oracle_context,1,0,0
