model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
78,80,21.2032730462,0.17724609375,-0.963324820525,52002,16,1,1,frozen_profile,0.25,0.1875,0
79,80,10.4496939574,0.1943359375,-0.901420452879,52002,16,1,1,mismatched_encoder,0.24169921875,0.379150390625,0
80,80,0.413574535176,0.8095703125,0.260874776969,52002,16,1,4,oracle_context,1,0,0
81,80,10.7723714329,0.18359375,-0.905321220295,52002,16,1,4,learned_local_cue,0.2548828125,0.37255859375,0
82,80,21.2032730462,0.17724609375,-0.963324820525,52002,16,1,4,frozen_profile,0.25,0.1875,0
83,80,10.8518653912,0.1943359375,-0.907602876673,52002,16,1,4,mismatched_encoder,0.24755859375,0.376220703125,0
84,80,0.413574535176,0.8095703125,0.260874776969,52002,64,1,0,oracle_context,1,0,0
85,80,4.9846387948,0.19775390625,-0.878158271502,52002,64,1,0,learned_local_cue,0.37255859375,0.313720703125,0
86,80,21.2032730462,0.17724609375,-0.963324820525,52002,64,1,0,frozen_profile,0.25,0.1875,0
87,80,11.7050265397,0.1953125,-0.911791884024,52002,64,1,0,mismatched_encoder,0.1923828125,0.40380859375,0
88,80,0.413574535176,0.8095703125,0.260874776969,52002,64,1,1,oracle_context,1,0,0
89,80,10.3525407496,0.18505859375,-0.931713639785,52002,64,1,1,learned_local_cue,0.2587890625,0.37060546875,0
90,80,21.2032730462,0.17724609375,-0.963324820525,52002,64,1,1,frozen_profile,0.25,0.1875,0
91,80,10.9901454804,0.19775390625,-0.920912797922,52002,64,1,1,mismatched_encoder,0.25244140625,0.373779296875,0
92,80,0.413574535176,0.8095703125,0.260874776969,52002,64,1,4,oracle_context,1,0,0
93,80,10.4732314684,0.1884765625,-0.915558390753,52002,64,1,4,learned_local_cue,0.2626953125,0.36865234375,0
94,80,21.2032730462,0.17724609375,-0.963324820525,52002,64,1,4,frozen_profile,0.25,0.1875,0
95,80,9.92494304165,0.1953125,-0.926658630861,52002,64,1,4,mismatched_encoder,0.2470703125,0.37646484375,0
96,80,0.413574535176,0.8095703125,0.260874776969,52002,256,1,0,oracle_context,1,0,0
97,80,3.03857628032,0.22216796875,-0.804924433262,52002,256,1,0,learned_local_cue,0.4541015625,0.27294921875,0
98,80,21.2032730462,0.17724609375,-0.963324820525,52002,256,1,0,frozen_profile,0.25,0.1875,0
99,80,11.816980357,0.1904296875,-0.921753197186,52002,256,1,0,mismatched_encoder,0.185546875,0.4072265625,0
100,80,0.413574535176,0.8095703125,0.260874776969,52002,256,1,1,oracle_context,1,0,0
101,80,9.96792565885,0.19384765625,-0.934734377174,52002,256,1,1,learned_local_cue,0.25048828125,0.374755859375,0
102,80,21.2032730462,0.17724609375,-0.963324820525,52002,256,1,1,frozen_profile,0.25,0.1875,0
103,80,11.6187298042,0.18212890625,-0.947182525301,52002,256,1,1,mismatched_encoder,0.25537109375,0.372314453125,0
104,80,0.413574535176,0.8095703125,0.260874776969,52002,256,1,4,oracle_context,1,0,0
105,80,11.2361643249,0.18212890625,-0.944677015442,52002,256,1,4,learned_local_cue,0.2451171875,0.37744140625,0
106,80,21.2032730462,0.17724609375,-0.963324820525,52002,256,1,4,frozen_profile,0.25,0.1875,0
107,80,10.3923036311,0.1728515625,-0.929763764477,52002,256,1,4,mismatched_encoder,0.25048828125,0.374755859375,0
