model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
19,1,0.752929287813,0.26953125,-0.949054860417,52013,64,0,1,mismatched_encoder,0.23974609375,0.380126953125,0
20,1,0.656007382203,0.72314453125,0.972198888522,52013,64,0,4,oracle_context,1,0,0
21,1,0.748496122195,0.2666015625,-0.920517290356,52013,64,0,4,learned_local_cue,0.26123046875,0.369384765625,0
22,1,0.795043335377,0.2236328125,-0.962380543348,52013,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.747812432078,0.2705078125,-0.930124327356,52013,64,0,4,mismatched_encoder,0.24658203125,0.376708984375,0
24,1,0.656007382203,0.72314453125,0.972198888522,52013,256,0,0,oracle_context,1,0,0
25,1,0.656007382203,0.72314453125,0.972198888522,52013,256,0,0,learned_local_cue,1,0,0
26,1,0.795043335377,0.2236328125,-0.962380543348,52013,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.779374553843,0.25537109375,-0.95418585103,52013,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.656007382203,0.72314453125,0.972198888522,52013,256,0,1,oracle_context,1,0,0
29,1,0.745229855502,0.2666015625,-0.888699853929,52013,256,0,1,learned_local_cue,0.26513671875,0.367431640625,0
30,1,0.795043335377,0.2236328125,-0.962380543348,52013,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.752929287813,0.26953125,-0.949054860417,52013,256,0,1,mismatched_encoder,0.23974609375,0.380126953125,0
32,1,0.656007382203,0.72314453125,0.972198888522,52013,256,0,4,oracle_context,1,0,0
33,1,0.748496122195,0.2666015625,-0.920517290356,52013,256,0,4,learned_local_cue,0.26123046875,0.369384765625,0
34,1,0.795043335377,0.2236328125,-0.962380543348,52013,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.747812432078,0.2705078125,-0.930124327356,52013,256,0,4,mismatched_encoder,0.24658203125,0.376708984375,0
36,1,0.656007382203,0.72314453125,0.972198888522,52013,16,0.5,0,oracle_context,1,0,0
37,1,0.707065736808,0.42919921875,-0.110721789989,52013,16,0.5,0,learned_local_cue,0.572265625,0.2138671875,0
38,1,0.795043335377,0.2236328125,-0.962380543348,52013,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.757922414932,0.27978515625,-0.93447778096,52013,16,0.5,0,mismatched_encoder,0.18408203125,0.407958984375,0
40,1,0.656007382203,0.72314453125,0.972198888522,52013,16,0.5,1,oracle_context,1,0,0
41,1,0.748177052111,0.26416015625,-0.913783170221,52013,16,0.5,1,learned_local_cue,0.25830078125,0.370849609375,0
42,1,0.795043335377,0.2236328125,-0.962380543348,52013,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.749691675695,0.2822265625,-0.939508463131,52013,16,0.5,1,mismatched_encoder,0.24755859375,0.376220703125,0
44,1,0.656007382203,0.72314453125,0.972198888522,52013,16,0.5,4,oracle_context,1,0,0
45,1,0.747068498768,0.263671875,-0.875118241905,52013,16,0.5,4,learned_local_cue,0.248046875,0.3759765625,0
46,1,0.795043335377,0.2236328125,-0.962380543348,52013,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.745946388045,0.2783203125,-0.938141560434,52013,16,0.5,4,mismatched_encoder,0.25830078125,0.370849609375,0
48,1,0.656007382203,0.72314453125,0.972198888522,52013,64,0.5,0,oracle_context,1,0,0
49,1,0.698032995911,0.4736328125,0.395133681424,52013,64,0.5,0,learned_local_cue,0.65869140625,0.170654296875,0
50,1,0.795043335377,0.2236328125,-0.962380543348,52013,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.761887880237,0.259765625,-0.951656872284,52013,64,0.5,0,mismatched_encoder,0.115234375,0.4423828125,0
52,1,0.656007382203,0.72314453125,0.972198888522,52013,64,0.5,1,oracle_context,1,0,0
53,1,0.746854843271,0.26025390625,-0.882143412373,52013,64,0.5,1,learned_local_cue,0.2509765625,0.37451171875,0
54,1,0.795043335377,0.2236328125,-0.962380543348,52013,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.750721013375,0.27734375,-0.937712799791,52013,64,0.5,1,mismatched_encoder,0.2607421875,0.36962890625,0
56,1,0.656007382203,0.72314453125,0.972198888522,52013,64,0.5,4,oracle_context,1,0,0
57,1,0.745991804499,0.2626953125,-0.885171758823,52013,64,0.5,4,learned_local_cue,0.2509765625,0.37451171875,0
58,1,0.795043335377,0.2236328125,-0.962380543348,52013,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.748443455882,0.26953125,-0.933901253848,52013,64,0.5,4,mismatched_encoder,0.255859375,0.3720703125,0
60,1,0.656007382203,0.72314453125,0.972198888522,52013,256,0.5,0,oracle_context,1,0,0
61,1,0.695792247003,0.4892578125,0.538756003799,52013,256,0.5,0,learned_local_cue,0.6689453125,0.16552734375,0
62,1,0.795043335377,0.2236328125,-0.962380543348,52013,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.762214530648,0.259765625,-0.941294838917,52013,256,0.5,0,mismatched_encoder,0.10595703125,0.447021484375,0
64,1,0.656007382203,0.72314453125,0.972198888522,52013,256,0.5,1,oracle_context,1,0,0
65,1,0.745223175407,0.27197265625,-0.893094687206,52013,256,0.5,1,learned_local_cue,0.2509765625,0.37451171875,0
66,1,0.795043335377,0.2236328125,-0.962380543348,52013,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.749362567301,0.2724609375,-0.926764061807,52013,256,0.5,1,mismatched_encoder,0.25341796875,0.373291015625,0
68,1,0.656007382203,0.72314453125,0.972198888522,52013,256,0.5,4,oracle_context,1,0,0
69,1,0.74588329222,0.26611328125,-0.901367856831,52013,256,0.5,4,learned_local_cue,0.2490234375,0.37548828125,0
70,1,0.795043335377,0.2236328125,-0.962380543348,52013,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.745970352608,0.2666015625,-0.926747575247,52013,256,0.5,4,mismatched_encoder,0.2490234375,0.37548828125,0
72,1,0.656007382203,0.72314453125,0.972198888522,52013,16,1,0,oracle_context,1,0,0
73,1,0.733374690274,0.3271484375,-0.87472307806,52013,16,1,0,learned_local_cue,0.3369140625,0.33154296875,0
74,1,0.795043335377,0.2236328125,-0.962380543348,52013,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.748091285379,0.26513671875,-0.884377707561,52013,16,1,0,mismatched_encoder,0.21826171875,0.390869140625,0
76,1,0.656007382203,0.72314453125,0.972198888522,52013,16,1,1,oracle_context,1,0,0
77,1,0.743953269111,0.2919921875,-0.913803737507,52013,16,1,1,learned_local_cue,0.2685546875,0.36572265625,0
78,1,0.795043335377,0.2236328125,-0.962380543348,52013,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.749538691509,0.2734375,-0.874662077001,52013,16,1,1,mismatched_encoder,0.25048828125,0.374755859375,0
80,1,0.656007382203,0.72314453125,0.972198888522,52013,16,1,4,oracle_context,1,0,0
81,1,0.746210912122,0.29345703125,-0.935531893013,52013,16,1,4,learned_local_cue,0.2490234375,0.37548828125,0
82,1,0.795043335377,0.2236328125,-0.962380543348,52013,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.748463269932,0.28173828125,-0.91826293475,52013,16,1,4,mismatched_encoder,0.25732421875,0.371337890625,0
84,1,0.656007382203,0.72314453125,0.972198888522,52013,64,1,0,oracle_context,1,0,0
85,1,0.73065299674,0.3154296875,-0.826580933583,52013,64,1,0,learned_local_cue,0.36181640625,0.319091796875,0
86,1,0.795043335377,0.2236328125,-0.962380543348,52013,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.748728369146,0.275390625,-0.921391767563,52013,64,1,0,mismatched_encoder,0.21630859375,0.391845703125,0
88,1,0.656007382203,0.72314453125,0.972198888522,52013,64,1,1,oracle_context,1,0,0
89,1,0.746923458934,0.28759765625,-0.93662033192,52013,64,1,1,learned_local_cue,0.2705078125,0.36474609375,0
90,1,0.795043335377,0.2236328125,-0.962380543348,52013,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.747171941044,0.27197265625,-0.913425367192,52013,64,1,1,mismatched_encoder,0.2421875,0.37890625,0
92,1,0.656007382203,0.72314453125,0.972198888522,52013,64,1,4,oracle_context,1,0,0
93,1,0.747322355887,0.27685546875,-0.927388327341,52013,64,1,4,learned_local_cue,0.24658203125,0.376708984375,0
94,1,0.795043335377,0.2236328125,-0.962380543348,52013,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.748647958472,0.2802734375,-0.94098232059,52013,64,1,4,mismatched_encoder,0.265625,0.3671875,0
96,1,0.656007382203,0.72314453125,0.972198888522,52013,256,1,0,oracle_context,1,0,0
97,1,0.721018779035,0.34326171875,-0.697479510632,52013,256,1,0,learned_local_cue,0.4580078125,0.27099609375,0
98,1,0.795043335377,0.2236328125,-0.962380543348,52013,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.753885737875,0.26220703125,-0.926923173802,52013,256,1,0,mismatched_encoder,0.19091796875,0.404541015625,0
100,1,0.656007382203,0.72314453125,0.972198888522,52013,256,1,1,oracle_context,1,0,0
101,1,0.748254170985,0.2646484375,-0.948062666391,52013,256,1,1,learned_local_cue,0.26806640625,0.365966796875,0
102,1,0.795043335377,0.2236328125,-0.962380543348,52013,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.748931586748,0.27001953125,-0.925850714942,52013,256,1,1,mismatched_encoder,0.26025390625,0.369873046875,0
104,1,0.656007382203,0.72314453125,0.972198888522,52013,256,1,4,oracle_context,1,0,0
105,1,0.746767198274,0.26513671875,-0.904503437314,52013,256,1,4,learned_local_cue,0.24462890625,0.377685546875,0
106,1,0.795043335377,0.2236328125,-0.962380543348,52013,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.745210361527,0.275390625,-0.91529902306,52013,256,1,4,mismatched_encoder,0.25830078125,0.370849609375,0
0,10,0.49085670865,0.79541015625,0.920431547111,52013,16,0,0,oracle_context,1,0,0
1,10,0.49085670865,0.79541015625,0.920431547111,52013,16,0,0,learned_local_cue,1,0,0
2,10,2.39403885025,0.1845703125,-0.975878878545,52013,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.15315512608,0.19384765625,-0.965089132642,52013,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.49085670865,0.79541015625,0.920431547111,52013,16,0,1,oracle_context,1,0,0
5,10,1.3324544045,0.2001953125,-0.929505923908,52013,16,0,1,learned_local_cue,0.26513671875,0.367431640625,0
6,10,2.39403885025,0.1845703125,-0.975878878545,52013,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.5016033881,0.19580078125,-0.964987803652,52013,16,0,1,mismatched_encoder,0.23974609375,0.380126953125,0
8,10,0.49085670865,0.79541015625,0.920431547111,52013,16,0,4,oracle_context,1,0,0
9,10,1.41054951923,0.20068359375,-0.947629162318,52013,16,0,4,learned_local_cue,0.26123046875,0.369384765625,0
10,10,2.39403885025,0.1845703125,-0.975878878545,52013,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.37835414662,0.1875,-0.946545833807,52013,16,0,4,mismatched_encoder,0.24658203125,0.376708984375,0
12,10,0.49085670865,0.79541015625,0.920431547111,52013,64,0,0,oracle_context,1,0,0
13,10,0.49085670865,0.79541015625,0.920431547111,52013,64,0,0,learned_local_cue,1,0,0
14,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.15315512608,0.19384765625,-0.965089132642,52013,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.49085670865,0.79541015625,0.920431547111,52013,64,0,1,oracle_context,1,0,0
17,10,1.3324544045,0.2001953125,-0.929505923908,52013,64,0,1,learned_local_cue,0.26513671875,0.367431640625,0
18,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.5016033881,0.19580078125,-0.964987803652,52013,64,0,1,mismatched_encoder,0.23974609375,0.380126953125,0
20,10,0.49085670865,0.79541015625,0.920431547111,52013,64,0,4,oracle_context,1,0,0
21,10,1.41054951923,0.20068359375,-0.947629162318,52013,64,0,4,learned_local_cue,0.26123046875,0.369384765625,0
22,10,2.39403885025,0.1845703125,-0.975878878545,52013,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.37835414662,0.1875,-0.946545833807,52013,64,0,4,mismatched_encoder,0.24658203125,0.376708984375,0
24,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0,0,oracle_context,1,0,0
25,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0,0,learned_local_cue,1,0,0
26,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.15315512608,0.19384765625,-0.965089132642,52013,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0,1,oracle_context,1,0,0
29,10,1.3324544045,0.2001953125,-0.929505923908,52013,256,0,1,learned_local_cue,0.26513671875,0.367431640625,0
30,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.5016033881,0.19580078125,-0.964987803652,52013,256,0,1,mismatched_encoder,0.23974609375,0.380126953125,0
32,10,0.49085670865,0.79541015625,0.920431547111,52013,256,0,4,oracle_context,1,0,0
33,10,1.41054951923,0.20068359375,-0.947629162318,52013,256,0,4,learned_local_cue,0.26123046875,0.369384765625,0
34,10,2.39403885025,0.1845703125,-0.975878878545,52013,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.37835414662,0.1875,-0.946545833807,52013,256,0,4,mismatched_encoder,0.24658203125,0.376708984375,0
36,10,0.49085670865,0.79541015625,0.920431547111,52013,16,0.5,0,oracle_context,1,0,0
37,10,0.75835064618,0.4267578125,-0.392731995366,52013,16,0.5,0,learned_local_cue,0.572265625,0.2138671875,0
