model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
66,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.694030594107,0.50390625,-0.910168743194,52005,256,0.5,1,mismatched_encoder,0.2431640625,0.37841796875,0
68,0,0.694030594107,0.50390625,0.982009438887,52005,256,0.5,4,oracle_context,1,0,0
69,0,0.694030594107,0.50390625,-0.917376235974,52005,256,0.5,4,learned_local_cue,0.24658203125,0.376708984375,0
70,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.694030594107,0.50390625,-0.882313343322,52005,256,0.5,4,mismatched_encoder,0.26025390625,0.369873046875,0
72,0,0.694030594107,0.50390625,0.982009438887,52005,16,1,0,oracle_context,1,0,0
73,0,0.694030594107,0.50390625,-0.844277328476,52005,16,1,0,learned_local_cue,0.306640625,0.3466796875,0
74,0,0.694030594107,0.50390625,-0.954589602362,52005,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.694030594107,0.50390625,-0.92003724236,52005,16,1,0,mismatched_encoder,0.22802734375,0.385986328125,0
76,0,0.694030594107,0.50390625,0.982009438887,52005,16,1,1,oracle_context,1,0,0
77,0,0.694030594107,0.50390625,-0.915226536793,52005,16,1,1,learned_local_cue,0.25390625,0.373046875,0
78,0,0.694030594107,0.50390625,-0.954589602362,52005,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.694030594107,0.50390625,-0.892532458509,52005,16,1,1,mismatched_encoder,0.25537109375,0.372314453125,0
80,0,0.694030594107,0.50390625,0.982009438887,52005,16,1,4,oracle_context,1,0,0
81,0,0.694030594107,0.50390625,-0.898101964663,52005,16,1,4,learned_local_cue,0.244140625,0.3779296875,0
82,0,0.694030594107,0.50390625,-0.954589602362,52005,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.694030594107,0.50390625,-0.905541134936,52005,16,1,4,mismatched_encoder,0.2451171875,0.37744140625,0
84,0,0.694030594107,0.50390625,0.982009438887,52005,64,1,0,oracle_context,1,0,0
85,0,0.694030594107,0.50390625,-0.719243374963,52005,64,1,0,learned_local_cue,0.4091796875,0.29541015625,0
86,0,0.694030594107,0.50390625,-0.954589602362,52005,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.694030594107,0.50390625,-0.909218287036,52005,64,1,0,mismatched_encoder,0.2333984375,0.38330078125,0
88,0,0.694030594107,0.50390625,0.982009438887,52005,64,1,1,oracle_context,1,0,0
89,0,0.694030594107,0.50390625,-0.907931800463,52005,64,1,1,learned_local_cue,0.24169921875,0.379150390625,0
90,0,0.694030594107,0.50390625,-0.954589602362,52005,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.694030594107,0.50390625,-0.917638423604,52005,64,1,1,mismatched_encoder,0.26416015625,0.367919921875,0
92,0,0.694030594107,0.50390625,0.982009438887,52005,64,1,4,oracle_context,1,0,0
93,0,0.694030594107,0.50390625,-0.899553647219,52005,64,1,4,learned_local_cue,0.24609375,0.376953125,0
94,0,0.694030594107,0.50390625,-0.954589602362,52005,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.694030594107,0.50390625,-0.899154885781,52005,64,1,4,mismatched_encoder,0.2529296875,0.37353515625,0
96,0,0.694030594107,0.50390625,0.982009438887,52005,256,1,0,oracle_context,1,0,0
97,0,0.694030594107,0.50390625,-0.658737134532,52005,256,1,0,learned_local_cue,0.4560546875,0.27197265625,0
98,0,0.694030594107,0.50390625,-0.954589602362,52005,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.694030594107,0.50390625,-0.899248599917,52005,256,1,0,mismatched_encoder,0.208984375,0.3955078125,0
100,0,0.694030594107,0.50390625,0.982009438887,52005,256,1,1,oracle_context,1,0,0
101,0,0.694030594107,0.50390625,-0.892475677567,52005,256,1,1,learned_local_cue,0.24609375,0.376953125,0
102,0,0.694030594107,0.50390625,-0.954589602362,52005,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.694030594107,0.50390625,-0.913161986704,52005,256,1,1,mismatched_encoder,0.26953125,0.365234375,0
104,0,0.694030594107,0.50390625,0.982009438887,52005,256,1,4,oracle_context,1,0,0
105,0,0.694030594107,0.50390625,-0.918850931555,52005,256,1,4,learned_local_cue,0.255859375,0.3720703125,0
106,0,0.694030594107,0.50390625,-0.954589602362,52005,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.694030594107,0.50390625,-0.908715480086,52005,256,1,4,mismatched_encoder,0.248046875,0.3759765625,0
0,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0,0,oracle_context,1,0,0
1,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0,0,learned_local_cue,1,0,0
2,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.762316766228,0.22412109375,-0.924526598642,52005,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0,1,oracle_context,1,0,0
5,1,0.734526581029,0.25146484375,-0.93396642285,52005,16,0,1,learned_local_cue,0.2626953125,0.36865234375,0
6,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.733640509918,0.2509765625,-0.905026493402,52005,16,0,1,mismatched_encoder,0.24462890625,0.377685546875,0
8,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0,4,oracle_context,1,0,0
9,1,0.73457876609,0.25537109375,-0.930782455236,52005,16,0,4,learned_local_cue,0.24609375,0.376953125,0
10,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.73748631642,0.24072265625,-0.905033538943,52005,16,0,4,mismatched_encoder,0.25537109375,0.372314453125,0
12,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0,0,oracle_context,1,0,0
13,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0,0,learned_local_cue,1,0,0
14,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.762316766228,0.22412109375,-0.924526598642,52005,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0,1,oracle_context,1,0,0
17,1,0.734526581029,0.25146484375,-0.93396642285,52005,64,0,1,learned_local_cue,0.2626953125,0.36865234375,0
18,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.733640509918,0.2509765625,-0.905026493402,52005,64,0,1,mismatched_encoder,0.24462890625,0.377685546875,0
20,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0,4,oracle_context,1,0,0
21,1,0.73457876609,0.25537109375,-0.930782455236,52005,64,0,4,learned_local_cue,0.24609375,0.376953125,0
22,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.73748631642,0.24072265625,-0.905033538943,52005,64,0,4,mismatched_encoder,0.25537109375,0.372314453125,0
24,1,0.649975417594,0.76318359375,0.979278595312,52005,256,0,0,oracle_context,1,0,0
25,1,0.649975417594,0.76318359375,0.979278595312,52005,256,0,0,learned_local_cue,1,0,0
26,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.762316766228,0.22412109375,-0.924526598642,52005,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.649975417594,0.76318359375,0.979278595312,52005,256,0,1,oracle_context,1,0,0
29,1,0.734526581029,0.25146484375,-0.93396642285,52005,256,0,1,learned_local_cue,0.2626953125,0.36865234375,0
30,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.733640509918,0.2509765625,-0.905026493402,52005,256,0,1,mismatched_encoder,0.24462890625,0.377685546875,0
32,1,0.649975417594,0.76318359375,0.979278595312,52005,256,0,4,oracle_context,1,0,0
33,1,0.73457876609,0.25537109375,-0.930782455236,52005,256,0,4,learned_local_cue,0.24609375,0.376953125,0
34,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.73748631642,0.24072265625,-0.905033538943,52005,256,0,4,mismatched_encoder,0.25537109375,0.372314453125,0
36,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0.5,0,oracle_context,1,0,0
37,1,0.698437502313,0.47265625,-0.184575842145,52005,16,0.5,0,learned_local_cue,0.546875,0.2265625,0
38,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.751509624729,0.23046875,-0.907096622834,52005,16,0.5,0,mismatched_encoder,0.1259765625,0.43701171875,0
40,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0.5,1,oracle_context,1,0,0
41,1,0.738206811173,0.24365234375,-0.905866596688,52005,16,0.5,1,learned_local_cue,0.2587890625,0.37060546875,0
42,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.733181187681,0.24951171875,-0.862475829594,52005,16,0.5,1,mismatched_encoder,0.2373046875,0.38134765625,0
44,1,0.649975417594,0.76318359375,0.979278595312,52005,16,0.5,4,oracle_context,1,0,0
45,1,0.7376410889,0.24755859375,-0.909221421836,52005,16,0.5,4,learned_local_cue,0.2421875,0.37890625,0
46,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.735272507385,0.25830078125,-0.872635279166,52005,16,0.5,4,mismatched_encoder,0.25537109375,0.372314453125,0
48,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0.5,0,oracle_context,1,0,0
49,1,0.687626602314,0.5732421875,0.431923064245,52005,64,0.5,0,learned_local_cue,0.6376953125,0.18115234375,0
50,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.752545810304,0.23095703125,-0.924236711423,52005,64,0.5,0,mismatched_encoder,0.1201171875,0.43994140625,0
52,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0.5,1,oracle_context,1,0,0
53,1,0.737223605137,0.24072265625,-0.935847985766,52005,64,0.5,1,learned_local_cue,0.25830078125,0.370849609375,0
54,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.731833010499,0.25927734375,-0.900530430043,52005,64,0.5,1,mismatched_encoder,0.25,0.375,0
56,1,0.649975417594,0.76318359375,0.979278595312,52005,64,0.5,4,oracle_context,1,0,0
57,1,0.736534850186,0.24609375,-0.929225037618,52005,64,0.5,4,learned_local_cue,0.23876953125,0.380615234375,0
58,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.735600778426,0.24658203125,-0.898994095452,52005,64,0.5,4,mismatched_encoder,0.25927734375,0.370361328125,0
60,1,0.649975417594,0.76318359375,0.979278595312,52005,256,0.5,0,oracle_context,1,0,0
61,1,0.684075965938,0.615234375,0.668078342336,52005,256,0.5,0,learned_local_cue,0.65087890625,0.174560546875,0
62,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.751687778792,0.228515625,-0.927002836415,52005,256,0.5,0,mismatched_encoder,0.123046875,0.4384765625,0
64,1,0.649975417594,0.76318359375,0.979278595312,52005,256,0.5,1,oracle_context,1,0,0
65,1,0.738708886906,0.24072265625,-0.936800003134,52005,256,0.5,1,learned_local_cue,0.25390625,0.373046875,0
66,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.733302610332,0.25,-0.917449564436,52005,256,0.5,1,mismatched_encoder,0.2431640625,0.37841796875,0
68,1,0.649975417594,0.76318359375,0.979278595312,52005,256,0.5,4,oracle_context,1,0,0
69,1,0.735026879015,0.248046875,-0.926309154226,52005,256,0.5,4,learned_local_cue,0.24658203125,0.376708984375,0
70,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.735662543662,0.25537109375,-0.891934297956,52005,256,0.5,4,mismatched_encoder,0.26025390625,0.369873046875,0
72,1,0.649975417594,0.76318359375,0.979278595312,52005,16,1,0,oracle_context,1,0,0
73,1,0.722927770219,0.27783203125,-0.852302908392,52005,16,1,0,learned_local_cue,0.306640625,0.3466796875,0
74,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.736738897325,0.24609375,-0.92693873509,52005,16,1,0,mismatched_encoder,0.22802734375,0.385986328125,0
76,1,0.649975417594,0.76318359375,0.979278595312,52005,16,1,1,oracle_context,1,0,0
77,1,0.734990365888,0.26220703125,-0.923487159041,52005,16,1,1,learned_local_cue,0.25390625,0.373046875,0
78,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.7328553599,0.25927734375,-0.899918880201,52005,16,1,1,mismatched_encoder,0.25537109375,0.372314453125,0
80,1,0.649975417594,0.76318359375,0.979278595312,52005,16,1,4,oracle_context,1,0,0
81,1,0.733321793653,0.26123046875,-0.90865788654,52005,16,1,4,learned_local_cue,0.244140625,0.3779296875,0
82,1,0.780648454496,0.20556640625,-0.96005789083,52005,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.732407260456,0.25048828125,-0.912356964818,52005,16,1,4,mismatched_encoder,0.2451171875,0.37744140625,0
84,1,0.649975417594,0.76318359375,0.979278595312,52005,64,1,0,oracle_context,1,0,0
85,1,0.713292844707,0.33056640625,-0.736193503906,52005,64,1,0,learned_local_cue,0.4091796875,0.29541015625,0
86,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.740094698749,0.2451171875,-0.915481869708,52005,64,1,0,mismatched_encoder,0.2333984375,0.38330078125,0
88,1,0.649975417594,0.76318359375,0.979278595312,52005,64,1,1,oracle_context,1,0,0
89,1,0.735553901972,0.25341796875,-0.917085674807,52005,64,1,1,learned_local_cue,0.24169921875,0.379150390625,0
90,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.730731333981,0.275390625,-0.922485554467,52005,64,1,1,mismatched_encoder,0.26416015625,0.367919921875,0
92,1,0.649975417594,0.76318359375,0.979278595312,52005,64,1,4,oracle_context,1,0,0
93,1,0.73562775638,0.26171875,-0.909907464703,52005,64,1,4,learned_local_cue,0.24609375,0.376953125,0
94,1,0.780648454496,0.20556640625,-0.96005789083,52005,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.734335755412,0.2587890625,-0.908029576967,52005,64,1,4,mismatched_encoder,0.2529296875,0.37353515625,0
96,1,0.649975417594,0.76318359375,0.979278595312,52005,256,1,0,oracle_context,1,0,0
97,1,0.70973174467,0.35498046875,-0.675293240028,52005,256,1,0,learned_local_cue,0.4560546875,0.27197265625,0
98,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.743713089248,0.23828125,-0.908206891971,52005,256,1,0,mismatched_encoder,0.208984375,0.3955078125,0
100,1,0.649975417594,0.76318359375,0.979278595312,52005,256,1,1,oracle_context,1,0,0
101,1,0.734430443498,0.2529296875,-0.902688946172,52005,256,1,1,learned_local_cue,0.24609375,0.376953125,0
102,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.732468400253,0.26220703125,-0.920117079487,52005,256,1,1,mismatched_encoder,0.26953125,0.365234375,0
104,1,0.649975417594,0.76318359375,0.979278595312,52005,256,1,4,oracle_context,1,0,0
105,1,0.735751967542,0.23974609375,-0.924751634191,52005,256,1,4,learned_local_cue,0.255859375,0.3720703125,0
106,1,0.780648454496,0.20556640625,-0.96005789083,52005,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.734306860183,0.25341796875,-0.916921289811,52005,256,1,4,mismatched_encoder,0.248046875,0.3759765625,0
0,10,0.489146324787,0.81298828125,0.927163070171,52005,16,0,0,oracle_context,1,0,0
1,10,0.489146324787,0.81298828125,0.927163070171,52005,16,0,0,learned_local_cue,1,0,0
2,10,2.28344671394,0.18798828125,-0.969556863571,52005,16,0,0,frozen_profile,0.25,0.1875,0
3,10,1.98896054326,0.19580078125,-0.944305715933,52005,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.489146324787,0.81298828125,0.927163070171,52005,16,0,1,oracle_context,1,0,0
5,10,1.29618530646,0.201171875,-0.945725523921,52005,16,0,1,learned_local_cue,0.2626953125,0.36865234375,0
6,10,2.28344671394,0.18798828125,-0.969556863571,52005,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.2889998764,0.19580078125,-0.924116646212,52005,16,0,1,mismatched_encoder,0.24462890625,0.377685546875,0
8,10,0.489146324787,0.81298828125,0.927163070171,52005,16,0,4,oracle_context,1,0,0
9,10,1.32654555885,0.19189453125,-0.953700042843,52005,16,0,4,learned_local_cue,0.24609375,0.376953125,0
10,10,2.28344671394,0.18798828125,-0.969556863571,52005,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.37605304369,0.2001953125,-0.93394343078,52005,16,0,4,mismatched_encoder,0.25537109375,0.372314453125,0
12,10,0.489146324787,0.81298828125,0.927163070171,52005,64,0,0,oracle_context,1,0,0
13,10,0.489146324787,0.81298828125,0.927163070171,52005,64,0,0,learned_local_cue,1,0,0
14,10,2.28344671394,0.18798828125,-0.969556863571,52005,64,0,0,frozen_profile,0.25,0.1875,0
15,10,1.98896054326,0.19580078125,-0.944305715933,52005,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.489146324787,0.81298828125,0.927163070171,52005,64,0,1,oracle_context,1,0,0
17,10,1.29618530646,0.201171875,-0.945725523921,52005,64,0,1,learned_local_cue,0.2626953125,0.36865234375,0
18,10,2.28344671394,0.18798828125,-0.969556863571,52005,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.2889998764,0.19580078125,-0.924116646212,52005,64,0,1,mismatched_encoder,0.24462890625,0.377685546875,0
20,10,0.489146324787,0.81298828125,0.927163070171,52005,64,0,4,oracle_context,1,0,0
21,10,1.32654555885,0.19189453125,-0.953700042843,52005,64,0,4,learned_local_cue,0.24609375,0.376953125,0
22,10,2.28344671394,0.18798828125,-0.969556863571,52005,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.37605304369,0.2001953125,-0.93394343078,52005,64,0,4,mismatched_encoder,0.25537109375,0.372314453125,0
24,10,0.489146324787,0.81298828125,0.927163070171,52005,256,0,0,oracle_context,1,0,0
25,10,0.489146324787,0.81298828125,0.927163070171,52005,256,0,0,learned_local_cue,1,0,0
26,10,2.28344671394,0.18798828125,-0.969556863571,52005,256,0,0,frozen_profile,0.25,0.1875,0
27,10,1.98896054326,0.19580078125,-0.944305715933,52005,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.489146324787,0.81298828125,0.927163070171,52005,256,0,1,oracle_context,1,0,0
29,10,1.29618530646,0.201171875,-0.945725523921,52005,256,0,1,learned_local_cue,0.2626953125,0.36865234375,0
30,10,2.28344671394,0.18798828125,-0.969556863571,52005,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.2889998764,0.19580078125,-0.924116646212,52005,256,0,1,mismatched_encoder,0.24462890625,0.377685546875,0
32,10,0.489146324787,0.81298828125,0.927163070171,52005,256,0,4,oracle_context,1,0,0
33,10,1.32654555885,0.19189453125,-0.953700042843,52005,256,0,4,learned_local_cue,0.24609375,0.376953125,0
34,10,2.28344671394,0.18798828125,-0.969556863571,52005,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.37605304369,0.2001953125,-0.93394343078,52005,256,0,4,mismatched_encoder,0.25537109375,0.372314453125,0
36,10,0.489146324787,0.81298828125,0.927163070171,52005,16,0.5,0,oracle_context,1,0,0
37,10,0.749683844107,0.44091796875,-0.413390196739,52005,16,0.5,0,learned_local_cue,0.546875,0.2265625,0
38,10,2.28344671394,0.18798828125,-0.969556863571,52005,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,1.71350551446,0.1953125,-0.935117440573,52005,16,0.5,0,mismatched_encoder,0.1259765625,0.43701171875,0
40,10,0.489146324787,0.81298828125,0.927163070171,52005,16,0.5,1,oracle_context,1,0,0
