model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
28,0,0.698647863409,0.4423828125,0.977567376075,52001,256,0,1,oracle_context,1,0,0
29,0,0.698647863409,0.4423828125,-0.924403423998,52001,256,0,1,learned_local_cue,0.25146484375,0.374267578125,0
30,0,0.698647863409,0.4423828125,-0.957431729479,52001,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.698647863409,0.4423828125,-0.929727653472,52001,256,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
32,0,0.698647863409,0.4423828125,0.977567376075,52001,256,0,4,oracle_context,1,0,0
33,0,0.698647863409,0.4423828125,-0.901840891812,52001,256,0,4,learned_local_cue,0.26318359375,0.368408203125,0
34,0,0.698647863409,0.4423828125,-0.957431729479,52001,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.698647863409,0.4423828125,-0.925108530998,52001,256,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
36,0,0.698647863409,0.4423828125,0.977567376075,52001,16,0.5,0,oracle_context,1,0,0
37,0,0.698647863409,0.4423828125,-0.445212666308,52001,16,0.5,0,learned_local_cue,0.525390625,0.2373046875,0
38,0,0.698647863409,0.4423828125,-0.957431729479,52001,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.698647863409,0.4423828125,-0.851150733773,52001,16,0.5,0,mismatched_encoder,0.16015625,0.419921875,0
40,0,0.698647863409,0.4423828125,0.977567376075,52001,16,0.5,1,oracle_context,1,0,0
41,0,0.698647863409,0.4423828125,-0.877843719403,52001,16,0.5,1,learned_local_cue,0.25048828125,0.374755859375,0
42,0,0.698647863409,0.4423828125,-0.957431729479,52001,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.698647863409,0.4423828125,-0.919662790148,52001,16,0.5,1,mismatched_encoder,0.24169921875,0.379150390625,0
44,0,0.698647863409,0.4423828125,0.977567376075,52001,16,0.5,4,oracle_context,1,0,0
45,0,0.698647863409,0.4423828125,-0.87587500776,52001,16,0.5,4,learned_local_cue,0.255859375,0.3720703125,0
46,0,0.698647863409,0.4423828125,-0.957431729479,52001,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.698647863409,0.4423828125,-0.899162240837,52001,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,0,0.698647863409,0.4423828125,0.977567376075,52001,64,0.5,0,oracle_context,1,0,0
49,0,0.698647863409,0.4423828125,0.14862888518,52001,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,0,0.698647863409,0.4423828125,-0.957431729479,52001,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.698647863409,0.4423828125,-0.920669646748,52001,64,0.5,0,mismatched_encoder,0.13037109375,0.434814453125,0
52,0,0.698647863409,0.4423828125,0.977567376075,52001,64,0.5,1,oracle_context,1,0,0
53,0,0.698647863409,0.4423828125,-0.898978134435,52001,64,0.5,1,learned_local_cue,0.2548828125,0.37255859375,0
54,0,0.698647863409,0.4423828125,-0.957431729479,52001,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.698647863409,0.4423828125,-0.929657954342,52001,64,0.5,1,mismatched_encoder,0.24462890625,0.377685546875,0
56,0,0.698647863409,0.4423828125,0.977567376075,52001,64,0.5,4,oracle_context,1,0,0
57,0,0.698647863409,0.4423828125,-0.889305481006,52001,64,0.5,4,learned_local_cue,0.2470703125,0.37646484375,0
58,0,0.698647863409,0.4423828125,-0.957431729479,52001,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.698647863409,0.4423828125,-0.913827978544,52001,64,0.5,4,mismatched_encoder,0.24951171875,0.375244140625,0
60,0,0.698647863409,0.4423828125,0.977567376075,52001,256,0.5,0,oracle_context,1,0,0
61,0,0.698647863409,0.4423828125,0.392325100915,52001,256,0.5,0,learned_local_cue,0.65380859375,0.173095703125,0
62,0,0.698647863409,0.4423828125,-0.957431729479,52001,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.698647863409,0.4423828125,-0.911389936482,52001,256,0.5,0,mismatched_encoder,0.11669921875,0.441650390625,0
64,0,0.698647863409,0.4423828125,0.977567376075,52001,256,0.5,1,oracle_context,1,0,0
65,0,0.698647863409,0.4423828125,-0.871475397225,52001,256,0.5,1,learned_local_cue,0.25244140625,0.373779296875,0
66,0,0.698647863409,0.4423828125,-0.957431729479,52001,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.698647863409,0.4423828125,-0.931428650733,52001,256,0.5,1,mismatched_encoder,0.24072265625,0.379638671875,0
68,0,0.698647863409,0.4423828125,0.977567376075,52001,256,0.5,4,oracle_context,1,0,0
69,0,0.698647863409,0.4423828125,-0.893898553026,52001,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,0,0.698647863409,0.4423828125,-0.957431729479,52001,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.698647863409,0.4423828125,-0.90163063248,52001,256,0.5,4,mismatched_encoder,0.25244140625,0.373779296875,0
72,0,0.698647863409,0.4423828125,0.977567376075,52001,16,1,0,oracle_context,1,0,0
73,0,0.698647863409,0.4423828125,-0.88783247328,52001,16,1,0,learned_local_cue,0.3154296875,0.34228515625,0
74,0,0.698647863409,0.4423828125,-0.957431729479,52001,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.698647863409,0.4423828125,-0.872180532162,52001,16,1,0,mismatched_encoder,0.24365234375,0.378173828125,0
76,0,0.698647863409,0.4423828125,0.977567376075,52001,16,1,1,oracle_context,1,0,0
77,0,0.698647863409,0.4423828125,-0.910766336641,52001,16,1,1,learned_local_cue,0.2470703125,0.37646484375,0
78,0,0.698647863409,0.4423828125,-0.957431729479,52001,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.698647863409,0.4423828125,-0.896230242776,52001,16,1,1,mismatched_encoder,0.24462890625,0.377685546875,0
80,0,0.698647863409,0.4423828125,0.977567376075,52001,16,1,4,oracle_context,1,0,0
81,0,0.698647863409,0.4423828125,-0.903695406378,52001,16,1,4,learned_local_cue,0.236328125,0.3818359375,0
82,0,0.698647863409,0.4423828125,-0.957431729479,52001,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.698647863409,0.4423828125,-0.860510970459,52001,16,1,4,mismatched_encoder,0.2548828125,0.37255859375,0
84,0,0.698647863409,0.4423828125,0.977567376075,52001,64,1,0,oracle_context,1,0,0
85,0,0.698647863409,0.4423828125,-0.779790978535,52001,64,1,0,learned_local_cue,0.42138671875,0.289306640625,0
86,0,0.698647863409,0.4423828125,-0.957431729479,52001,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.698647863409,0.4423828125,-0.911472277863,52001,64,1,0,mismatched_encoder,0.2119140625,0.39404296875,0
88,0,0.698647863409,0.4423828125,0.977567376075,52001,64,1,1,oracle_context,1,0,0
89,0,0.698647863409,0.4423828125,-0.923955361529,52001,64,1,1,learned_local_cue,0.26806640625,0.365966796875,0
90,0,0.698647863409,0.4423828125,-0.957431729479,52001,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.698647863409,0.4423828125,-0.920318514466,52001,64,1,1,mismatched_encoder,0.240234375,0.3798828125,0
92,0,0.698647863409,0.4423828125,0.977567376075,52001,64,1,4,oracle_context,1,0,0
93,0,0.698647863409,0.4423828125,-0.902983304992,52001,64,1,4,learned_local_cue,0.2509765625,0.37451171875,0
94,0,0.698647863409,0.4423828125,-0.957431729479,52001,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.698647863409,0.4423828125,-0.900956232731,52001,64,1,4,mismatched_encoder,0.2529296875,0.37353515625,0
96,0,0.698647863409,0.4423828125,0.977567376075,52001,256,1,0,oracle_context,1,0,0
97,0,0.698647863409,0.4423828125,-0.77100019845,52001,256,1,0,learned_local_cue,0.44287109375,0.278564453125,0
98,0,0.698647863409,0.4423828125,-0.957431729479,52001,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.698647863409,0.4423828125,-0.923596377493,52001,256,1,0,mismatched_encoder,0.1748046875,0.41259765625,0
100,0,0.698647863409,0.4423828125,0.977567376075,52001,256,1,1,oracle_context,1,0,0
101,0,0.698647863409,0.4423828125,-0.931288130558,52001,256,1,1,learned_local_cue,0.25341796875,0.373291015625,0
102,0,0.698647863409,0.4423828125,-0.957431729479,52001,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.698647863409,0.4423828125,-0.894603208803,52001,256,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
104,0,0.698647863409,0.4423828125,0.977567376075,52001,256,1,4,oracle_context,1,0,0
105,0,0.698647863409,0.4423828125,-0.899164272803,52001,256,1,4,learned_local_cue,0.2490234375,0.37548828125,0
106,0,0.698647863409,0.4423828125,-0.957431729479,52001,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.698647863409,0.4423828125,-0.901340120681,52001,256,1,4,mismatched_encoder,0.25732421875,0.371337890625,0
0,1,0.654312698329,0.7392578125,0.974567212811,52001,16,0,0,oracle_context,1,0,0
1,1,0.654312698329,0.7392578125,0.974567212811,52001,16,0,0,learned_local_cue,1,0,0
2,1,0.790467460524,0.19873046875,-0.964999269686,52001,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.76849638453,0.21875,-0.938730793148,52001,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.654312698329,0.7392578125,0.974567212811,52001,16,0,1,oracle_context,1,0,0
5,1,0.743389022663,0.25732421875,-0.930860744893,52001,16,0,1,learned_local_cue,0.25146484375,0.374267578125,0
6,1,0.790467460524,0.19873046875,-0.964999269686,52001,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.742384591677,0.26611328125,-0.936187402737,52001,16,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
8,1,0.654312698329,0.7392578125,0.974567212811,52001,16,0,4,oracle_context,1,0,0
9,1,0.741607486337,0.25537109375,-0.909819375573,52001,16,0,4,learned_local_cue,0.26318359375,0.368408203125,0
10,1,0.790467460524,0.19873046875,-0.964999269686,52001,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.744134272732,0.23974609375,-0.934023583038,52001,16,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
12,1,0.654312698329,0.7392578125,0.974567212811,52001,64,0,0,oracle_context,1,0,0
13,1,0.654312698329,0.7392578125,0.974567212811,52001,64,0,0,learned_local_cue,1,0,0
14,1,0.790467460524,0.19873046875,-0.964999269686,52001,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.76849638453,0.21875,-0.938730793148,52001,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.654312698329,0.7392578125,0.974567212811,52001,64,0,1,oracle_context,1,0,0
17,1,0.743389022663,0.25732421875,-0.930860744893,52001,64,0,1,learned_local_cue,0.25146484375,0.374267578125,0
18,1,0.790467460524,0.19873046875,-0.964999269686,52001,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.742384591677,0.26611328125,-0.936187402737,52001,64,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
20,1,0.654312698329,0.7392578125,0.974567212811,52001,64,0,4,oracle_context,1,0,0
21,1,0.741607486337,0.25537109375,-0.909819375573,52001,64,0,4,learned_local_cue,0.26318359375,0.368408203125,0
22,1,0.790467460524,0.19873046875,-0.964999269686,52001,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.744134272732,0.23974609375,-0.934023583038,52001,64,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
24,1,0.654312698329,0.7392578125,0.974567212811,52001,256,0,0,oracle_context,1,0,0
25,1,0.654312698329,0.7392578125,0.974567212811,52001,256,0,0,learned_local_cue,1,0,0
26,1,0.790467460524,0.19873046875,-0.964999269686,52001,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.76849638453,0.21875,-0.938730793148,52001,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.654312698329,0.7392578125,0.974567212811,52001,256,0,1,oracle_context,1,0,0
29,1,0.743389022663,0.25732421875,-0.930860744893,52001,256,0,1,learned_local_cue,0.25146484375,0.374267578125,0
30,1,0.790467460524,0.19873046875,-0.964999269686,52001,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.742384591677,0.26611328125,-0.936187402737,52001,256,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
32,1,0.654312698329,0.7392578125,0.974567212811,52001,256,0,4,oracle_context,1,0,0
33,1,0.741607486337,0.25537109375,-0.909819375573,52001,256,0,4,learned_local_cue,0.26318359375,0.368408203125,0
34,1,0.790467460524,0.19873046875,-0.964999269686,52001,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.744134272732,0.23974609375,-0.934023583038,52001,256,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
36,1,0.654312698329,0.7392578125,0.974567212811,52001,16,0.5,0,oracle_context,1,0,0
37,1,0.708808853368,0.3818359375,-0.485892103491,52001,16,0.5,0,learned_local_cue,0.525390625,0.2373046875,0
38,1,0.790467460524,0.19873046875,-0.964999269686,52001,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.750037129549,0.2451171875,-0.87759039048,52001,16,0.5,0,mismatched_encoder,0.16015625,0.419921875,0
40,1,0.654312698329,0.7392578125,0.974567212811,52001,16,0.5,1,oracle_context,1,0,0
41,1,0.745440142729,0.2490234375,-0.892159677733,52001,16,0.5,1,learned_local_cue,0.25048828125,0.374755859375,0
42,1,0.790467460524,0.19873046875,-0.964999269686,52001,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.74183606445,0.24462890625,-0.929271063075,52001,16,0.5,1,mismatched_encoder,0.24169921875,0.379150390625,0
44,1,0.654312698329,0.7392578125,0.974567212811,52001,16,0.5,4,oracle_context,1,0,0
45,1,0.742311127136,0.259765625,-0.890489344919,52001,16,0.5,4,learned_local_cue,0.255859375,0.3720703125,0
46,1,0.790467460524,0.19873046875,-0.964999269686,52001,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.745195182678,0.2373046875,-0.912944923796,52001,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,1,0.654312698329,0.7392578125,0.974567212811,52001,64,0.5,0,oracle_context,1,0,0
49,1,0.696655075654,0.462890625,0.118898985461,52001,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,1,0.790467460524,0.19873046875,-0.964999269686,52001,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.75535517175,0.22705078125,-0.934787802869,52001,64,0.5,0,mismatched_encoder,0.13037109375,0.434814453125,0
52,1,0.654312698329,0.7392578125,0.974567212811,52001,64,0.5,1,oracle_context,1,0,0
53,1,0.743871664876,0.25146484375,-0.908718721248,52001,64,0.5,1,learned_local_cue,0.2548828125,0.37255859375,0
54,1,0.790467460524,0.19873046875,-0.964999269686,52001,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.743007364449,0.2587890625,-0.938336596714,52001,64,0.5,1,mismatched_encoder,0.24462890625,0.377685546875,0
56,1,0.654312698329,0.7392578125,0.974567212811,52001,64,0.5,4,oracle_context,1,0,0
57,1,0.7410761788,0.25048828125,-0.898061611101,52001,64,0.5,4,learned_local_cue,0.2470703125,0.37646484375,0
58,1,0.790467460524,0.19873046875,-0.964999269686,52001,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.743212073899,0.2509765625,-0.923443109913,52001,64,0.5,4,mismatched_encoder,0.24951171875,0.375244140625,0
60,1,0.654312698329,0.7392578125,0.974567212811,52001,256,0.5,0,oracle_context,1,0,0
61,1,0.693777287095,0.48193359375,0.376808827676,52001,256,0.5,0,learned_local_cue,0.65380859375,0.173095703125,0
62,1,0.790467460524,0.19873046875,-0.964999269686,52001,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.75563062879,0.220703125,-0.925174532128,52001,256,0.5,0,mismatched_encoder,0.11669921875,0.441650390625,0
64,1,0.654312698329,0.7392578125,0.974567212811,52001,256,0.5,1,oracle_context,1,0,0
65,1,0.741515201609,0.2626953125,-0.885395041371,52001,256,0.5,1,learned_local_cue,0.25244140625,0.373779296875,0
66,1,0.790467460524,0.19873046875,-0.964999269686,52001,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.743111565227,0.2578125,-0.93930282801,52001,256,0.5,1,mismatched_encoder,0.24072265625,0.379638671875,0
68,1,0.654312698329,0.7392578125,0.974567212811,52001,256,0.5,4,oracle_context,1,0,0
69,1,0.742793996268,0.25,-0.904117530738,52001,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,1,0.790467460524,0.19873046875,-0.964999269686,52001,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.742976297012,0.25439453125,-0.911011843096,52001,256,0.5,4,mismatched_encoder,0.25244140625,0.373779296875,0
72,1,0.654312698329,0.7392578125,0.974567212811,52001,16,1,0,oracle_context,1,0,0
73,1,0.739404385356,0.27587890625,-0.899210243194,52001,16,1,0,learned_local_cue,0.3154296875,0.34228515625,0
74,1,0.790467460524,0.19873046875,-0.964999269686,52001,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.742792518463,0.2470703125,-0.890097717984,52001,16,1,0,mismatched_encoder,0.24365234375,0.378173828125,0
76,1,0.654312698329,0.7392578125,0.974567212811,52001,16,1,1,oracle_context,1,0,0
77,1,0.74392538777,0.26611328125,-0.920868746344,52001,16,1,1,learned_local_cue,0.2470703125,0.37646484375,0
78,1,0.790467460524,0.19873046875,-0.964999269686,52001,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.738612703461,0.265625,-0.909301550407,52001,16,1,1,mismatched_encoder,0.24462890625,0.377685546875,0
80,1,0.654312698329,0.7392578125,0.974567212811,52001,16,1,4,oracle_context,1,0,0
81,1,0.746025354255,0.2666015625,-0.912750056931,52001,16,1,4,learned_local_cue,0.236328125,0.3818359375,0
82,1,0.790467460524,0.19873046875,-0.964999269686,52001,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.739156246516,0.251953125,-0.879043467014,52001,16,1,4,mismatched_encoder,0.2548828125,0.37255859375,0
84,1,0.654312698329,0.7392578125,0.974567212811,52001,64,1,0,oracle_context,1,0,0
85,1,0.723827142981,0.32177734375,-0.799503418712,52001,64,1,0,learned_local_cue,0.42138671875,0.289306640625,0
86,1,0.790467460524,0.19873046875,-0.964999269686,52001,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.746735367561,0.244140625,-0.922068686408,52001,64,1,0,mismatched_encoder,0.2119140625,0.39404296875,0
88,1,0.654312698329,0.7392578125,0.974567212811,52001,64,1,1,oracle_context,1,0,0
89,1,0.743569004416,0.2626953125,-0.93170766305,52001,64,1,1,learned_local_cue,0.26806640625,0.365966796875,0
90,1,0.790467460524,0.19873046875,-0.964999269686,52001,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.741274200085,0.25390625,-0.929040338897,52001,64,1,1,mismatched_encoder,0.240234375,0.3798828125,0
92,1,0.654312698329,0.7392578125,0.974567212811,52001,64,1,4,oracle_context,1,0,0
93,1,0.740459329282,0.2666015625,-0.911196564421,52001,64,1,4,learned_local_cue,0.2509765625,0.37451171875,0
94,1,0.790467460524,0.19873046875,-0.964999269686,52001,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.741208148757,0.24658203125,-0.913621797808,52001,64,1,4,mismatched_encoder,0.2529296875,0.37353515625,0
96,1,0.654312698329,0.7392578125,0.974567212811,52001,256,1,0,oracle_context,1,0,0
97,1,0.720419712994,0.34326171875,-0.788762339261,52001,256,1,0,learned_local_cue,0.44287109375,0.278564453125,0
98,1,0.790467460524,0.19873046875,-0.964999269686,52001,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.754176747083,0.22607421875,-0.934631646353,52001,256,1,0,mismatched_encoder,0.1748046875,0.41259765625,0
100,1,0.654312698329,0.7392578125,0.974567212811,52001,256,1,1,oracle_context,1,0,0
101,1,0.745662735543,0.2548828125,-0.936830284878,52001,256,1,1,learned_local_cue,0.25341796875,0.373291015625,0
102,1,0.790467460524,0.19873046875,-0.964999269686,52001,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.740526113079,0.251953125,-0.907404380492,52001,256,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
104,1,0.654312698329,0.7392578125,0.974567212811,52001,256,1,4,oracle_context,1,0,0
105,1,0.741010912525,0.26611328125,-0.907221333539,52001,256,1,4,learned_local_cue,0.2490234375,0.37548828125,0
106,1,0.790467460524,0.19873046875,-0.964999269686,52001,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.739305162666,0.25927734375,-0.912350713885,52001,256,1,4,mismatched_encoder,0.25732421875,0.371337890625,0
0,10,0.488901378667,0.80517578125,0.922930637636,52001,16,0,0,oracle_context,1,0,0
1,10,0.488901378667,0.80517578125,0.922930637636,52001,16,0,0,learned_local_cue,1,0,0
2,10,2.41095939123,0.18603515625,-0.973009646943,52001,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.02292081619,0.189453125,-0.960015613929,52001,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.488901378667,0.80517578125,0.922930637636,52001,16,0,1,oracle_context,1,0,0
5,10,1.39251203068,0.189453125,-0.948556726062,52001,16,0,1,learned_local_cue,0.25146484375,0.374267578125,0
6,10,2.41095939123,0.18603515625,-0.973009646943,52001,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.37013505947,0.2021484375,-0.950975959838,52001,16,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
8,10,0.488901378667,0.80517578125,0.922930637636,52001,16,0,4,oracle_context,1,0,0
9,10,1.35996252201,0.1953125,-0.933269359947,52001,16,0,4,learned_local_cue,0.26318359375,0.368408203125,0
10,10,2.41095939123,0.18603515625,-0.973009646943,52001,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.42194273991,0.1962890625,-0.956271546488,52001,16,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
12,10,0.488901378667,0.80517578125,0.922930637636,52001,64,0,0,oracle_context,1,0,0
13,10,0.488901378667,0.80517578125,0.922930637636,52001,64,0,0,learned_local_cue,1,0,0
14,10,2.41095939123,0.18603515625,-0.973009646943,52001,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.02292081619,0.189453125,-0.960015613929,52001,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.488901378667,0.80517578125,0.922930637636,52001,64,0,1,oracle_context,1,0,0
17,10,1.39251203068,0.189453125,-0.948556726062,52001,64,0,1,learned_local_cue,0.25146484375,0.374267578125,0
18,10,2.41095939123,0.18603515625,-0.973009646943,52001,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.37013505947,0.2021484375,-0.950975959838,52001,64,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
20,10,0.488901378667,0.80517578125,0.922930637636,52001,64,0,4,oracle_context,1,0,0
21,10,1.35996252201,0.1953125,-0.933269359947,52001,64,0,4,learned_local_cue,0.26318359375,0.368408203125,0
22,10,2.41095939123,0.18603515625,-0.973009646943,52001,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.42194273991,0.1962890625,-0.956271546488,52001,64,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
24,10,0.488901378667,0.80517578125,0.922930637636,52001,256,0,0,oracle_context,1,0,0
25,10,0.488901378667,0.80517578125,0.922930637636,52001,256,0,0,learned_local_cue,1,0,0
26,10,2.41095939123,0.18603515625,-0.973009646943,52001,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.02292081619,0.189453125,-0.960015613929,52001,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.488901378667,0.80517578125,0.922930637636,52001,256,0,1,oracle_context,1,0,0
29,10,1.39251203068,0.189453125,-0.948556726062,52001,256,0,1,learned_local_cue,0.25146484375,0.374267578125,0
30,10,2.41095939123,0.18603515625,-0.973009646943,52001,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.37013505947,0.2021484375,-0.950975959838,52001,256,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
32,10,0.488901378667,0.80517578125,0.922930637636,52001,256,0,4,oracle_context,1,0,0
33,10,1.35996252201,0.1953125,-0.933269359947,52001,256,0,4,learned_local_cue,0.26318359375,0.368408203125,0
34,10,2.41095939123,0.18603515625,-0.973009646943,52001,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.42194273991,0.1962890625,-0.956271546488,52001,256,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
36,10,0.488901378667,0.80517578125,0.922930637636,52001,16,0.5,0,oracle_context,1,0,0
37,10,0.825626020041,0.31396484375,-0.7068515752,52001,16,0.5,0,learned_local_cue,0.525390625,0.2373046875,0
