model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
47,0,0.694347316071,0.4873046875,-0.88764304316,52018,16,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
48,0,0.694347316071,0.4873046875,0.962120231979,52018,64,0.5,0,oracle_context,1,0,0
49,0,0.694347316071,0.4873046875,0.281759773613,52018,64,0.5,0,learned_local_cue,0.64013671875,0.179931640625,0
50,0,0.694347316071,0.4873046875,-0.952648928927,52018,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.694347316071,0.4873046875,-0.938895992468,52018,64,0.5,0,mismatched_encoder,0.107421875,0.4462890625,0
52,0,0.694347316071,0.4873046875,0.962120231979,52018,64,0.5,1,oracle_context,1,0,0
53,0,0.694347316071,0.4873046875,-0.939775160777,52018,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,0,0.694347316071,0.4873046875,-0.952648928927,52018,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.694347316071,0.4873046875,-0.885179077506,52018,64,0.5,1,mismatched_encoder,0.26513671875,0.367431640625,0
56,0,0.694347316071,0.4873046875,0.962120231979,52018,64,0.5,4,oracle_context,1,0,0
57,0,0.694347316071,0.4873046875,-0.901700433858,52018,64,0.5,4,learned_local_cue,0.2509765625,0.37451171875,0
58,0,0.694347316071,0.4873046875,-0.952648928927,52018,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.694347316071,0.4873046875,-0.896951762269,52018,64,0.5,4,mismatched_encoder,0.25927734375,0.370361328125,0
60,0,0.694347316071,0.4873046875,0.962120231979,52018,256,0.5,0,oracle_context,1,0,0
61,0,0.694347316071,0.4873046875,0.442982062632,52018,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,0,0.694347316071,0.4873046875,-0.952648928927,52018,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.694347316071,0.4873046875,-0.92307085494,52018,256,0.5,0,mismatched_encoder,0.11962890625,0.440185546875,0
64,0,0.694347316071,0.4873046875,0.962120231979,52018,256,0.5,1,oracle_context,1,0,0
65,0,0.694347316071,0.4873046875,-0.944069436429,52018,256,0.5,1,learned_local_cue,0.2490234375,0.37548828125,0
66,0,0.694347316071,0.4873046875,-0.952648928927,52018,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.694347316071,0.4873046875,-0.889158362013,52018,256,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
68,0,0.694347316071,0.4873046875,0.962120231979,52018,256,0.5,4,oracle_context,1,0,0
69,0,0.694347316071,0.4873046875,-0.899100515025,52018,256,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
70,0,0.694347316071,0.4873046875,-0.952648928927,52018,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.694347316071,0.4873046875,-0.902412518751,52018,256,0.5,4,mismatched_encoder,0.2529296875,0.37353515625,0
72,0,0.694347316071,0.4873046875,0.962120231979,52018,16,1,0,oracle_context,1,0,0
73,0,0.694347316071,0.4873046875,-0.894321386295,52018,16,1,0,learned_local_cue,0.302734375,0.3486328125,0
74,0,0.694347316071,0.4873046875,-0.952648928927,52018,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.694347316071,0.4873046875,-0.904996780687,52018,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,0,0.694347316071,0.4873046875,0.962120231979,52018,16,1,1,oracle_context,1,0,0
77,0,0.694347316071,0.4873046875,-0.91280307614,52018,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,0,0.694347316071,0.4873046875,-0.952648928927,52018,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.694347316071,0.4873046875,-0.89328521087,52018,16,1,1,mismatched_encoder,0.25927734375,0.370361328125,0
80,0,0.694347316071,0.4873046875,0.962120231979,52018,16,1,4,oracle_context,1,0,0
81,0,0.694347316071,0.4873046875,-0.869725614605,52018,16,1,4,learned_local_cue,0.2666015625,0.36669921875,0
82,0,0.694347316071,0.4873046875,-0.952648928927,52018,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.694347316071,0.4873046875,-0.913926839098,52018,16,1,4,mismatched_encoder,0.23583984375,0.382080078125,0
84,0,0.694347316071,0.4873046875,0.962120231979,52018,64,1,0,oracle_context,1,0,0
85,0,0.694347316071,0.4873046875,-0.861217218298,52018,64,1,0,learned_local_cue,0.3916015625,0.30419921875,0
86,0,0.694347316071,0.4873046875,-0.952648928927,52018,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.694347316071,0.4873046875,-0.911147754169,52018,64,1,0,mismatched_encoder,0.19677734375,0.401611328125,0
88,0,0.694347316071,0.4873046875,0.962120231979,52018,64,1,1,oracle_context,1,0,0
89,0,0.694347316071,0.4873046875,-0.897008768687,52018,64,1,1,learned_local_cue,0.23388671875,0.383056640625,0
90,0,0.694347316071,0.4873046875,-0.952648928927,52018,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.694347316071,0.4873046875,-0.910929224215,52018,64,1,1,mismatched_encoder,0.2705078125,0.36474609375,0
92,0,0.694347316071,0.4873046875,0.962120231979,52018,64,1,4,oracle_context,1,0,0
93,0,0.694347316071,0.4873046875,-0.905427237136,52018,64,1,4,learned_local_cue,0.25732421875,0.371337890625,0
94,0,0.694347316071,0.4873046875,-0.952648928927,52018,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.694347316071,0.4873046875,-0.871656894046,52018,64,1,4,mismatched_encoder,0.23046875,0.384765625,0
96,0,0.694347316071,0.4873046875,0.962120231979,52018,256,1,0,oracle_context,1,0,0
97,0,0.694347316071,0.4873046875,-0.825896516152,52018,256,1,0,learned_local_cue,0.43994140625,0.280029296875,0
98,0,0.694347316071,0.4873046875,-0.952648928927,52018,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.694347316071,0.4873046875,-0.925604334611,52018,256,1,0,mismatched_encoder,0.1982421875,0.40087890625,0
100,0,0.694347316071,0.4873046875,0.962120231979,52018,256,1,1,oracle_context,1,0,0
101,0,0.694347316071,0.4873046875,-0.90811236212,52018,256,1,1,learned_local_cue,0.2568359375,0.37158203125,0
102,0,0.694347316071,0.4873046875,-0.952648928927,52018,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.694347316071,0.4873046875,-0.902420445805,52018,256,1,1,mismatched_encoder,0.24755859375,0.376220703125,0
104,0,0.694347316071,0.4873046875,0.962120231979,52018,256,1,4,oracle_context,1,0,0
105,0,0.694347316071,0.4873046875,-0.909900378999,52018,256,1,4,learned_local_cue,0.25439453125,0.372802734375,0
106,0,0.694347316071,0.4873046875,-0.952648928927,52018,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.694347316071,0.4873046875,-0.908451836455,52018,256,1,4,mismatched_encoder,0.25390625,0.373046875,0
0,1,0.652281205803,0.75341796875,0.957559974869,52018,16,0,0,oracle_context,1,0,0
1,1,0.652281205803,0.75341796875,0.957559974869,52018,16,0,0,learned_local_cue,1,0,0
2,1,0.784671030399,0.19384765625,-0.960620947298,52018,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.762912951815,0.224609375,-0.94238271546,52018,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.652281205803,0.75341796875,0.957559974869,52018,16,0,1,oracle_context,1,0,0
5,1,0.742395312759,0.2451171875,-0.924628215576,52018,16,0,1,learned_local_cue,0.25,0.375,0
6,1,0.784671030399,0.19384765625,-0.960620947298,52018,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.734518453847,0.2490234375,-0.889280738647,52018,16,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
8,1,0.652281205803,0.75341796875,0.957559974869,52018,16,0,4,oracle_context,1,0,0
9,1,0.737940969849,0.24853515625,-0.903405309172,52018,16,0,4,learned_local_cue,0.259765625,0.3701171875,0
10,1,0.784671030399,0.19384765625,-0.960620947298,52018,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.739884823804,0.251953125,-0.93165654674,52018,16,0,4,mismatched_encoder,0.24609375,0.376953125,0
12,1,0.652281205803,0.75341796875,0.957559974869,52018,64,0,0,oracle_context,1,0,0
13,1,0.652281205803,0.75341796875,0.957559974869,52018,64,0,0,learned_local_cue,1,0,0
14,1,0.784671030399,0.19384765625,-0.960620947298,52018,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.762912951815,0.224609375,-0.94238271546,52018,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.652281205803,0.75341796875,0.957559974869,52018,64,0,1,oracle_context,1,0,0
17,1,0.742395312759,0.2451171875,-0.924628215576,52018,64,0,1,learned_local_cue,0.25,0.375,0
18,1,0.784671030399,0.19384765625,-0.960620947298,52018,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.734518453847,0.2490234375,-0.889280738647,52018,64,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
20,1,0.652281205803,0.75341796875,0.957559974869,52018,64,0,4,oracle_context,1,0,0
21,1,0.737940969849,0.24853515625,-0.903405309172,52018,64,0,4,learned_local_cue,0.259765625,0.3701171875,0
22,1,0.784671030399,0.19384765625,-0.960620947298,52018,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.739884823804,0.251953125,-0.93165654674,52018,64,0,4,mismatched_encoder,0.24609375,0.376953125,0
24,1,0.652281205803,0.75341796875,0.957559974869,52018,256,0,0,oracle_context,1,0,0
25,1,0.652281205803,0.75341796875,0.957559974869,52018,256,0,0,learned_local_cue,1,0,0
26,1,0.784671030399,0.19384765625,-0.960620947298,52018,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.762912951815,0.224609375,-0.94238271546,52018,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.652281205803,0.75341796875,0.957559974869,52018,256,0,1,oracle_context,1,0,0
29,1,0.742395312759,0.2451171875,-0.924628215576,52018,256,0,1,learned_local_cue,0.25,0.375,0
30,1,0.784671030399,0.19384765625,-0.960620947298,52018,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.734518453847,0.2490234375,-0.889280738647,52018,256,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
32,1,0.652281205803,0.75341796875,0.957559974869,52018,256,0,4,oracle_context,1,0,0
33,1,0.737940969849,0.24853515625,-0.903405309172,52018,256,0,4,learned_local_cue,0.259765625,0.3701171875,0
34,1,0.784671030399,0.19384765625,-0.960620947298,52018,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.739884823804,0.251953125,-0.93165654674,52018,256,0,4,mismatched_encoder,0.24609375,0.376953125,0
36,1,0.652281205803,0.75341796875,0.957559974869,52018,16,0.5,0,oracle_context,1,0,0
37,1,0.701282627371,0.4326171875,-0.300568781258,52018,16,0.5,0,learned_local_cue,0.56396484375,0.218017578125,0
38,1,0.784671030399,0.19384765625,-0.960620947298,52018,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.750182204912,0.236328125,-0.938947017143,52018,16,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
40,1,0.652281205803,0.75341796875,0.957559974869,52018,16,0.5,1,oracle_context,1,0,0
41,1,0.738652721818,0.24951171875,-0.924784679997,52018,16,0.5,1,learned_local_cue,0.24853515625,0.375732421875,0
42,1,0.784671030399,0.19384765625,-0.960620947298,52018,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.736401585317,0.26318359375,-0.907162824688,52018,16,0.5,1,mismatched_encoder,0.26708984375,0.366455078125,0
44,1,0.652281205803,0.75341796875,0.957559974869,52018,16,0.5,4,oracle_context,1,0,0
45,1,0.738023722049,0.248046875,-0.90862381573,52018,16,0.5,4,learned_local_cue,0.22802734375,0.385986328125,0
46,1,0.784671030399,0.19384765625,-0.960620947298,52018,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.736537487731,0.251953125,-0.901829806705,52018,16,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
48,1,0.652281205803,0.75341796875,0.957559974869,52018,64,0.5,0,oracle_context,1,0,0
49,1,0.691004365356,0.5302734375,0.25764420857,52018,64,0.5,0,learned_local_cue,0.64013671875,0.179931640625,0
50,1,0.784671030399,0.19384765625,-0.960620947298,52018,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.751664125192,0.22705078125,-0.947696687221,52018,64,0.5,0,mismatched_encoder,0.107421875,0.4462890625,0
52,1,0.652281205803,0.75341796875,0.957559974869,52018,64,0.5,1,oracle_context,1,0,0
53,1,0.741593021493,0.23828125,-0.945465561215,52018,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,1,0.784671030399,0.19384765625,-0.960620947298,52018,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.736554465572,0.2431640625,-0.89635288309,52018,64,0.5,1,mismatched_encoder,0.26513671875,0.367431640625,0
56,1,0.652281205803,0.75341796875,0.957559974869,52018,64,0.5,4,oracle_context,1,0,0
57,1,0.740746046157,0.23828125,-0.912020526732,52018,64,0.5,4,learned_local_cue,0.2509765625,0.37451171875,0
58,1,0.784671030399,0.19384765625,-0.960620947298,52018,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.737211166831,0.25634765625,-0.907821833471,52018,64,0.5,4,mismatched_encoder,0.25927734375,0.370361328125,0
60,1,0.652281205803,0.75341796875,0.957559974869,52018,256,0.5,0,oracle_context,1,0,0
61,1,0.688383470478,0.546875,0.427794806381,52018,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,1,0.784671030399,0.19384765625,-0.960620947298,52018,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.749813790316,0.23974609375,-0.935642029643,52018,256,0.5,0,mismatched_encoder,0.11962890625,0.440185546875,0
64,1,0.652281205803,0.75341796875,0.957559974869,52018,256,0.5,1,oracle_context,1,0,0
65,1,0.742957743302,0.23583984375,-0.949025745743,52018,256,0.5,1,learned_local_cue,0.2490234375,0.37548828125,0
66,1,0.784671030399,0.19384765625,-0.960620947298,52018,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.736377349094,0.2412109375,-0.899138430812,52018,256,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
68,1,0.652281205803,0.75341796875,0.957559974869,52018,256,0.5,4,oracle_context,1,0,0
69,1,0.740237835233,0.234375,-0.910364506345,52018,256,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
70,1,0.784671030399,0.19384765625,-0.960620947298,52018,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.735837482538,0.25634765625,-0.913462858625,52018,256,0.5,4,mismatched_encoder,0.2529296875,0.37353515625,0
72,1,0.652281205803,0.75341796875,0.957559974869,52018,16,1,0,oracle_context,1,0,0
73,1,0.737017404839,0.2666015625,-0.908605154728,52018,16,1,0,learned_local_cue,0.302734375,0.3486328125,0
74,1,0.784671030399,0.19384765625,-0.960620947298,52018,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.744726991186,0.23046875,-0.918622878856,52018,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,1,0.652281205803,0.75341796875,0.957559974869,52018,16,1,1,oracle_context,1,0,0
77,1,0.735485813816,0.25537109375,-0.92143085955,52018,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,1,0.784671030399,0.19384765625,-0.960620947298,52018,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.738765375861,0.25390625,-0.905144944525,52018,16,1,1,mismatched_encoder,0.25927734375,0.370361328125,0
80,1,0.652281205803,0.75341796875,0.957559974869,52018,16,1,4,oracle_context,1,0,0
81,1,0.734390655243,0.2705078125,-0.885724477817,52018,16,1,4,learned_local_cue,0.2666015625,0.36669921875,0
82,1,0.784671030399,0.19384765625,-0.960620947298,52018,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.739505587554,0.23779296875,-0.925778285799,52018,16,1,4,mismatched_encoder,0.23583984375,0.382080078125,0
84,1,0.652281205803,0.75341796875,0.957559974869,52018,64,1,0,oracle_context,1,0,0
85,1,0.7230647364,0.302734375,-0.873858644542,52018,64,1,0,learned_local_cue,0.3916015625,0.30419921875,0
86,1,0.784671030399,0.19384765625,-0.960620947298,52018,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.745722291206,0.25537109375,-0.923339479596,52018,64,1,0,mismatched_encoder,0.19677734375,0.401611328125,0
88,1,0.652281205803,0.75341796875,0.957559974869,52018,64,1,1,oracle_context,1,0,0
89,1,0.737291048548,0.2607421875,-0.90728559537,52018,64,1,1,learned_local_cue,0.23388671875,0.383056640625,0
90,1,0.784671030399,0.19384765625,-0.960620947298,52018,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.739745884897,0.26025390625,-0.922534209507,52018,64,1,1,mismatched_encoder,0.2705078125,0.36474609375,0
92,1,0.652281205803,0.75341796875,0.957559974869,52018,64,1,4,oracle_context,1,0,0
93,1,0.737296381952,0.2626953125,-0.916573479319,52018,64,1,4,learned_local_cue,0.25732421875,0.371337890625,0
94,1,0.784671030399,0.19384765625,-0.960620947298,52018,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.733969614918,0.26416015625,-0.881710532379,52018,64,1,4,mismatched_encoder,0.23046875,0.384765625,0
96,1,0.652281205803,0.75341796875,0.957559974869,52018,256,1,0,oracle_context,1,0,0
97,1,0.720663557126,0.31103515625,-0.840100273157,52018,256,1,0,learned_local_cue,0.43994140625,0.280029296875,0
98,1,0.784671030399,0.19384765625,-0.960620947298,52018,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.739823005668,0.2421875,-0.934487393402,52018,256,1,0,mismatched_encoder,0.1982421875,0.40087890625,0
100,1,0.652281205803,0.75341796875,0.957559974869,52018,256,1,1,oracle_context,1,0,0
101,1,0.737864274191,0.2470703125,-0.918379272911,52018,256,1,1,learned_local_cue,0.2568359375,0.37158203125,0
102,1,0.784671030399,0.19384765625,-0.960620947298,52018,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.73651624088,0.25634765625,-0.911517872986,52018,256,1,1,mismatched_encoder,0.24755859375,0.376220703125,0
104,1,0.652281205803,0.75341796875,0.957559974869,52018,256,1,4,oracle_context,1,0,0
105,1,0.737827056919,0.24267578125,-0.919069051107,52018,256,1,4,learned_local_cue,0.25439453125,0.372802734375,0
106,1,0.784671030399,0.19384765625,-0.960620947298,52018,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.737591983471,0.25146484375,-0.918553423098,52018,256,1,4,mismatched_encoder,0.25390625,0.373046875,0
0,10,0.496676578494,0.7998046875,0.886288814513,52018,16,0,0,oracle_context,1,0,0
1,10,0.496676578494,0.7998046875,0.886288814513,52018,16,0,0,learned_local_cue,1,0,0
2,10,2.38610800689,0.18505859375,-0.968507483012,52018,16,0,0,frozen_profile,0.25,0.1875,0
3,10,1.98013284886,0.193359375,-0.955996149592,52018,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.496676578494,0.7998046875,0.886288814513,52018,16,0,1,oracle_context,1,0,0
5,10,1.47729250118,0.19970703125,-0.948482798317,52018,16,0,1,learned_local_cue,0.25,0.375,0
6,10,2.38610800689,0.18505859375,-0.968507483012,52018,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.29227793209,0.18896484375,-0.919397702034,52018,16,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
8,10,0.496676578494,0.7998046875,0.886288814513,52018,16,0,4,oracle_context,1,0,0
9,10,1.36495748551,0.1962890625,-0.932793903531,52018,16,0,4,learned_local_cue,0.259765625,0.3701171875,0
10,10,2.38610800689,0.18505859375,-0.968507483012,52018,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.4217325762,0.19677734375,-0.950194506002,52018,16,0,4,mismatched_encoder,0.24609375,0.376953125,0
12,10,0.496676578494,0.7998046875,0.886288814513,52018,64,0,0,oracle_context,1,0,0
13,10,0.496676578494,0.7998046875,0.886288814513,52018,64,0,0,learned_local_cue,1,0,0
14,10,2.38610800689,0.18505859375,-0.968507483012,52018,64,0,0,frozen_profile,0.25,0.1875,0
15,10,1.98013284886,0.193359375,-0.955996149592,52018,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.496676578494,0.7998046875,0.886288814513,52018,64,0,1,oracle_context,1,0,0
17,10,1.47729250118,0.19970703125,-0.948482798317,52018,64,0,1,learned_local_cue,0.25,0.375,0
18,10,2.38610800689,0.18505859375,-0.968507483012,52018,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.29227793209,0.18896484375,-0.919397702034,52018,64,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
20,10,0.496676578494,0.7998046875,0.886288814513,52018,64,0,4,oracle_context,1,0,0
21,10,1.36495748551,0.1962890625,-0.932793903531,52018,64,0,4,learned_local_cue,0.259765625,0.3701171875,0
22,10,2.38610800689,0.18505859375,-0.968507483012,52018,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.4217325762,0.19677734375,-0.950194506002,52018,64,0,4,mismatched_encoder,0.24609375,0.376953125,0
24,10,0.496676578494,0.7998046875,0.886288814513,52018,256,0,0,oracle_context,1,0,0
25,10,0.496676578494,0.7998046875,0.886288814513,52018,256,0,0,learned_local_cue,1,0,0
26,10,2.38610800689,0.18505859375,-0.968507483012,52018,256,0,0,frozen_profile,0.25,0.1875,0
27,10,1.98013284886,0.193359375,-0.955996149592,52018,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.496676578494,0.7998046875,0.886288814513,52018,256,0,1,oracle_context,1,0,0
29,10,1.47729250118,0.19970703125,-0.948482798317,52018,256,0,1,learned_local_cue,0.25,0.375,0
30,10,2.38610800689,0.18505859375,-0.968507483012,52018,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.29227793209,0.18896484375,-0.919397702034,52018,256,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
32,10,0.496676578494,0.7998046875,0.886288814513,52018,256,0,4,oracle_context,1,0,0
33,10,1.36495748551,0.1962890625,-0.932793903531,52018,256,0,4,learned_local_cue,0.259765625,0.3701171875,0
34,10,2.38610800689,0.18505859375,-0.968507483012,52018,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.4217325762,0.19677734375,-0.950194506002,52018,256,0,4,mismatched_encoder,0.24609375,0.376953125,0
36,10,0.496676578494,0.7998046875,0.886288814513,52018,16,0.5,0,oracle_context,1,0,0
37,10,0.797125105819,0.3828125,-0.622291743506,52018,16,0.5,0,learned_local_cue,0.56396484375,0.218017578125,0
38,10,2.38610800689,0.18505859375,-0.968507483012,52018,16,0.5,0,frozen_profile,0.25,0.1875,0
