model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
39,10,1.22979792744,0.20068359375,-0.872220018448,52016,16,0.5,0,mismatched_encoder,0.30859375,0.345703125,0
40,10,0.488077748707,0.810546875,0.918261457958,52016,16,0.5,1,oracle_context,1,0,0
41,10,1.36324785088,0.18212890625,-0.945817156784,52016,16,0.5,1,learned_local_cue,0.23486328125,0.382568359375,0
42,10,2.43271593461,0.17431640625,-0.975879712864,52016,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,1.41219624018,0.1767578125,-0.949512109678,52016,16,0.5,1,mismatched_encoder,0.2626953125,0.36865234375,0
44,10,0.488077748707,0.810546875,0.918261457958,52016,16,0.5,4,oracle_context,1,0,0
45,10,1.4339386224,0.19189453125,-0.93199683729,52016,16,0.5,4,learned_local_cue,0.2490234375,0.37548828125,0
46,10,2.43271593461,0.17431640625,-0.975879712864,52016,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,1.35210791831,0.1884765625,-0.939179834711,52016,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,10,0.488077748707,0.810546875,0.918261457958,52016,64,0.5,0,oracle_context,1,0,0
49,10,0.690724467573,0.5419921875,-0.0251725560729,52016,64,0.5,0,learned_local_cue,0.63427734375,0.182861328125,0
50,10,2.43271593461,0.17431640625,-0.975879712864,52016,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,1.6650028896,0.18017578125,-0.95615875481,52016,64,0.5,0,mismatched_encoder,0.14892578125,0.425537109375,0
52,10,0.488077748707,0.810546875,0.918261457958,52016,64,0.5,1,oracle_context,1,0,0
53,10,1.42897282303,0.18408203125,-0.956918583051,52016,64,0.5,1,learned_local_cue,0.2392578125,0.38037109375,0
54,10,2.43271593461,0.17431640625,-0.975879712864,52016,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.3798148054,0.18701171875,-0.936405474289,52016,64,0.5,1,mismatched_encoder,0.25634765625,0.371826171875,0
56,10,0.488077748707,0.810546875,0.918261457958,52016,64,0.5,4,oracle_context,1,0,0
57,10,1.39808788239,0.1943359375,-0.942775358114,52016,64,0.5,4,learned_local_cue,0.24462890625,0.377685546875,0
58,10,2.43271593461,0.17431640625,-0.975879712864,52016,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.33917891057,0.1865234375,-0.95007364787,52016,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,10,0.488077748707,0.810546875,0.918261457958,52016,256,0.5,0,oracle_context,1,0,0
61,10,0.6475986289,0.6484375,0.379270647165,52016,256,0.5,0,learned_local_cue,0.66845703125,0.165771484375,0
62,10,2.43271593461,0.17431640625,-0.975879712864,52016,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,1.80021475326,0.1787109375,-0.966906286875,52016,256,0.5,0,mismatched_encoder,0.10986328125,0.445068359375,0
64,10,0.488077748707,0.810546875,0.918261457958,52016,256,0.5,1,oracle_context,1,0,0
65,10,1.41226636929,0.1865234375,-0.950429374376,52016,256,0.5,1,learned_local_cue,0.24560546875,0.377197265625,0
66,10,2.43271593461,0.17431640625,-0.975879712864,52016,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.38079104354,0.18994140625,-0.932553831556,52016,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,10,0.488077748707,0.810546875,0.918261457958,52016,256,0.5,4,oracle_context,1,0,0
69,10,1.35779340404,0.18701171875,-0.944315370603,52016,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,10,2.43271593461,0.17431640625,-0.975879712864,52016,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.38635786026,0.18115234375,-0.96233391434,52016,256,0.5,4,mismatched_encoder,0.24658203125,0.376708984375,0
72,10,0.488077748707,0.810546875,0.918261457958,52016,16,1,0,oracle_context,1,0,0
73,10,1.33923868608,0.19287109375,-0.938156729694,52016,16,1,0,learned_local_cue,0.29345703125,0.353271484375,0
74,10,2.43271593461,0.17431640625,-0.975879712864,52016,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.50987348998,0.17822265625,-0.948613902463,52016,16,1,0,mismatched_encoder,0.1923828125,0.40380859375,0
76,10,0.488077748707,0.810546875,0.918261457958,52016,16,1,1,oracle_context,1,0,0
77,10,1.34870358904,0.18408203125,-0.938916760068,52016,16,1,1,learned_local_cue,0.2568359375,0.37158203125,0
78,10,2.43271593461,0.17431640625,-0.975879712864,52016,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.38587438416,0.18212890625,-0.949592949241,52016,16,1,1,mismatched_encoder,0.26123046875,0.369384765625,0
80,10,0.488077748707,0.810546875,0.918261457958,52016,16,1,4,oracle_context,1,0,0
81,10,1.39439902403,0.1923828125,-0.957848257103,52016,16,1,4,learned_local_cue,0.25341796875,0.373291015625,0
82,10,2.43271593461,0.17431640625,-0.975879712864,52016,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.41085057049,0.18505859375,-0.949088312093,52016,16,1,4,mismatched_encoder,0.259765625,0.3701171875,0
84,10,0.488077748707,0.810546875,0.918261457958,52016,64,1,0,oracle_context,1,0,0
85,10,1.11689558875,0.19921875,-0.92390443673,52016,64,1,0,learned_local_cue,0.373046875,0.3134765625,0
86,10,2.43271593461,0.17431640625,-0.975879712864,52016,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.4801298265,0.19677734375,-0.921056893875,52016,64,1,0,mismatched_encoder,0.19482421875,0.402587890625,0
88,10,0.488077748707,0.810546875,0.918261457958,52016,64,1,1,oracle_context,1,0,0
89,10,1.45993297195,0.1806640625,-0.935396193198,52016,64,1,1,learned_local_cue,0.24951171875,0.375244140625,0
90,10,2.43271593461,0.17431640625,-0.975879712864,52016,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.36070093712,0.20068359375,-0.93858124108,52016,64,1,1,mismatched_encoder,0.24267578125,0.378662109375,0
92,10,0.488077748707,0.810546875,0.918261457958,52016,64,1,4,oracle_context,1,0,0
93,10,1.39877960752,0.1865234375,-0.941004072666,52016,64,1,4,learned_local_cue,0.251953125,0.3740234375,0
94,10,2.43271593461,0.17431640625,-0.975879712864,52016,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.38495815124,0.19580078125,-0.936761398459,52016,64,1,4,mismatched_encoder,0.24462890625,0.377685546875,0
96,10,0.488077748707,0.810546875,0.918261457958,52016,256,1,0,oracle_context,1,0,0
97,10,0.913548543098,0.22412109375,-0.854663289999,52016,256,1,0,learned_local_cue,0.4462890625,0.27685546875,0
98,10,2.43271593461,0.17431640625,-0.975879712864,52016,256,1,0,frozen_profile,0.25,0.1875,0
99,10,1.48994428973,0.185546875,-0.95455980819,52016,256,1,0,mismatched_encoder,0.1806640625,0.40966796875,0
100,10,0.488077748707,0.810546875,0.918261457958,52016,256,1,1,oracle_context,1,0,0
101,10,1.38220796301,0.17919921875,-0.957376796656,52016,256,1,1,learned_local_cue,0.24755859375,0.376220703125,0
102,10,2.43271593461,0.17431640625,-0.975879712864,52016,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.38422433358,0.18212890625,-0.954012782372,52016,256,1,1,mismatched_encoder,0.24853515625,0.375732421875,0
104,10,0.488077748707,0.810546875,0.918261457958,52016,256,1,4,oracle_context,1,0,0
105,10,1.38934634667,0.2001953125,-0.931057786323,52016,256,1,4,learned_local_cue,0.24169921875,0.379150390625,0
106,10,2.43271593461,0.17431640625,-0.975879712864,52016,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.37865448498,0.1826171875,-0.956472103705,52016,256,1,4,mismatched_encoder,0.24609375,0.376953125,0
0,40,0.424232905647,0.806640625,0.556430568065,52016,16,0,0,oracle_context,1,0,0
1,40,0.424232905647,0.806640625,0.556430568065,52016,16,0,0,learned_local_cue,1,0,0
2,40,10.4724573848,0.18017578125,-0.975603336152,52016,16,0,0,frozen_profile,0.25,0.1875,0
3,40,8.87743822143,0.1787109375,-0.954930026517,52016,16,0,0,mismatched_encoder,0,0.5,0
4,40,0.424232905647,0.806640625,0.556430568065,52016,16,0,1,oracle_context,1,0,0
5,40,5.22073959312,0.17919921875,-0.943290559137,52016,16,0,1,learned_local_cue,0.23681640625,0.381591796875,0
6,40,10.4724573848,0.18017578125,-0.975603336152,52016,16,0,1,frozen_profile,0.25,0.1875,0
7,40,5.07457772775,0.1826171875,-0.946263281242,52016,16,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
8,40,0.424232905647,0.806640625,0.556430568065,52016,16,0,4,oracle_context,1,0,0
9,40,4.96348081446,0.18798828125,-0.944947069396,52016,16,0,4,learned_local_cue,0.24462890625,0.377685546875,0
10,40,10.4724573848,0.18017578125,-0.975603336152,52016,16,0,4,frozen_profile,0.25,0.1875,0
11,40,5.3291656205,0.17724609375,-0.955612534203,52016,16,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
12,40,0.424232905647,0.806640625,0.556430568065,52016,64,0,0,oracle_context,1,0,0
13,40,0.424232905647,0.806640625,0.556430568065,52016,64,0,0,learned_local_cue,1,0,0
14,40,10.4724573848,0.18017578125,-0.975603336152,52016,64,0,0,frozen_profile,0.25,0.1875,0
15,40,8.87743822143,0.1787109375,-0.954930026517,52016,64,0,0,mismatched_encoder,0,0.5,0
16,40,0.424232905647,0.806640625,0.556430568065,52016,64,0,1,oracle_context,1,0,0
17,40,5.22073959312,0.17919921875,-0.943290559137,52016,64,0,1,learned_local_cue,0.23681640625,0.381591796875,0
18,40,10.4724573848,0.18017578125,-0.975603336152,52016,64,0,1,frozen_profile,0.25,0.1875,0
19,40,5.07457772775,0.1826171875,-0.946263281242,52016,64,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
20,40,0.424232905647,0.806640625,0.556430568065,52016,64,0,4,oracle_context,1,0,0
21,40,4.96348081446,0.18798828125,-0.944947069396,52016,64,0,4,learned_local_cue,0.24462890625,0.377685546875,0
22,40,10.4724573848,0.18017578125,-0.975603336152,52016,64,0,4,frozen_profile,0.25,0.1875,0
23,40,5.3291656205,0.17724609375,-0.955612534203,52016,64,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
24,40,0.424232905647,0.806640625,0.556430568065,52016,256,0,0,oracle_context,1,0,0
25,40,0.424232905647,0.806640625,0.556430568065,52016,256,0,0,learned_local_cue,1,0,0
26,40,10.4724573848,0.18017578125,-0.975603336152,52016,256,0,0,frozen_profile,0.25,0.1875,0
27,40,8.87743822143,0.1787109375,-0.954930026517,52016,256,0,0,mismatched_encoder,0,0.5,0
28,40,0.424232905647,0.806640625,0.556430568065,52016,256,0,1,oracle_context,1,0,0
29,40,5.22073959312,0.17919921875,-0.943290559137,52016,256,0,1,learned_local_cue,0.23681640625,0.381591796875,0
30,40,10.4724573848,0.18017578125,-0.975603336152,52016,256,0,1,frozen_profile,0.25,0.1875,0
31,40,5.07457772775,0.1826171875,-0.946263281242,52016,256,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
32,40,0.424232905647,0.806640625,0.556430568065,52016,256,0,4,oracle_context,1,0,0
33,40,4.96348081446,0.18798828125,-0.944947069396,52016,256,0,4,learned_local_cue,0.24462890625,0.377685546875,0
34,40,10.4724573848,0.18017578125,-0.975603336152,52016,256,0,4,frozen_profile,0.25,0.1875,0
35,40,5.3291656205,0.17724609375,-0.955612534203,52016,256,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
36,40,0.424232905647,0.806640625,0.556430568065,52016,16,0.5,0,oracle_context,1,0,0
37,40,2.26670680071,0.20263671875,-0.885069934611,52016,16,0.5,0,learned_local_cue,0.41845703125,0.290771484375,0
38,40,10.4724573848,0.18017578125,-0.975603336152,52016,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,4.0011715765,0.2041015625,-0.824965288484,52016,16,0.5,0,mismatched_encoder,0.30859375,0.345703125,0
40,40,0.424232905647,0.806640625,0.556430568065,52016,16,0.5,1,oracle_context,1,0,0
41,40,4.95882134591,0.18310546875,-0.923827128478,52016,16,0.5,1,learned_local_cue,0.23486328125,0.382568359375,0
42,40,10.4724573848,0.18017578125,-0.975603336152,52016,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,5.31369351165,0.17529296875,-0.936230490659,52016,16,0.5,1,mismatched_encoder,0.2626953125,0.36865234375,0
44,40,0.424232905647,0.806640625,0.556430568065,52016,16,0.5,4,oracle_context,1,0,0
45,40,5.392747164,0.18896484375,-0.91675716591,52016,16,0.5,4,learned_local_cue,0.2490234375,0.37548828125,0
46,40,10.4724573848,0.18017578125,-0.975603336152,52016,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,4.85224700189,0.18701171875,-0.914940752368,52016,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,40,0.424232905647,0.806640625,0.556430568065,52016,64,0.5,0,oracle_context,1,0,0
49,40,0.728779429516,0.52880859375,-0.220643335638,52016,64,0.5,0,learned_local_cue,0.63427734375,0.182861328125,0
50,40,10.4724573848,0.18017578125,-0.975603336152,52016,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,6.82196226162,0.18115234375,-0.944516856918,52016,64,0.5,0,mismatched_encoder,0.14892578125,0.425537109375,0
52,40,0.424232905647,0.806640625,0.556430568065,52016,64,0.5,1,oracle_context,1,0,0
53,40,5.38042350359,0.1806640625,-0.95747153334,52016,64,0.5,1,learned_local_cue,0.2392578125,0.38037109375,0
54,40,10.4724573848,0.18017578125,-0.975603336152,52016,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,5.01736886781,0.181640625,-0.918531562698,52016,64,0.5,1,mismatched_encoder,0.25634765625,0.371826171875,0
56,40,0.424232905647,0.806640625,0.556430568065,52016,64,0.5,4,oracle_context,1,0,0
57,40,5.12551730757,0.1923828125,-0.93176688925,52016,64,0.5,4,learned_local_cue,0.24462890625,0.377685546875,0
58,40,10.4724573848,0.18017578125,-0.975603336152,52016,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,4.8577583559,0.17919921875,-0.942953750706,52016,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,40,0.424232905647,0.806640625,0.556430568065,52016,256,0.5,0,oracle_context,1,0,0
61,40,0.62506811482,0.6455078125,0.134471289164,52016,256,0.5,0,learned_local_cue,0.66845703125,0.165771484375,0
62,40,10.4724573848,0.18017578125,-0.975603336152,52016,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,7.53716243349,0.177734375,-0.957321884443,52016,256,0.5,0,mismatched_encoder,0.10986328125,0.445068359375,0
64,40,0.424232905647,0.806640625,0.556430568065,52016,256,0.5,1,oracle_context,1,0,0
65,40,5.28037341722,0.18701171875,-0.943758542026,52016,256,0.5,1,learned_local_cue,0.24560546875,0.377197265625,0
66,40,10.4724573848,0.18017578125,-0.975603336152,52016,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,5.06652913459,0.18359375,-0.924929441923,52016,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,40,0.424232905647,0.806640625,0.556430568065,52016,256,0.5,4,oracle_context,1,0,0
69,40,4.87802518738,0.18408203125,-0.941723993854,52016,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,40,10.4724573848,0.18017578125,-0.975603336152,52016,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,5.17330614528,0.17578125,-0.95702431549,52016,256,0.5,4,mismatched_encoder,0.24658203125,0.376708984375,0
72,40,0.424232905647,0.806640625,0.556430568065,52016,16,1,0,oracle_context,1,0,0
73,40,4.71297792847,0.19189453125,-0.916704942306,52016,16,1,0,learned_local_cue,0.29345703125,0.353271484375,0
74,40,10.4724573848,0.18017578125,-0.975603336152,52016,16,1,0,frozen_profile,0.25,0.1875,0
75,40,5.82053603954,0.1787109375,-0.938415185535,52016,16,1,0,mismatched_encoder,0.1923828125,0.40380859375,0
76,40,0.424232905647,0.806640625,0.556430568065,52016,16,1,1,oracle_context,1,0,0
77,40,4.82443491196,0.185546875,-0.929510695217,52016,16,1,1,learned_local_cue,0.2568359375,0.37158203125,0
78,40,10.4724573848,0.18017578125,-0.975603336152,52016,16,1,1,frozen_profile,0.25,0.1875,0
79,40,5.04244517217,0.18212890625,-0.937152589675,52016,16,1,1,mismatched_encoder,0.26123046875,0.369384765625,0
80,40,0.424232905647,0.806640625,0.556430568065,52016,16,1,4,oracle_context,1,0,0
81,40,5.14628502646,0.18896484375,-0.954525813829,52016,16,1,4,learned_local_cue,0.25341796875,0.373291015625,0
82,40,10.4724573848,0.18017578125,-0.975603336152,52016,16,1,4,frozen_profile,0.25,0.1875,0
83,40,5.26372476838,0.18212890625,-0.943246667404,52016,16,1,4,mismatched_encoder,0.259765625,0.3701171875,0
84,40,0.424232905647,0.806640625,0.556430568065,52016,64,1,0,oracle_context,1,0,0
85,40,3.26130059573,0.19970703125,-0.912736683422,52016,64,1,0,learned_local_cue,0.373046875,0.3134765625,0
86,40,10.4724573848,0.18017578125,-0.975603336152,52016,64,1,0,frozen_profile,0.25,0.1875,0
87,40,5.5483641403,0.19775390625,-0.892400719594,52016,64,1,0,mismatched_encoder,0.19482421875,0.402587890625,0
88,40,0.424232905647,0.806640625,0.556430568065,52016,64,1,1,oracle_context,1,0,0
89,40,5.5718623145,0.18115234375,-0.919211861677,52016,64,1,1,learned_local_cue,0.24951171875,0.375244140625,0
90,40,10.4724573848,0.18017578125,-0.975603336152,52016,64,1,1,frozen_profile,0.25,0.1875,0
91,40,4.88432883309,0.2001953125,-0.924317831678,52016,64,1,1,mismatched_encoder,0.24267578125,0.378662109375,0
92,40,0.424232905647,0.806640625,0.556430568065,52016,64,1,4,oracle_context,1,0,0
93,40,5.13977626153,0.18408203125,-0.931654045952,52016,64,1,4,learned_local_cue,0.251953125,0.3740234375,0
94,40,10.4724573848,0.18017578125,-0.975603336152,52016,64,1,4,frozen_profile,0.25,0.1875,0
95,40,4.99401979961,0.1923828125,-0.913517118808,52016,64,1,4,mismatched_encoder,0.24462890625,0.377685546875,0
96,40,0.424232905647,0.806640625,0.556430568065,52016,256,1,0,oracle_context,1,0,0
97,40,1.82475565403,0.21337890625,-0.847736024563,52016,256,1,0,learned_local_cue,0.4462890625,0.27685546875,0
98,40,10.4724573848,0.18017578125,-0.975603336152,52016,256,1,0,frozen_profile,0.25,0.1875,0
99,40,5.78725891689,0.18408203125,-0.953575687861,52016,256,1,0,mismatched_encoder,0.1806640625,0.40966796875,0
100,40,0.424232905647,0.806640625,0.556430568065,52016,256,1,1,oracle_context,1,0,0
101,40,5.092297277,0.17919921875,-0.952733529178,52016,256,1,1,learned_local_cue,0.24755859375,0.376220703125,0
102,40,10.4724573848,0.18017578125,-0.975603336152,52016,256,1,1,frozen_profile,0.25,0.1875,0
103,40,5.05958835084,0.177734375,-0.946539311871,52016,256,1,1,mismatched_encoder,0.24853515625,0.375732421875,0
104,40,0.424232905647,0.806640625,0.556430568065,52016,256,1,4,oracle_context,1,0,0
105,40,5.0524332777,0.1982421875,-0.923994037177,52016,256,1,4,learned_local_cue,0.24169921875,0.379150390625,0
106,40,10.4724573848,0.18017578125,-0.975603336152,52016,256,1,4,frozen_profile,0.25,0.1875,0
107,40,5.05624406537,0.18310546875,-0.953092177343,52016,256,1,4,mismatched_encoder,0.24609375,0.376953125,0
0,80,0.419955618493,0.80712890625,0.178571200786,52016,16,0,0,oracle_context,1,0,0
1,80,0.419955618493,0.80712890625,0.178571200786,52016,16,0,0,learned_local_cue,1,0,0
2,80,21.5893272176,0.1796875,-0.975742928804,52016,16,0,0,frozen_profile,0.25,0.1875,0
3,80,18.516200201,0.17626953125,-0.954043769082,52016,16,0,0,mismatched_encoder,0,0.5,0
4,80,0.419955618493,0.80712890625,0.178571200786,52016,16,0,1,oracle_context,1,0,0
5,80,10.8968663783,0.17919921875,-0.942179962472,52016,16,0,1,learned_local_cue,0.23681640625,0.381591796875,0
6,80,21.5893272176,0.1796875,-0.975742928804,52016,16,0,1,frozen_profile,0.25,0.1875,0
7,80,10.591572779,0.18017578125,-0.943420042798,52016,16,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
8,80,0.419955618493,0.80712890625,0.178571200786,52016,16,0,4,oracle_context,1,0,0
9,80,10.2867127564,0.1865234375,-0.943125523577,52016,16,0,4,learned_local_cue,0.24462890625,0.377685546875,0
10,80,21.5893272176,0.1796875,-0.975742928804,52016,16,0,4,frozen_profile,0.25,0.1875,0
11,80,11.0715981621,0.17822265625,-0.95380153141,52016,16,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
12,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0,0,oracle_context,1,0,0
13,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0,0,learned_local_cue,1,0,0
14,80,21.5893272176,0.1796875,-0.975742928804,52016,64,0,0,frozen_profile,0.25,0.1875,0
15,80,18.516200201,0.17626953125,-0.954043769082,52016,64,0,0,mismatched_encoder,0,0.5,0
16,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0,1,oracle_context,1,0,0
17,80,10.8968663783,0.17919921875,-0.942179962472,52016,64,0,1,learned_local_cue,0.23681640625,0.381591796875,0
18,80,21.5893272176,0.1796875,-0.975742928804,52016,64,0,1,frozen_profile,0.25,0.1875,0
19,80,10.591572779,0.18017578125,-0.943420042798,52016,64,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
20,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0,4,oracle_context,1,0,0
21,80,10.2867127564,0.1865234375,-0.943125523577,52016,64,0,4,learned_local_cue,0.24462890625,0.377685546875,0
22,80,21.5893272176,0.1796875,-0.975742928804,52016,64,0,4,frozen_profile,0.25,0.1875,0
23,80,11.0715981621,0.17822265625,-0.95380153141,52016,64,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
24,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0,0,oracle_context,1,0,0
25,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0,0,learned_local_cue,1,0,0
26,80,21.5893272176,0.1796875,-0.975742928804,52016,256,0,0,frozen_profile,0.25,0.1875,0
27,80,18.516200201,0.17626953125,-0.954043769082,52016,256,0,0,mismatched_encoder,0,0.5,0
28,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0,1,oracle_context,1,0,0
29,80,10.8968663783,0.17919921875,-0.942179962472,52016,256,0,1,learned_local_cue,0.23681640625,0.381591796875,0
30,80,21.5893272176,0.1796875,-0.975742928804,52016,256,0,1,frozen_profile,0.25,0.1875,0
31,80,10.591572779,0.18017578125,-0.943420042798,52016,256,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
32,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0,4,oracle_context,1,0,0
33,80,10.2867127564,0.1865234375,-0.943125523577,52016,256,0,4,learned_local_cue,0.24462890625,0.377685546875,0
34,80,21.5893272176,0.1796875,-0.975742928804,52016,256,0,4,frozen_profile,0.25,0.1875,0
35,80,11.0715981621,0.17822265625,-0.95380153141,52016,256,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
36,80,0.419955618493,0.80712890625,0.178571200786,52016,16,0.5,0,oracle_context,1,0,0
37,80,4.26142105022,0.20654296875,-0.858241678128,52016,16,0.5,0,learned_local_cue,0.41845703125,0.290771484375,0
38,80,21.5893272176,0.1796875,-0.975742928804,52016,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,8.26239626649,0.2060546875,-0.813531645853,52016,16,0.5,0,mismatched_encoder,0.30859375,0.345703125,0
40,80,0.419955618493,0.80712890625,0.178571200786,52016,16,0.5,1,oracle_context,1,0,0
41,80,10.3583685903,0.18310546875,-0.918038686389,52016,16,0.5,1,learned_local_cue,0.23486328125,0.382568359375,0
42,80,21.5893272176,0.1796875,-0.975742928804,52016,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,11.143304292,0.177734375,-0.932749342833,52016,16,0.5,1,mismatched_encoder,0.2626953125,0.36865234375,0
44,80,0.419955618493,0.80712890625,0.178571200786,52016,16,0.5,4,oracle_context,1,0,0
45,80,11.3041286233,0.18994140625,-0.914266236753,52016,16,0.5,4,learned_local_cue,0.2490234375,0.37548828125,0
46,80,21.5893272176,0.1796875,-0.975742928804,52016,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,10.0539740413,0.1875,-0.909848453244,52016,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0.5,0,oracle_context,1,0,0
49,80,0.764227201455,0.52880859375,-0.290773397514,52016,64,0.5,0,learned_local_cue,0.63427734375,0.182861328125,0
50,80,21.5893272176,0.1796875,-0.975742928804,52016,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,14.2591761022,0.181640625,-0.943476707379,52016,64,0.5,0,mismatched_encoder,0.14892578125,0.425537109375,0
52,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0.5,1,oracle_context,1,0,0
53,80,11.1710829054,0.1806640625,-0.957104299296,52016,64,0.5,1,learned_local_cue,0.2392578125,0.38037109375,0
54,80,21.5893272176,0.1796875,-0.975742928804,52016,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,10.4374450459,0.18603515625,-0.915591021643,52016,64,0.5,1,mismatched_encoder,0.25634765625,0.371826171875,0
56,80,0.419955618493,0.80712890625,0.178571200786,52016,64,0.5,4,oracle_context,1,0,0
57,80,10.6144432935,0.1953125,-0.930200147482,52016,64,0.5,4,learned_local_cue,0.24462890625,0.377685546875,0
58,80,21.5893272176,0.1796875,-0.975742928804,52016,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,10.1144195126,0.17919921875,-0.939646897573,52016,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0.5,0,oracle_context,1,0,0
61,80,0.625970140211,0.6455078125,-0.00560934734747,52016,256,0.5,0,learned_local_cue,0.66845703125,0.165771484375,0
62,80,21.5893272176,0.1796875,-0.975742928804,52016,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,15.6989046051,0.1787109375,-0.956209502912,52016,256,0.5,0,mismatched_encoder,0.10986328125,0.445068359375,0
64,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0.5,1,oracle_context,1,0,0
65,80,10.9759315427,0.18603515625,-0.941751544168,52016,256,0.5,1,learned_local_cue,0.24560546875,0.377197265625,0
66,80,21.5893272176,0.1796875,-0.975742928804,52016,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,10.5539780467,0.18603515625,-0.923419298983,52016,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,80,0.419955618493,0.80712890625,0.178571200786,52016,256,0.5,4,oracle_context,1,0,0
69,80,10.1046147913,0.18115234375,-0.940542554611,52016,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,80,21.5893272176,0.1796875,-0.975742928804,52016,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,10.7964082429,0.1748046875,-0.955436615684,52016,256,0.5,4,mismatched_encoder,0.24658203125,0.376708984375,0
72,80,0.419955618493,0.80712890625,0.178571200786,52016,16,1,0,oracle_context,1,0,0
73,80,9.70027968272,0.1923828125,-0.910815211573,52016,16,1,0,learned_local_cue,0.29345703125,0.353271484375,0
74,80,21.5893272176,0.1796875,-0.975742928804,52016,16,1,0,frozen_profile,0.25,0.1875,0
75,80,12.0925778391,0.17919921875,-0.937946459317,52016,16,1,0,mismatched_encoder,0.1923828125,0.40380859375,0
76,80,0.419955618493,0.80712890625,0.178571200786,52016,16,1,1,oracle_context,1,0,0
77,80,9.98351909353,0.185546875,-0.927757826686,52016,16,1,1,learned_local_cue,0.2568359375,0.37158203125,0
