model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
36,0,0.687599125967,0.54052734375,0.972040250189,52019,16,0.5,0,oracle_context,1,0,0
37,0,0.687599125967,0.54052734375,-0.569580443239,52019,16,0.5,0,learned_local_cue,0.49853515625,0.250732421875,0
38,0,0.687599125967,0.54052734375,-0.951518163156,52019,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.687599125967,0.54052734375,-0.914292966516,52019,16,0.5,0,mismatched_encoder,0.1416015625,0.42919921875,0
40,0,0.687599125967,0.54052734375,0.972040250189,52019,16,0.5,1,oracle_context,1,0,0
41,0,0.687599125967,0.54052734375,-0.895615574179,52019,16,0.5,1,learned_local_cue,0.23095703125,0.384521484375,0
42,0,0.687599125967,0.54052734375,-0.951518163156,52019,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.687599125967,0.54052734375,-0.898241752214,52019,16,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
44,0,0.687599125967,0.54052734375,0.972040250189,52019,16,0.5,4,oracle_context,1,0,0
45,0,0.687599125967,0.54052734375,-0.878576006205,52019,16,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
46,0,0.687599125967,0.54052734375,-0.951518163156,52019,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.687599125967,0.54052734375,-0.904902439017,52019,16,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
48,0,0.687599125967,0.54052734375,0.972040250189,52019,64,0.5,0,oracle_context,1,0,0
49,0,0.687599125967,0.54052734375,0.349412621783,52019,64,0.5,0,learned_local_cue,0.61767578125,0.191162109375,0
50,0,0.687599125967,0.54052734375,-0.951518163156,52019,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.687599125967,0.54052734375,-0.897121362708,52019,64,0.5,0,mismatched_encoder,0.134765625,0.4326171875,0
52,0,0.687599125967,0.54052734375,0.972040250189,52019,64,0.5,1,oracle_context,1,0,0
53,0,0.687599125967,0.54052734375,-0.914666712055,52019,64,0.5,1,learned_local_cue,0.2529296875,0.37353515625,0
54,0,0.687599125967,0.54052734375,-0.951518163156,52019,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.687599125967,0.54052734375,-0.910891969729,52019,64,0.5,1,mismatched_encoder,0.2470703125,0.37646484375,0
56,0,0.687599125967,0.54052734375,0.972040250189,52019,64,0.5,4,oracle_context,1,0,0
57,0,0.687599125967,0.54052734375,-0.908194076598,52019,64,0.5,4,learned_local_cue,0.26318359375,0.368408203125,0
58,0,0.687599125967,0.54052734375,-0.951518163156,52019,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.687599125967,0.54052734375,-0.91791079348,52019,64,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
60,0,0.687599125967,0.54052734375,0.972040250189,52019,256,0.5,0,oracle_context,1,0,0
61,0,0.687599125967,0.54052734375,0.472983359296,52019,256,0.5,0,learned_local_cue,0.68017578125,0.159912109375,0
62,0,0.687599125967,0.54052734375,-0.951518163156,52019,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.687599125967,0.54052734375,-0.921067252918,52019,256,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
64,0,0.687599125967,0.54052734375,0.972040250189,52019,256,0.5,1,oracle_context,1,0,0
65,0,0.687599125967,0.54052734375,-0.908066758002,52019,256,0.5,1,learned_local_cue,0.23486328125,0.382568359375,0
66,0,0.687599125967,0.54052734375,-0.951518163156,52019,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.687599125967,0.54052734375,-0.920255078435,52019,256,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
68,0,0.687599125967,0.54052734375,0.972040250189,52019,256,0.5,4,oracle_context,1,0,0
69,0,0.687599125967,0.54052734375,-0.908476954068,52019,256,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
70,0,0.687599125967,0.54052734375,-0.951518163156,52019,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.687599125967,0.54052734375,-0.919014999718,52019,256,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
72,0,0.687599125967,0.54052734375,0.972040250189,52019,16,1,0,oracle_context,1,0,0
73,0,0.687599125967,0.54052734375,-0.845903375928,52019,16,1,0,learned_local_cue,0.34912109375,0.325439453125,0
74,0,0.687599125967,0.54052734375,-0.951518163156,52019,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.687599125967,0.54052734375,-0.870871063254,52019,16,1,0,mismatched_encoder,0.2294921875,0.38525390625,0
76,0,0.687599125967,0.54052734375,0.972040250189,52019,16,1,1,oracle_context,1,0,0
77,0,0.687599125967,0.54052734375,-0.895192621097,52019,16,1,1,learned_local_cue,0.220703125,0.3896484375,0
78,0,0.687599125967,0.54052734375,-0.951518163156,52019,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.687599125967,0.54052734375,-0.890538809572,52019,16,1,1,mismatched_encoder,0.2490234375,0.37548828125,0
80,0,0.687599125967,0.54052734375,0.972040250189,52019,16,1,4,oracle_context,1,0,0
81,0,0.687599125967,0.54052734375,-0.914589683237,52019,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,0,0.687599125967,0.54052734375,-0.951518163156,52019,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.687599125967,0.54052734375,-0.905845546605,52019,16,1,4,mismatched_encoder,0.2666015625,0.36669921875,0
84,0,0.687599125967,0.54052734375,0.972040250189,52019,64,1,0,oracle_context,1,0,0
85,0,0.687599125967,0.54052734375,-0.779700808658,52019,64,1,0,learned_local_cue,0.37109375,0.314453125,0
86,0,0.687599125967,0.54052734375,-0.951518163156,52019,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.687599125967,0.54052734375,-0.911456464829,52019,64,1,0,mismatched_encoder,0.21630859375,0.391845703125,0
88,0,0.687599125967,0.54052734375,0.972040250189,52019,64,1,1,oracle_context,1,0,0
89,0,0.687599125967,0.54052734375,-0.884686064356,52019,64,1,1,learned_local_cue,0.2451171875,0.37744140625,0
90,0,0.687599125967,0.54052734375,-0.951518163156,52019,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.687599125967,0.54052734375,-0.926550292059,52019,64,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
92,0,0.687599125967,0.54052734375,0.972040250189,52019,64,1,4,oracle_context,1,0,0
93,0,0.687599125967,0.54052734375,-0.93141450228,52019,64,1,4,learned_local_cue,0.2568359375,0.37158203125,0
94,0,0.687599125967,0.54052734375,-0.951518163156,52019,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.687599125967,0.54052734375,-0.89728359972,52019,64,1,4,mismatched_encoder,0.26025390625,0.369873046875,0
96,0,0.687599125967,0.54052734375,0.972040250189,52019,256,1,0,oracle_context,1,0,0
97,0,0.687599125967,0.54052734375,-0.679386039297,52019,256,1,0,learned_local_cue,0.439453125,0.2802734375,0
98,0,0.687599125967,0.54052734375,-0.951518163156,52019,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.687599125967,0.54052734375,-0.920090192556,52019,256,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
100,0,0.687599125967,0.54052734375,0.972040250189,52019,256,1,1,oracle_context,1,0,0
101,0,0.687599125967,0.54052734375,-0.907401323137,52019,256,1,1,learned_local_cue,0.2333984375,0.38330078125,0
102,0,0.687599125967,0.54052734375,-0.951518163156,52019,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.687599125967,0.54052734375,-0.934159386733,52019,256,1,1,mismatched_encoder,0.2509765625,0.37451171875,0
104,0,0.687599125967,0.54052734375,0.972040250189,52019,256,1,4,oracle_context,1,0,0
105,0,0.687599125967,0.54052734375,-0.907526977202,52019,256,1,4,learned_local_cue,0.2529296875,0.37353515625,0
106,0,0.687599125967,0.54052734375,-0.951518163156,52019,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.687599125967,0.54052734375,-0.91019108226,52019,256,1,4,mismatched_encoder,0.26708984375,0.366455078125,0
0,1,0.646606711177,0.74755859375,0.968436622693,52019,16,0,0,oracle_context,1,0,0
1,1,0.646606711177,0.74755859375,0.968436622693,52019,16,0,0,learned_local_cue,1,0,0
2,1,0.773450888271,0.22705078125,-0.958598519336,52019,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.753942701858,0.2685546875,-0.929261572751,52019,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.646606711177,0.74755859375,0.968436622693,52019,16,0,1,oracle_context,1,0,0
5,1,0.729127002877,0.3271484375,-0.912031221637,52019,16,0,1,learned_local_cue,0.2373046875,0.38134765625,0
6,1,0.773450888271,0.22705078125,-0.958598519336,52019,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.730130507341,0.31689453125,-0.914122262632,52019,16,0,1,mismatched_encoder,0.240234375,0.3798828125,0
8,1,0.646606711177,0.74755859375,0.968436622693,52019,16,0,4,oracle_context,1,0,0
9,1,0.727884758151,0.32275390625,-0.926029541743,52019,16,0,4,learned_local_cue,0.25634765625,0.371826171875,0
10,1,0.773450888271,0.22705078125,-0.958598519336,52019,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.729944535256,0.30419921875,-0.934039000999,52019,16,0,4,mismatched_encoder,0.2421875,0.37890625,0
12,1,0.646606711177,0.74755859375,0.968436622693,52019,64,0,0,oracle_context,1,0,0
13,1,0.646606711177,0.74755859375,0.968436622693,52019,64,0,0,learned_local_cue,1,0,0
14,1,0.773450888271,0.22705078125,-0.958598519336,52019,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.753942701858,0.2685546875,-0.929261572751,52019,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.646606711177,0.74755859375,0.968436622693,52019,64,0,1,oracle_context,1,0,0
17,1,0.729127002877,0.3271484375,-0.912031221637,52019,64,0,1,learned_local_cue,0.2373046875,0.38134765625,0
18,1,0.773450888271,0.22705078125,-0.958598519336,52019,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.730130507341,0.31689453125,-0.914122262632,52019,64,0,1,mismatched_encoder,0.240234375,0.3798828125,0
20,1,0.646606711177,0.74755859375,0.968436622693,52019,64,0,4,oracle_context,1,0,0
21,1,0.727884758151,0.32275390625,-0.926029541743,52019,64,0,4,learned_local_cue,0.25634765625,0.371826171875,0
22,1,0.773450888271,0.22705078125,-0.958598519336,52019,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.729944535256,0.30419921875,-0.934039000999,52019,64,0,4,mismatched_encoder,0.2421875,0.37890625,0
24,1,0.646606711177,0.74755859375,0.968436622693,52019,256,0,0,oracle_context,1,0,0
25,1,0.646606711177,0.74755859375,0.968436622693,52019,256,0,0,learned_local_cue,1,0,0
26,1,0.773450888271,0.22705078125,-0.958598519336,52019,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.753942701858,0.2685546875,-0.929261572751,52019,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.646606711177,0.74755859375,0.968436622693,52019,256,0,1,oracle_context,1,0,0
29,1,0.729127002877,0.3271484375,-0.912031221637,52019,256,0,1,learned_local_cue,0.2373046875,0.38134765625,0
30,1,0.773450888271,0.22705078125,-0.958598519336,52019,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.730130507341,0.31689453125,-0.914122262632,52019,256,0,1,mismatched_encoder,0.240234375,0.3798828125,0
32,1,0.646606711177,0.74755859375,0.968436622693,52019,256,0,4,oracle_context,1,0,0
33,1,0.727884758151,0.32275390625,-0.926029541743,52019,256,0,4,learned_local_cue,0.25634765625,0.371826171875,0
34,1,0.773450888271,0.22705078125,-0.958598519336,52019,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.729944535256,0.30419921875,-0.934039000999,52019,256,0,4,mismatched_encoder,0.2421875,0.37890625,0
36,1,0.646606711177,0.74755859375,0.968436622693,52019,16,0.5,0,oracle_context,1,0,0
37,1,0.700279898996,0.44482421875,-0.595330242781,52019,16,0.5,0,learned_local_cue,0.49853515625,0.250732421875,0
38,1,0.773450888271,0.22705078125,-0.958598519336,52019,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.744047735785,0.29443359375,-0.929138297995,52019,16,0.5,0,mismatched_encoder,0.1416015625,0.42919921875,0
40,1,0.646606711177,0.74755859375,0.968436622693,52019,16,0.5,1,oracle_context,1,0,0
41,1,0.729993440336,0.32275390625,-0.910311073238,52019,16,0.5,1,learned_local_cue,0.23095703125,0.384521484375,0
42,1,0.773450888271,0.22705078125,-0.958598519336,52019,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.729927361693,0.32666015625,-0.909206140551,52019,16,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
44,1,0.646606711177,0.74755859375,0.968436622693,52019,16,0.5,4,oracle_context,1,0,0
45,1,0.726260455097,0.34130859375,-0.89053910876,52019,16,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
46,1,0.773450888271,0.22705078125,-0.958598519336,52019,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.730706183792,0.31591796875,-0.918360125296,52019,16,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
48,1,0.646606711177,0.74755859375,0.968436622693,52019,64,0.5,0,oracle_context,1,0,0
49,1,0.683213081341,0.58056640625,0.326426264067,52019,64,0.5,0,learned_local_cue,0.61767578125,0.191162109375,0
50,1,0.773450888271,0.22705078125,-0.958598519336,52019,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.744463055484,0.2919921875,-0.915078354099,52019,64,0.5,0,mismatched_encoder,0.134765625,0.4326171875,0
52,1,0.646606711177,0.74755859375,0.968436622693,52019,64,0.5,1,oracle_context,1,0,0
53,1,0.729751163443,0.3125,-0.923026015265,52019,64,0.5,1,learned_local_cue,0.2529296875,0.37353515625,0
54,1,0.773450888271,0.22705078125,-0.958598519336,52019,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.731265048592,0.3203125,-0.919910822531,52019,64,0.5,1,mismatched_encoder,0.2470703125,0.37646484375,0
56,1,0.646606711177,0.74755859375,0.968436622693,52019,64,0.5,4,oracle_context,1,0,0
57,1,0.727666354273,0.3203125,-0.915660935944,52019,64,0.5,4,learned_local_cue,0.26318359375,0.368408203125,0
58,1,0.773450888271,0.22705078125,-0.958598519336,52019,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.72767260959,0.3232421875,-0.926322485841,52019,64,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
60,1,0.646606711177,0.74755859375,0.968436622693,52019,256,0.5,0,oracle_context,1,0,0
61,1,0.680620142347,0.60888671875,0.44860299475,52019,256,0.5,0,learned_local_cue,0.68017578125,0.159912109375,0
62,1,0.773450888271,0.22705078125,-0.958598519336,52019,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.740861516547,0.2939453125,-0.932267876475,52019,256,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
64,1,0.646606711177,0.74755859375,0.968436622693,52019,256,0.5,1,oracle_context,1,0,0
65,1,0.727158973212,0.3203125,-0.916484013888,52019,256,0.5,1,learned_local_cue,0.23486328125,0.382568359375,0
66,1,0.773450888271,0.22705078125,-0.958598519336,52019,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.732022636236,0.32470703125,-0.927441727214,52019,256,0.5,1,mismatched_encoder,0.248046875,0.3759765625,0
68,1,0.646606711177,0.74755859375,0.968436622693,52019,256,0.5,4,oracle_context,1,0,0
69,1,0.727204717554,0.33056640625,-0.916417048081,52019,256,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
70,1,0.773450888271,0.22705078125,-0.958598519336,52019,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.730165865834,0.30517578125,-0.928169405718,52019,256,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
72,1,0.646606711177,0.74755859375,0.968436622693,52019,16,1,0,oracle_context,1,0,0
73,1,0.716086171172,0.37548828125,-0.856996721237,52019,16,1,0,learned_local_cue,0.34912109375,0.325439453125,0
74,1,0.773450888271,0.22705078125,-0.958598519336,52019,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.732753362146,0.3251953125,-0.888182582845,52019,16,1,0,mismatched_encoder,0.2294921875,0.38525390625,0
76,1,0.646606711177,0.74755859375,0.968436622693,52019,16,1,1,oracle_context,1,0,0
77,1,0.729202195259,0.30419921875,-0.908142201647,52019,16,1,1,learned_local_cue,0.220703125,0.3896484375,0
78,1,0.773450888271,0.22705078125,-0.958598519336,52019,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.726813809355,0.33349609375,-0.904473294821,52019,16,1,1,mismatched_encoder,0.2490234375,0.37548828125,0
80,1,0.646606711177,0.74755859375,0.968436622693,52019,16,1,4,oracle_context,1,0,0
81,1,0.725807597028,0.3369140625,-0.925204023225,52019,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,1,0.773450888271,0.22705078125,-0.958598519336,52019,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.730168090247,0.32177734375,-0.917409979825,52019,16,1,4,mismatched_encoder,0.2666015625,0.36669921875,0
84,1,0.646606711177,0.74755859375,0.968436622693,52019,64,1,0,oracle_context,1,0,0
85,1,0.711677904532,0.39453125,-0.798898642376,52019,64,1,0,learned_local_cue,0.37109375,0.314453125,0
86,1,0.773450888271,0.22705078125,-0.958598519336,52019,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.729460058919,0.31689453125,-0.920792269052,52019,64,1,0,mismatched_encoder,0.21630859375,0.391845703125,0
88,1,0.646606711177,0.74755859375,0.968436622693,52019,64,1,1,oracle_context,1,0,0
89,1,0.72438952784,0.33837890625,-0.895486286417,52019,64,1,1,learned_local_cue,0.2451171875,0.37744140625,0
90,1,0.773450888271,0.22705078125,-0.958598519336,52019,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.728353467192,0.3232421875,-0.933796457972,52019,64,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
92,1,0.646606711177,0.74755859375,0.968436622693,52019,64,1,4,oracle_context,1,0,0
93,1,0.73062985103,0.3125,-0.939149936708,52019,64,1,4,learned_local_cue,0.2568359375,0.37158203125,0
94,1,0.773450888271,0.22705078125,-0.958598519336,52019,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.726871087699,0.333984375,-0.907313427085,52019,64,1,4,mismatched_encoder,0.26025390625,0.369873046875,0
96,1,0.646606711177,0.74755859375,0.968436622693,52019,256,1,0,oracle_context,1,0,0
97,1,0.706029752799,0.427734375,-0.699470486696,52019,256,1,0,learned_local_cue,0.439453125,0.2802734375,0
98,1,0.773450888271,0.22705078125,-0.958598519336,52019,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.73425183664,0.31591796875,-0.927025572865,52019,256,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
100,1,0.646606711177,0.74755859375,0.968436622693,52019,256,1,1,oracle_context,1,0,0
101,1,0.730258674242,0.30126953125,-0.916200103085,52019,256,1,1,learned_local_cue,0.2333984375,0.38330078125,0
102,1,0.773450888271,0.22705078125,-0.958598519336,52019,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.730306213504,0.3203125,-0.938272060673,52019,256,1,1,mismatched_encoder,0.2509765625,0.37451171875,0
104,1,0.646606711177,0.74755859375,0.968436622693,52019,256,1,4,oracle_context,1,0,0
105,1,0.731225048406,0.306640625,-0.917318760685,52019,256,1,4,learned_local_cue,0.2529296875,0.37353515625,0
106,1,0.773450888271,0.22705078125,-0.958598519336,52019,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.725715320117,0.32958984375,-0.920055279538,52019,256,1,4,mismatched_encoder,0.26708984375,0.366455078125,0
0,10,0.495044186167,0.796875,0.908783033034,52019,16,0,0,oracle_context,1,0,0
1,10,0.495044186167,0.796875,0.908783033034,52019,16,0,0,learned_local_cue,1,0,0
2,10,2.30575342521,0.20263671875,-0.967530393317,52019,16,0,0,frozen_profile,0.25,0.1875,0
3,10,1.96196271135,0.19482421875,-0.946613321012,52019,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.495044186167,0.796875,0.908783033034,52019,16,0,1,oracle_context,1,0,0
5,10,1.3382640299,0.21435546875,-0.939344150383,52019,16,0,1,learned_local_cue,0.2373046875,0.38134765625,0
6,10,2.30575342521,0.20263671875,-0.967530393317,52019,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.35603559707,0.21875,-0.93850303438,52019,16,0,1,mismatched_encoder,0.240234375,0.3798828125,0
8,10,0.495044186167,0.796875,0.908783033034,52019,16,0,4,oracle_context,1,0,0
9,10,1.30222774738,0.20947265625,-0.949927560498,52019,16,0,4,learned_local_cue,0.25634765625,0.371826171875,0
10,10,2.30575342521,0.20263671875,-0.967530393317,52019,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.35845768358,0.2109375,-0.953764617657,52019,16,0,4,mismatched_encoder,0.2421875,0.37890625,0
12,10,0.495044186167,0.796875,0.908783033034,52019,64,0,0,oracle_context,1,0,0
13,10,0.495044186167,0.796875,0.908783033034,52019,64,0,0,learned_local_cue,1,0,0
14,10,2.30575342521,0.20263671875,-0.967530393317,52019,64,0,0,frozen_profile,0.25,0.1875,0
15,10,1.96196271135,0.19482421875,-0.946613321012,52019,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.495044186167,0.796875,0.908783033034,52019,64,0,1,oracle_context,1,0,0
17,10,1.3382640299,0.21435546875,-0.939344150383,52019,64,0,1,learned_local_cue,0.2373046875,0.38134765625,0
18,10,2.30575342521,0.20263671875,-0.967530393317,52019,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.35603559707,0.21875,-0.93850303438,52019,64,0,1,mismatched_encoder,0.240234375,0.3798828125,0
20,10,0.495044186167,0.796875,0.908783033034,52019,64,0,4,oracle_context,1,0,0
21,10,1.30222774738,0.20947265625,-0.949927560498,52019,64,0,4,learned_local_cue,0.25634765625,0.371826171875,0
22,10,2.30575342521,0.20263671875,-0.967530393317,52019,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.35845768358,0.2109375,-0.953764617657,52019,64,0,4,mismatched_encoder,0.2421875,0.37890625,0
24,10,0.495044186167,0.796875,0.908783033034,52019,256,0,0,oracle_context,1,0,0
25,10,0.495044186167,0.796875,0.908783033034,52019,256,0,0,learned_local_cue,1,0,0
26,10,2.30575342521,0.20263671875,-0.967530393317,52019,256,0,0,frozen_profile,0.25,0.1875,0
27,10,1.96196271135,0.19482421875,-0.946613321012,52019,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.495044186167,0.796875,0.908783033034,52019,256,0,1,oracle_context,1,0,0
29,10,1.3382640299,0.21435546875,-0.939344150383,52019,256,0,1,learned_local_cue,0.2373046875,0.38134765625,0
30,10,2.30575342521,0.20263671875,-0.967530393317,52019,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.35603559707,0.21875,-0.93850303438,52019,256,0,1,mismatched_encoder,0.240234375,0.3798828125,0
32,10,0.495044186167,0.796875,0.908783033034,52019,256,0,4,oracle_context,1,0,0
33,10,1.30222774738,0.20947265625,-0.949927560498,52019,256,0,4,learned_local_cue,0.25634765625,0.371826171875,0
34,10,2.30575342521,0.20263671875,-0.967530393317,52019,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.35845768358,0.2109375,-0.953764617657,52019,256,0,4,mismatched_encoder,0.2421875,0.37890625,0
36,10,0.495044186167,0.796875,0.908783033034,52019,16,0.5,0,oracle_context,1,0,0
37,10,0.835879185847,0.27734375,-0.721099517869,52019,16,0.5,0,learned_local_cue,0.49853515625,0.250732421875,0
38,10,2.30575342521,0.20263671875,-0.967530393317,52019,16,0.5,0,frozen_profile,0.25,0.1875,0
