model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
46,0,0.692318598299,0.52099609375,-0.929063405809,52009,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.692318598299,0.52099609375,-0.890448647752,52009,16,0.5,4,mismatched_encoder,0.2607421875,0.36962890625,0
48,0,0.692318598299,0.52099609375,0.983386735275,52009,64,0.5,0,oracle_context,1,0,0
49,0,0.692318598299,0.52099609375,0.4296467375,52009,64,0.5,0,learned_local_cue,0.63623046875,0.181884765625,0
50,0,0.692318598299,0.52099609375,-0.929063405809,52009,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.692318598299,0.52099609375,-0.924172437883,52009,64,0.5,0,mismatched_encoder,0.12548828125,0.437255859375,0
52,0,0.692318598299,0.52099609375,0.983386735275,52009,64,0.5,1,oracle_context,1,0,0
53,0,0.692318598299,0.52099609375,-0.888519335887,52009,64,0.5,1,learned_local_cue,0.24609375,0.376953125,0
54,0,0.692318598299,0.52099609375,-0.929063405809,52009,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.692318598299,0.52099609375,-0.88852789977,52009,64,0.5,1,mismatched_encoder,0.25146484375,0.374267578125,0
56,0,0.692318598299,0.52099609375,0.983386735275,52009,64,0.5,4,oracle_context,1,0,0
57,0,0.692318598299,0.52099609375,-0.882040728958,52009,64,0.5,4,learned_local_cue,0.25244140625,0.373779296875,0
58,0,0.692318598299,0.52099609375,-0.929063405809,52009,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.692318598299,0.52099609375,-0.887241943462,52009,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,0,0.692318598299,0.52099609375,0.983386735275,52009,256,0.5,0,oracle_context,1,0,0
61,0,0.692318598299,0.52099609375,0.604670699083,52009,256,0.5,0,learned_local_cue,0.6494140625,0.17529296875,0
62,0,0.692318598299,0.52099609375,-0.929063405809,52009,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.692318598299,0.52099609375,-0.930727176199,52009,256,0.5,0,mismatched_encoder,0.11474609375,0.442626953125,0
64,0,0.692318598299,0.52099609375,0.983386735275,52009,256,0.5,1,oracle_context,1,0,0
65,0,0.692318598299,0.52099609375,-0.879736011203,52009,256,0.5,1,learned_local_cue,0.2607421875,0.36962890625,0
66,0,0.692318598299,0.52099609375,-0.929063405809,52009,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.692318598299,0.52099609375,-0.891547071996,52009,256,0.5,1,mismatched_encoder,0.2451171875,0.37744140625,0
68,0,0.692318598299,0.52099609375,0.983386735275,52009,256,0.5,4,oracle_context,1,0,0
69,0,0.692318598299,0.52099609375,-0.883846849554,52009,256,0.5,4,learned_local_cue,0.2666015625,0.36669921875,0
70,0,0.692318598299,0.52099609375,-0.929063405809,52009,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.692318598299,0.52099609375,-0.872165468679,52009,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,0,0.692318598299,0.52099609375,0.983386735275,52009,16,1,0,oracle_context,1,0,0
73,0,0.692318598299,0.52099609375,-0.781011429173,52009,16,1,0,learned_local_cue,0.35107421875,0.324462890625,0
74,0,0.692318598299,0.52099609375,-0.929063405809,52009,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.692318598299,0.52099609375,-0.894964882909,52009,16,1,0,mismatched_encoder,0.22216796875,0.388916015625,0
76,0,0.692318598299,0.52099609375,0.983386735275,52009,16,1,1,oracle_context,1,0,0
77,0,0.692318598299,0.52099609375,-0.864824340022,52009,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,0,0.692318598299,0.52099609375,-0.929063405809,52009,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.692318598299,0.52099609375,-0.881648075563,52009,16,1,1,mismatched_encoder,0.24560546875,0.377197265625,0
80,0,0.692318598299,0.52099609375,0.983386735275,52009,16,1,4,oracle_context,1,0,0
81,0,0.692318598299,0.52099609375,-0.873993278434,52009,16,1,4,learned_local_cue,0.251953125,0.3740234375,0
82,0,0.692318598299,0.52099609375,-0.929063405809,52009,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.692318598299,0.52099609375,-0.85026231127,52009,16,1,4,mismatched_encoder,0.25,0.375,0
84,0,0.692318598299,0.52099609375,0.983386735275,52009,64,1,0,oracle_context,1,0,0
85,0,0.692318598299,0.52099609375,-0.687495564654,52009,64,1,0,learned_local_cue,0.39111328125,0.304443359375,0
86,0,0.692318598299,0.52099609375,-0.929063405809,52009,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.692318598299,0.52099609375,-0.861424378973,52009,64,1,0,mismatched_encoder,0.20703125,0.396484375,0
88,0,0.692318598299,0.52099609375,0.983386735275,52009,64,1,1,oracle_context,1,0,0
89,0,0.692318598299,0.52099609375,-0.854428381814,52009,64,1,1,learned_local_cue,0.25830078125,0.370849609375,0
90,0,0.692318598299,0.52099609375,-0.929063405809,52009,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.692318598299,0.52099609375,-0.850137525469,52009,64,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
92,0,0.692318598299,0.52099609375,0.983386735275,52009,64,1,4,oracle_context,1,0,0
93,0,0.692318598299,0.52099609375,-0.858127266037,52009,64,1,4,learned_local_cue,0.26220703125,0.368896484375,0
94,0,0.692318598299,0.52099609375,-0.929063405809,52009,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.692318598299,0.52099609375,-0.856121347114,52009,64,1,4,mismatched_encoder,0.23974609375,0.380126953125,0
96,0,0.692318598299,0.52099609375,0.983386735275,52009,256,1,0,oracle_context,1,0,0
97,0,0.692318598299,0.52099609375,-0.684894306372,52009,256,1,0,learned_local_cue,0.43310546875,0.283447265625,0
98,0,0.692318598299,0.52099609375,-0.929063405809,52009,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.692318598299,0.52099609375,-0.899028716383,52009,256,1,0,mismatched_encoder,0.1826171875,0.40869140625,0
100,0,0.692318598299,0.52099609375,0.983386735275,52009,256,1,1,oracle_context,1,0,0
101,0,0.692318598299,0.52099609375,-0.873625123262,52009,256,1,1,learned_local_cue,0.25146484375,0.374267578125,0
102,0,0.692318598299,0.52099609375,-0.929063405809,52009,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.692318598299,0.52099609375,-0.879206730216,52009,256,1,1,mismatched_encoder,0.25,0.375,0
104,0,0.692318598299,0.52099609375,0.983386735275,52009,256,1,4,oracle_context,1,0,0
105,0,0.692318598299,0.52099609375,-0.868542341566,52009,256,1,4,learned_local_cue,0.263671875,0.3681640625,0
106,0,0.692318598299,0.52099609375,-0.929063405809,52009,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.692318598299,0.52099609375,-0.873850432485,52009,256,1,4,mismatched_encoder,0.240234375,0.3798828125,0
0,1,0.647005090438,0.75732421875,0.980961074892,52009,16,0,0,oracle_context,1,0,0
1,1,0.647005090438,0.75732421875,0.980961074892,52009,16,0,0,learned_local_cue,1,0,0
2,1,0.77638184526,0.22119140625,-0.938742035266,52009,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.758975809885,0.23583984375,-0.960537759135,52009,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.647005090438,0.75732421875,0.980961074892,52009,16,0,1,oracle_context,1,0,0
5,1,0.731136990545,0.2724609375,-0.899589850088,52009,16,0,1,learned_local_cue,0.255859375,0.3720703125,0
6,1,0.77638184526,0.22119140625,-0.938742035266,52009,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.731182878922,0.28369140625,-0.897515525069,52009,16,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
8,1,0.647005090438,0.75732421875,0.980961074892,52009,16,0,4,oracle_context,1,0,0
9,1,0.735230201257,0.27392578125,-0.901759817375,52009,16,0,4,learned_local_cue,0.25537109375,0.372314453125,0
10,1,0.77638184526,0.22119140625,-0.938742035266,52009,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.732633448513,0.28857421875,-0.893619789073,52009,16,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
12,1,0.647005090438,0.75732421875,0.980961074892,52009,64,0,0,oracle_context,1,0,0
13,1,0.647005090438,0.75732421875,0.980961074892,52009,64,0,0,learned_local_cue,1,0,0
14,1,0.77638184526,0.22119140625,-0.938742035266,52009,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.758975809885,0.23583984375,-0.960537759135,52009,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.647005090438,0.75732421875,0.980961074892,52009,64,0,1,oracle_context,1,0,0
17,1,0.731136990545,0.2724609375,-0.899589850088,52009,64,0,1,learned_local_cue,0.255859375,0.3720703125,0
18,1,0.77638184526,0.22119140625,-0.938742035266,52009,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.731182878922,0.28369140625,-0.897515525069,52009,64,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
20,1,0.647005090438,0.75732421875,0.980961074892,52009,64,0,4,oracle_context,1,0,0
21,1,0.735230201257,0.27392578125,-0.901759817375,52009,64,0,4,learned_local_cue,0.25537109375,0.372314453125,0
22,1,0.77638184526,0.22119140625,-0.938742035266,52009,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.732633448513,0.28857421875,-0.893619789073,52009,64,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
24,1,0.647005090438,0.75732421875,0.980961074892,52009,256,0,0,oracle_context,1,0,0
25,1,0.647005090438,0.75732421875,0.980961074892,52009,256,0,0,learned_local_cue,1,0,0
26,1,0.77638184526,0.22119140625,-0.938742035266,52009,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.758975809885,0.23583984375,-0.960537759135,52009,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.647005090438,0.75732421875,0.980961074892,52009,256,0,1,oracle_context,1,0,0
29,1,0.731136990545,0.2724609375,-0.899589850088,52009,256,0,1,learned_local_cue,0.255859375,0.3720703125,0
30,1,0.77638184526,0.22119140625,-0.938742035266,52009,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.731182878922,0.28369140625,-0.897515525069,52009,256,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
32,1,0.647005090438,0.75732421875,0.980961074892,52009,256,0,4,oracle_context,1,0,0
33,1,0.735230201257,0.27392578125,-0.901759817375,52009,256,0,4,learned_local_cue,0.25537109375,0.372314453125,0
34,1,0.77638184526,0.22119140625,-0.938742035266,52009,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.732633448513,0.28857421875,-0.893619789073,52009,256,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
36,1,0.647005090438,0.75732421875,0.980961074892,52009,16,0.5,0,oracle_context,1,0,0
37,1,0.701986242259,0.435546875,-0.456233948814,52009,16,0.5,0,learned_local_cue,0.5234375,0.23828125,0
38,1,0.77638184526,0.22119140625,-0.938742035266,52009,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.746941163383,0.2568359375,-0.915201093572,52009,16,0.5,0,mismatched_encoder,0.13671875,0.431640625,0
40,1,0.647005090438,0.75732421875,0.980961074892,52009,16,0.5,1,oracle_context,1,0,0
41,1,0.73391575189,0.28173828125,-0.852190345044,52009,16,0.5,1,learned_local_cue,0.263671875,0.3681640625,0
42,1,0.77638184526,0.22119140625,-0.938742035266,52009,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.731635862985,0.28662109375,-0.899903669087,52009,16,0.5,1,mismatched_encoder,0.2373046875,0.38134765625,0
44,1,0.647005090438,0.75732421875,0.980961074892,52009,16,0.5,4,oracle_context,1,0,0
45,1,0.733646794691,0.2861328125,-0.849294153221,52009,16,0.5,4,learned_local_cue,0.24169921875,0.379150390625,0
46,1,0.77638184526,0.22119140625,-0.938742035266,52009,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.733335507891,0.29150390625,-0.905685076662,52009,16,0.5,4,mismatched_encoder,0.2607421875,0.36962890625,0
48,1,0.647005090438,0.75732421875,0.980961074892,52009,64,0.5,0,oracle_context,1,0,0
49,1,0.686834572466,0.57666015625,0.401690829458,52009,64,0.5,0,learned_local_cue,0.63623046875,0.181884765625,0
50,1,0.77638184526,0.22119140625,-0.938742035266,52009,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.745251339994,0.255859375,-0.933229733224,52009,64,0.5,0,mismatched_encoder,0.12548828125,0.437255859375,0
52,1,0.647005090438,0.75732421875,0.980961074892,52009,64,0.5,1,oracle_context,1,0,0
53,1,0.733553726791,0.2822265625,-0.89910132413,52009,64,0.5,1,learned_local_cue,0.24609375,0.376953125,0
54,1,0.77638184526,0.22119140625,-0.938742035266,52009,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.73276060031,0.279296875,-0.897570169216,52009,64,0.5,1,mismatched_encoder,0.25146484375,0.374267578125,0
56,1,0.647005090438,0.75732421875,0.980961074892,52009,64,0.5,4,oracle_context,1,0,0
57,1,0.734736362464,0.28271484375,-0.894937856995,52009,64,0.5,4,learned_local_cue,0.25244140625,0.373779296875,0
58,1,0.77638184526,0.22119140625,-0.938742035266,52009,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.733821751633,0.2783203125,-0.896946260432,52009,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,1,0.647005090438,0.75732421875,0.980961074892,52009,256,0.5,0,oracle_context,1,0,0
61,1,0.684098560092,0.6044921875,0.587007983589,52009,256,0.5,0,learned_local_cue,0.6494140625,0.17529296875,0
62,1,0.77638184526,0.22119140625,-0.938742035266,52009,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.747316041971,0.25,-0.937882419024,52009,256,0.5,0,mismatched_encoder,0.11474609375,0.442626953125,0
64,1,0.647005090438,0.75732421875,0.980961074892,52009,256,0.5,1,oracle_context,1,0,0
65,1,0.731181478463,0.2763671875,-0.888389053596,52009,256,0.5,1,learned_local_cue,0.2607421875,0.36962890625,0
66,1,0.77638184526,0.22119140625,-0.938742035266,52009,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.733918134838,0.26953125,-0.901996537526,52009,256,0.5,1,mismatched_encoder,0.2451171875,0.37744140625,0
68,1,0.647005090438,0.75732421875,0.980961074892,52009,256,0.5,4,oracle_context,1,0,0
69,1,0.733761497825,0.283203125,-0.89321547244,52009,256,0.5,4,learned_local_cue,0.2666015625,0.36669921875,0
70,1,0.77638184526,0.22119140625,-0.938742035266,52009,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.73172652329,0.28515625,-0.88291068038,52009,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,1,0.647005090438,0.75732421875,0.980961074892,52009,16,1,0,oracle_context,1,0,0
73,1,0.718511225161,0.33544921875,-0.799134296423,52009,16,1,0,learned_local_cue,0.35107421875,0.324462890625,0
74,1,0.77638184526,0.22119140625,-0.938742035266,52009,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.736669773121,0.2841796875,-0.907094793113,52009,16,1,0,mismatched_encoder,0.22216796875,0.388916015625,0
76,1,0.647005090438,0.75732421875,0.980961074892,52009,16,1,1,oracle_context,1,0,0
77,1,0.731853687251,0.271484375,-0.878941025375,52009,16,1,1,learned_local_cue,0.25634765625,0.371826171875,0
78,1,0.77638184526,0.22119140625,-0.938742035266,52009,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.735708102069,0.28125,-0.893455213097,52009,16,1,1,mismatched_encoder,0.24560546875,0.377197265625,0
80,1,0.647005090438,0.75732421875,0.980961074892,52009,16,1,4,oracle_context,1,0,0
81,1,0.733322473804,0.291015625,-0.888254847622,52009,16,1,4,learned_local_cue,0.251953125,0.3740234375,0
82,1,0.77638184526,0.22119140625,-0.938742035266,52009,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.731134558016,0.294921875,-0.859680868183,52009,16,1,4,mismatched_encoder,0.25,0.375,0
84,1,0.647005090438,0.75732421875,0.980961074892,52009,64,1,0,oracle_context,1,0,0
85,1,0.715070706608,0.36181640625,-0.715526682442,52009,64,1,0,learned_local_cue,0.39111328125,0.304443359375,0
86,1,0.77638184526,0.22119140625,-0.938742035266,52009,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.738924566487,0.2734375,-0.880375453604,52009,64,1,0,mismatched_encoder,0.20703125,0.396484375,0
88,1,0.647005090438,0.75732421875,0.980961074892,52009,64,1,1,oracle_context,1,0,0
89,1,0.733237730531,0.2763671875,-0.872215483961,52009,64,1,1,learned_local_cue,0.25830078125,0.370849609375,0
90,1,0.77638184526,0.22119140625,-0.938742035266,52009,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.73171995021,0.2919921875,-0.868705046127,52009,64,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
92,1,0.647005090438,0.75732421875,0.980961074892,52009,64,1,4,oracle_context,1,0,0
93,1,0.729175309673,0.29248046875,-0.872306573248,52009,64,1,4,learned_local_cue,0.26220703125,0.368896484375,0
94,1,0.77638184526,0.22119140625,-0.938742035266,52009,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.735454544172,0.275390625,-0.874018384016,52009,64,1,4,mismatched_encoder,0.23974609375,0.380126953125,0
96,1,0.647005090438,0.75732421875,0.980961074892,52009,256,1,0,oracle_context,1,0,0
97,1,0.71009736448,0.3701171875,-0.702280167379,52009,256,1,0,learned_local_cue,0.43310546875,0.283447265625,0
98,1,0.77638184526,0.22119140625,-0.938742035266,52009,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.743686552114,0.25732421875,-0.910804680547,52009,256,1,0,mismatched_encoder,0.1826171875,0.40869140625,0
100,1,0.647005090438,0.75732421875,0.980961074892,52009,256,1,1,oracle_context,1,0,0
101,1,0.730537709122,0.28076171875,-0.885226485794,52009,256,1,1,learned_local_cue,0.25146484375,0.374267578125,0
102,1,0.77638184526,0.22119140625,-0.938742035266,52009,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.732657482649,0.27880859375,-0.891551160303,52009,256,1,1,mismatched_encoder,0.25,0.375,0
104,1,0.647005090438,0.75732421875,0.980961074892,52009,256,1,4,oracle_context,1,0,0
105,1,0.731636893628,0.2822265625,-0.877203622645,52009,256,1,4,learned_local_cue,0.263671875,0.3681640625,0
106,1,0.77638184526,0.22119140625,-0.938742035266,52009,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.731066808534,0.28857421875,-0.886244013243,52009,256,1,4,mismatched_encoder,0.240234375,0.3798828125,0
0,10,0.486833998116,0.79931640625,0.939952699603,52009,16,0,0,oracle_context,1,0,0
1,10,0.486833998116,0.79931640625,0.939952699603,52009,16,0,0,learned_local_cue,1,0,0
2,10,2.27098579884,0.18896484375,-0.95792428146,52009,16,0,0,frozen_profile,0.25,0.1875,0
3,10,1.97428490604,0.18896484375,-0.972865790221,52009,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.486833998116,0.79931640625,0.939952699603,52009,16,0,1,oracle_context,1,0,0
5,10,1.28974795512,0.20263671875,-0.928678083047,52009,16,0,1,learned_local_cue,0.255859375,0.3720703125,0
6,10,2.27098579884,0.18896484375,-0.95792428146,52009,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.2783191769,0.197265625,-0.924318281315,52009,16,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
8,10,0.486833998116,0.79931640625,0.939952699603,52009,16,0,4,oracle_context,1,0,0
9,10,1.36998091094,0.19873046875,-0.932889704073,52009,16,0,4,learned_local_cue,0.25537109375,0.372314453125,0
10,10,2.27098579884,0.18896484375,-0.95792428146,52009,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.32128227235,0.20849609375,-0.921999824396,52009,16,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
12,10,0.486833998116,0.79931640625,0.939952699603,52009,64,0,0,oracle_context,1,0,0
13,10,0.486833998116,0.79931640625,0.939952699603,52009,64,0,0,learned_local_cue,1,0,0
14,10,2.27098579884,0.18896484375,-0.95792428146,52009,64,0,0,frozen_profile,0.25,0.1875,0
15,10,1.97428490604,0.18896484375,-0.972865790221,52009,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.486833998116,0.79931640625,0.939952699603,52009,64,0,1,oracle_context,1,0,0
17,10,1.28974795512,0.20263671875,-0.928678083047,52009,64,0,1,learned_local_cue,0.255859375,0.3720703125,0
18,10,2.27098579884,0.18896484375,-0.95792428146,52009,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.2783191769,0.197265625,-0.924318281315,52009,64,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
20,10,0.486833998116,0.79931640625,0.939952699603,52009,64,0,4,oracle_context,1,0,0
21,10,1.36998091094,0.19873046875,-0.932889704073,52009,64,0,4,learned_local_cue,0.25537109375,0.372314453125,0
22,10,2.27098579884,0.18896484375,-0.95792428146,52009,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.32128227235,0.20849609375,-0.921999824396,52009,64,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
24,10,0.486833998116,0.79931640625,0.939952699603,52009,256,0,0,oracle_context,1,0,0
25,10,0.486833998116,0.79931640625,0.939952699603,52009,256,0,0,learned_local_cue,1,0,0
26,10,2.27098579884,0.18896484375,-0.95792428146,52009,256,0,0,frozen_profile,0.25,0.1875,0
27,10,1.97428490604,0.18896484375,-0.972865790221,52009,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.486833998116,0.79931640625,0.939952699603,52009,256,0,1,oracle_context,1,0,0
29,10,1.28974795512,0.20263671875,-0.928678083047,52009,256,0,1,learned_local_cue,0.255859375,0.3720703125,0
30,10,2.27098579884,0.18896484375,-0.95792428146,52009,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.2783191769,0.197265625,-0.924318281315,52009,256,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
32,10,0.486833998116,0.79931640625,0.939952699603,52009,256,0,4,oracle_context,1,0,0
33,10,1.36998091094,0.19873046875,-0.932889704073,52009,256,0,4,learned_local_cue,0.25537109375,0.372314453125,0
34,10,2.27098579884,0.18896484375,-0.95792428146,52009,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.32128227235,0.20849609375,-0.921999824396,52009,256,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
36,10,0.486833998116,0.79931640625,0.939952699603,52009,16,0.5,0,oracle_context,1,0,0
37,10,0.79558236195,0.326171875,-0.563956232528,52009,16,0.5,0,learned_local_cue,0.5234375,0.23828125,0
38,10,2.27098579884,0.18896484375,-0.95792428146,52009,16,0.5,0,frozen_profile,0.25,0.1875,0
