model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
17,0,0.685214117131,0.56298828125,-0.91949129489,52017,64,0,1,learned_local_cue,0.24951171875,0.375244140625,0
18,0,0.685214117131,0.56298828125,-0.946627256567,52017,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.685214117131,0.56298828125,-0.882828575455,52017,64,0,1,mismatched_encoder,0.25,0.375,0
20,0,0.685214117131,0.56298828125,0.969542253887,52017,64,0,4,oracle_context,1,0,0
21,0,0.685214117131,0.56298828125,-0.913531439197,52017,64,0,4,learned_local_cue,0.24267578125,0.378662109375,0
22,0,0.685214117131,0.56298828125,-0.946627256567,52017,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.685214117131,0.56298828125,-0.869658591758,52017,64,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
24,0,0.685214117131,0.56298828125,0.969542253887,52017,256,0,0,oracle_context,1,0,0
25,0,0.685214117131,0.56298828125,0.969542253887,52017,256,0,0,learned_local_cue,1,0,0
26,0,0.685214117131,0.56298828125,-0.946627256567,52017,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.685214117131,0.56298828125,-0.921954033323,52017,256,0,0,mismatched_encoder,0,0.5,0
28,0,0.685214117131,0.56298828125,0.969542253887,52017,256,0,1,oracle_context,1,0,0
29,0,0.685214117131,0.56298828125,-0.91949129489,52017,256,0,1,learned_local_cue,0.24951171875,0.375244140625,0
30,0,0.685214117131,0.56298828125,-0.946627256567,52017,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.685214117131,0.56298828125,-0.882828575455,52017,256,0,1,mismatched_encoder,0.25,0.375,0
32,0,0.685214117131,0.56298828125,0.969542253887,52017,256,0,4,oracle_context,1,0,0
33,0,0.685214117131,0.56298828125,-0.913531439197,52017,256,0,4,learned_local_cue,0.24267578125,0.378662109375,0
34,0,0.685214117131,0.56298828125,-0.946627256567,52017,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.685214117131,0.56298828125,-0.869658591758,52017,256,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
36,0,0.685214117131,0.56298828125,0.969542253887,52017,16,0.5,0,oracle_context,1,0,0
37,0,0.685214117131,0.56298828125,-0.536411978256,52017,16,0.5,0,learned_local_cue,0.49658203125,0.251708984375,0
38,0,0.685214117131,0.56298828125,-0.946627256567,52017,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.685214117131,0.56298828125,-0.892404072518,52017,16,0.5,0,mismatched_encoder,0.1142578125,0.44287109375,0
40,0,0.685214117131,0.56298828125,0.969542253887,52017,16,0.5,1,oracle_context,1,0,0
41,0,0.685214117131,0.56298828125,-0.919085307617,52017,16,0.5,1,learned_local_cue,0.23876953125,0.380615234375,0
42,0,0.685214117131,0.56298828125,-0.946627256567,52017,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.685214117131,0.56298828125,-0.874432754187,52017,16,0.5,1,mismatched_encoder,0.26318359375,0.368408203125,0
44,0,0.685214117131,0.56298828125,0.969542253887,52017,16,0.5,4,oracle_context,1,0,0
45,0,0.685214117131,0.56298828125,-0.911266874304,52017,16,0.5,4,learned_local_cue,0.251953125,0.3740234375,0
46,0,0.685214117131,0.56298828125,-0.946627256567,52017,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.685214117131,0.56298828125,-0.875032986479,52017,16,0.5,4,mismatched_encoder,0.251953125,0.3740234375,0
48,0,0.685214117131,0.56298828125,0.969542253887,52017,64,0.5,0,oracle_context,1,0,0
49,0,0.685214117131,0.56298828125,0.281948893586,52017,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,0,0.685214117131,0.56298828125,-0.946627256567,52017,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.685214117131,0.56298828125,-0.875874780403,52017,64,0.5,0,mismatched_encoder,0.1162109375,0.44189453125,0
52,0,0.685214117131,0.56298828125,0.969542253887,52017,64,0.5,1,oracle_context,1,0,0
53,0,0.685214117131,0.56298828125,-0.901880142885,52017,64,0.5,1,learned_local_cue,0.2373046875,0.38134765625,0
54,0,0.685214117131,0.56298828125,-0.946627256567,52017,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.685214117131,0.56298828125,-0.88535587573,52017,64,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
56,0,0.685214117131,0.56298828125,0.969542253887,52017,64,0.5,4,oracle_context,1,0,0
57,0,0.685214117131,0.56298828125,-0.899744569943,52017,64,0.5,4,learned_local_cue,0.24365234375,0.378173828125,0
58,0,0.685214117131,0.56298828125,-0.946627256567,52017,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.685214117131,0.56298828125,-0.885552636457,52017,64,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
60,0,0.685214117131,0.56298828125,0.969542253887,52017,256,0.5,0,oracle_context,1,0,0
61,0,0.685214117131,0.56298828125,0.494411210086,52017,256,0.5,0,learned_local_cue,0.68310546875,0.158447265625,0
62,0,0.685214117131,0.56298828125,-0.946627256567,52017,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.685214117131,0.56298828125,-0.913462467687,52017,256,0.5,0,mismatched_encoder,0.09423828125,0.452880859375,0
64,0,0.685214117131,0.56298828125,0.969542253887,52017,256,0.5,1,oracle_context,1,0,0
65,0,0.685214117131,0.56298828125,-0.917657160826,52017,256,0.5,1,learned_local_cue,0.23388671875,0.383056640625,0
66,0,0.685214117131,0.56298828125,-0.946627256567,52017,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.685214117131,0.56298828125,-0.892726224838,52017,256,0.5,1,mismatched_encoder,0.2724609375,0.36376953125,0
68,0,0.685214117131,0.56298828125,0.969542253887,52017,256,0.5,4,oracle_context,1,0,0
69,0,0.685214117131,0.56298828125,-0.90762431489,52017,256,0.5,4,learned_local_cue,0.25341796875,0.373291015625,0
70,0,0.685214117131,0.56298828125,-0.946627256567,52017,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.685214117131,0.56298828125,-0.896930706001,52017,256,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
72,0,0.685214117131,0.56298828125,0.969542253887,52017,16,1,0,oracle_context,1,0,0
73,0,0.685214117131,0.56298828125,-0.815220568404,52017,16,1,0,learned_local_cue,0.36328125,0.318359375,0
74,0,0.685214117131,0.56298828125,-0.946627256567,52017,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.685214117131,0.56298828125,-0.92985537857,52017,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,0,0.685214117131,0.56298828125,0.969542253887,52017,16,1,1,oracle_context,1,0,0
77,0,0.685214117131,0.56298828125,-0.90426286349,52017,16,1,1,learned_local_cue,0.25341796875,0.373291015625,0
78,0,0.685214117131,0.56298828125,-0.946627256567,52017,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.685214117131,0.56298828125,-0.895228431831,52017,16,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
80,0,0.685214117131,0.56298828125,0.969542253887,52017,16,1,4,oracle_context,1,0,0
81,0,0.685214117131,0.56298828125,-0.874087234825,52017,16,1,4,learned_local_cue,0.25244140625,0.373779296875,0
82,0,0.685214117131,0.56298828125,-0.946627256567,52017,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.685214117131,0.56298828125,-0.88729173746,52017,16,1,4,mismatched_encoder,0.2666015625,0.36669921875,0
84,0,0.685214117131,0.56298828125,0.969542253887,52017,64,1,0,oracle_context,1,0,0
85,0,0.685214117131,0.56298828125,-0.735425574193,52017,64,1,0,learned_local_cue,0.404296875,0.2978515625,0
86,0,0.685214117131,0.56298828125,-0.946627256567,52017,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.685214117131,0.56298828125,-0.923695570933,52017,64,1,0,mismatched_encoder,0.19482421875,0.402587890625,0
88,0,0.685214117131,0.56298828125,0.969542253887,52017,64,1,1,oracle_context,1,0,0
89,0,0.685214117131,0.56298828125,-0.918155467753,52017,64,1,1,learned_local_cue,0.24755859375,0.376220703125,0
90,0,0.685214117131,0.56298828125,-0.946627256567,52017,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.685214117131,0.56298828125,-0.8893985021,52017,64,1,1,mismatched_encoder,0.2578125,0.37109375,0
92,0,0.685214117131,0.56298828125,0.969542253887,52017,64,1,4,oracle_context,1,0,0
93,0,0.685214117131,0.56298828125,-0.900328152816,52017,64,1,4,learned_local_cue,0.23828125,0.380859375,0
94,0,0.685214117131,0.56298828125,-0.946627256567,52017,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.685214117131,0.56298828125,-0.897057394134,52017,64,1,4,mismatched_encoder,0.26220703125,0.368896484375,0
96,0,0.685214117131,0.56298828125,0.969542253887,52017,256,1,0,oracle_context,1,0,0
97,0,0.685214117131,0.56298828125,-0.726748299651,52017,256,1,0,learned_local_cue,0.43505859375,0.282470703125,0
98,0,0.685214117131,0.56298828125,-0.946627256567,52017,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.685214117131,0.56298828125,-0.876229378873,52017,256,1,0,mismatched_encoder,0.18310546875,0.408447265625,0
100,0,0.685214117131,0.56298828125,0.969542253887,52017,256,1,1,oracle_context,1,0,0
101,0,0.685214117131,0.56298828125,-0.898918883957,52017,256,1,1,learned_local_cue,0.2548828125,0.37255859375,0
102,0,0.685214117131,0.56298828125,-0.946627256567,52017,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.685214117131,0.56298828125,-0.888979295448,52017,256,1,1,mismatched_encoder,0.25390625,0.373046875,0
104,0,0.685214117131,0.56298828125,0.969542253887,52017,256,1,4,oracle_context,1,0,0
105,0,0.685214117131,0.56298828125,-0.893461923594,52017,256,1,4,learned_local_cue,0.234375,0.3828125,0
106,0,0.685214117131,0.56298828125,-0.946627256567,52017,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.685214117131,0.56298828125,-0.87556681091,52017,256,1,4,mismatched_encoder,0.263671875,0.3681640625,0
0,1,0.640627662827,0.75732421875,0.965813316744,52017,16,0,0,oracle_context,1,0,0
1,1,0.640627662827,0.75732421875,0.965813316744,52017,16,0,0,learned_local_cue,1,0,0
2,1,0.772608390044,0.220703125,-0.954484047505,52017,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.755093899067,0.2490234375,-0.935439938291,52017,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.640627662827,0.75732421875,0.965813316744,52017,16,0,1,oracle_context,1,0,0
5,1,0.728363823702,0.3046875,-0.927355980673,52017,16,0,1,learned_local_cue,0.24951171875,0.375244140625,0
6,1,0.772608390044,0.220703125,-0.954484047505,52017,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.724117777478,0.33642578125,-0.89297691805,52017,16,0,1,mismatched_encoder,0.25,0.375,0
8,1,0.640627662827,0.75732421875,0.965813316744,52017,16,0,4,oracle_context,1,0,0
9,1,0.726113121686,0.341796875,-0.919305407422,52017,16,0,4,learned_local_cue,0.24267578125,0.378662109375,0
10,1,0.772608390044,0.220703125,-0.954484047505,52017,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.724721276514,0.31103515625,-0.88485976338,52017,16,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
12,1,0.640627662827,0.75732421875,0.965813316744,52017,64,0,0,oracle_context,1,0,0
13,1,0.640627662827,0.75732421875,0.965813316744,52017,64,0,0,learned_local_cue,1,0,0
14,1,0.772608390044,0.220703125,-0.954484047505,52017,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.755093899067,0.2490234375,-0.935439938291,52017,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.640627662827,0.75732421875,0.965813316744,52017,64,0,1,oracle_context,1,0,0
17,1,0.728363823702,0.3046875,-0.927355980673,52017,64,0,1,learned_local_cue,0.24951171875,0.375244140625,0
18,1,0.772608390044,0.220703125,-0.954484047505,52017,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.724117777478,0.33642578125,-0.89297691805,52017,64,0,1,mismatched_encoder,0.25,0.375,0
20,1,0.640627662827,0.75732421875,0.965813316744,52017,64,0,4,oracle_context,1,0,0
21,1,0.726113121686,0.341796875,-0.919305407422,52017,64,0,4,learned_local_cue,0.24267578125,0.378662109375,0
22,1,0.772608390044,0.220703125,-0.954484047505,52017,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.724721276514,0.31103515625,-0.88485976338,52017,64,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
24,1,0.640627662827,0.75732421875,0.965813316744,52017,256,0,0,oracle_context,1,0,0
25,1,0.640627662827,0.75732421875,0.965813316744,52017,256,0,0,learned_local_cue,1,0,0
26,1,0.772608390044,0.220703125,-0.954484047505,52017,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.755093899067,0.2490234375,-0.935439938291,52017,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.640627662827,0.75732421875,0.965813316744,52017,256,0,1,oracle_context,1,0,0
29,1,0.728363823702,0.3046875,-0.927355980673,52017,256,0,1,learned_local_cue,0.24951171875,0.375244140625,0
30,1,0.772608390044,0.220703125,-0.954484047505,52017,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.724117777478,0.33642578125,-0.89297691805,52017,256,0,1,mismatched_encoder,0.25,0.375,0
32,1,0.640627662827,0.75732421875,0.965813316744,52017,256,0,4,oracle_context,1,0,0
33,1,0.726113121686,0.341796875,-0.919305407422,52017,256,0,4,learned_local_cue,0.24267578125,0.378662109375,0
34,1,0.772608390044,0.220703125,-0.954484047505,52017,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.724721276514,0.31103515625,-0.88485976338,52017,256,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
36,1,0.640627662827,0.75732421875,0.965813316744,52017,16,0.5,0,oracle_context,1,0,0
37,1,0.698013731346,0.47265625,-0.567081293424,52017,16,0.5,0,learned_local_cue,0.49658203125,0.251708984375,0
38,1,0.772608390044,0.220703125,-0.954484047505,52017,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.743480911985,0.28271484375,-0.907948288283,52017,16,0.5,0,mismatched_encoder,0.1142578125,0.44287109375,0
40,1,0.640627662827,0.75732421875,0.965813316744,52017,16,0.5,1,oracle_context,1,0,0
41,1,0.726230005622,0.3310546875,-0.928271459098,52017,16,0.5,1,learned_local_cue,0.23876953125,0.380615234375,0
42,1,0.772608390044,0.220703125,-0.954484047505,52017,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.730254197328,0.31689453125,-0.888633931417,52017,16,0.5,1,mismatched_encoder,0.26318359375,0.368408203125,0
44,1,0.640627662827,0.75732421875,0.965813316744,52017,16,0.5,4,oracle_context,1,0,0
45,1,0.722973470259,0.36328125,-0.920420313179,52017,16,0.5,4,learned_local_cue,0.251953125,0.3740234375,0
46,1,0.772608390044,0.220703125,-0.954484047505,52017,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.727891605638,0.30908203125,-0.890804956665,52017,16,0.5,4,mismatched_encoder,0.251953125,0.3740234375,0
48,1,0.640627662827,0.75732421875,0.965813316744,52017,64,0.5,0,oracle_context,1,0,0
49,1,0.681155720939,0.603515625,0.24759897052,52017,64,0.5,0,learned_local_cue,0.626953125,0.1865234375,0
50,1,0.772608390044,0.220703125,-0.954484047505,52017,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.744961430759,0.28466796875,-0.897067342927,52017,64,0.5,0,mismatched_encoder,0.1162109375,0.44189453125,0
52,1,0.640627662827,0.75732421875,0.965813316744,52017,64,0.5,1,oracle_context,1,0,0
53,1,0.728190139961,0.3154296875,-0.912048188816,52017,64,0.5,1,learned_local_cue,0.2373046875,0.38134765625,0
54,1,0.772608390044,0.220703125,-0.954484047505,52017,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.72660437187,0.32080078125,-0.899096438675,52017,64,0.5,1,mismatched_encoder,0.26611328125,0.366943359375,0
56,1,0.640627662827,0.75732421875,0.965813316744,52017,64,0.5,4,oracle_context,1,0,0
57,1,0.723850171308,0.34716796875,-0.908097429556,52017,64,0.5,4,learned_local_cue,0.24365234375,0.378173828125,0
58,1,0.772608390044,0.220703125,-0.954484047505,52017,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.727795620811,0.3046875,-0.899877108109,52017,64,0.5,4,mismatched_encoder,0.2509765625,0.37451171875,0
60,1,0.640627662827,0.75732421875,0.965813316744,52017,256,0.5,0,oracle_context,1,0,0
61,1,0.677822927903,0.6181640625,0.473538859758,52017,256,0.5,0,learned_local_cue,0.68310546875,0.158447265625,0
62,1,0.772608390044,0.220703125,-0.954484047505,52017,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.744447962662,0.26513671875,-0.926199982804,52017,256,0.5,0,mismatched_encoder,0.09423828125,0.452880859375,0
64,1,0.640627662827,0.75732421875,0.965813316744,52017,256,0.5,1,oracle_context,1,0,0
65,1,0.728438095985,0.31298828125,-0.925574857695,52017,256,0.5,1,learned_local_cue,0.23388671875,0.383056640625,0
66,1,0.772608390044,0.220703125,-0.954484047505,52017,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.727386194901,0.31884765625,-0.903437834038,52017,256,0.5,1,mismatched_encoder,0.2724609375,0.36376953125,0
68,1,0.640627662827,0.75732421875,0.965813316744,52017,256,0.5,4,oracle_context,1,0,0
69,1,0.724027425393,0.3564453125,-0.915023555305,52017,256,0.5,4,learned_local_cue,0.25341796875,0.373291015625,0
70,1,0.772608390044,0.220703125,-0.954484047505,52017,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.728307352933,0.29931640625,-0.908488655772,52017,256,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
72,1,0.640627662827,0.75732421875,0.965813316744,52017,16,1,0,oracle_context,1,0,0
73,1,0.714659832043,0.376953125,-0.833159376663,52017,16,1,0,learned_local_cue,0.36328125,0.318359375,0
74,1,0.772608390044,0.220703125,-0.954484047505,52017,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.733522245018,0.31201171875,-0.937889951687,52017,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,1,0.640627662827,0.75732421875,0.965813316744,52017,16,1,1,oracle_context,1,0,0
77,1,0.729189524204,0.3291015625,-0.913691555322,52017,16,1,1,learned_local_cue,0.25341796875,0.373291015625,0
78,1,0.772608390044,0.220703125,-0.954484047505,52017,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.725518367783,0.3359375,-0.90388298283,52017,16,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
80,1,0.640627662827,0.75732421875,0.965813316744,52017,16,1,4,oracle_context,1,0,0
81,1,0.727470619817,0.3330078125,-0.887650720109,52017,16,1,4,learned_local_cue,0.25244140625,0.373779296875,0
82,1,0.772608390044,0.220703125,-0.954484047505,52017,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.728392276692,0.31640625,-0.89684194151,52017,16,1,4,mismatched_encoder,0.2666015625,0.36669921875,0
84,1,0.640627662827,0.75732421875,0.965813316744,52017,64,1,0,oracle_context,1,0,0
85,1,0.705290407207,0.44140625,-0.753433653154,52017,64,1,0,learned_local_cue,0.404296875,0.2978515625,0
86,1,0.772608390044,0.220703125,-0.954484047505,52017,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.734633067688,0.29345703125,-0.932334428105,52017,64,1,0,mismatched_encoder,0.19482421875,0.402587890625,0
88,1,0.640627662827,0.75732421875,0.965813316744,52017,64,1,1,oracle_context,1,0,0
89,1,0.727925326865,0.32373046875,-0.924370436503,52017,64,1,1,learned_local_cue,0.24755859375,0.376220703125,0
90,1,0.772608390044,0.220703125,-0.954484047505,52017,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.728003099358,0.30908203125,-0.899528575264,52017,64,1,1,mismatched_encoder,0.2578125,0.37109375,0
92,1,0.640627662827,0.75732421875,0.965813316744,52017,64,1,4,oracle_context,1,0,0
93,1,0.72601799186,0.32568359375,-0.907956463609,52017,64,1,4,learned_local_cue,0.23828125,0.380859375,0
94,1,0.772608390044,0.220703125,-0.954484047505,52017,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.728938829419,0.30908203125,-0.906458972808,52017,64,1,4,mismatched_encoder,0.26220703125,0.368896484375,0
96,1,0.640627662827,0.75732421875,0.965813316744,52017,256,1,0,oracle_context,1,0,0
97,1,0.702927607538,0.44140625,-0.74534811573,52017,256,1,0,learned_local_cue,0.43505859375,0.282470703125,0
98,1,0.772608390044,0.220703125,-0.954484047505,52017,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.73087142577,0.30029296875,-0.891423618342,52017,256,1,0,mismatched_encoder,0.18310546875,0.408447265625,0
100,1,0.640627662827,0.75732421875,0.965813316744,52017,256,1,1,oracle_context,1,0,0
101,1,0.726833946635,0.31298828125,-0.910021102309,52017,256,1,1,learned_local_cue,0.2548828125,0.37255859375,0
102,1,0.772608390044,0.220703125,-0.954484047505,52017,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.727783305468,0.318359375,-0.898194029967,52017,256,1,1,mismatched_encoder,0.25390625,0.373046875,0
104,1,0.640627662827,0.75732421875,0.965813316744,52017,256,1,4,oracle_context,1,0,0
105,1,0.724631145992,0.328125,-0.901800466655,52017,256,1,4,learned_local_cue,0.234375,0.3828125,0
106,1,0.772608390044,0.220703125,-0.954484047505,52017,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.728493520031,0.3125,-0.890208766186,52017,256,1,4,mismatched_encoder,0.263671875,0.3681640625,0
0,10,0.478560190666,0.81787109375,0.907501703252,52017,16,0,0,oracle_context,1,0,0
1,10,0.478560190666,0.81787109375,0.907501703252,52017,16,0,0,learned_local_cue,1,0,0
2,10,2.31011965365,0.1826171875,-0.96539831775,52017,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.00806636664,0.18408203125,-0.952937549104,52017,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.478560190666,0.81787109375,0.907501703252,52017,16,0,1,oracle_context,1,0,0
5,10,1.35664464072,0.1923828125,-0.952856261834,52017,16,0,1,learned_local_cue,0.24951171875,0.375244140625,0
6,10,2.31011965365,0.1826171875,-0.96539831775,52017,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.27033477415,0.1982421875,-0.926281809092,52017,16,0,1,mismatched_encoder,0.25,0.375,0
8,10,0.478560190666,0.81787109375,0.907501703252,52017,16,0,4,oracle_context,1,0,0
9,10,1.31678967048,0.19189453125,-0.93441758793,52017,16,0,4,learned_local_cue,0.24267578125,0.378662109375,0
10,10,2.31011965365,0.1826171875,-0.96539831775,52017,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.29669525806,0.19384765625,-0.928465993093,52017,16,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
12,10,0.478560190666,0.81787109375,0.907501703252,52017,64,0,0,oracle_context,1,0,0
13,10,0.478560190666,0.81787109375,0.907501703252,52017,64,0,0,learned_local_cue,1,0,0
14,10,2.31011965365,0.1826171875,-0.96539831775,52017,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.00806636664,0.18408203125,-0.952937549104,52017,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.478560190666,0.81787109375,0.907501703252,52017,64,0,1,oracle_context,1,0,0
17,10,1.35664464072,0.1923828125,-0.952856261834,52017,64,0,1,learned_local_cue,0.24951171875,0.375244140625,0
18,10,2.31011965365,0.1826171875,-0.96539831775,52017,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.27033477415,0.1982421875,-0.926281809092,52017,64,0,1,mismatched_encoder,0.25,0.375,0
20,10,0.478560190666,0.81787109375,0.907501703252,52017,64,0,4,oracle_context,1,0,0
21,10,1.31678967048,0.19189453125,-0.93441758793,52017,64,0,4,learned_local_cue,0.24267578125,0.378662109375,0
22,10,2.31011965365,0.1826171875,-0.96539831775,52017,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.29669525806,0.19384765625,-0.928465993093,52017,64,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
24,10,0.478560190666,0.81787109375,0.907501703252,52017,256,0,0,oracle_context,1,0,0
25,10,0.478560190666,0.81787109375,0.907501703252,52017,256,0,0,learned_local_cue,1,0,0
26,10,2.31011965365,0.1826171875,-0.96539831775,52017,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.00806636664,0.18408203125,-0.952937549104,52017,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.478560190666,0.81787109375,0.907501703252,52017,256,0,1,oracle_context,1,0,0
29,10,1.35664464072,0.1923828125,-0.952856261834,52017,256,0,1,learned_local_cue,0.24951171875,0.375244140625,0
30,10,2.31011965365,0.1826171875,-0.96539831775,52017,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.27033477415,0.1982421875,-0.926281809092,52017,256,0,1,mismatched_encoder,0.25,0.375,0
32,10,0.478560190666,0.81787109375,0.907501703252,52017,256,0,4,oracle_context,1,0,0
33,10,1.31678967048,0.19189453125,-0.93441758793,52017,256,0,4,learned_local_cue,0.24267578125,0.378662109375,0
34,10,2.31011965365,0.1826171875,-0.96539831775,52017,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.29669525806,0.19384765625,-0.928465993093,52017,256,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
36,10,0.478560190666,0.81787109375,0.907501703252,52017,16,0.5,0,oracle_context,1,0,0
37,10,0.837933472661,0.31494140625,-0.71715891116,52017,16,0.5,0,learned_local_cue,0.49658203125,0.251708984375,0
38,10,2.31011965365,0.1826171875,-0.96539831775,52017,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,1.70044454078,0.181640625,-0.929113200201,52017,16,0.5,0,mismatched_encoder,0.1142578125,0.44287109375,0
