model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
106,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.691468472694,0.51904296875,-0.917263921357,52014,256,1,4,mismatched_encoder,0.2607421875,0.36962890625,0
0,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0,0,oracle_context,1,0,0
1,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0,0,learned_local_cue,1,0,0
2,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.754371034806,0.2509765625,-0.946832889431,52014,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0,1,oracle_context,1,0,0
5,1,0.732325047236,0.275390625,-0.921151903226,52014,16,0,1,learned_local_cue,0.24609375,0.376953125,0
6,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.733571954431,0.2705078125,-0.925018816633,52014,16,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
8,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0,4,oracle_context,1,0,0
9,1,0.731023237417,0.28564453125,-0.920741572475,52014,16,0,4,learned_local_cue,0.24365234375,0.378173828125,0
10,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.731600504976,0.2939453125,-0.920622859817,52014,16,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
12,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0,0,oracle_context,1,0,0
13,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0,0,learned_local_cue,1,0,0
14,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.754371034806,0.2509765625,-0.946832889431,52014,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0,1,oracle_context,1,0,0
17,1,0.732325047236,0.275390625,-0.921151903226,52014,64,0,1,learned_local_cue,0.24609375,0.376953125,0
18,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.733571954431,0.2705078125,-0.925018816633,52014,64,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
20,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0,4,oracle_context,1,0,0
21,1,0.731023237417,0.28564453125,-0.920741572475,52014,64,0,4,learned_local_cue,0.24365234375,0.378173828125,0
22,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.731600504976,0.2939453125,-0.920622859817,52014,64,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
24,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0,0,oracle_context,1,0,0
25,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0,0,learned_local_cue,1,0,0
26,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.754371034806,0.2509765625,-0.946832889431,52014,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0,1,oracle_context,1,0,0
29,1,0.732325047236,0.275390625,-0.921151903226,52014,256,0,1,learned_local_cue,0.24609375,0.376953125,0
30,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.733571954431,0.2705078125,-0.925018816633,52014,256,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
32,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0,4,oracle_context,1,0,0
33,1,0.731023237417,0.28564453125,-0.920741572475,52014,256,0,4,learned_local_cue,0.24365234375,0.378173828125,0
34,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.731600504976,0.2939453125,-0.920622859817,52014,256,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
36,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0.5,0,oracle_context,1,0,0
37,1,0.694783465272,0.49560546875,-0.102777829383,52014,16,0.5,0,learned_local_cue,0.533203125,0.2333984375,0
38,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.739811350339,0.267578125,-0.915301826717,52014,16,0.5,0,mismatched_encoder,0.16650390625,0.416748046875,0
40,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0.5,1,oracle_context,1,0,0
41,1,0.731358197677,0.294921875,-0.905238112795,52014,16,0.5,1,learned_local_cue,0.23828125,0.380859375,0
42,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.727968283041,0.30419921875,-0.882583848637,52014,16,0.5,1,mismatched_encoder,0.2626953125,0.36865234375,0
44,1,0.647966859403,0.75048828125,0.978532232698,52014,16,0.5,4,oracle_context,1,0,0
45,1,0.728362493892,0.31640625,-0.889773276796,52014,16,0.5,4,learned_local_cue,0.25390625,0.373046875,0
46,1,0.773448454854,0.21484375,-0.956579876493,52014,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.734364402994,0.30078125,-0.906679473767,52014,16,0.5,4,mismatched_encoder,0.23486328125,0.382568359375,0
48,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0.5,0,oracle_context,1,0,0
49,1,0.689017260976,0.537109375,0.189723272054,52014,64,0.5,0,learned_local_cue,0.60400390625,0.197998046875,0
50,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.740123088218,0.2705078125,-0.923677549893,52014,64,0.5,0,mismatched_encoder,0.146484375,0.4267578125,0
52,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0.5,1,oracle_context,1,0,0
53,1,0.731842208873,0.27685546875,-0.922982960137,52014,64,0.5,1,learned_local_cue,0.25390625,0.373046875,0
54,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.72895129615,0.29931640625,-0.908251563957,52014,64,0.5,1,mismatched_encoder,0.25048828125,0.374755859375,0
56,1,0.647966859403,0.75048828125,0.978532232698,52014,64,0.5,4,oracle_context,1,0,0
57,1,0.731620458353,0.28759765625,-0.928750352646,52014,64,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
58,1,0.773448454854,0.21484375,-0.956579876493,52014,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.734793208585,0.28173828125,-0.933903422951,52014,64,0.5,4,mismatched_encoder,0.2470703125,0.37646484375,0
60,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0.5,0,oracle_context,1,0,0
61,1,0.681426670821,0.60400390625,0.597735545127,52014,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.743683934052,0.25634765625,-0.941827769473,52014,256,0.5,0,mismatched_encoder,0.1259765625,0.43701171875,0
64,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0.5,1,oracle_context,1,0,0
65,1,0.732289336605,0.27099609375,-0.929471903695,52014,256,0.5,1,learned_local_cue,0.24755859375,0.376220703125,0
66,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.730694429444,0.291015625,-0.910309394413,52014,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,1,0.647966859403,0.75048828125,0.978532232698,52014,256,0.5,4,oracle_context,1,0,0
69,1,0.732683469076,0.275390625,-0.923621844002,52014,256,0.5,4,learned_local_cue,0.2548828125,0.37255859375,0
70,1,0.773448454854,0.21484375,-0.956579876493,52014,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.729805798913,0.29833984375,-0.908416414958,52014,256,0.5,4,mismatched_encoder,0.24365234375,0.378173828125,0
72,1,0.647966859403,0.75048828125,0.978532232698,52014,16,1,0,oracle_context,1,0,0
73,1,0.714065530613,0.35595703125,-0.759485149789,52014,16,1,0,learned_local_cue,0.35693359375,0.321533203125,0
74,1,0.773448454854,0.21484375,-0.956579876493,52014,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.731664339568,0.29638671875,-0.912135404882,52014,16,1,0,mismatched_encoder,0.21728515625,0.391357421875,0
76,1,0.647966859403,0.75048828125,0.978532232698,52014,16,1,1,oracle_context,1,0,0
77,1,0.729941873666,0.28955078125,-0.891710489646,52014,16,1,1,learned_local_cue,0.24462890625,0.377685546875,0
78,1,0.773448454854,0.21484375,-0.956579876493,52014,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.730460070922,0.28515625,-0.912504083648,52014,16,1,1,mismatched_encoder,0.26220703125,0.368896484375,0
80,1,0.647966859403,0.75048828125,0.978532232698,52014,16,1,4,oracle_context,1,0,0
81,1,0.729772191985,0.2880859375,-0.899364307228,52014,16,1,4,learned_local_cue,0.24658203125,0.376708984375,0
82,1,0.773448454854,0.21484375,-0.956579876493,52014,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.730388200666,0.296875,-0.915622950773,52014,16,1,4,mismatched_encoder,0.25634765625,0.371826171875,0
84,1,0.647966859403,0.75048828125,0.978532232698,52014,64,1,0,oracle_context,1,0,0
85,1,0.714881450375,0.35498046875,-0.833280519037,52014,64,1,0,learned_local_cue,0.37353515625,0.313232421875,0
86,1,0.773448454854,0.21484375,-0.956579876493,52014,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.731349999505,0.29345703125,-0.914566420404,52014,64,1,0,mismatched_encoder,0.23876953125,0.380615234375,0
88,1,0.647966859403,0.75048828125,0.978532232698,52014,64,1,1,oracle_context,1,0,0
89,1,0.727049225085,0.2978515625,-0.87293126298,52014,64,1,1,learned_local_cue,0.2587890625,0.37060546875,0
90,1,0.773448454854,0.21484375,-0.956579876493,52014,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.730650211063,0.2978515625,-0.918067233433,52014,64,1,1,mismatched_encoder,0.25439453125,0.372802734375,0
92,1,0.647966859403,0.75048828125,0.978532232698,52014,64,1,4,oracle_context,1,0,0
93,1,0.733067548712,0.27490234375,-0.89939622099,52014,64,1,4,learned_local_cue,0.24609375,0.376953125,0
94,1,0.773448454854,0.21484375,-0.956579876493,52014,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.73141305749,0.2998046875,-0.923328757994,52014,64,1,4,mismatched_encoder,0.25927734375,0.370361328125,0
96,1,0.647966859403,0.75048828125,0.978532232698,52014,256,1,0,oracle_context,1,0,0
97,1,0.709460558799,0.3857421875,-0.730863045394,52014,256,1,0,learned_local_cue,0.3984375,0.30078125,0
98,1,0.773448454854,0.21484375,-0.956579876493,52014,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.73531467298,0.2841796875,-0.929231173308,52014,256,1,0,mismatched_encoder,0.2216796875,0.38916015625,0
100,1,0.647966859403,0.75048828125,0.978532232698,52014,256,1,1,oracle_context,1,0,0
101,1,0.72866741914,0.30517578125,-0.896005630782,52014,256,1,1,learned_local_cue,0.251953125,0.3740234375,0
102,1,0.773448454854,0.21484375,-0.956579876493,52014,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.730033700157,0.29638671875,-0.897035600132,52014,256,1,1,mismatched_encoder,0.25244140625,0.373779296875,0
104,1,0.647966859403,0.75048828125,0.978532232698,52014,256,1,4,oracle_context,1,0,0
105,1,0.731628548599,0.28662109375,-0.921206037828,52014,256,1,4,learned_local_cue,0.236328125,0.3818359375,0
106,1,0.773448454854,0.21484375,-0.956579876493,52014,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.732916596466,0.2919921875,-0.923397779547,52014,256,1,4,mismatched_encoder,0.2607421875,0.36962890625,0
0,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0,0,oracle_context,1,0,0
1,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0,0,learned_local_cue,1,0,0
2,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,0,0,frozen_profile,0.25,0.1875,0
3,10,1.8734773125,0.1845703125,-0.960062622587,52014,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0,1,oracle_context,1,0,0
5,10,1.33140754471,0.19677734375,-0.944637135291,52014,16,0,1,learned_local_cue,0.24609375,0.376953125,0
6,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.35208413308,0.18408203125,-0.94181418672,52014,16,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
8,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0,4,oracle_context,1,0,0
9,10,1.29340571001,0.19140625,-0.939353502147,52014,16,0,4,learned_local_cue,0.24365234375,0.378173828125,0
10,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.30101717051,0.197265625,-0.939005339999,52014,16,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
12,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0,0,oracle_context,1,0,0
13,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0,0,learned_local_cue,1,0,0
14,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,0,0,frozen_profile,0.25,0.1875,0
15,10,1.8734773125,0.1845703125,-0.960062622587,52014,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0,1,oracle_context,1,0,0
17,10,1.33140754471,0.19677734375,-0.944637135291,52014,64,0,1,learned_local_cue,0.24609375,0.376953125,0
18,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.35208413308,0.18408203125,-0.94181418672,52014,64,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
20,10,0.490177239437,0.81396484375,0.935624630898,52014,64,0,4,oracle_context,1,0,0
21,10,1.29340571001,0.19140625,-0.939353502147,52014,64,0,4,learned_local_cue,0.24365234375,0.378173828125,0
22,10,2.20540071876,0.17431640625,-0.965433461818,52014,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.30101717051,0.197265625,-0.939005339999,52014,64,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
24,10,0.490177239437,0.81396484375,0.935624630898,52014,256,0,0,oracle_context,1,0,0
25,10,0.490177239437,0.81396484375,0.935624630898,52014,256,0,0,learned_local_cue,1,0,0
26,10,2.20540071876,0.17431640625,-0.965433461818,52014,256,0,0,frozen_profile,0.25,0.1875,0
27,10,1.8734773125,0.1845703125,-0.960062622587,52014,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.490177239437,0.81396484375,0.935624630898,52014,256,0,1,oracle_context,1,0,0
29,10,1.33140754471,0.19677734375,-0.944637135291,52014,256,0,1,learned_local_cue,0.24609375,0.376953125,0
30,10,2.20540071876,0.17431640625,-0.965433461818,52014,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.35208413308,0.18408203125,-0.94181418672,52014,256,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
32,10,0.490177239437,0.81396484375,0.935624630898,52014,256,0,4,oracle_context,1,0,0
33,10,1.29340571001,0.19140625,-0.939353502147,52014,256,0,4,learned_local_cue,0.24365234375,0.378173828125,0
34,10,2.20540071876,0.17431640625,-0.965433461818,52014,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.30101717051,0.197265625,-0.939005339999,52014,256,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
36,10,0.490177239437,0.81396484375,0.935624630898,52014,16,0.5,0,oracle_context,1,0,0
37,10,0.743425697672,0.45068359375,-0.363712343806,52014,16,0.5,0,learned_local_cue,0.533203125,0.2333984375,0
38,10,2.20540071876,0.17431640625,-0.965433461818,52014,16,0.5,0,frozen_profile,0.25,0.1875,0
