model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
40,10,0.487978460419,0.80517578125,0.921079063616,52003,16,0.5,1,oracle_context,1,0,0
41,10,1.3188632797,0.201171875,-0.933337460727,52003,16,0.5,1,learned_local_cue,0.2568359375,0.37158203125,0
42,10,2.31228435937,0.19482421875,-0.978205291299,52003,16,0.5,1,frozen_profile,0.25,0.1875,0
43,10,1.32831449223,0.20458984375,-0.945317685464,52003,16,0.5,1,mismatched_encoder,0.2392578125,0.38037109375,0
44,10,0.487978460419,0.80517578125,0.921079063616,52003,16,0.5,4,oracle_context,1,0,0
45,10,1.30620233208,0.2099609375,-0.93722005484,52003,16,0.5,4,learned_local_cue,0.251953125,0.3740234375,0
46,10,2.31228435937,0.19482421875,-0.978205291299,52003,16,0.5,4,frozen_profile,0.25,0.1875,0
47,10,1.32637070742,0.20458984375,-0.937321384928,52003,16,0.5,4,mismatched_encoder,0.24462890625,0.377685546875,0
48,10,0.487978460419,0.80517578125,0.921079063616,52003,64,0.5,0,oracle_context,1,0,0
49,10,0.692332320205,0.54052734375,0.00487430891806,52003,64,0.5,0,learned_local_cue,0.63818359375,0.180908203125,0
50,10,2.31228435937,0.19482421875,-0.978205291299,52003,64,0.5,0,frozen_profile,0.25,0.1875,0
51,10,1.67510269368,0.1962890625,-0.959515289845,52003,64,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
52,10,0.487978460419,0.80517578125,0.921079063616,52003,64,0.5,1,oracle_context,1,0,0
53,10,1.3361182583,0.20263671875,-0.95182937707,52003,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,10,2.31228435937,0.19482421875,-0.978205291299,52003,64,0.5,1,frozen_profile,0.25,0.1875,0
55,10,1.3075747061,0.20361328125,-0.949036030741,52003,64,0.5,1,mismatched_encoder,0.24267578125,0.378662109375,0
56,10,0.487978460419,0.80517578125,0.921079063616,52003,64,0.5,4,oracle_context,1,0,0
57,10,1.36703364364,0.212890625,-0.941778634447,52003,64,0.5,4,learned_local_cue,0.24609375,0.376953125,0
58,10,2.31228435937,0.19482421875,-0.978205291299,52003,64,0.5,4,frozen_profile,0.25,0.1875,0
59,10,1.28746854481,0.20166015625,-0.937594242731,52003,64,0.5,4,mismatched_encoder,0.24072265625,0.379638671875,0
60,10,0.487978460419,0.80517578125,0.921079063616,52003,256,0.5,0,oracle_context,1,0,0
61,10,0.642108975365,0.67431640625,0.346301702278,52003,256,0.5,0,learned_local_cue,0.67626953125,0.161865234375,0
62,10,2.31228435937,0.19482421875,-0.978205291299,52003,256,0.5,0,frozen_profile,0.25,0.1875,0
63,10,1.67913755867,0.19482421875,-0.956534074135,52003,256,0.5,0,mismatched_encoder,0.10595703125,0.447021484375,0
64,10,0.487978460419,0.80517578125,0.921079063616,52003,256,0.5,1,oracle_context,1,0,0
65,10,1.33612906241,0.20458984375,-0.954889057664,52003,256,0.5,1,learned_local_cue,0.2470703125,0.37646484375,0
66,10,2.31228435937,0.19482421875,-0.978205291299,52003,256,0.5,1,frozen_profile,0.25,0.1875,0
67,10,1.35240624405,0.2119140625,-0.933762688621,52003,256,0.5,1,mismatched_encoder,0.2431640625,0.37841796875,0
68,10,0.487978460419,0.80517578125,0.921079063616,52003,256,0.5,4,oracle_context,1,0,0
69,10,1.33593774704,0.20703125,-0.954353116385,52003,256,0.5,4,learned_local_cue,0.25390625,0.373046875,0
70,10,2.31228435937,0.19482421875,-0.978205291299,52003,256,0.5,4,frozen_profile,0.25,0.1875,0
71,10,1.2935011527,0.1923828125,-0.943191968505,52003,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,10,0.487978460419,0.80517578125,0.921079063616,52003,16,1,0,oracle_context,1,0,0
73,10,1.12524422217,0.2255859375,-0.91368069267,52003,16,1,0,learned_local_cue,0.3427734375,0.32861328125,0
74,10,2.31228435937,0.19482421875,-0.978205291299,52003,16,1,0,frozen_profile,0.25,0.1875,0
75,10,1.35186508259,0.208984375,-0.924908244647,52003,16,1,0,mismatched_encoder,0.23779296875,0.381103515625,0
76,10,0.487978460419,0.80517578125,0.921079063616,52003,16,1,1,oracle_context,1,0,0
77,10,1.35629091436,0.20068359375,-0.948102154795,52003,16,1,1,learned_local_cue,0.2626953125,0.36865234375,0
78,10,2.31228435937,0.19482421875,-0.978205291299,52003,16,1,1,frozen_profile,0.25,0.1875,0
79,10,1.43811619813,0.205078125,-0.955565182925,52003,16,1,1,mismatched_encoder,0.2451171875,0.37744140625,0
80,10,0.487978460419,0.80517578125,0.921079063616,52003,16,1,4,oracle_context,1,0,0
81,10,1.33878848519,0.208984375,-0.946392331883,52003,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,10,2.31228435937,0.19482421875,-0.978205291299,52003,16,1,4,frozen_profile,0.25,0.1875,0
83,10,1.28389496177,0.1943359375,-0.946424953461,52003,16,1,4,mismatched_encoder,0.25146484375,0.374267578125,0
84,10,0.487978460419,0.80517578125,0.921079063616,52003,64,1,0,oracle_context,1,0,0
85,10,0.983471764238,0.23193359375,-0.885196553104,52003,64,1,0,learned_local_cue,0.41259765625,0.293701171875,0
86,10,2.31228435937,0.19482421875,-0.978205291299,52003,64,1,0,frozen_profile,0.25,0.1875,0
87,10,1.44731125471,0.20361328125,-0.9648689108,52003,64,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
88,10,0.487978460419,0.80517578125,0.921079063616,52003,64,1,1,oracle_context,1,0,0
89,10,1.36411856976,0.19873046875,-0.945974854548,52003,64,1,1,learned_local_cue,0.25341796875,0.373291015625,0
90,10,2.31228435937,0.19482421875,-0.978205291299,52003,64,1,1,frozen_profile,0.25,0.1875,0
91,10,1.33820073843,0.203125,-0.953366522205,52003,64,1,1,mismatched_encoder,0.24169921875,0.379150390625,0
92,10,0.487978460419,0.80517578125,0.921079063616,52003,64,1,4,oracle_context,1,0,0
93,10,1.37652766191,0.2060546875,-0.945993363018,52003,64,1,4,learned_local_cue,0.2431640625,0.37841796875,0
94,10,2.31228435937,0.19482421875,-0.978205291299,52003,64,1,4,frozen_profile,0.25,0.1875,0
95,10,1.292844857,0.19775390625,-0.956881606053,52003,64,1,4,mismatched_encoder,0.25830078125,0.370849609375,0
96,10,0.487978460419,0.80517578125,0.921079063616,52003,256,1,0,oracle_context,1,0,0
97,10,0.901238103833,0.26904296875,-0.789244949869,52003,256,1,0,learned_local_cue,0.43359375,0.283203125,0
98,10,2.31228435937,0.19482421875,-0.978205291299,52003,256,1,0,frozen_profile,0.25,0.1875,0
99,10,1.51390731863,0.19970703125,-0.969340794694,52003,256,1,0,mismatched_encoder,0.17822265625,0.410888671875,0
100,10,0.487978460419,0.80517578125,0.921079063616,52003,256,1,1,oracle_context,1,0,0
101,10,1.28789047208,0.20703125,-0.939571707495,52003,256,1,1,learned_local_cue,0.25732421875,0.371337890625,0
102,10,2.31228435937,0.19482421875,-0.978205291299,52003,256,1,1,frozen_profile,0.25,0.1875,0
103,10,1.40634763021,0.20654296875,-0.944755672901,52003,256,1,1,mismatched_encoder,0.2578125,0.37109375,0
104,10,0.487978460419,0.80517578125,0.921079063616,52003,256,1,4,oracle_context,1,0,0
105,10,1.42958477864,0.2041015625,-0.956859677754,52003,256,1,4,learned_local_cue,0.2509765625,0.37451171875,0
106,10,2.31228435937,0.19482421875,-0.978205291299,52003,256,1,4,frozen_profile,0.25,0.1875,0
107,10,1.30821138651,0.19775390625,-0.952180130059,52003,256,1,4,mismatched_encoder,0.2451171875,0.37744140625,0
0,40,0.429082908243,0.806640625,0.510409677825,52003,16,0,0,oracle_context,1,0,0
1,40,0.429082908243,0.806640625,0.510409677825,52003,16,0,0,learned_local_cue,1,0,0
2,40,9.69688410248,0.1943359375,-0.975619888151,52003,16,0,0,frozen_profile,0.25,0.1875,0
3,40,8.76552847004,0.1953125,-0.958410311561,52003,16,0,0,mismatched_encoder,0,0.5,0
4,40,0.429082908243,0.806640625,0.510409677825,52003,16,0,1,oracle_context,1,0,0
5,40,4.4779826338,0.2021484375,-0.934011084845,52003,16,0,1,learned_local_cue,0.24560546875,0.377197265625,0
6,40,9.69688410248,0.1943359375,-0.975619888151,52003,16,0,1,frozen_profile,0.25,0.1875,0
7,40,4.59709202293,0.20849609375,-0.94641060799,52003,16,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
8,40,0.429082908243,0.806640625,0.510409677825,52003,16,0,4,oracle_context,1,0,0
9,40,4.99454432057,0.2021484375,-0.952184246164,52003,16,0,4,learned_local_cue,0.25537109375,0.372314453125,0
10,40,9.69688410248,0.1943359375,-0.975619888151,52003,16,0,4,frozen_profile,0.25,0.1875,0
11,40,4.48144983779,0.203125,-0.936852378619,52003,16,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
12,40,0.429082908243,0.806640625,0.510409677825,52003,64,0,0,oracle_context,1,0,0
13,40,0.429082908243,0.806640625,0.510409677825,52003,64,0,0,learned_local_cue,1,0,0
14,40,9.69688410248,0.1943359375,-0.975619888151,52003,64,0,0,frozen_profile,0.25,0.1875,0
15,40,8.76552847004,0.1953125,-0.958410311561,52003,64,0,0,mismatched_encoder,0,0.5,0
16,40,0.429082908243,0.806640625,0.510409677825,52003,64,0,1,oracle_context,1,0,0
17,40,4.4779826338,0.2021484375,-0.934011084845,52003,64,0,1,learned_local_cue,0.24560546875,0.377197265625,0
18,40,9.69688410248,0.1943359375,-0.975619888151,52003,64,0,1,frozen_profile,0.25,0.1875,0
19,40,4.59709202293,0.20849609375,-0.94641060799,52003,64,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
20,40,0.429082908243,0.806640625,0.510409677825,52003,64,0,4,oracle_context,1,0,0
21,40,4.99454432057,0.2021484375,-0.952184246164,52003,64,0,4,learned_local_cue,0.25537109375,0.372314453125,0
22,40,9.69688410248,0.1943359375,-0.975619888151,52003,64,0,4,frozen_profile,0.25,0.1875,0
23,40,4.48144983779,0.203125,-0.936852378619,52003,64,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
24,40,0.429082908243,0.806640625,0.510409677825,52003,256,0,0,oracle_context,1,0,0
25,40,0.429082908243,0.806640625,0.510409677825,52003,256,0,0,learned_local_cue,1,0,0
26,40,9.69688410248,0.1943359375,-0.975619888151,52003,256,0,0,frozen_profile,0.25,0.1875,0
27,40,8.76552847004,0.1953125,-0.958410311561,52003,256,0,0,mismatched_encoder,0,0.5,0
28,40,0.429082908243,0.806640625,0.510409677825,52003,256,0,1,oracle_context,1,0,0
29,40,4.4779826338,0.2021484375,-0.934011084845,52003,256,0,1,learned_local_cue,0.24560546875,0.377197265625,0
30,40,9.69688410248,0.1943359375,-0.975619888151,52003,256,0,1,frozen_profile,0.25,0.1875,0
31,40,4.59709202293,0.20849609375,-0.94641060799,52003,256,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
32,40,0.429082908243,0.806640625,0.510409677825,52003,256,0,4,oracle_context,1,0,0
33,40,4.99454432057,0.2021484375,-0.952184246164,52003,256,0,4,learned_local_cue,0.25537109375,0.372314453125,0
34,40,9.69688410248,0.1943359375,-0.975619888151,52003,256,0,4,frozen_profile,0.25,0.1875,0
35,40,4.48144983779,0.203125,-0.936852378619,52003,256,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
36,40,0.429082908243,0.806640625,0.510409677825,52003,16,0.5,0,oracle_context,1,0,0
37,40,1.04185360016,0.34814453125,-0.653036771369,52003,16,0.5,0,learned_local_cue,0.5439453125,0.22802734375,0
38,40,9.69688410248,0.1943359375,-0.975619888151,52003,16,0.5,0,frozen_profile,0.25,0.1875,0
39,40,5.78657179501,0.20556640625,-0.931676147312,52003,16,0.5,0,mismatched_encoder,0.17431640625,0.412841796875,0
40,40,0.429082908243,0.806640625,0.510409677825,52003,16,0.5,1,oracle_context,1,0,0
41,40,4.57833910303,0.2001953125,-0.91372096807,52003,16,0.5,1,learned_local_cue,0.2568359375,0.37158203125,0
42,40,9.69688410248,0.1943359375,-0.975619888151,52003,16,0.5,1,frozen_profile,0.25,0.1875,0
43,40,4.58706459238,0.205078125,-0.936230616044,52003,16,0.5,1,mismatched_encoder,0.2392578125,0.38037109375,0
44,40,0.429082908243,0.806640625,0.510409677825,52003,16,0.5,4,oracle_context,1,0,0
45,40,4.51961071491,0.21240234375,-0.926093881003,52003,16,0.5,4,learned_local_cue,0.251953125,0.3740234375,0
46,40,9.69688410248,0.1943359375,-0.975619888151,52003,16,0.5,4,frozen_profile,0.25,0.1875,0
47,40,4.6270712914,0.20556640625,-0.927278757794,52003,16,0.5,4,mismatched_encoder,0.24462890625,0.377685546875,0
48,40,0.429082908243,0.806640625,0.510409677825,52003,64,0.5,0,oracle_context,1,0,0
49,40,0.724073253797,0.55078125,-0.213271212851,52003,64,0.5,0,learned_local_cue,0.63818359375,0.180908203125,0
50,40,9.69688410248,0.1943359375,-0.975619888151,52003,64,0.5,0,frozen_profile,0.25,0.1875,0
51,40,6.73887702702,0.1982421875,-0.948744722814,52003,64,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
52,40,0.429082908243,0.806640625,0.510409677825,52003,64,0.5,1,oracle_context,1,0,0
53,40,4.7324763352,0.2099609375,-0.942805840368,52003,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,40,9.69688410248,0.1943359375,-0.975619888151,52003,64,0.5,1,frozen_profile,0.25,0.1875,0
55,40,4.40591875779,0.20458984375,-0.944532789162,52003,64,0.5,1,mismatched_encoder,0.24267578125,0.378662109375,0
56,40,0.429082908243,0.806640625,0.510409677825,52003,64,0.5,4,oracle_context,1,0,0
57,40,4.97606088051,0.2119140625,-0.930901590965,52003,64,0.5,4,learned_local_cue,0.24609375,0.376953125,0
58,40,9.69688410248,0.1943359375,-0.975619888151,52003,64,0.5,4,frozen_profile,0.25,0.1875,0
59,40,4.43100019647,0.2001953125,-0.931758918795,52003,64,0.5,4,mismatched_encoder,0.24072265625,0.379638671875,0
60,40,0.429082908243,0.806640625,0.510409677825,52003,256,0.5,0,oracle_context,1,0,0
61,40,0.626828725483,0.662109375,-0.064572913266,52003,256,0.5,0,learned_local_cue,0.67626953125,0.161865234375,0
62,40,9.69688410248,0.1943359375,-0.975619888151,52003,256,0.5,0,frozen_profile,0.25,0.1875,0
63,40,6.74141751877,0.19482421875,-0.944625526783,52003,256,0.5,0,mismatched_encoder,0.10595703125,0.447021484375,0
64,40,0.429082908243,0.806640625,0.510409677825,52003,256,0.5,1,oracle_context,1,0,0
65,40,4.74308734598,0.20751953125,-0.952916083076,52003,256,0.5,1,learned_local_cue,0.2470703125,0.37646484375,0
66,40,9.69688410248,0.1943359375,-0.975619888151,52003,256,0.5,1,frozen_profile,0.25,0.1875,0
67,40,4.69785261836,0.2138671875,-0.932898314151,52003,256,0.5,1,mismatched_encoder,0.2431640625,0.37841796875,0
68,40,0.429082908243,0.806640625,0.510409677825,52003,256,0.5,4,oracle_context,1,0,0
69,40,4.79014137724,0.20849609375,-0.95106567775,52003,256,0.5,4,learned_local_cue,0.25390625,0.373046875,0
70,40,9.69688410248,0.1943359375,-0.975619888151,52003,256,0.5,4,frozen_profile,0.25,0.1875,0
71,40,4.46485415315,0.1923828125,-0.937468571628,52003,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,40,0.429082908243,0.806640625,0.510409677825,52003,16,1,0,oracle_context,1,0,0
73,40,3.27259370328,0.220703125,-0.913204332472,52003,16,1,0,learned_local_cue,0.3427734375,0.32861328125,0
74,40,9.69688410248,0.1943359375,-0.975619888151,52003,16,1,0,frozen_profile,0.25,0.1875,0
75,40,4.77674266676,0.21533203125,-0.912200514879,52003,16,1,0,mismatched_encoder,0.23779296875,0.381103515625,0
76,40,0.429082908243,0.806640625,0.510409677825,52003,16,1,1,oracle_context,1,0,0
77,40,4.7529537083,0.20263671875,-0.947653968448,52003,16,1,1,learned_local_cue,0.2626953125,0.36865234375,0
78,40,9.69688410248,0.1943359375,-0.975619888151,52003,16,1,1,frozen_profile,0.25,0.1875,0
79,40,5.32015977188,0.2041015625,-0.951869626432,52003,16,1,1,mismatched_encoder,0.2451171875,0.37744140625,0
80,40,0.429082908243,0.806640625,0.510409677825,52003,16,1,4,oracle_context,1,0,0
81,40,4.75378010508,0.2119140625,-0.943910354474,52003,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,40,9.69688410248,0.1943359375,-0.975619888151,52003,16,1,4,frozen_profile,0.25,0.1875,0
83,40,4.3980465236,0.19921875,-0.94644033854,52003,16,1,4,mismatched_encoder,0.25146484375,0.374267578125,0
84,40,0.429082908243,0.806640625,0.510409677825,52003,64,1,0,oracle_context,1,0,0
85,40,2.31953972571,0.224609375,-0.896065256395,52003,64,1,0,learned_local_cue,0.41259765625,0.293701171875,0
86,40,9.69688410248,0.1943359375,-0.975619888151,52003,64,1,0,frozen_profile,0.25,0.1875,0
87,40,5.36998207165,0.20654296875,-0.960482924275,52003,64,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
88,40,0.429082908243,0.806640625,0.510409677825,52003,64,1,1,oracle_context,1,0,0
89,40,4.83308952781,0.201171875,-0.937450908125,52003,64,1,1,learned_local_cue,0.25341796875,0.373291015625,0
90,40,9.69688410248,0.1943359375,-0.975619888151,52003,64,1,1,frozen_profile,0.25,0.1875,0
91,40,4.70178155232,0.20458984375,-0.950281257352,52003,64,1,1,mismatched_encoder,0.24169921875,0.379150390625,0
92,40,0.429082908243,0.806640625,0.510409677825,52003,64,1,4,oracle_context,1,0,0
93,40,4.9776335216,0.208984375,-0.939374137321,52003,64,1,4,learned_local_cue,0.2431640625,0.37841796875,0
94,40,9.69688410248,0.1943359375,-0.975619888151,52003,64,1,4,frozen_profile,0.25,0.1875,0
95,40,4.45050934501,0.19677734375,-0.953333195543,52003,64,1,4,mismatched_encoder,0.25830078125,0.370849609375,0
96,40,0.429082908243,0.806640625,0.510409677825,52003,256,1,0,oracle_context,1,0,0
97,40,1.73079466982,0.25732421875,-0.842224145594,52003,256,1,0,learned_local_cue,0.43359375,0.283203125,0
98,40,9.69688410248,0.1943359375,-0.975619888151,52003,256,1,0,frozen_profile,0.25,0.1875,0
99,40,5.80296720643,0.2021484375,-0.964799633889,52003,256,1,0,mismatched_encoder,0.17822265625,0.410888671875,0
100,40,0.429082908243,0.806640625,0.510409677825,52003,256,1,1,oracle_context,1,0,0
101,40,4.41065339985,0.20166015625,-0.93472192359,52003,256,1,1,learned_local_cue,0.25732421875,0.371337890625,0
102,40,9.69688410248,0.1943359375,-0.975619888151,52003,256,1,1,frozen_profile,0.25,0.1875,0
103,40,5.07451627475,0.21435546875,-0.942547093479,52003,256,1,1,mismatched_encoder,0.2578125,0.37109375,0
104,40,0.429082908243,0.806640625,0.510409677825,52003,256,1,4,oracle_context,1,0,0
105,40,5.28344641281,0.2041015625,-0.954127321331,52003,256,1,4,learned_local_cue,0.2509765625,0.37451171875,0
106,40,9.69688410248,0.1943359375,-0.975619888151,52003,256,1,4,frozen_profile,0.25,0.1875,0
107,40,4.54735465073,0.19970703125,-0.946252056349,52003,256,1,4,mismatched_encoder,0.2451171875,0.37744140625,0
0,80,0.427132492785,0.80078125,0.1054069865,52003,16,0,0,oracle_context,1,0,0
1,80,0.427132492785,0.80078125,0.1054069865,52003,16,0,0,learned_local_cue,1,0,0
2,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,0,0,frozen_profile,0.25,0.1875,0
3,80,18.1326390362,0.19677734375,-0.956666711206,52003,16,0,0,mismatched_encoder,0,0.5,0
4,80,0.427132492785,0.80078125,0.1054069865,52003,16,0,1,oracle_context,1,0,0
5,80,9.27473718041,0.19970703125,-0.932437111856,52003,16,0,1,learned_local_cue,0.24560546875,0.377197265625,0
6,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,0,1,frozen_profile,0.25,0.1875,0
7,80,9.47294479154,0.21240234375,-0.944794253609,52003,16,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
8,80,0.427132492785,0.80078125,0.1054069865,52003,16,0,4,oracle_context,1,0,0
9,80,10.3571848925,0.20361328125,-0.952125071728,52003,16,0,4,learned_local_cue,0.25537109375,0.372314453125,0
10,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,0,4,frozen_profile,0.25,0.1875,0
11,80,9.28832822414,0.2041015625,-0.934009915304,52003,16,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
12,80,0.427132492785,0.80078125,0.1054069865,52003,64,0,0,oracle_context,1,0,0
13,80,0.427132492785,0.80078125,0.1054069865,52003,64,0,0,learned_local_cue,1,0,0
14,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,0,0,frozen_profile,0.25,0.1875,0
15,80,18.1326390362,0.19677734375,-0.956666711206,52003,64,0,0,mismatched_encoder,0,0.5,0
16,80,0.427132492785,0.80078125,0.1054069865,52003,64,0,1,oracle_context,1,0,0
17,80,9.27473718041,0.19970703125,-0.932437111856,52003,64,0,1,learned_local_cue,0.24560546875,0.377197265625,0
18,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,0,1,frozen_profile,0.25,0.1875,0
19,80,9.47294479154,0.21240234375,-0.944794253609,52003,64,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
20,80,0.427132492785,0.80078125,0.1054069865,52003,64,0,4,oracle_context,1,0,0
21,80,10.3571848925,0.20361328125,-0.952125071728,52003,64,0,4,learned_local_cue,0.25537109375,0.372314453125,0
22,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,0,4,frozen_profile,0.25,0.1875,0
23,80,9.28832822414,0.2041015625,-0.934009915304,52003,64,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
24,80,0.427132492785,0.80078125,0.1054069865,52003,256,0,0,oracle_context,1,0,0
25,80,0.427132492785,0.80078125,0.1054069865,52003,256,0,0,learned_local_cue,1,0,0
26,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,0,0,frozen_profile,0.25,0.1875,0
27,80,18.1326390362,0.19677734375,-0.956666711206,52003,256,0,0,mismatched_encoder,0,0.5,0
28,80,0.427132492785,0.80078125,0.1054069865,52003,256,0,1,oracle_context,1,0,0
29,80,9.27473718041,0.19970703125,-0.932437111856,52003,256,0,1,learned_local_cue,0.24560546875,0.377197265625,0
30,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,0,1,frozen_profile,0.25,0.1875,0
31,80,9.47294479154,0.21240234375,-0.944794253609,52003,256,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
32,80,0.427132492785,0.80078125,0.1054069865,52003,256,0,4,oracle_context,1,0,0
33,80,10.3571848925,0.20361328125,-0.952125071728,52003,256,0,4,learned_local_cue,0.25537109375,0.372314453125,0
34,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,0,4,frozen_profile,0.25,0.1875,0
35,80,9.28832822414,0.2041015625,-0.934009915304,52003,256,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
36,80,0.427132492785,0.80078125,0.1054069865,52003,16,0.5,0,oracle_context,1,0,0
37,80,1.31926566765,0.3466796875,-0.65631452668,52003,16,0.5,0,learned_local_cue,0.5439453125,0.22802734375,0
38,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,0.5,0,frozen_profile,0.25,0.1875,0
39,80,12.0459992154,0.208984375,-0.928373433329,52003,16,0.5,0,mismatched_encoder,0.17431640625,0.412841796875,0
40,80,0.427132492785,0.80078125,0.1054069865,52003,16,0.5,1,oracle_context,1,0,0
41,80,9.44495954175,0.205078125,-0.91023032712,52003,16,0.5,1,learned_local_cue,0.2568359375,0.37158203125,0
42,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,0.5,1,frozen_profile,0.25,0.1875,0
43,80,9.46194199894,0.20263671875,-0.934974951343,52003,16,0.5,1,mismatched_encoder,0.2392578125,0.38037109375,0
44,80,0.427132492785,0.80078125,0.1054069865,52003,16,0.5,4,oracle_context,1,0,0
45,80,9.42587043481,0.21435546875,-0.922789990373,52003,16,0.5,4,learned_local_cue,0.251953125,0.3740234375,0
46,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,0.5,4,frozen_profile,0.25,0.1875,0
47,80,9.57608296821,0.20458984375,-0.922442606644,52003,16,0.5,4,mismatched_encoder,0.24462890625,0.377685546875,0
48,80,0.427132492785,0.80078125,0.1054069865,52003,64,0.5,0,oracle_context,1,0,0
49,80,0.764527280307,0.54931640625,-0.311493867795,52003,64,0.5,0,learned_local_cue,0.63818359375,0.180908203125,0
50,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,0.5,0,frozen_profile,0.25,0.1875,0
51,80,14.0465898487,0.1982421875,-0.947463735989,52003,64,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
52,80,0.427132492785,0.80078125,0.1054069865,52003,64,0.5,1,oracle_context,1,0,0
53,80,9.82172459045,0.20703125,-0.939565744619,52003,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,0.5,1,frozen_profile,0.25,0.1875,0
55,80,9.02776944927,0.20703125,-0.943380804941,52003,64,0.5,1,mismatched_encoder,0.24267578125,0.378662109375,0
56,80,0.427132492785,0.80078125,0.1054069865,52003,64,0.5,4,oracle_context,1,0,0
57,80,10.3726974508,0.21142578125,-0.928043960318,52003,64,0.5,4,learned_local_cue,0.24609375,0.376953125,0
58,80,19.9148977661,0.1943359375,-0.975120942106,52003,64,0.5,4,frozen_profile,0.25,0.1875,0
59,80,9.16467498624,0.2021484375,-0.928305095771,52003,64,0.5,4,mismatched_encoder,0.24072265625,0.379638671875,0
60,80,0.427132492785,0.80078125,0.1054069865,52003,256,0.5,0,oracle_context,1,0,0
61,80,0.650180452386,0.65234375,-0.258217839555,52003,256,0.5,0,learned_local_cue,0.67626953125,0.161865234375,0
62,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,0.5,0,frozen_profile,0.25,0.1875,0
63,80,14.0284360439,0.19580078125,-0.942370358929,52003,256,0.5,0,mismatched_encoder,0.10595703125,0.447021484375,0
64,80,0.427132492785,0.80078125,0.1054069865,52003,256,0.5,1,oracle_context,1,0,0
65,80,9.82787642802,0.2060546875,-0.951150098665,52003,256,0.5,1,learned_local_cue,0.2470703125,0.37646484375,0
66,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,0.5,1,frozen_profile,0.25,0.1875,0
67,80,9.6503370245,0.21630859375,-0.928329020405,52003,256,0.5,1,mismatched_encoder,0.2431640625,0.37841796875,0
68,80,0.427132492785,0.80078125,0.1054069865,52003,256,0.5,4,oracle_context,1,0,0
69,80,9.99883255216,0.21044921875,-0.949925915826,52003,256,0.5,4,learned_local_cue,0.25390625,0.373046875,0
70,80,19.9148977661,0.1943359375,-0.975120942106,52003,256,0.5,4,frozen_profile,0.25,0.1875,0
71,80,9.2162360703,0.1943359375,-0.935839231489,52003,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,80,0.427132492785,0.80078125,0.1054069865,52003,16,1,0,oracle_context,1,0,0
73,80,6.56160348432,0.2177734375,-0.90824833802,52003,16,1,0,learned_local_cue,0.3427734375,0.32861328125,0
74,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,1,0,frozen_profile,0.25,0.1875,0
75,80,9.83462857143,0.2138671875,-0.90936170685,52003,16,1,0,mismatched_encoder,0.23779296875,0.381103515625,0
76,80,0.427132492785,0.80078125,0.1054069865,52003,16,1,1,oracle_context,1,0,0
77,80,9.7976976074,0.205078125,-0.946550035172,52003,16,1,1,learned_local_cue,0.2626953125,0.36865234375,0
78,80,19.9148977661,0.1943359375,-0.975120942106,52003,16,1,1,frozen_profile,0.25,0.1875,0
