model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
38,0,0.695677110424,0.49072265625,-0.959662951778,52000,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.695677110424,0.49072265625,-0.932142638313,52000,16,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
40,0,0.695677110424,0.49072265625,0.974674790329,52000,16,0.5,1,oracle_context,1,0,0
41,0,0.695677110424,0.49072265625,-0.902223539618,52000,16,0.5,1,learned_local_cue,0.2607421875,0.36962890625,0
42,0,0.695677110424,0.49072265625,-0.959662951778,52000,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.695677110424,0.49072265625,-0.920422701513,52000,16,0.5,1,mismatched_encoder,0.2548828125,0.37255859375,0
44,0,0.695677110424,0.49072265625,0.974674790329,52000,16,0.5,4,oracle_context,1,0,0
45,0,0.695677110424,0.49072265625,-0.904046309893,52000,16,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
46,0,0.695677110424,0.49072265625,-0.959662951778,52000,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.695677110424,0.49072265625,-0.934590977415,52000,16,0.5,4,mismatched_encoder,0.259765625,0.3701171875,0
48,0,0.695677110424,0.49072265625,0.974674790329,52000,64,0.5,0,oracle_context,1,0,0
49,0,0.695677110424,0.49072265625,-0.0322790361736,52000,64,0.5,0,learned_local_cue,0.62451171875,0.187744140625,0
50,0,0.695677110424,0.49072265625,-0.959662951778,52000,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.695677110424,0.49072265625,-0.923720881256,52000,64,0.5,0,mismatched_encoder,0.099609375,0.4501953125,0
52,0,0.695677110424,0.49072265625,0.974674790329,52000,64,0.5,1,oracle_context,1,0,0
53,0,0.695677110424,0.49072265625,-0.902248762217,52000,64,0.5,1,learned_local_cue,0.2529296875,0.37353515625,0
54,0,0.695677110424,0.49072265625,-0.959662951778,52000,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.695677110424,0.49072265625,-0.936453027132,52000,64,0.5,1,mismatched_encoder,0.2529296875,0.37353515625,0
56,0,0.695677110424,0.49072265625,0.974674790329,52000,64,0.5,4,oracle_context,1,0,0
57,0,0.695677110424,0.49072265625,-0.910644572772,52000,64,0.5,4,learned_local_cue,0.2470703125,0.37646484375,0
58,0,0.695677110424,0.49072265625,-0.959662951778,52000,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.695677110424,0.49072265625,-0.912047210404,52000,64,0.5,4,mismatched_encoder,0.2783203125,0.36083984375,0
60,0,0.695677110424,0.49072265625,0.974674790329,52000,256,0.5,0,oracle_context,1,0,0
61,0,0.695677110424,0.49072265625,0.373371996781,52000,256,0.5,0,learned_local_cue,0.66162109375,0.169189453125,0
62,0,0.695677110424,0.49072265625,-0.959662951778,52000,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.695677110424,0.49072265625,-0.920247907128,52000,256,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
64,0,0.695677110424,0.49072265625,0.974674790329,52000,256,0.5,1,oracle_context,1,0,0
65,0,0.695677110424,0.49072265625,-0.91839374964,52000,256,0.5,1,learned_local_cue,0.26416015625,0.367919921875,0
66,0,0.695677110424,0.49072265625,-0.959662951778,52000,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.695677110424,0.49072265625,-0.932249974887,52000,256,0.5,1,mismatched_encoder,0.2431640625,0.37841796875,0
68,0,0.695677110424,0.49072265625,0.974674790329,52000,256,0.5,4,oracle_context,1,0,0
69,0,0.695677110424,0.49072265625,-0.917079899798,52000,256,0.5,4,learned_local_cue,0.2529296875,0.37353515625,0
70,0,0.695677110424,0.49072265625,-0.959662951778,52000,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.695677110424,0.49072265625,-0.917125046905,52000,256,0.5,4,mismatched_encoder,0.27197265625,0.364013671875,0
72,0,0.695677110424,0.49072265625,0.974674790329,52000,16,1,0,oracle_context,1,0,0
73,0,0.695677110424,0.49072265625,-0.883980987217,52000,16,1,0,learned_local_cue,0.31884765625,0.340576171875,0
74,0,0.695677110424,0.49072265625,-0.959662951778,52000,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.695677110424,0.49072265625,-0.9002041994,52000,16,1,0,mismatched_encoder,0.25146484375,0.374267578125,0
76,0,0.695677110424,0.49072265625,0.974674790329,52000,16,1,1,oracle_context,1,0,0
77,0,0.695677110424,0.49072265625,-0.916239992896,52000,16,1,1,learned_local_cue,0.2470703125,0.37646484375,0
78,0,0.695677110424,0.49072265625,-0.959662951778,52000,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.695677110424,0.49072265625,-0.921960839027,52000,16,1,1,mismatched_encoder,0.24853515625,0.375732421875,0
80,0,0.695677110424,0.49072265625,0.974674790329,52000,16,1,4,oracle_context,1,0,0
81,0,0.695677110424,0.49072265625,-0.900860339966,52000,16,1,4,learned_local_cue,0.2548828125,0.37255859375,0
82,0,0.695677110424,0.49072265625,-0.959662951778,52000,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.695677110424,0.49072265625,-0.889802049441,52000,16,1,4,mismatched_encoder,0.24267578125,0.378662109375,0
84,0,0.695677110424,0.49072265625,0.974674790329,52000,64,1,0,oracle_context,1,0,0
85,0,0.695677110424,0.49072265625,-0.745876083156,52000,64,1,0,learned_local_cue,0.38916015625,0.305419921875,0
86,0,0.695677110424,0.49072265625,-0.959662951778,52000,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.695677110424,0.49072265625,-0.919139466601,52000,64,1,0,mismatched_encoder,0.20458984375,0.397705078125,0
88,0,0.695677110424,0.49072265625,0.974674790329,52000,64,1,1,oracle_context,1,0,0
89,0,0.695677110424,0.49072265625,-0.911713090856,52000,64,1,1,learned_local_cue,0.25537109375,0.372314453125,0
90,0,0.695677110424,0.49072265625,-0.959662951778,52000,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.695677110424,0.49072265625,-0.891941059959,52000,64,1,1,mismatched_encoder,0.2607421875,0.36962890625,0
92,0,0.695677110424,0.49072265625,0.974674790329,52000,64,1,4,oracle_context,1,0,0
93,0,0.695677110424,0.49072265625,-0.88739820076,52000,64,1,4,learned_local_cue,0.2421875,0.37890625,0
94,0,0.695677110424,0.49072265625,-0.959662951778,52000,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.695677110424,0.49072265625,-0.886217694197,52000,64,1,4,mismatched_encoder,0.25,0.375,0
96,0,0.695677110424,0.49072265625,0.974674790329,52000,256,1,0,oracle_context,1,0,0
97,0,0.695677110424,0.49072265625,-0.710094575199,52000,256,1,0,learned_local_cue,0.44189453125,0.279052734375,0
98,0,0.695677110424,0.49072265625,-0.959662951778,52000,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.695677110424,0.49072265625,-0.921390483235,52000,256,1,0,mismatched_encoder,0.1884765625,0.40576171875,0
100,0,0.695677110424,0.49072265625,0.974674790329,52000,256,1,1,oracle_context,1,0,0
101,0,0.695677110424,0.49072265625,-0.911952598842,52000,256,1,1,learned_local_cue,0.2490234375,0.37548828125,0
102,0,0.695677110424,0.49072265625,-0.959662951778,52000,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.695677110424,0.49072265625,-0.909459705208,52000,256,1,1,mismatched_encoder,0.26123046875,0.369384765625,0
104,0,0.695677110424,0.49072265625,0.974674790329,52000,256,1,4,oracle_context,1,0,0
105,0,0.695677110424,0.49072265625,-0.894202605645,52000,256,1,4,learned_local_cue,0.24609375,0.376953125,0
106,0,0.695677110424,0.49072265625,-0.959662951778,52000,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.695677110424,0.49072265625,-0.905853816241,52000,256,1,4,mismatched_encoder,0.2392578125,0.38037109375,0
0,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0,0,oracle_context,1,0,0
1,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0,0,learned_local_cue,1,0,0
2,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.760152925554,0.2421875,-0.947571304482,52000,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0,1,oracle_context,1,0,0
5,1,0.734630502911,0.28662109375,-0.919025667025,52000,16,0,1,learned_local_cue,0.25244140625,0.373779296875,0
6,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.737949550114,0.2744140625,-0.923351041572,52000,16,0,1,mismatched_encoder,0.2470703125,0.37646484375,0
8,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0,4,oracle_context,1,0,0
9,1,0.736391088891,0.287109375,-0.929832145736,52000,16,0,4,learned_local_cue,0.24951171875,0.375244140625,0
10,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.736855412187,0.279296875,-0.933835662866,52000,16,0,4,mismatched_encoder,0.2578125,0.37109375,0
12,1,0.655229507883,0.72900390625,0.97137925634,52000,64,0,0,oracle_context,1,0,0
13,1,0.655229507883,0.72900390625,0.97137925634,52000,64,0,0,learned_local_cue,1,0,0
14,1,0.779419879863,0.22216796875,-0.965393498509,52000,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.760152925554,0.2421875,-0.947571304482,52000,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.655229507883,0.72900390625,0.97137925634,52000,64,0,1,oracle_context,1,0,0
17,1,0.734630502911,0.28662109375,-0.919025667025,52000,64,0,1,learned_local_cue,0.25244140625,0.373779296875,0
18,1,0.779419879863,0.22216796875,-0.965393498509,52000,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.737949550114,0.2744140625,-0.923351041572,52000,64,0,1,mismatched_encoder,0.2470703125,0.37646484375,0
20,1,0.655229507883,0.72900390625,0.97137925634,52000,64,0,4,oracle_context,1,0,0
21,1,0.736391088891,0.287109375,-0.929832145736,52000,64,0,4,learned_local_cue,0.24951171875,0.375244140625,0
22,1,0.779419879863,0.22216796875,-0.965393498509,52000,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.736855412187,0.279296875,-0.933835662866,52000,64,0,4,mismatched_encoder,0.2578125,0.37109375,0
24,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0,0,oracle_context,1,0,0
25,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0,0,learned_local_cue,1,0,0
26,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.760152925554,0.2421875,-0.947571304482,52000,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0,1,oracle_context,1,0,0
29,1,0.734630502911,0.28662109375,-0.919025667025,52000,256,0,1,learned_local_cue,0.25244140625,0.373779296875,0
30,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.737949550114,0.2744140625,-0.923351041572,52000,256,0,1,mismatched_encoder,0.2470703125,0.37646484375,0
32,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0,4,oracle_context,1,0,0
33,1,0.736391088891,0.287109375,-0.929832145736,52000,256,0,4,learned_local_cue,0.24951171875,0.375244140625,0
34,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.736855412187,0.279296875,-0.933835662866,52000,256,0,4,mismatched_encoder,0.2578125,0.37109375,0
36,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0.5,0,oracle_context,1,0,0
37,1,0.70918602561,0.40283203125,-0.62617280883,52000,16,0.5,0,learned_local_cue,0.54833984375,0.225830078125,0
38,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.748668809841,0.2568359375,-0.939210084241,52000,16,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
40,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0.5,1,oracle_context,1,0,0
41,1,0.73651057807,0.2841796875,-0.911559252413,52000,16,0.5,1,learned_local_cue,0.2607421875,0.36962890625,0
42,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.737156860782,0.27978515625,-0.926316656129,52000,16,0.5,1,mismatched_encoder,0.2548828125,0.37255859375,0
44,1,0.655229507883,0.72900390625,0.97137925634,52000,16,0.5,4,oracle_context,1,0,0
45,1,0.737576591951,0.27099609375,-0.913263392217,52000,16,0.5,4,learned_local_cue,0.26025390625,0.369873046875,0
46,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.735658165816,0.28173828125,-0.941547483016,52000,16,0.5,4,mismatched_encoder,0.259765625,0.3701171875,0
48,1,0.655229507883,0.72900390625,0.97137925634,52000,64,0.5,0,oracle_context,1,0,0
49,1,0.696531476186,0.5,-0.0638100567133,52000,64,0.5,0,learned_local_cue,0.62451171875,0.187744140625,0
50,1,0.779419879863,0.22216796875,-0.965393498509,52000,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.749917877818,0.2568359375,-0.931053798585,52000,64,0.5,0,mismatched_encoder,0.099609375,0.4501953125,0
52,1,0.655229507883,0.72900390625,0.97137925634,52000,64,0.5,1,oracle_context,1,0,0
53,1,0.732296639111,0.29248046875,-0.912318840858,52000,64,0.5,1,learned_local_cue,0.2529296875,0.37353515625,0
54,1,0.779419879863,0.22216796875,-0.965393498509,52000,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.735247773302,0.279296875,-0.941290243728,52000,64,0.5,1,mismatched_encoder,0.2529296875,0.37353515625,0
56,1,0.655229507883,0.72900390625,0.97137925634,52000,64,0.5,4,oracle_context,1,0,0
57,1,0.736745165418,0.28466796875,-0.919040763229,52000,64,0.5,4,learned_local_cue,0.2470703125,0.37646484375,0
58,1,0.779419879863,0.22216796875,-0.965393498509,52000,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.737531712127,0.28369140625,-0.920777504565,52000,64,0.5,4,mismatched_encoder,0.2783203125,0.36083984375,0
60,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0.5,0,oracle_context,1,0,0
61,1,0.691702101812,0.5341796875,0.352790130073,52000,256,0.5,0,learned_local_cue,0.66162109375,0.169189453125,0
62,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.747045595439,0.26416015625,-0.929219355195,52000,256,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
64,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0.5,1,oracle_context,1,0,0
65,1,0.733723757873,0.2861328125,-0.927009988942,52000,256,0.5,1,learned_local_cue,0.26416015625,0.367919921875,0
66,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.736533831268,0.2783203125,-0.9369038286,52000,256,0.5,1,mismatched_encoder,0.2431640625,0.37841796875,0
68,1,0.655229507883,0.72900390625,0.97137925634,52000,256,0.5,4,oracle_context,1,0,0
69,1,0.737430594752,0.28369140625,-0.924690811867,52000,256,0.5,4,learned_local_cue,0.2529296875,0.37353515625,0
70,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.738399516101,0.28759765625,-0.925280391315,52000,256,0.5,4,mismatched_encoder,0.27197265625,0.364013671875,0
72,1,0.655229507883,0.72900390625,0.97137925634,52000,16,1,0,oracle_context,1,0,0
73,1,0.730403996233,0.3125,-0.895863470793,52000,16,1,0,learned_local_cue,0.31884765625,0.340576171875,0
74,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.734417991286,0.28271484375,-0.911810678372,52000,16,1,0,mismatched_encoder,0.25146484375,0.374267578125,0
76,1,0.655229507883,0.72900390625,0.97137925634,52000,16,1,1,oracle_context,1,0,0
77,1,0.736048502041,0.2822265625,-0.922817389706,52000,16,1,1,learned_local_cue,0.2470703125,0.37646484375,0
78,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.735134283693,0.28173828125,-0.927873069377,52000,16,1,1,mismatched_encoder,0.24853515625,0.375732421875,0
80,1,0.655229507883,0.72900390625,0.97137925634,52000,16,1,4,oracle_context,1,0,0
81,1,0.735898855782,0.28759765625,-0.912422614461,52000,16,1,4,learned_local_cue,0.2548828125,0.37255859375,0
82,1,0.779419879863,0.22216796875,-0.965393498509,52000,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.734151039711,0.27880859375,-0.900202225764,52000,16,1,4,mismatched_encoder,0.24267578125,0.378662109375,0
84,1,0.655229507883,0.72900390625,0.97137925634,52000,64,1,0,oracle_context,1,0,0
85,1,0.7205914821,0.3447265625,-0.767062791305,52000,64,1,0,learned_local_cue,0.38916015625,0.305419921875,0
86,1,0.779419879863,0.22216796875,-0.965393498509,52000,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.742824540698,0.2626953125,-0.930879486382,52000,64,1,0,mismatched_encoder,0.20458984375,0.397705078125,0
88,1,0.655229507883,0.72900390625,0.97137925634,52000,64,1,1,oracle_context,1,0,0
89,1,0.73914475123,0.2783203125,-0.921285993441,52000,64,1,1,learned_local_cue,0.25537109375,0.372314453125,0
90,1,0.779419879863,0.22216796875,-0.965393498509,52000,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.73677342587,0.2822265625,-0.902717422034,52000,64,1,1,mismatched_encoder,0.2607421875,0.36962890625,0
92,1,0.655229507883,0.72900390625,0.97137925634,52000,64,1,4,oracle_context,1,0,0
93,1,0.730596426435,0.30224609375,-0.899495396286,52000,64,1,4,learned_local_cue,0.2421875,0.37890625,0
94,1,0.779419879863,0.22216796875,-0.965393498509,52000,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.73931875258,0.27392578125,-0.897754395402,52000,64,1,4,mismatched_encoder,0.25,0.375,0
96,1,0.655229507883,0.72900390625,0.97137925634,52000,256,1,0,oracle_context,1,0,0
97,1,0.714392686793,0.38134765625,-0.729141637946,52000,256,1,0,learned_local_cue,0.44189453125,0.279052734375,0
98,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.740782975411,0.27294921875,-0.929447583622,52000,256,1,0,mismatched_encoder,0.1884765625,0.40576171875,0
100,1,0.655229507883,0.72900390625,0.97137925634,52000,256,1,1,oracle_context,1,0,0
101,1,0.739855834198,0.2705078125,-0.921603142765,52000,256,1,1,learned_local_cue,0.2490234375,0.37548828125,0
102,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.73630020062,0.28759765625,-0.919205369942,52000,256,1,1,mismatched_encoder,0.26123046875,0.369384765625,0
104,1,0.655229507883,0.72900390625,0.97137925634,52000,256,1,4,oracle_context,1,0,0
105,1,0.734445715368,0.2939453125,-0.905168306762,52000,256,1,4,learned_local_cue,0.24609375,0.376953125,0
106,1,0.779419879863,0.22216796875,-0.965393498509,52000,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.740120669831,0.27783203125,-0.915798385678,52000,256,1,4,mismatched_encoder,0.2392578125,0.38037109375,0
0,10,0.505266443809,0.79345703125,0.916440751702,52000,16,0,0,oracle_context,1,0,0
1,10,0.505266443809,0.79345703125,0.916440751702,52000,16,0,0,learned_local_cue,1,0,0
2,10,2.25849894534,0.1904296875,-0.974021790193,52000,16,0,0,frozen_profile,0.25,0.1875,0
3,10,1.92718740239,0.2001953125,-0.962750434918,52000,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.505266443809,0.79345703125,0.916440751702,52000,16,0,1,oracle_context,1,0,0
5,10,1.2940474729,0.19921875,-0.94683051015,52000,16,0,1,learned_local_cue,0.25244140625,0.373779296875,0
6,10,2.25849894534,0.1904296875,-0.974021790193,52000,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.36357425519,0.2119140625,-0.947432062558,52000,16,0,1,mismatched_encoder,0.2470703125,0.37646484375,0
8,10,0.505266443809,0.79345703125,0.916440751702,52000,16,0,4,oracle_context,1,0,0
9,10,1.32472034659,0.19921875,-0.950117565931,52000,16,0,4,learned_local_cue,0.24951171875,0.375244140625,0
10,10,2.25849894534,0.1904296875,-0.974021790193,52000,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.33515568365,0.19140625,-0.952274949488,52000,16,0,4,mismatched_encoder,0.2578125,0.37109375,0
12,10,0.505266443809,0.79345703125,0.916440751702,52000,64,0,0,oracle_context,1,0,0
13,10,0.505266443809,0.79345703125,0.916440751702,52000,64,0,0,learned_local_cue,1,0,0
14,10,2.25849894534,0.1904296875,-0.974021790193,52000,64,0,0,frozen_profile,0.25,0.1875,0
15,10,1.92718740239,0.2001953125,-0.962750434918,52000,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.505266443809,0.79345703125,0.916440751702,52000,64,0,1,oracle_context,1,0,0
17,10,1.2940474729,0.19921875,-0.94683051015,52000,64,0,1,learned_local_cue,0.25244140625,0.373779296875,0
18,10,2.25849894534,0.1904296875,-0.974021790193,52000,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.36357425519,0.2119140625,-0.947432062558,52000,64,0,1,mismatched_encoder,0.2470703125,0.37646484375,0
20,10,0.505266443809,0.79345703125,0.916440751702,52000,64,0,4,oracle_context,1,0,0
21,10,1.32472034659,0.19921875,-0.950117565931,52000,64,0,4,learned_local_cue,0.24951171875,0.375244140625,0
22,10,2.25849894534,0.1904296875,-0.974021790193,52000,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.33515568365,0.19140625,-0.952274949488,52000,64,0,4,mismatched_encoder,0.2578125,0.37109375,0
24,10,0.505266443809,0.79345703125,0.916440751702,52000,256,0,0,oracle_context,1,0,0
25,10,0.505266443809,0.79345703125,0.916440751702,52000,256,0,0,learned_local_cue,1,0,0
26,10,2.25849894534,0.1904296875,-0.974021790193,52000,256,0,0,frozen_profile,0.25,0.1875,0
27,10,1.92718740239,0.2001953125,-0.962750434918,52000,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.505266443809,0.79345703125,0.916440751702,52000,256,0,1,oracle_context,1,0,0
29,10,1.2940474729,0.19921875,-0.94683051015,52000,256,0,1,learned_local_cue,0.25244140625,0.373779296875,0
30,10,2.25849894534,0.1904296875,-0.974021790193,52000,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.36357425519,0.2119140625,-0.947432062558,52000,256,0,1,mismatched_encoder,0.2470703125,0.37646484375,0
32,10,0.505266443809,0.79345703125,0.916440751702,52000,256,0,4,oracle_context,1,0,0
33,10,1.32472034659,0.19921875,-0.950117565931,52000,256,0,4,learned_local_cue,0.24951171875,0.375244140625,0
34,10,2.25849894534,0.1904296875,-0.974021790193,52000,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.33515568365,0.19140625,-0.952274949488,52000,256,0,4,mismatched_encoder,0.2578125,0.37109375,0
36,10,0.505266443809,0.79345703125,0.916440751702,52000,16,0.5,0,oracle_context,1,0,0
37,10,0.859210662152,0.2958984375,-0.765348562695,52000,16,0.5,0,learned_local_cue,0.54833984375,0.225830078125,0
38,10,2.25849894534,0.1904296875,-0.974021790193,52000,16,0.5,0,frozen_profile,0.25,0.1875,0
