seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,bound
2101,opposed_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,4.9870976091736214e-05,4.822830221739605e-05,0,0,7.0
2101,opposed_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001863510537258326,0.00017284967847288935,0,0,7.0
2101,opposed_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.8218066863696039,0.8199050291580896,0,56,7.0
2101,opposed_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.8294858209061798,0.825613983419898,0,0,7.0
2101,opposed_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.00017848386494586353,0.0001654541314491249,0,0,7.0
2101,opposed_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,3.787863608947865e-08,3.687816011614798e-08,0,0,7.0
2101,opposed_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.8180253065884403,0.8194991546111916,0,15388,7.0
2101,opposed_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.8180243845759418,0.819498085763472,0,15388,7.0
2101,opposed_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,3.4725215307125445e-08,3.523560963545784e-08,0,0,7.0
2101,opposed_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.00017259528698046448,0.00016087931128436268,0,0,7.0
2101,opposed_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.8123565691648802,0.8075617453885884,0,2025,7.0
2101,opposed_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.8261290111728136,0.8194072735194134,0,0,7.0
2101,opposed_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.00016637020839156423,0.000155024433715843,0,0,7.0
2101,aligned_strong,bound_sensitivity,0,adam,exact,0.03,True,True,0.9982099454895734,0.997876907545583,0,0,20.0
2101,aligned_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,0.9982099454895734,0.997876907545583,0,0,20.0
2101,aligned_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,0.9982099454895734,0.997876907545583,0,0,20.0
2101,aligned_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,0.9982099454895734,0.997876907545583,0,0,20.0
2101,aligned_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,0.9982099454895734,0.997876907545583,0,0,20.0
2101,aligned_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,0.9982099454895734,0.997876907545583,0,0,20.0
2101,aligned_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,0.9982099454895734,0.997876907545583,0,0,20.0
2101,aligned_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,0.9982099454895734,0.997876907545583,0,0,20.0
2101,aligned_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.016227149969541714,0.016255676507498075,0,0,20.0
2101,aligned_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.016632108462593175,0.016813850152856545,0,0,20.0
2101,aligned_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.01663211129247691,0.016813853354710268,0,0,20.0
2101,aligned_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.016112820720533858,0.016150456708195853,0,0,20.0
2101,aligned_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.040866487564273024,0.041029520766404114,0,0,20.0
2101,aligned_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.005133694063415842,0.005082430928191716,0,0,20.0
2101,aligned_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.04805007098541725,0.048060512695262,0,0,20.0
2101,aligned_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.04060558362656974,0.04077322917165909,0,0,20.0
2101,aligned_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0016543184758860362,0.0016465262252610795,0,0,20.0
2101,aligned_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.0019556469787191527,0.0019633949900506042,0,0,20.0
2101,aligned_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.001955649070618272,0.0019633971582847746,0,0,20.0
2101,aligned_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0016391096632406856,0.0016309506847169777,0,0,20.0
2101,aligned_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.008025480276259026,0.008241703222984589,0,0,20.0
2101,aligned_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.0011289650823662282,0.0011465458386169737,0,0,20.0
2101,aligned_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.010327261388921549,0.01066380044388797,0,0,20.0
2101,aligned_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.008059907555007555,0.008277950238103432,0,0,20.0
2101,aligned_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,7.834144124381422e-05,7.609748862656116e-05,0,0,20.0
2101,aligned_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.00031422363755489134,0.0003076238702429683,0,0,20.0
2101,aligned_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.0003142241336824696,0.00030762436939622037,0,0,20.0
2101,aligned_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,6.916554714583495e-05,6.670550880496675e-05,0,0,20.0
2101,aligned_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0016746594479141765,0.0016968747406457645,0,0,20.0
2101,aligned_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.00044498610249649764,0.0004468710864802519,0,0,20.0
2101,aligned_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.0023872662387867806,0.002454312315630109,0,0,20.0
2101,aligned_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0016806951631056942,0.0017031627140582637,0,0,20.0
2101,aligned_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,3.081976545236114e-05,3.106449264796496e-05,0,0,20.0
2101,aligned_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.00041196285236444263,0.0004127140135457574,0,0,20.0
2101,aligned_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.00041196304008206104,0.0004127140416103569,0,0,20.0
2101,aligned_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,3.125426520324277e-05,3.136859328545022e-05,0,0,20.0
2101,aligned_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0007303595654093113,0.0007350480407185402,0,0,20.0
2101,aligned_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.00041247117250012787,0.0004071072923389719,0,0,20.0
2101,aligned_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.0011335606868419132,0.0011542531535587964,0,0,20.0
2101,aligned_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.000733195588154804,0.000738002525932003,0,0,20.0
2101,aligned_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,5.082822894201372e-06,5.0460161546472725e-06,0,0,20.0
2101,aligned_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.0002470440673332468,0.00024673043202508055,0,0,20.0
2101,aligned_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.0002470412637024666,0.0002467269290286802,0,0,20.0
2101,aligned_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,1.7697805854317995e-05,1.6853608568439582e-05,0,0,20.0
2101,aligned_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0003809583247829027,0.0003767880193679181,0,0,20.0
2101,aligned_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.00039474169752810173,0.000390390696164681,0,0,20.0
2101,aligned_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.0006584803952350489,0.0006591030893894454,0,0,20.0
2101,aligned_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0003809407901207318,0.0003768782587374682,0,0,20.0
2101,aligned_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,4.856575957435734e-07,4.7586041419221946e-07,0,0,20.0
2101,aligned_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.0003306342948057532,0.000332269885851842,0,0,20.0
2101,aligned_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.0003307892999298528,0.0003324342260340755,0,0,20.0
2101,aligned_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,3.430164294965035e-07,3.4405416689437863e-07,0,0,20.0
2101,aligned_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0002874196114654728,0.0002792666568820307,0,0,20.0
2101,aligned_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.0003713585145344719,0.00036765935491486225,0,0,20.0
2101,aligned_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.0005350138474688224,0.0005232171668497269,0,0,20.0
2101,aligned_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0002849367454018413,0.00027698525748165735,0,0,20.0
2101,aligned_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,7.095607363702007e-08,7.31610896968388e-08,0,0,20.0
2101,aligned_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.0004374801173946269,0.0004254109250107367,0,0,20.0
